state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Texas,2016,198,8133,8331,5,40,45
Texas,2015,208,8240,8448,7,41,48
Texas,2014,259,8423,8682,3,66,69
Texas,2013,210,8593,8803,2,67,69
Texas,2012,216,8592,8808,5,81,86
Texas,2011,229,9068,9297,7,97,104
Texas,2010,225,8917,9142,6,144,150
Texas,2009,247,9371,9618,4,152,156
Texas,2008,240,9700,9940,6,151,157
Texas,2007,237,9185,9422,9,141,150
Texas,2006,202,9025,9227,6,156,162
Texas,2005,205,9141,9346,12,155,167
Texas,2004,198,8850,9048,9,201,210
Texas,2003,187,8376,8563,9,209,218
Texas,2002,180,7822,8002,10,220,230
Texas,2001,154,7178,7332,5,203,208
Texas,2e3,134,5993,6127,10,253,263
Texas,1999,132,6581,6713,NA,NA,NA
Texas,1998,130,6253,6383,NA,NA,NA
