state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Texas,2016,27862596,198,8133,8331,5,40,45
Texas,2015,27469114,208,8240,8448,7,41,48
Texas,2014,26956958,259,8423,8682,3,66,69
Texas,2013,26448193,210,8593,8803,2,67,69
Texas,2012,26059203,216,8592,8808,5,81,86
Texas,2011,25674681,229,9068,9297,7,97,104
Texas,2010,25257114,225,8917,9142,6,144,150
Texas,2009,24782302,247,9371,9618,4,152,156
Texas,2008,24326974,240,9700,9940,6,151,157
Texas,2007,23904380,237,9185,9422,9,141,150
Texas,2006,23507783,202,9025,9227,6,156,162
Texas,2005,22250152,205,9141,9346,12,155,167
Texas,2004,21890579,198,8850,9048,9,201,210
Texas,2003,21575409,187,8376,8563,9,209,218
Texas,2002,21288789,180,7822,8002,10,220,230
Texas,2001,20773439,154,7178,7332,5,203,208
Texas,2000,20848171,134,5993,6127,10,253,263
Texas,1999,20458492.099999987,132,6581,6713,NA,NA,NA
Texas,1998,20068813.199999988,130,6253,6383,NA,NA,NA
