state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Illinois,2016,12801539,9881135,8142022,0,0,0,1,12,13,1798,15033,16831,0,0,0,0,0,0,0,0,0,108,1766,1874,285,6669,6954,0,2,2,2192,23482,25674,0,0,0
Illinois,2015,12859995,9904659,8209729,0,0,0,0,0,0,1755,16320,18075,0,51,51,0,0,0,0,0,0,106,1563,1669,309,6997,7306,3,71,74,2173,25002,27175,0,0,0
Illinois,2014,12880580,9899818,8250437,0,0,0,2,62,64,2114,18655,20769,0,73,73,0,0,0,0,0,0,133,1652,1785,246,6804,7050,0,1,1,2495,27247,29742,0,0,0
Illinois,2013,12882135,9861196,8251659,0,0,0,3,59,62,2340,19421,21761,0,169,169,0,0,0,0,0,0,144,1801,1945,256,6825,7081,0,3,3,2743,28278,31021,0,0,0
Illinois,2012,12875255,9815754,8253846,0,0,0,2,60,62,1896,17985,19881,0,187,187,0,0,0,0,0,0,86,1608,1694,365,8748,9113,0,2,2,2349,28591,30940,0,0,0
Illinois,2011,12869259,9776465,8247105,0,0,0,2,61,63,1914,18154,20068,0,189,189,0,0,0,0,0,0,87,1623,1710,368,8830,9198,0,2,2,2371,28859,31230,0,0,0
Illinois,2010,12843166,9719409,8204134,0,0,0,3,64,67,2054,18160,20214,11,158,169,0,0,0,0,0,0,150,2333,2483,611,10837,11448,0,2,2,2829,31554,34383,NA,0,NA
Illinois,2009,12910409,9740592,8252433,NA,NA,NA,6,78,84,2533,22274,24807,22,33,55,NA,NA,NA,NA,NA,NA,245,3112,3357,354,9139,9493,0,6,6,3160,34642,37802,NA,NA,NA
Illinois,2008,12901564,9721792,8252264,NA,NA,NA,1,38,39,2613,21653,24266,6,58,64,NA,NA,NA,NA,NA,NA,300,3307,3607,349,7833,8182,0,6,6,3269,32895,36164,NA,NA,NA
Illinois,2007,12852548,9649702,8195532,NA,NA,NA,1,59,60,2882,22443,25325,0,258,258,NA,NA,NA,NA,NA,NA,310,3454,3764,248,6371,6619,0,2,2,3441,32587,36028,NA,NA,NA
Illinois,2006,12831970,9605280,8177418,0,0,0,0,149,149,3046,22980,26026,13,98,111,486,3004,3490,461,10093,10554,0,0,0,0,0,0,0,4,4,4002,36323,40325,0,0,0
Illinois,2005,12441864,9203751,7858352,0,0,0,1,143,144,3049,22472,25521,9,97,106,468,3239,3707,484,10063,10547,0,0,0,0,0,0,0,6,6,4011,36020,40031,0,0,0
Illinois,2004,12368348,9145046,7802115,0,0,0,11,131,142,3056,21456,24512,0,95,95,433,3710,4143,530,10003,10533,0,0,0,0,0,0,0,10,10,4030,35405,39435,0,0,0
Illinois,2003,12338235,9106372,7784845,0,0,0,12,167,179,2742,20577,23319,0,108,108,391,4438,4829,554,7249,7803,0,0,0,0,0,0,0,4,4,3699,32543,36242,0,0,0
Illinois,2002,12307e3,9047270,7728908,0,0,0,14,178,192,2552,20227,22779,10,115,125,353,4314,4667,582,6307,6889,0,0,0,0,0,0,0,7,7,3511,31148,34659,0,0,0
Illinois,2001,12174337,9052944,7757582,0,0,0,49,237,286,2261,17824,20085,0,0,0,0,0,0,0,0,0,353,3602,3955,1023,10222,11245,0,4,4,3686,31889,35575,0,0,0
Illinois,2000,12123016,8875143,7542703,0,0,0,79,562,641,2184,16928,19112,0,0,0,0,0,0,0,0,0,362,3936,4298,455,5474,5929,0,5,5,3080,26905,29985,0,0,0
Illinois,1999,12050094,8833346.700000007,7500989.100000003,NA,NA,NA,103,689,792,2243,17722,19965,0,0,0,NA,NA,NA,NA,NA,NA,361,4133,4494,167,2858,3025,0,15,15,2874,25417,28291,NA,NA,NA
Illinois,1998,11977172,8791550.400000006,7459275.200000003,NA,NA,NA,NA,NA,NA,2096,17559,19655,0,0,0,336,4498,4834,77,1891,1968,NA,NA,NA,NA,NA,NA,3,10,13,2635,24727,27362,NA,NA,NA
Illinois,1997,11904250,8749754.100000005,7417561.300000003,NA,NA,NA,NA,NA,NA,2e3,17495,19495,1,0,1,306,4188,4494,43,1608,1651,NA,NA,NA,NA,NA,NA,0,14,14,2481,24202,26683,NA,NA,NA
Illinois,1996,11831328,8707957.800000004,7375847.400000002,NA,NA,NA,NA,NA,NA,1856,16434,18290,0,0,0,240,3959,4199,36,989,1025,NA,NA,NA,NA,NA,NA,2,13,15,2262,22279,24541,NA,NA,NA
Illinois,1995,11758406,8666161.500000004,7334133.500000002,NA,NA,NA,NA,NA,NA,1859,16546,18405,0,0,0,213,4049,4262,20,666,686,NA,NA,NA,NA,NA,NA,4,12,16,2216,22155,24371,NA,NA,NA
Illinois,1994,11685484,8624365.200000003,7292419.6000000015,NA,NA,NA,NA,NA,NA,1460,16516,17976,0,0,0,121,3749,3870,34,548,582,NA,NA,NA,NA,NA,NA,4,20,24,1692,21653,23345,NA,NA,NA
