state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Mississippi,2016,2988726,2266009,1854304,12307,27373,1132301,87130,32098,1697517,8468,20841,822679,54714,16191,1343116,8261,18892,716663,52380,13724,1044384,2,24,26,4,38,42,515,11656,12171,16,159,175,0,0,0,827,5934,6761
Mississippi,2015,2992333,2263210,1854997,11086,31223,1130884,85625,28545,1704970,7701,24380,813445,55686,14783,1347215,6976,21524,710863,52143,12880,1050611,4,25,29,1,36,37,537,11757,12294,10,132,142,0,0,0,763,5641,6404
Mississippi,2014,2994079,2262018,1866896,10514,23766,1129553,79682,37675,1712889,7749,20296,813197,53284,15459,1352033,6857,17778,716848,49995,13956,1061462,2,20,22,3,36,39,589,11889,12478,8,141,149,0,0,0,743,5356,6099
Mississippi,2013,2991207,2255085,1874672,11073,28321,1127590,79501,30600,1714122,7426,21491,807220,54168,13759,1351021,7160,19711,714225,49437,12314,1071825,5,33,38,1,34,35,710,13769,14479,9,162,171,0,0,0,892,6353,7245
Mississippi,2012,2984926,2237499,1872898,11835,23808,1124689,76139,30645,1717810,8264,19094,794703,51588,13817,1350033,7562,17496,707994,50237,11920,1077689,3,20,23,0,43,43,719,13956,14675,7,158,165,0,0,0,944,6464,7408
Mississippi,2011,2978512,2226732,1866434,10950,26766,1116698,81088,25258,1717752,7985,19579,787156,53396,10211,1348405,7554,17784,699151,50596,9270,1082079,3,21,24,3,27,30,668,13510,14178,8,143,151,0,0,0,895,6104,6999
Mississippi,2010,2970036,2216967,1859102,13124,27051,1105131,74217,27718,1722795,9226,21006,773225,49920,13837,1349753,8728,19871,686371,47589,12688,1083855,4,25,29,1,24,25,678,13351,14029,7,153,160,0,0,0,835,5984,6819
Mississippi,2009,2951996,2187529,1837819,13690,24189,1094701,65619,35030,1718767,10401,19833,761270,42301,18685,1335039,9717,17943,676568,40282,16931,1076378,4,19,23,1,23,24,822,13610,14432,12,156,168,0,0,0,896,5934,6830
Mississippi,2008,2938618,2176235,1834136,12336,23497,1102220,56632,25786,1718147,8138,18763,759886,38211,13375,1337862,7606,16817,678713,36835,11524,1082641,3,22,25,2,27,29,1011,14528,15539,11,181,192,0,0,0,953,6001,6954
Mississippi,2007,2918785,2158909,1822318,11074,24858,1083824,51921,28538,1718570,7282,18492,748177,38291,12858,1333809,6751,17683,666500,36228,11678,1083478,3,18,21,2,37,39,992,14308,15300,7,166,173,0,0,0,956,5922,6878
Mississippi,2006,2910540,2143688,1803877,12245,24425,1082266,48911,20912,1721781,8269,19135,739202,34498,10848,1331736,7319,17231,657533,32419,9295,1080080,2,22,24,4,29,33,916,13451,14367,11,124,135,NA,NA,NA,856,5640,6496
Mississippi,2005,2830388,2083984,1769966,10990,22775,1029740,48795,24555,1693533,7641,16769,699848,35254,14064,1310408,6874,15481,626242,31786,12366,1077217,3,22,25,5,35,40,913,13162,14075,13,123,136,0,0,0,850,5379,6229
Mississippi,2004,2807064,2062992,1756059,6738,10351,1039949,41495,17263,1691268,4539,8795,699969,29431,11138,1309120,3797,8186,624476,27828,10108,1081664,2,17,19,6,29,35,959,13434,14393,8,122,130,NA,NA,NA,817,5570,6387
Mississippi,2003,2783594,2028803,1719007,7508,20230,1016837,37983,25635,1675401,7153,14985,672335,28367,15372,1290591,6925,13788,596471,26205,13490,1062128,6,20,26,5,29,34,1189,14727,15916,8,106,114,0,0,0,955,6137,7092
Mississippi,2002,2774882,2020645,1718803,5206,15732,1023640,31775,24324,1674205,3940,13273,680093,20630,14991,1287718,3696,12379,603615,19110,13161,1066842,1,20,21,3,18,21,990,13052,14042,7,83,90,0,1,1,660,5088,5748
Mississippi,2001,2765210,1989223,1684403,6228,16472,1001851,36121,24131,1680407,4484,12484,657473,27499,11058,1276225,4342,12209,581469,24329,9227,1052827,6,17,23,5,15,20,1107,14179,15286,9,74,83,0,0,0,696,5351,6047
Mississippi,2000,2714473,1963690,1673954,3974,17221,996344,25555,27734,1643645,3390,12540,650032,17244,16049,1264435,3390,11509,586618,14779,13558,1044100,5,16,21,NA,NA,NA,1067,13662,14729,5,69,74,NA,NA,NA,589,4803,5392
Mississippi,1999,2699045.1,1949112.6,1658581.2,4389.6,16713.9,987236.7,24511.8,24989.7,1641203.4,3532.5,12076.8,642302.1,16528.8,14454.3,1260218.1,3497.7,11105.7,576868.2,14214.3,12208.8,1040686.5,7,10,17,4,11,15,915,12707,13622,2,60,62,2,60,62,477,4054,4531
Mississippi,1998,2683617.2,1934535.2,1643208.4,4805.2,16206.8,978129.4,23468.6,22245.4,1638761.8,3675,11613.6,634572.2,15813.6,12859.6,1256001.2,3605.4,10702.4,567118.4,13649.6,10859.6,1037273,3,15,18,NA,NA,NA,799,11643,12442,0,57,57,0,57,57,410,3740,4150
Mississippi,1997,2668189.3,1919957.8,1627835.6,5220.8,15699.7,969022.1,22425.4,19501.1,1636320.2,3817.5,11150.4,626842.3,15098.4,11264.9,1251784.3,3713.1,10299.1,557368.6,13084.9,9510.4,1033859.5,1,13,14,NA,NA,NA,717,9946,10663,1,53,54,3,42,45,240,3320,3560
Mississippi,1996,2652761.4,1905380.4,1612462.8,5636.4,15192.6,959914.8,21382.2,16756.8,1633878.6,3960,10687.2,619112.4,14383.2,9670.2,1247567.4,3820.8,9895.8,547618.8,12520.2,8161.2,1030446,2,10,12,0,11,11,601,9726,10327,2,42,44,2,44,46,286,3177,3463
Mississippi,1995,2637333.5,1890803,1597090,6052,14685.5,950807.5,20339,14012.5,1631437,4102.5,10224,611382.5,13668,8075.5,1243350.5,3928.5,9492.5,537869,11955.5,6812,1027032.5,0,9,9,0,16,16,536,8852,9388,1,60,61,1,64,65,254,2952,3206
Mississippi,1994,2621905.6,1876225.6,1581717.2,6467.6,14178.4,941700.2,19295.8,11268.2,1628995.4,4245,9760.8,603652.6,12952.8,6480.8,1239133.6,4036.2,9089.2,528119.2,11390.8,5462.8,1023619,0,8,8,0,11,11,454,7693,8147,1,46,47,1,50,51,193,2520,2713
Mississippi,1993,2606477.7,1861648.2,1566344.4,6883.2,13671.3,932592.9,18252.6,8523.9,1626553.8,4387.5,9297.6,595922.7,12237.6,4886.1,1234916.7,4143.9,8685.9,518369.4,10826.1,4113.6,1020205.5,0,7,7,0,11,11,396,6945,7341,3,43,46,3,49,52,178,2318,2496
Mississippi,1992,2591049.8,1847070.8,1550971.6,7298.8,13164.2,923485.6,17209.4,5779.6,1624112.2,4530,8834.4,588192.8,11522.4,3291.4,1230699.8,4251.6,8282.6,508619.6,10261.4,2764.4,1016792,0,7,7,1,10,11,353,6069,6422,2,36,38,2,42,44,149,2147,2296
