state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Mississippi,2016,2988726,2,24,26,4,38,42,515,11656,12171,16,159,175,0,0,0,827,5934,6761
Mississippi,2015,2992333,4,25,29,1,36,37,537,11757,12294,10,132,142,0,0,0,763,5641,6404
Mississippi,2014,2994079,2,20,22,3,36,39,589,11889,12478,8,141,149,0,0,0,743,5356,6099
Mississippi,2013,2991207,5,33,38,1,34,35,710,13769,14479,9,162,171,0,0,0,892,6353,7245
Mississippi,2012,2984926,3,20,23,0,43,43,719,13956,14675,7,158,165,0,0,0,944,6464,7408
Mississippi,2011,2978512,3,21,24,3,27,30,668,13510,14178,8,143,151,0,0,0,895,6104,6999
Mississippi,2010,2970036,4,25,29,1,24,25,678,13351,14029,7,153,160,0,0,0,835,5984,6819
Mississippi,2009,2951996,4,19,23,1,23,24,822,13610,14432,12,156,168,0,0,0,896,5934,6830
Mississippi,2008,2938618,3,22,25,2,27,29,1011,14528,15539,11,181,192,0,0,0,953,6001,6954
Mississippi,2007,2918785,3,18,21,2,37,39,992,14308,15300,7,166,173,0,0,0,956,5922,6878
Mississippi,2006,2910540,2,22,24,4,29,33,916,13451,14367,11,124,135,NA,NA,NA,856,5640,6496
Mississippi,2005,2830388,3,22,25,5,35,40,913,13162,14075,13,123,136,0,0,0,850,5379,6229
Mississippi,2004,2807064,2,17,19,6,29,35,959,13434,14393,8,122,130,NA,NA,NA,817,5570,6387
Mississippi,2003,2783594,6,20,26,5,29,34,1189,14727,15916,8,106,114,0,0,0,955,6137,7092
Mississippi,2002,2774882,1,20,21,3,18,21,990,13052,14042,7,83,90,0,1,1,660,5088,5748
Mississippi,2001,2765210,6,17,23,5,15,20,1107,14179,15286,9,74,83,0,0,0,696,5351,6047
Mississippi,2000,2844004,5,16,21,NA,NA,NA,1067,13662,14729,5,69,74,NA,NA,NA,589,4803,5392
Mississippi,1999,2815623,7,10,17,4,11,15,915,12707,13622,2,60,62,2,60,62,477,4054,4531
Mississippi,1998,2787242,3,15,18,NA,NA,NA,799,11643,12442,0,57,57,0,57,57,410,3740,4150
Mississippi,1997,2758861,1,13,14,NA,NA,NA,717,9946,10663,1,53,54,3,42,45,240,3320,3560
Mississippi,1996,2730480,2,10,12,0,11,11,601,9726,10327,2,42,44,2,44,46,286,3177,3463
Mississippi,1995,2702099,0,9,9,0,16,16,536,8852,9388,1,60,61,1,64,65,254,2952,3206
Mississippi,1994,2673718,0,8,8,0,11,11,454,7693,8147,1,46,47,1,50,51,193,2520,2713
Mississippi,1993,2645337,0,7,7,0,11,11,396,6945,7341,3,43,46,3,49,52,178,2318,2496
Mississippi,1992,2616956,0,7,7,1,10,11,353,6069,6422,2,36,38,2,42,44,149,2147,2296
Mississippi,1991,2588575,0,7,7,0,9,9,355,6055,6410,3,34,37,3,38,41,150,2287,2437
Mississippi,1990,2560194,0,6,6,1,6,7,260,5663,5923,2,26,28,0,35,35,141,2217,2358
Mississippi,1989,2557210.599999999,0,10,10,1,9,10,260,5221,5481,1,27,28,0,17,17,141,2252,2393
Mississippi,1988,2554227.1999999993,0,10,10,0,7,7,242,4898,5140,0,16,16,0,20,20,112,2095,2207
Mississippi,1987,2551243.7999999993,1,9,10,0,4,4,220,4542,4762,0,14,14,0,52,52,102,1950,2052
Mississippi,1986,2548260.3999999994,2,9,11,0,6,6,191,4432,4623,0,7,7,9,115,124,102,1881,1983
Mississippi,1985,2545276.9999999995,1,6,7,0,7,7,168,4156,4324,2,11,13,11,103,114,109,1831,1940
Mississippi,1984,2542293.5999999996,1,7,8,0,5,5,169,3833,4002,0,7,7,5,345,350,85,1665,1750
Mississippi,1983,2539310.1999999997,0,6,6,0,0,0,127,3605,3732,1,9,10,12,254,266,66,1516,1582
Mississippi,1982,2536326.8,0,7,7,0,0,0,109,3565,3674,1,3,4,14,181,195,63,1545,1608
Mississippi,1981,2533343.4,0,4,4,1,0,1,93,2736,2829,1,6,7,13,519,532,42,1216,1258
Mississippi,1980,2530360,0,3,3,0,1,1,52,1783,1835,0,2,2,0,620,620,34,881,915
Mississippi,1979,2500274,0,5,5,0,1,1,78,2139,2217,0,2,2,0,59,59,55,1121,1176
Mississippi,1978,2470188,1,0,1,0,0,0,73,1860,1933,0,10,10,0,0,0,37,925,962
