state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Mississippi,2016,2,24,26,NA,NA,NA,515,11656,12171,16,159,175,0,0,0,0,0,0,0,0,0,2,6,8,827,5934,6761
Mississippi,2015,4,25,29,NA,NA,NA,537,11757,12294,10,132,142,0,0,0,0,0,0,0,0,0,1,4,5,763,5641,6404
Mississippi,2014,2,20,22,NA,NA,NA,589,11889,12478,8,141,149,0,0,0,0,0,0,0,0,0,0,6,6,743,5356,6099
Mississippi,2013,5,33,38,NA,NA,NA,710,13769,14479,9,162,171,0,0,0,0,0,0,0,0,0,0,1,1,892,6353,7245
Mississippi,2012,3,20,23,NA,NA,NA,719,13956,14675,7,158,165,0,0,0,0,0,0,0,0,0,0,5,5,944,6464,7408
Mississippi,2011,3,21,24,NA,NA,NA,668,13510,14178,8,143,151,0,0,0,0,0,0,0,0,0,1,3,4,895,6104,6999
Mississippi,2010,4,25,29,NA,NA,NA,678,13351,14029,7,153,160,0,0,0,0,0,0,0,0,0,0,5,5,835,5984,6819
Mississippi,2009,4,19,23,NA,NA,NA,822,13610,14432,12,156,168,0,0,0,0,0,0,0,0,0,0,5,5,896,5934,6830
Mississippi,2008,3,22,25,NA,NA,NA,1011,14528,15539,11,181,192,0,0,0,0,0,0,0,0,0,1,14,15,953,6001,6954
Mississippi,2007,3,18,21,NA,NA,NA,992,14308,15300,7,166,173,0,0,0,0,0,0,0,0,0,1,18,19,956,5922,6878
Mississippi,2006,2,22,24,NA,NA,NA,916,13451,14367,11,124,135,0,0,0,NA,NA,NA,0,0,0,0,13,13,856,5640,6496
Mississippi,2005,3,22,25,NA,NA,NA,913,13162,14075,13,123,136,0,0,0,0,0,0,0,0,0,2,8,10,850,5379,6229
Mississippi,2004,2,17,19,NA,NA,NA,959,13434,14393,8,122,130,0,0,0,NA,NA,NA,NA,NA,NA,4,15,19,817,5570,6387
Mississippi,2003,6,20,26,NA,NA,NA,1189,14727,15916,8,106,114,0,0,0,0,0,0,NA,NA,NA,0,0,0,955,6137,7092
Mississippi,2002,1,20,21,NA,NA,NA,990,13052,14042,7,83,90,0,0,0,1,0,1,NA,NA,NA,0,0,0,660,5088,5748
Mississippi,2001,6,17,23,NA,NA,NA,1107,14179,15286,9,74,83,0,0,0,0,0,0,NA,NA,NA,0,1,1,696,5351,6047
Mississippi,2e3,5,16,21,NA,NA,NA,1067,13662,14729,5,69,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,589,4803,5392
Mississippi,1999,7,10,17,NA,NA,NA,915,12707,13622,2,60,62,0,0,0,62,2,60,NA,NA,NA,0,0,0,477,4054,4531
Mississippi,1998,3,15,18,NA,NA,NA,799,11643,12442,0,57,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,57,57,410,3740,4150
Mississippi,1997,1,13,14,NA,NA,NA,717,9946,10663,1,53,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,42,45,240,3320,3560
Mississippi,1996,2,10,12,0,11,11,601,9726,10327,2,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,44,46,286,3177,3463
Mississippi,1995,0,9,9,0,16,16,536,8852,9388,1,60,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,64,65,254,2952,3206
Mississippi,1994,0,8,8,0,11,11,454,7693,8147,1,46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50,51,193,2520,2713
