state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
District of Columbia,2002,34,577,611,NA,20,20,NA,1,1,34,612,646,NA,14,14,10,318,328,NA,1,1,NA,1,1,11,324,335,1,4,5,63,1218,1281,NA,11,11,NA,NA,NA,65,1235,1300,2,6,8,2,7,9,NA,NA,NA,NA,1,1,2,9,11,NA,1,1,1,73,74,NA,1,1,NA,NA,NA,1,77,78,NA,3,3,39,918,957,1,19,20,NA,1,1,40,953,993,NA,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,41,43,NA,NA,NA,NA,NA,NA,2,42,44,NA,1,1,37,1674,1711,2,38,40,NA,2,2,40,1739,1779,1,25,26,NA,4,4,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,19,531,550,NA,15,15,NA,NA,NA,23,555,578,4,9,13,2,294,296,NA,5,5,NA,NA,NA,2,313,315,NA,14,14,19,723,742,NA,9,9,NA,1,1,21,736,757,2,3,5,4,122,126,NA,4,4,NA,NA,NA,4,127,131,NA,1,1,232,6500,6732,3,123,126,NA,7,7,245,6726,6971,10,96,106,424834,363847,535632,284606,251026,229497,195337,191240,172607,316336,173681,142655,238349,135195,103154,196514,108528,87986,51068,23904,27164,38529,17837,20692,36691,16580,20111,10996,6189,4807,8126,4441,3685,7505,4064,3441,141293,71315,69978,125427,63541,61886,110106,54544,55562
District of Columbia,2003,32,526,558,NA,21,21,NA,1,1,32,559,591,NA,11,11,9,270,279,NA,2,2,NA,1,1,10,274,284,1,1,2,74,1237,1311,1,13,14,NA,NA,NA,76,1253,1329,1,3,4,3,5,8,NA,NA,NA,NA,NA,NA,3,5,8,NA,NA,NA,4,103,107,NA,3,3,NA,NA,NA,4,110,114,NA,4,4,33,905,938,2,18,20,NA,1,1,35,938,973,NA,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,51,1864,1915,1,46,47,NA,1,1,53,1938,1991,1,27,28,NA,4,4,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,15,460,475,NA,16,16,NA,NA,NA,21,480,501,6,4,10,2,263,265,NA,5,5,NA,NA,NA,2,281,283,NA,13,13,18,697,715,NA,9,9,NA,NA,NA,19,712,731,1,6,7,5,91,96,NA,NA,NA,NA,NA,NA,5,92,97,NA,1,1,246,6455,6701,4,133,137,NA,4,4,260,6676,6936,10,84,94,421268,361795,528759,280851,247908,227875,193393,190656,171139,308871,170876,137995,233934,133648,100286,193521,107989,85532,51900,24122,27778,39345,17871,21474,37511,16525,20986,6724,3392,3332,5473,2883,2590,4889,2510,2379,143301,72942,70359,127112,65013,62099,111811,56255,55556
District of Columbia,2004,31,516,547,NA,23,23,NA,1,1,31,546,577,NA,6,6,6,254,260,1,3,4,NA,1,1,8,260,268,1,2,3,94,1280,1374,NA,13,13,NA,NA,NA,94,1302,1396,NA,9,9,NA,9,9,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,1,103,104,NA,NA,NA,NA,NA,NA,1,104,105,NA,1,1,32,896,928,1,19,20,NA,1,1,33,929,962,NA,13,13,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,1,28,29,NA,1,1,NA,NA,NA,1,29,30,NA,NA,NA,83,2338,2421,1,57,58,NA,1,1,86,2433,2519,2,37,39,NA,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,23,440,463,NA,13,13,NA,NA,NA,28,457,485,5,4,9,2,256,258,NA,6,6,NA,NA,NA,2,275,277,NA,13,13,13,641,654,NA,11,11,NA,NA,NA,14,660,674,1,8,9,5,70,75,NA,NA,NA,NA,NA,NA,5,70,75,NA,NA,NA,291,6836,7127,3,146,149,NA,4,4,303,7079,7382,9,93,102,409773,351029,518074,274807,243267,220847,188926,184776,166253,296524,163296,133228,218386,124661,93725,179164,99945,79219,45879,21267,24612,34781,15777,19004,32882,14398,18484,8694,5301,3393,6693,3665,3028,6259,3405,2854,150452,75835,74617,134965,68446,66519,119262,59344,59918
District of Columbia,2005,30,418,448,NA,18,18,NA,1,1,30,439,469,NA,2,2,5,210,215,NA,3,3,NA,1,1,6,216,222,1,2,3,101,1089,1190,NA,8,8,NA,NA,NA,102,1104,1206,1,7,8,NA,5,5,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,1,82,83,NA,1,1,NA,NA,NA,1,84,85,NA,1,1,36,884,920,1,18,19,NA,NA,NA,37,914,951,NA,12,12,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,21,21,NA,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,129,3131,3260,1,84,85,NA,2,2,134,3267,3401,4,50,54,NA,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,34,348,382,NA,10,10,NA,1,1,39,368,407,5,9,14,3,246,249,NA,5,5,NA,NA,NA,3,262,265,NA,11,11,9,523,532,NA,9,9,NA,NA,NA,10,538,548,1,6,7,1,71,72,NA,NA,NA,NA,NA,NA,1,74,75,NA,3,3,349,7032,7381,2,156,158,NA,5,5,363,7296,7659,12,103,115,394069,336281,508572,269839,238733,212633,181436,177350,158931,289767,160039,129728,208037,119225,88812,168854,94440,74414,43856,21069,22787,31283,14665,16618,29225,13181,16044,10157,5002,5155,6231,3163,3068,5850,2979,2871,148742,74871,73871,134045,67539,66506,119294,59470,59824
District of Columbia,2006,27,396,423,NA,13,13,NA,NA,NA,27,413,440,NA,4,4,6,151,157,NA,3,3,NA,2,2,7,158,165,1,2,3,68,822,890,NA,6,6,NA,NA,NA,71,831,902,3,3,6,1,5,6,NA,NA,NA,NA,NA,NA,1,5,6,NA,NA,NA,2,68,70,NA,1,1,NA,NA,NA,2,71,73,NA,2,2,37,868,905,1,21,22,NA,NA,NA,38,900,938,NA,11,11,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,19,21,NA,NA,NA,NA,NA,NA,2,19,21,NA,NA,NA,180,3604,3784,1,87,88,NA,3,3,187,3747,3934,6,53,59,NA,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,16,284,300,NA,7,7,NA,1,1,18,296,314,2,4,6,2,229,231,NA,6,6,NA,NA,NA,2,246,248,NA,11,11,6,410,416,NA,9,9,NA,NA,NA,7,424,431,1,5,6,1,65,66,NA,1,1,NA,NA,NA,1,67,68,NA,1,1,348,6925,7273,2,154,156,NA,6,6,363,7181,7544,13,96,109,469505,402006,581530,309259,272271,253185,216320,210877,191129,318996,176517,142479,241041,136601,104440,195245,106582,88663,46500,22327,24173,37256,17758,19498,35266,16362,18904,9724,5436,4288,6226,3978,2248,5712,3537,2175,184706,93257,91449,166160,84476,81684,148431,75033,73398
District of Columbia,2007,34,481,515,NA,19,19,NA,2,2,34,507,541,NA,5,5,6,222,228,NA,6,6,NA,1,1,7,232,239,1,3,4,110,1256,1366,NA,8,8,NA,NA,NA,113,1266,1379,3,2,5,2,11,13,NA,NA,NA,NA,NA,NA,2,11,13,NA,NA,NA,5,106,111,NA,3,3,NA,NA,NA,5,113,118,NA,4,4,42,939,981,1,22,23,NA,NA,NA,43,976,1019,NA,15,15,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,29,31,NA,NA,NA,NA,NA,NA,2,29,31,NA,NA,NA,89,2319,2408,1,60,61,NA,2,2,93,2420,2513,3,39,42,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,36,388,424,NA,7,7,NA,NA,NA,40,399,439,4,4,8,3,267,270,NA,9,9,NA,NA,NA,3,290,293,NA,14,14,10,544,554,NA,11,11,NA,NA,NA,10,560,570,NA,5,5,3,91,94,NA,2,2,NA,NA,NA,3,94,97,NA,1,1,342,6656,6998,2,147,149,NA,5,5,355,6900,7255,11,92,103,474261,408986,588292,311294,276998,255209,219052,214438,194548,319992,174095,145897,243656,137985,105671,200701,110392,90309,48941,24441,24500,37775,18259,19516,35229,16482,18747,11702,6460,5242,8279,4227,4052,7895,3952,3943,188393,94052,94341,168099,84675,83424,150314,74745,75569
District of Columbia,2008,41,515,556,NA,21,21,NA,3,3,41,548,589,NA,9,9,4,224,228,NA,4,4,NA,1,1,5,230,235,1,1,2,111,1205,1316,NA,9,9,NA,NA,NA,113,1219,1332,2,5,7,1,10,11,NA,NA,NA,NA,NA,NA,1,10,11,NA,NA,NA,3,115,118,NA,1,1,NA,NA,NA,3,119,122,NA,3,3,44,963,1007,1,26,27,NA,NA,NA,45,1001,1046,NA,12,12,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,3,36,39,NA,NA,NA,NA,NA,NA,3,36,39,NA,NA,NA,69,1801,1870,1,43,44,NA,2,2,71,1869,1940,1,23,24,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,23,412,435,NA,9,9,NA,1,1,25,429,454,2,7,9,2,280,282,NA,10,10,NA,NA,NA,2,303,305,NA,13,13,18,567,585,1,12,13,NA,NA,NA,19,586,605,NA,7,7,3,87,90,NA,2,2,NA,NA,NA,3,90,93,NA,1,1,322,6218,6540,3,137,140,NA,7,7,331,6443,6774,6,81,87,479848,414039,591833,311997,279836,257984,221864,218189,195850,312228,173039,139189,239807,137832,101975,198520,111582,86938,51260,23941,27319,39502,18538,20964,36216,16431,19785,12755,6648,6107,9194,4793,4401,8248,4149,4099,194484,96716,97768,173470,86291,87179,154278,76116,78162
District of Columbia,2009,35,562,597,NA,21,21,NA,3,3,35,594,629,NA,8,8,2,234,236,NA,4,4,NA,NA,NA,2,242,244,NA,4,4,86,1091,1177,NA,12,12,NA,NA,NA,87,1105,1192,1,2,3,2,6,8,NA,NA,NA,NA,NA,NA,2,6,8,NA,NA,NA,1,112,113,NA,2,2,NA,NA,NA,1,117,118,NA,3,3,44,958,1002,1,25,26,NA,NA,NA,45,995,1040,NA,12,12,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,28,29,NA,NA,NA,NA,NA,NA,1,28,29,NA,NA,NA,49,1490,1539,1,35,36,NA,2,2,51,1544,1595,1,17,18,NA,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,20,442,462,NA,11,11,NA,NA,NA,23,463,486,3,10,13,1,288,289,NA,11,11,NA,NA,NA,1,313,314,NA,14,14,14,606,620,NA,13,13,NA,NA,NA,15,624,639,1,5,6,2,82,84,1,1,2,NA,NA,NA,3,84,87,NA,1,1,257,5903,6160,3,135,138,NA,5,5,266,6119,6385,6,76,82,486030,421039,599657,317955,281702,261761,224269,221755,199284,316207,174877,141330,245107,139590,105517,204203,113308,90895,53108,24641,28467,39138,18321,20817,36759,16605,20154,11798,6643,5155,7539,4477,3062,6941,3935,3006,199294,100810,98484,176814,89198,87616,156888,78582,78306
District of Columbia,2010,42,578,620,NA,24,24,NA,2,2,43,615,658,1,11,12,1,228,229,1,6,7,NA,NA,NA,3,237,240,1,3,4,103,991,1094,1,7,8,NA,NA,NA,105,999,1104,1,1,2,NA,7,7,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,4,103,107,NA,1,1,NA,NA,NA,4,106,110,NA,2,2,42,903,945,1,27,28,NA,NA,NA,44,941,985,1,11,12,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,32,33,NA,NA,NA,NA,NA,NA,1,32,33,NA,NA,NA,47,1252,1299,1,25,26,NA,1,1,48,1293,1341,NA,15,15,NA,3,3,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,21,408,429,NA,7,7,NA,NA,NA,23,425,448,2,10,12,1,266,267,NA,17,17,NA,NA,NA,1,296,297,NA,13,13,11,624,635,NA,14,14,NA,NA,NA,11,644,655,NA,6,6,2,73,75,NA,2,2,NA,NA,NA,3,76,79,1,1,2,275,5469,5744,4,130,134,NA,3,3,286,5675,5961,7,73,80,503673,438416,604453,319306,285147,269243,234430,229075,209341,305404,166654,138750,238605,133544,105061,198171,107427,90744,55203,26767,28436,43225,20945,22280,40725,19283,21442,11250,6538,4712,8133,4724,3409,7185,4034,3151,210235,105980,104255,192889,97447,95442,172976,87093,85883
District of Columbia,2011,43,660,703,NA,24,24,NA,2,2,44,701,745,1,15,16,4,244,248,NA,5,5,NA,1,1,6,252,258,2,2,4,78,999,1077,NA,12,12,NA,1,1,78,1014,1092,NA,2,2,NA,7,7,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,3,118,121,NA,1,1,NA,NA,NA,3,120,123,NA,1,1,45,917,962,2,28,30,NA,NA,NA,48,957,1005,1,12,13,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,3,32,35,NA,NA,NA,NA,NA,NA,3,32,35,NA,NA,NA,43,1091,1134,1,18,19,NA,1,1,45,1121,1166,1,11,12,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,18,453,471,NA,8,8,NA,1,1,18,469,487,NA,7,7,1,266,267,NA,18,18,NA,NA,NA,1,296,297,NA,12,12,11,642,653,NA,13,13,NA,NA,NA,12,660,672,1,5,6,2,77,79,NA,1,1,NA,NA,NA,2,79,81,NA,1,1,251,5509,5760,3,128,131,NA,6,6,260,5711,5971,6,68,74,512925,449204,617996,325336,292660,274154,238771,236150,213054,305038,166234,138804,239686,133751,105935,200205,108891,91314,58478,27800,30678,44988,22257,22731,42199,20609,21590,12804,7768,5036,9228,5720,3508,8369,5273,3096,218009,109671,108338,197598,100027,97571,177854,89693,88161
