state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
District of Columbia,2002,34,577,611,34,NA,20,20,612,NA,1,1,646,NA,14,14,10,318,328,11,NA,1,1,324,NA,1,1,335,1,4,5,63,1218,1281,65,NA,11,11,1235,NA,NA,NA,1300,2,6,8,2,7,9,2,NA,NA,NA,9,NA,1,1,11,NA,1,1,1,73,74,1,NA,1,1,77,NA,NA,NA,78,NA,3,3,39,918,957,40,1,19,20,953,NA,1,1,993,NA,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,41,43,2,NA,NA,NA,42,NA,NA,NA,44,NA,1,1,37,1674,1711,40,2,38,40,1739,NA,2,2,1779,1,25,26,NA,4,4,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,19,531,550,23,NA,15,15,555,NA,NA,NA,578,4,9,13,2,294,296,2,NA,5,5,313,NA,NA,NA,315,NA,14,14,19,723,742,21,NA,9,9,736,NA,1,1,757,2,3,5,4,122,126,4,NA,4,4,127,NA,NA,NA,131,NA,1,1,232,6500,6732,3,123,126,NA,7,7,245,6726,6971,10,96,106,424834,363847,535632,284606,251026,229497,195337,191240,172607,316336,173681,142655,238349,135195,103154,196514,108528,87986,51068,23904,27164,38529,17837,20692,36691,16580,20111,10996,6189,4807,8126,4441,3685,7505,4064,3441,141293,71315,69978,125427,63541,61886,110106,54544,55562
District of Columbia,2003,32,526,558,32,NA,21,21,559,NA,1,1,591,NA,11,11,9,270,279,10,NA,2,2,274,NA,1,1,284,1,1,2,74,1237,1311,76,1,13,14,1253,NA,NA,NA,1329,1,3,4,3,5,8,3,NA,NA,NA,5,NA,NA,NA,8,NA,NA,NA,4,103,107,4,NA,3,3,110,NA,NA,NA,114,NA,4,4,33,905,938,35,2,18,20,938,NA,1,1,973,NA,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,30,NA,NA,NA,30,NA,NA,NA,51,1864,1915,53,1,46,47,1938,NA,1,1,1991,1,27,28,NA,4,4,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,15,460,475,21,NA,16,16,480,NA,NA,NA,501,6,4,10,2,263,265,2,NA,5,5,281,NA,NA,NA,283,NA,13,13,18,697,715,19,NA,9,9,712,NA,NA,NA,731,1,6,7,5,91,96,5,NA,NA,NA,92,NA,NA,NA,97,NA,1,1,246,6455,6701,4,133,137,NA,4,4,260,6676,6936,10,84,94,421268,361795,528759,280851,247908,227875,193393,190656,171139,308871,170876,137995,233934,133648,100286,193521,107989,85532,51900,24122,27778,39345,17871,21474,37511,16525,20986,6724,3392,3332,5473,2883,2590,4889,2510,2379,143301,72942,70359,127112,65013,62099,111811,56255,55556
District of Columbia,2004,31,516,547,31,NA,23,23,546,NA,1,1,577,NA,6,6,6,254,260,8,1,3,4,260,NA,1,1,268,1,2,3,94,1280,1374,94,NA,13,13,1302,NA,NA,NA,1396,NA,9,9,NA,9,9,NA,NA,NA,NA,9,NA,NA,NA,9,NA,NA,NA,1,103,104,1,NA,NA,NA,104,NA,NA,NA,105,NA,1,1,32,896,928,33,1,19,20,929,NA,1,1,962,NA,13,13,NA,2,2,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,28,29,1,NA,1,1,29,NA,NA,NA,30,NA,NA,NA,83,2338,2421,86,1,57,58,2433,NA,1,1,2519,2,37,39,NA,3,3,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,23,440,463,28,NA,13,13,457,NA,NA,NA,485,5,4,9,2,256,258,2,NA,6,6,275,NA,NA,NA,277,NA,13,13,13,641,654,14,NA,11,11,660,NA,NA,NA,674,1,8,9,5,70,75,5,NA,NA,NA,70,NA,NA,NA,75,NA,NA,NA,291,6836,7127,3,146,149,NA,4,4,303,7079,7382,9,93,102,409773,351029,518074,274807,243267,220847,188926,184776,166253,296524,163296,133228,218386,124661,93725,179164,99945,79219,45879,21267,24612,34781,15777,19004,32882,14398,18484,8694,5301,3393,6693,3665,3028,6259,3405,2854,150452,75835,74617,134965,68446,66519,119262,59344,59918
District of Columbia,2005,30,418,448,30,NA,18,18,439,NA,1,1,469,NA,2,2,5,210,215,6,NA,3,3,216,NA,1,1,222,1,2,3,101,1089,1190,102,NA,8,8,1104,NA,NA,NA,1206,1,7,8,NA,5,5,NA,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,1,82,83,1,NA,1,1,84,NA,NA,NA,85,NA,1,1,36,884,920,37,1,18,19,914,NA,NA,NA,951,NA,12,12,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,21,21,NA,NA,NA,NA,21,NA,NA,NA,21,NA,NA,NA,129,3131,3260,134,1,84,85,3267,NA,2,2,3401,4,50,54,NA,3,3,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,34,348,382,39,NA,10,10,368,NA,1,1,407,5,9,14,3,246,249,3,NA,5,5,262,NA,NA,NA,265,NA,11,11,9,523,532,10,NA,9,9,538,NA,NA,NA,548,1,6,7,1,71,72,1,NA,NA,NA,74,NA,NA,NA,75,NA,3,3,349,7032,7381,2,156,158,NA,5,5,363,7296,7659,12,103,115,394069,336281,508572,269839,238733,212633,181436,177350,158931,289767,160039,129728,208037,119225,88812,168854,94440,74414,43856,21069,22787,31283,14665,16618,29225,13181,16044,10157,5002,5155,6231,3163,3068,5850,2979,2871,148742,74871,73871,134045,67539,66506,119294,59470,59824
District of Columbia,2006,27,396,423,27,NA,13,13,413,NA,NA,NA,440,NA,4,4,6,151,157,7,NA,3,3,158,NA,2,2,165,1,2,3,68,822,890,71,NA,6,6,831,NA,NA,NA,902,3,3,6,1,5,6,1,NA,NA,NA,5,NA,NA,NA,6,NA,NA,NA,2,68,70,2,NA,1,1,71,NA,NA,NA,73,NA,2,2,37,868,905,38,1,21,22,900,NA,NA,NA,938,NA,11,11,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,19,21,2,NA,NA,NA,19,NA,NA,NA,21,NA,NA,NA,180,3604,3784,187,1,87,88,3747,NA,3,3,3934,6,53,59,NA,3,3,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,16,284,300,18,NA,7,7,296,NA,1,1,314,2,4,6,2,229,231,2,NA,6,6,246,NA,NA,NA,248,NA,11,11,6,410,416,7,NA,9,9,424,NA,NA,NA,431,1,5,6,1,65,66,1,NA,1,1,67,NA,NA,NA,68,NA,1,1,348,6925,7273,2,154,156,NA,6,6,363,7181,7544,13,96,109,469505,402006,581530,309259,272271,253185,216320,210877,191129,318996,176517,142479,241041,136601,104440,195245,106582,88663,46500,22327,24173,37256,17758,19498,35266,16362,18904,9724,5436,4288,6226,3978,2248,5712,3537,2175,184706,93257,91449,166160,84476,81684,148431,75033,73398
District of Columbia,2007,34,481,515,34,NA,19,19,507,NA,2,2,541,NA,5,5,6,222,228,7,NA,6,6,232,NA,1,1,239,1,3,4,110,1256,1366,113,NA,8,8,1266,NA,NA,NA,1379,3,2,5,2,11,13,2,NA,NA,NA,11,NA,NA,NA,13,NA,NA,NA,5,106,111,5,NA,3,3,113,NA,NA,NA,118,NA,4,4,42,939,981,43,1,22,23,976,NA,NA,NA,1019,NA,15,15,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,29,31,2,NA,NA,NA,29,NA,NA,NA,31,NA,NA,NA,89,2319,2408,93,1,60,61,2420,NA,2,2,2513,3,39,42,NA,2,2,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,36,388,424,40,NA,7,7,399,NA,NA,NA,439,4,4,8,3,267,270,3,NA,9,9,290,NA,NA,NA,293,NA,14,14,10,544,554,10,NA,11,11,560,NA,NA,NA,570,NA,5,5,3,91,94,3,NA,2,2,94,NA,NA,NA,97,NA,1,1,342,6656,6998,2,147,149,NA,5,5,355,6900,7255,11,92,103,474261,408986,588292,311294,276998,255209,219052,214438,194548,319992,174095,145897,243656,137985,105671,200701,110392,90309,48941,24441,24500,37775,18259,19516,35229,16482,18747,11702,6460,5242,8279,4227,4052,7895,3952,3943,188393,94052,94341,168099,84675,83424,150314,74745,75569
District of Columbia,2008,41,515,556,41,NA,21,21,548,NA,3,3,589,NA,9,9,4,224,228,5,NA,4,4,230,NA,1,1,235,1,1,2,111,1205,1316,113,NA,9,9,1219,NA,NA,NA,1332,2,5,7,1,10,11,1,NA,NA,NA,10,NA,NA,NA,11,NA,NA,NA,3,115,118,3,NA,1,1,119,NA,NA,NA,122,NA,3,3,44,963,1007,45,1,26,27,1001,NA,NA,NA,1046,NA,12,12,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3,36,39,3,NA,NA,NA,36,NA,NA,NA,39,NA,NA,NA,69,1801,1870,71,1,43,44,1869,NA,2,2,1940,1,23,24,NA,2,2,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,23,412,435,25,NA,9,9,429,NA,1,1,454,2,7,9,2,280,282,2,NA,10,10,303,NA,NA,NA,305,NA,13,13,18,567,585,19,1,12,13,586,NA,NA,NA,605,NA,7,7,3,87,90,3,NA,2,2,90,NA,NA,NA,93,NA,1,1,322,6218,6540,3,137,140,NA,7,7,331,6443,6774,6,81,87,479848,414039,591833,311997,279836,257984,221864,218189,195850,312228,173039,139189,239807,137832,101975,198520,111582,86938,51260,23941,27319,39502,18538,20964,36216,16431,19785,12755,6648,6107,9194,4793,4401,8248,4149,4099,194484,96716,97768,173470,86291,87179,154278,76116,78162
District of Columbia,2009,35,562,597,35,NA,21,21,594,NA,3,3,629,NA,8,8,2,234,236,2,NA,4,4,242,NA,NA,NA,244,NA,4,4,86,1091,1177,87,NA,12,12,1105,NA,NA,NA,1192,1,2,3,2,6,8,2,NA,NA,NA,6,NA,NA,NA,8,NA,NA,NA,1,112,113,1,NA,2,2,117,NA,NA,NA,118,NA,3,3,44,958,1002,45,1,25,26,995,NA,NA,NA,1040,NA,12,12,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,28,29,1,NA,NA,NA,28,NA,NA,NA,29,NA,NA,NA,49,1490,1539,51,1,35,36,1544,NA,2,2,1595,1,17,18,NA,3,3,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,20,442,462,23,NA,11,11,463,NA,NA,NA,486,3,10,13,1,288,289,1,NA,11,11,313,NA,NA,NA,314,NA,14,14,14,606,620,15,NA,13,13,624,NA,NA,NA,639,1,5,6,2,82,84,3,1,1,2,84,NA,NA,NA,87,NA,1,1,257,5903,6160,3,135,138,NA,5,5,266,6119,6385,6,76,82,486030,421039,599657,317955,281702,261761,224269,221755,199284,316207,174877,141330,245107,139590,105517,204203,113308,90895,53108,24641,28467,39138,18321,20817,36759,16605,20154,11798,6643,5155,7539,4477,3062,6941,3935,3006,199294,100810,98484,176814,89198,87616,156888,78582,78306
District of Columbia,2010,42,578,620,43,NA,24,24,615,NA,2,2,658,1,11,12,1,228,229,3,1,6,7,237,NA,NA,NA,240,1,3,4,103,991,1094,105,1,7,8,999,NA,NA,NA,1104,1,1,2,NA,7,7,NA,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,4,103,107,4,NA,1,1,106,NA,NA,NA,110,NA,2,2,42,903,945,44,1,27,28,941,NA,NA,NA,985,1,11,12,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,32,33,1,NA,NA,NA,32,NA,NA,NA,33,NA,NA,NA,47,1252,1299,48,1,25,26,1293,NA,1,1,1341,NA,15,15,NA,3,3,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,21,408,429,23,NA,7,7,425,NA,NA,NA,448,2,10,12,1,266,267,1,NA,17,17,296,NA,NA,NA,297,NA,13,13,11,624,635,11,NA,14,14,644,NA,NA,NA,655,NA,6,6,2,73,75,3,NA,2,2,76,NA,NA,NA,79,1,1,2,275,5469,5744,4,130,134,NA,3,3,286,5675,5961,7,73,80,503673,438416,604453,319306,285147,269243,234430,229075,209341,305404,166654,138750,238605,133544,105061,198171,107427,90744,55203,26767,28436,43225,20945,22280,40725,19283,21442,11250,6538,4712,8133,4724,3409,7185,4034,3151,210235,105980,104255,192889,97447,95442,172976,87093,85883
District of Columbia,2011,43,660,703,44,NA,24,24,701,NA,2,2,745,1,15,16,4,244,248,6,NA,5,5,252,NA,1,1,258,2,2,4,78,999,1077,78,NA,12,12,1014,NA,1,1,1092,NA,2,2,NA,7,7,NA,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,3,118,121,3,NA,1,1,120,NA,NA,NA,123,NA,1,1,45,917,962,48,2,28,30,957,NA,NA,NA,1005,1,12,13,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3,32,35,3,NA,NA,NA,32,NA,NA,NA,35,NA,NA,NA,43,1091,1134,45,1,18,19,1121,NA,1,1,1166,1,11,12,NA,2,2,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,18,453,471,18,NA,8,8,469,NA,1,1,487,NA,7,7,1,266,267,1,NA,18,18,296,NA,NA,NA,297,NA,12,12,11,642,653,12,NA,13,13,660,NA,NA,NA,672,1,5,6,2,77,79,2,NA,1,1,79,NA,NA,NA,81,NA,1,1,251,5509,5760,3,128,131,NA,6,6,260,5711,5971,6,68,74,512925,449204,617996,325336,292660,274154,238771,236150,213054,305038,166234,138804,239686,133751,105935,200205,108891,91314,58478,27800,30678,44988,22257,22731,42199,20609,21590,12804,7768,5036,9228,5720,3508,8369,5273,3096,218009,109671,108338,197598,100027,97571,177854,89693,88161
