state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Michigan,2016,9928300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2015,9922576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2014,9909877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2013,9895622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2012,9883360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2011,9876187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2010,9877574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2009,9969727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2008,10003422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2007,10071822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2006,10095643,NA,NA,NA,0,1,1,0,1,1,NA,NA,NA,0,0,0,2,101,103,0,0,0,0,8,8,4,134,138
Michigan,2005,9857477,NA,NA,NA,0,3,3,0,0,0,NA,NA,NA,0,1,1,8,86,94,0,0,0,0,5,5,8,133,141
Michigan,2004,9858908,NA,NA,NA,0,2,2,0,0,0,NA,NA,NA,0,0,0,3,116,119,0,0,0,0,10,10,3,137,140
Michigan,2003,9825840,NA,NA,NA,0,0,0,0,1,1,NA,NA,NA,0,0,0,5,100,105,0,0,0,1,2,3,7,125,132
Michigan,2002,9797198,NA,NA,NA,0,0,0,0,2,2,NA,NA,NA,0,0,0,1,98,99,0,1,1,0,3,3,3,114,117
Michigan,2001,9740127,NA,NA,NA,0,0,0,0,5,5,NA,NA,NA,0,0,0,3,96,99,0,0,0,1,7,8,4,110,114
Michigan,2e3,9935711,NA,NA,NA,0,1,1,0,4,4,NA,NA,NA,0,1,1,2,103,105,0,3,3,0,5,5,3,120,123
Michigan,1999,9870620.899999997,NA,NA,NA,0,5,5,0,5,5,NA,NA,NA,0,1,1,2,92,94,0,1,1,0,7,7,2,112,114
Michigan,1998,9805530.799999997,0,1,1,0,5,5,0,3,3,NA,NA,NA,NA,NA,NA,2,78,80,NA,NA,NA,0,7,7,NA,NA,NA
Michigan,1997,9740440.699999997,0,3,3,0,2,2,3,15,18,NA,NA,NA,NA,NA,NA,1,67,68,NA,NA,NA,0,5,5,NA,NA,NA
Michigan,1996,9675350.599999998,0,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,111,113,NA,NA,NA,0,9,9,NA,NA,NA
Michigan,1995,9610260.499999998,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,95,95,NA,NA,NA,0,8,8,NA,NA,NA
Michigan,1994,9545170.399999999,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,92,94,NA,NA,NA,0,10,10,NA,NA,NA
Michigan,1993,9480080.299999999,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,96,98,NA,NA,NA,1,6,7,NA,NA,NA
Michigan,1992,9414990.2,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,68,69,NA,NA,NA,0,4,4,NA,NA,NA
Michigan,1991,9349900.1,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49,50,NA,NA,NA,0,3,3,NA,NA,NA
Michigan,1990,9284810,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,59,61,NA,NA,NA,0,5,5,NA,NA,NA
Michigan,1989,9283643,0,6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,46,46,NA,NA,NA,0,7,7,NA,NA,NA
Michigan,1988,9282476,0,4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,27,NA,NA,NA,0,3,3,NA,NA,NA
Michigan,1987,9281309,0,4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23,25,NA,NA,NA,0,1,1,NA,NA,NA
Michigan,1986,9280142,0,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,25,NA,NA,NA,0,4,4,NA,NA,NA
Michigan,1985,9278975,0,5,5,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,12,NA,NA,NA,0,4,4,NA,NA,NA
Michigan,1984,9277808,0,6,6,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,14,NA,NA,NA,0,2,2,NA,NA,NA
