state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Michigan,1978,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Michigan,1979,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Michigan,1980,0,5,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA
Michigan,1981,0,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA
Michigan,1982,0,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,11,NA,NA,NA,0,6,6,NA,NA,NA
Michigan,1983,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,NA,NA,NA,0,3,3,NA,NA,NA
Michigan,1984,0,6,6,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,14,NA,NA,NA,0,2,2,NA,NA,NA
Michigan,1985,0,5,5,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,12,NA,NA,NA,0,4,4,NA,NA,NA
Michigan,1986,0,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,25,NA,NA,NA,0,4,4,NA,NA,NA
Michigan,1987,0,4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23,25,NA,NA,NA,0,1,1,NA,NA,NA
