year,state,total_admissions,aggravated_or_simple_assault_total_admissions,burglary_total_admissions,drugs_total_admissions,fraud_total_admissions,motor_vehicle_theft_total_admissions,murder_total_admissions,negligent_manslaughter_total_admissions,other_property_offenses_total_admissions,other_unknown_total_admissions,other_violent_offenses_total_admissions,public_order_total_admissions,rape_or_sexual_assault_total_admissions,robbery_total_admissions,theft_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_male_total_admissions,burglary_female_total_admissions,burglary_male_total_admissions,drugs_female_total_admissions,drugs_male_total_admissions,fraud_female_total_admissions,fraud_male_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_male_total_admissions,murder_female_total_admissions,murder_male_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_male_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_male_total_admissions,other_unknown_female_total_admissions,other_unknown_male_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_male_total_admissions,public_order_female_total_admissions,public_order_male_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_male_total_admissions,robbery_female_total_admissions,robbery_male_total_admissions,theft_female_total_admissions,theft_male_total_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,Georgia,19187,1306,3419,5392,1310,198,391,125,341,88,266,2336,703,1569,1743,97,1209,107,3312,635,4757,361,949,2,196,42,349,15,110,34,307,15,73,29,237,128,2208,5,698,76,1493,261,1482,961,11,2,332,2149,11,7,1252,4414,17,11,950,787,2,NA,521,142,NA,1,55,287,2,1,101,70,NA,2,53,194,1,NA,146,43,NA,NA,45,145,NA,1,120,1027,16,6,1287,325,4,3,371,1300,8,2,259,1172,5,3,563,86,875,NA,11,1,1,10,322,57,2092,NA,11,NA,7,50,1202,486,3928,3,14,1,10,145,805,224,563,NA,2,NA,NA,137,384,1,141,NA,NA,NA,1,1,54,27,260,1,1,NA,1,14,87,8,62,NA,NA,NA,2,7,46,25,169,NA,1,NA,NA,9,137,1,42,NA,NA,NA,NA,14,31,17,128,NA,NA,NA,1,12,108,48,979,NA,16,1,5,79,1208,1,324,NA,4,NA,3,4,367,47,1253,NA,8,NA,2,29,230,205,967,NA,5,1,2,55,508
1992,Georgia,18519,1271,3288,5126,1241,134,501,135,315,61,272,2209,815,1553,1598,100,1171,109,3179,583,4543,358,883,2,132,45,456,14,121,34,281,7,54,21,251,159,2050,8,807,86,1467,271,1327,914,NA,10,347,2041,NA,12,1235,4242,NA,20,864,746,NA,4,491,106,NA,NA,28,370,NA,4,127,63,NA,3,69,192,NA,2,121,38,NA,NA,23,167,NA,NA,105,949,NA,18,1242,332,NA,11,472,1256,NA,9,288,1052,NA,10,536,75,839,NA,NA,1,9,24,323,50,1991,NA,NA,1,11,58,1177,420,3822,NA,NA,1,19,162,702,224,522,NA,NA,1,3,133,358,2,104,NA,NA,NA,NA,NA,28,32,338,NA,NA,NA,4,13,114,4,59,NA,NA,NA,3,10,59,21,171,NA,NA,NA,2,13,108,6,32,NA,NA,NA,NA,1,22,10,157,NA,NA,NA,NA,11,94,49,900,NA,NA,5,13,105,1137,3,329,NA,NA,NA,11,5,467,63,1193,NA,NA,NA,9,23,265,202,850,NA,NA,2,8,67,469
1993,Georgia,17174,1299,2971,4446,1140,133,468,115,289,58,289,2072,810,1656,1428,86,1213,97,2874,496,3950,305,835,3,130,44,424,20,95,39,250,6,52,31,258,140,1932,14,796,74,1582,293,1135,959,7,3,330,1835,13,4,1119,3620,42,14,770,658,2,1,479,92,1,NA,40,355,4,4,105,67,4,1,43,166,NA,2,121,40,1,NA,17,172,4,6,107,923,10,7,1132,346,12,5,447,1391,6,4,255,973,6,4,445,69,890,NA,7,NA,3,17,313,51,1784,NA,13,NA,4,46,1073,361,3259,NA,42,6,8,129,641,180,478,NA,2,NA,1,125,354,2,90,NA,1,NA,NA,1,39,29,326,1,3,2,2,12,93,14,53,NA,4,1,NA,5,38,28,138,NA,NA,NA,2,11,110,5,35,NA,1,NA,NA,1,16,16,156,NA,4,NA,6,15,92,51,872,NA,10,1,6,88,1044,4,342,NA,12,NA,5,10,437,53,1338,NA,6,NA,4,21,234,221,752,NA,6,NA,4,72,373
1994,Georgia,17115,1261,2860,4586,1136,161,470,97,307,72,319,2062,791,1566,1427,80,1181,79,2781,383,4203,277,859,NA,161,42,428,10,87,22,285,8,64,31,288,106,1956,11,780,48,1518,188,1239,909,7,4,341,1726,25,4,1105,3694,53,3,836,666,5,NA,465,112,5,NA,44,338,7,5,120,41,1,2,53,182,NA,NA,125,38,1,NA,33,182,3,2,132,914,17,1,1130,320,13,2,456,1313,4,4,245,953,8,3,463,63,846,NA,7,NA,4,17,324,48,1678,NA,25,NA,4,31,1074,265,3429,1,52,NA,3,117,719,164,502,NA,5,NA,NA,113,352,NA,112,NA,5,NA,NA,NA,44,26,312,NA,7,1,4,15,105,2,39,NA,1,NA,2,8,45,16,166,NA,NA,NA,NA,6,119,3,35,NA,1,NA,NA,5,28,15,167,NA,3,NA,2,16,116,30,884,NA,17,NA,1,76,1054,1,319,NA,13,NA,2,10,446,34,1279,NA,4,NA,4,14,231,141,812,NA,8,NA,3,47,416
1995,Georgia,16021,1283,2505,4486,1068,161,489,94,267,79,295,1891,686,1333,1384,91,1192,81,2424,505,3981,293,775,2,159,35,454,16,78,31,236,10,69,40,255,119,1772,4,682,56,1277,232,1152,940,9,4,330,1538,18,5,944,3590,26,8,862,613,6,3,446,121,NA,1,39,352,6,2,129,45,3,1,45,148,1,2,116,41,1,1,36,162,1,2,130,855,7,7,1022,291,9,3,383,1119,1,2,211,944,2,6,432,74,866,NA,9,NA,4,17,313,39,1499,NA,18,NA,5,42,902,363,3227,NA,26,NA,8,142,720,168,445,NA,6,NA,3,125,321,1,120,NA,NA,NA,1,1,38,20,332,NA,6,NA,2,15,114,9,36,NA,3,NA,1,7,38,19,129,NA,1,NA,2,12,104,6,35,NA,1,NA,1,4,32,21,141,1,NA,NA,2,18,112,48,807,NA,7,NA,7,71,951,1,290,NA,9,NA,3,3,380,38,1081,NA,1,NA,2,18,193,175,769,NA,2,NA,6,57,375
1996,Georgia,16999,1340,2454,4725,1206,156,475,105,304,108,350,1928,765,1481,1602,112,1228,120,2334,584,4141,360,846,3,153,52,423,8,97,27,277,19,89,32,318,132,1796,8,757,73,1408,270,1332,938,12,11,379,1399,8,6,1041,3662,61,12,990,700,5,4,497,106,2,1,47,356,NA,3,116,46,2,1,56,181,1,1,121,58,5,NA,45,225,4,2,119,852,18,10,1048,311,9,7,438,1184,4,6,287,1110,5,2,485,82,856,NA,12,1,10,29,350,49,1350,NA,8,NA,6,71,970,375,3287,5,56,1,11,203,787,208,492,NA,5,2,2,150,347,2,104,NA,2,NA,1,1,46,43,313,NA,NA,NA,3,9,107,4,42,NA,2,NA,1,4,52,16,165,NA,1,NA,1,11,110,10,48,NA,5,NA,NA,9,36,23,202,2,2,NA,2,7,112,46,806,NA,18,NA,10,86,962,2,309,NA,9,NA,7,6,432,52,1132,NA,4,NA,6,21,266,200,910,NA,5,NA,2,70,415
1998,Georgia,17114,1283,2536,4736,1376,151,424,90,296,86,413,1615,812,1357,1939,98,1185,121,2415,573,4163,391,985,4,147,44,380,13,77,37,259,15,71,41,372,107,1508,20,792,63,1294,339,1600,914,24,6,339,1410,8,8,1110,3635,54,11,1036,807,6,10,553,98,1,NA,52,289,8,5,122,33,3,NA,54,143,4,2,147,41,2,NA,43,251,5,6,151,774,8,9,824,345,10,4,453,1068,18,2,269,1287,5,6,641,79,835,NA,24,1,5,18,321,46,1364,3,5,1,7,71,1039,358,3277,11,43,1,10,203,833,237,570,1,5,5,5,148,405,1,97,NA,1,NA,NA,3,49,25,264,1,7,NA,5,18,104,7,26,NA,3,NA,NA,6,48,26,117,NA,4,NA,2,11,136,4,37,1,1,NA,NA,10,33,23,228,1,4,NA,6,17,134,35,739,NA,8,1,8,71,753,6,339,1,9,NA,4,13,440,39,1029,2,16,NA,2,22,247,235,1052,NA,5,NA,6,104,537
1999,Georgia,24097,1691,2954,7252,2063,271,493,106,421,146,534,2535,1084,1659,2888,133,1558,114,2840,824,6428,600,1463,8,263,41,452,12,94,48,373,20,126,37,497,178,2357,21,1063,93,1566,444,2444,1133,31,8,519,1732,9,9,1204,5627,139,12,1474,1192,12,8,851,202,1,5,63,375,8,5,105,46,4,1,55,214,3,NA,204,76,4,4,62,306,11,2,215,1173,29,4,1329,480,19,5,580,1306,10,5,338,1911,21,15,941,96,1037,1,30,NA,8,36,483,50,1682,NA,9,NA,9,64,1140,568,5059,7,132,2,10,247,1227,326,866,1,11,NA,8,273,578,4,198,NA,1,NA,5,4,59,28,347,NA,8,NA,5,13,92,3,43,1,3,1,NA,7,48,24,190,NA,3,NA,NA,24,180,12,64,1,3,NA,4,7,55,24,282,2,9,NA,2,11,204,46,1127,NA,29,NA,4,132,1197,8,472,NA,19,NA,5,13,567,49,1257,NA,10,NA,5,44,294,265,1646,NA,21,1,14,178,763
2e3,Georgia,17243,1584,2202,4740,1380,204,366,100,775,48,512,1964,901,1212,1255,134,1450,83,2119,546,4194,458,922,5,199,36,330,8,92,51,724,3,45,47,465,118,1846,23,878,74,1138,287,968,1132,12,5,435,1188,9,8,997,3443,35,13,1249,791,NA,3,586,134,NA,2,68,266,5,4,91,41,2,NA,57,541,1,5,228,35,1,NA,12,300,8,5,199,1109,8,11,836,355,18,3,525,955,12,3,242,839,4,3,409,99,1033,NA,12,NA,5,35,400,31,1157,NA,9,1,7,51,946,309,3134,2,33,1,12,234,1015,238,553,NA,NA,1,2,219,367,2,132,NA,NA,NA,2,3,65,26,240,1,4,NA,4,9,82,1,40,NA,2,NA,NA,7,50,36,505,NA,1,1,4,14,214,2,33,NA,1,NA,NA,1,11,27,273,NA,8,NA,5,20,179,45,1064,1,7,NA,11,72,764,5,350,NA,18,NA,3,18,507,40,915,NA,12,NA,3,34,208,204,635,NA,4,1,2,82,327
2001,Georgia,17010,1651,2096,4738,1322,194,370,107,778,33,464,1817,969,1311,1160,113,1538,102,1994,517,4221,415,907,6,188,37,333,9,98,48,730,2,31,39,425,115,1702,20,949,64,1247,250,910,1144,11,12,484,1160,5,3,928,3354,38,8,1338,789,3,4,526,132,1,1,60,257,16,1,96,43,3,2,59,531,3,NA,244,25,1,NA,7,285,8,1,170,1021,9,7,780,442,33,5,489,1034,18,11,248,754,2,3,401,84,1060,NA,11,NA,12,29,455,36,1124,NA,5,NA,3,66,862,250,3104,1,37,1,7,265,1073,215,574,NA,3,NA,4,200,326,3,129,NA,1,NA,1,3,57,25,232,1,15,NA,1,11,85,2,41,NA,3,NA,2,7,52,30,501,NA,3,NA,NA,18,226,1,24,NA,1,NA,NA,1,6,24,261,NA,8,NA,1,15,155,53,968,1,8,1,6,60,720,4,438,NA,33,1,4,15,474,45,989,NA,18,NA,11,19,229,184,570,NA,2,NA,3,66,335
