state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
US Prison Total,2016,323127515,2954,19790,22744,1224,12413,13637,26596,569902,596498,14435,259039,273474,510,8228,8738,65348,521492,586840
US Prison Total,2016,1292510060,2954,19790,22744,1224,12413,13637,26596,569902,596498,14435,259039,273474,510,8228,8738,65348,521492,586840
US Prison Total,2016,1292510060,2954,19790,22744,1224,12413,13637,26596,569902,596498,14435,259039,273474,510,8228,8738,65348,521492,586840
US Prison Total,2015,321418821,2848,19994,22842,1234,12332,13566,27554,582338,609892,14397,254342,268739,483,8308,8791,64685,534559,599244
US Prison Total,2015,1285675284,2848,19994,22842,1234,12332,13566,27554,582338,609892,14397,254342,268739,483,8308,8791,64685,534559,599244
US Prison Total,2015,1285675284,2848,19994,22842,1234,12332,13566,27554,582338,609892,14397,254342,268739,483,8308,8791,64685,534559,599244
US Prison Total,2014,318857056,2930,19830,22760,1207,12110,13317,28587,600209,628796,14457,261405,275862,509,9070,9579,64883,542395,607278
US Prison Total,2014,1275428224,2930,19830,22760,1207,12110,13317,28587,600209,628796,14457,261405,275862,509,9070,9579,64883,542395,607278
US Prison Total,2014,1275428224,2930,19830,22760,1207,12110,13317,28587,600209,628796,14457,261405,275862,509,9070,9579,64883,542395,607278
US Prison Total,2013,316128839,2516,17094,19610,1197,11777,12974,28884,600123,629007,13691,261032,274723,445,9113,9558,61753,534515,596268
US Prison Total,2013,1264515356,2516,17094,19610,1197,11777,12974,28884,600123,629007,13691,261032,274723,445,9113,9558,61753,534515,596268
US Prison Total,2013,1264515356,2516,17094,19610,1197,11777,12974,28884,600123,629007,13691,261032,274723,445,9113,9558,61753,534515,596268
US Prison Total,2012,313914040,2561,18211,20772,1227,11919,13146,29394,605355,634749,13453,261023,274476,321,7167,7488,59863,533731,593594
