state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
US Prison Total,2016,323127515,249576134,203914570,2116655,17806080,39808784,57389751,8519550,197486695,1554563,14272570,29890104,39091193,4768364,159999340,1348874,12310903,25881798,35483336,4341165,124548494,2954,19790,22744,1224,12413,13637,26596,569902,596498,14435,259039,273474,510,8228,8738,65348,521492,586840
US Prison Total,2015,321418821,247876467,203658037,2065003,17500206,39650251,56476777,8172629,197553955,1525381,14002244,29654620,38380691,4547692,159765839,1329737,12158076,25836183,34962384,4147303,125224354,2848,19994,22842,1234,12332,13566,27554,582338,609892,14397,254342,268739,483,8308,8791,64685,534559,599244
US Prison Total,2014,318857056,245365242,202656261,2084675,16916208,39302196,55250517,7862050,197441410,1521716,13484095,29276944,37371173,4327122,159384192,1338609,11771551,25635452,34158087,3945637,125806925,2930,19830,22760,1207,12110,13317,28587,600209,628796,14457,261405,275862,509,9070,9579,64883,542395,607278
US Prison Total,2013,316128839,242627222,201472079,2081234,16220790,38851242,53964235,7619580,197391758,1507559,12838265,28790820,36276429,4221402,158992747,1328628,11258383,25305257,33257265,3865362,126457184,2516,17094,19610,1197,11777,12974,28884,600123,629007,13691,261032,274723,445,9113,9558,61753,534515,596268
US Prison Total,2012,313914040,240281843,200704482,2096025,15809685,38535707,52932483,7264406,197275734,1527213,12463976,28398251,35387657,3994396,158510350,1361860,10987156,25062449,32529515,3658641,127104861,2561,18211,20772,1227,11919,13146,29394,605355,634749,13453,261023,274476,321,7167,7488,59863,533731,593594
US Prison Total,2011,311591919,237741224,199183795,2076934,15318031,38203e3,51927158,6968133,197098663,1495966,12016952,28001559,34540915,3770761,157915071,1335292,10630295,24753507,31842155,3452791,127169755,2588,18901,21489,1483,12627,14110,31995,630651,662646,10334,204376,214710,293,7501,7794,64394,608885,673279
US Prison Total,2010,309349689,235217323,197483605,2075440,15019346,37936978,50729570,6656907,196931448,1500245,11712340,27532604,33548035,3629854,157294245,1347627,10403835,24394924,30965598,3316614,127055007,2680,18891,21571,1441,12389,13830,33721,635808,669529,10733,207808,218541,358,8063,8421,63450,603827,667277
US Prison Total,2009,307006556,232534305,195670932,1967833,14022191,37178119,48348144,6163024,199327245,1427958,10877175,26959071,31653925,3336764,158279412,1282925,9627430,23912129,29158583,3059371,128630494,2531,18532,21063,1497,12690,14187,35038,644219,679257,10867,207097,217964,387,8356,8743,62819,603761,666580
US Prison Total,2008,304059728,230169098,194129070,2001987,13626258,36774337,46822476,5871011,198963659,1458882,10626465,26525609,30820211,3177101,157560830,1310780,9419546,23569076,28395750,2924300,128509618,2367,18128,20495,1417,12342,13759,35943,642330,678273,10699,201158,211857,424,9645,10069,61674,599245,660919
US Prison Total,2007,301621159,227708235,192389832,2021731,13505104,36624935,45378596,5496266,198594527,1463005,10514726,26059539,30046610,2985033,156639322,1316772,9366825,23161404,27749263,2750066,128045502,2342,18092,20434,1388,12349,13737,36837,638932,675769,10980,205474,216454,427,9318,9745,61941,591748,653689
US Prison Total,2006,299398485,225613367,190809190,2051510,13335040,36431992,44298975,5153906,198127062,1468270,10380504,25733718,29333930,2822269,155874676,1325061,9300223,22903666,27172458,2582552,127525230,2196,18105,20301,1334,11746,13080,36860,625842,662702,10687,194639,205326,513,9500,10013,60437,589728,650165
US Prison Total,2005,288398819,215251252,182729336,2036121,12677007,34410656,41926302,4821781,192526952,1452659,9771897,23802468,27486810,2574836,150162582,1310865,8769140,21176933,25473601,2357815,123640982,2101,16777,18878,1224,11762,12986,36502,613017,649519,10081,187631,197712,447,8908,9355,57481,578574,636055
US Prison Total,2004,285674993,212798888,180679298,1861771,12298846,34132250,40450920,4558646,192372560,1316567,9481736,23486413,26560513,2425892,149527767,1198960,8557716,20890376,24657136,2221046,123154064,1919,16522,18441,1125,11815,12940,37866,608774,646640,9560,187868,197428,415,7998,8413,53868,554783,608651
US Prison Total,2003,283051379,210291625,178569728,1854706,11971899,33719409,39274045,4447014,191784306,1315460,9230643,23101410,25713281,2352744,148578087,1187479,8337197,20553104,23884185,2137276,122470487,1713,15588,17301,1133,12362,13495,38306,604155,642461,9007,183682,192689,327,6974,7301,50244,542030,592274
US Prison Total,2002,280717370,208144701,176648656,1644917,11476291,33186892,37932668,5154239,191322363,1144389,8808181,22687737,24854414,2859450,147790530,1031626,7976403,20191700,23091607,2606636,121750684,1624,15068,16692,958,10788,11746,38327,599704,638031,8523,176745,185268,373,7145,7518,46541,520602,567143
US Prison Total,2001,277075792,204943608,173760985,1658812,10819286,32671449,36204014,5108182,190614049,1149929,8267894,22252538,23583264,2820104,146869879,1051131,7469440,19817493,21953757,2575214,120893950,1478,14607,16085,873,10320,11193,38757,597761,636518,7974,170636,178610,378,7274,7652,43075,504868,547943
US Prison Total,2000,273631565,201524907,170480774,1830623,10730394,31556836,34264765,4798056,190450891,1216248,8095115,21334060,22141011,2655585,146082888,1120919,7376704,18915471,20608478,2428719,120030483,1390,13770,15160,802,9683,10485,39505,597595,637100,10690,207998,218688,370,7243,7613,41080,483637,524717
US Prison Total,1999,271079171.3,199841353.79999998,169008280.3,1832642.2,10355099.3,31319998,33021973.6,4342315.9,190207142.3,1217457.9,7787211.7,21189598.9,21347352.7,2402300.1999999997,145897432.4,1121323.2,7101710.7,18786299.6,19872752.4,2197145.1,119929049.3,1258,13322,14580,706,9119,9825,40528,597462,637990,10550,208154,218704,4742,103487,108229,42326,539406,581732
US Prison Total,1998,268526777.6,198157800.6,167535786.6,1834661.4,9979804.6,31083160,31779182.200000003,3886575.8,189963393.6,1218667.8,7479308.4,21045137.8,20553694.4,2149015.4,145711976.8,1121727.4,6826717.4,18657128.2,19137026.8,1965571.2,119827615.6,1155,12241,13396,575,8429,9004,38817,577289,616106,10183,198154,208337,5935,121417,127352,37645,495593,533238
US Prison Total,1997,265974383.9,196474247.4,166063292.9,1836680.6,9604509.9,30846322,30536390.799999997,3430835.7,189719644.9,1219877.7,7171405.1,20900676.7,19760036.1,1895730.6,145526521.2,1122131.6,6551724.1,18527956.8,18401301.2,1733997.3,119726181.9,1006,11367,12373,541,7864,8405,37084,553370,590454,9846,188827,198673,5998,118219,124217,34567,470946,505513
US Prison Total,1996,263421990.2,194790694.20000002,164590799.2,1838699.8,9229215.2,30609484,29293599.4,2975095.6,189475896.2,1221087.6,6863501.8,20756215.6,18966377.8,1642445.8,145341065.6,1122535.8,6276730.8,18398785.4,17665575.6,1502423.4,119624748.2,959,10434,11393,428,7154,7582,35409,530140,565549,9241,177520,186761,5563,110703,116266,32172,446136,478308
US Prison Total,1995,260869596.5,193107141,163118305.5,1840719,8853920.5,30372646,28050808,2519355.5,189232147.5,1222297.5,6555598.5,20611754.5,18172719.5,1389161,145155610,1122940,6001737.5,18269614,16929850,1270849.5,119523314.5,874,9302,10176,340,6143,6483,33245,510760,544005,8073,166221,174294,4793,105809,110602,29225,425796,455021
US Prison Total,1994,258317202.8,191423587.79999998,161645811.8,1842738.2,8478625.8,30135808,26808016.6,2063615.4,188988398.8,1223507.4,6247695.2,20467293.4,17379061.2,1135876.2,144970154.4,1123344.2,5726744.2,18140442.6,16194124.4,1039275.6,119421880.8,768,8515,9283,300,5705,6005,30089,471583,501672,7356,149552,156908,5469,68178,73647,27714,436453,464167
US Prison Total,1993,255764809.1,189740034.6,160173318.1,1844757.4,8103331.1,29898970,25565225.2,1607875.3,188744650.1,1224717.3,5939791.9,20322832.3,16585402.9,882591.4,144784698.8,1123748.4,5451750.9,18011271.2,15458398.8,807701.7,119320447.1,574,7726,8300,294,5114,5408,27292,429278,456570,6721,131978,138699,1753,43135,44888,25148,406632,431780
US Prison Total,1992,253212415.4,188056481.4,158700824.4,1846776.6,7728036.4,29662132,24322433.8,1152135.2,188500901.4,1225927.2,5631888.6,20178371.2,15791744.6,629306.6,144599243.2,1124152.6,5176757.6,17882099.8,14722673.2,576127.8,119219013.4,525,7160,7685,230,3793,4023,24931,399775,424706,5793,119225,125018,1645,36352,37997,23162,386103,409265
US Prison Total,1991,250660021.7,186372928.20000002,157228330.7,1848795.8,7352741.7,29425294,23079642.4,696395.1,188257152.7,1227137.1,5323985.3,20033910.1,14998086.3,376021.8,144413787.6,1124556.8,4901764.3,17752928.4,13986947.6,344553.9,119117579.7,547,6860,7407,183,3240,3423,23381,371864,395245,5541,106979,112520,1399,31312,32711,22073,363274,385347
US Prison Total,1990,248107628,184689375,155755837,1850815,6977447,29188456,21836851,240655,188013404,1228347,5016082,19889449,14204428,122737,144228332,1124961,4626771,17623757,13251222,112980,119016146,396,5847,6243,164,2645,2809,19269,345940,365209,5138,97927,103065,1391,27305,28696,19426,348404,367830
US Prison Total,1989,245983105.20000002,182464019.5,154062039.3,1809557.5,6639412.3,28897414.4,21130673.9,238585.5,187267461.6,1194380.3,4764413.8,19578996.1,13676737.2,123773.3,143125718.8,1094236.9,4394185.9,17351731.3,12756981.8,113906,118350997.4,396,5598,5994,164,2316,2480,19269,315683,334952,4585,85798,90383,1391,24196,25587,19426,324124,343550
US Prison Total,1988,243858582.4,180238664,152368241.6,1768300,6301377.600000001,28606372.8,20424496.8,236516,186521519.2,1160413.6,4512745.6,19268543.2,13149046.4,124809.6,142023105.6,1063512.8,4161600.8,17079705.6,12262741.6,114832,117685848.8,310,5040,5350,141,2036,2177,14892,274570,289462,3616,72784,76400,1083,20816,21899,16178,292534,308712
US Prison Total,1987,241734059.6,178013308.5,150674443.9,1727042.5,5963342.899999999,28315331.2,19718319.7,234446.5,185775576.8,1126446.9,4261077.4,18958090.3,12621355.6,125845.9,140920492.4,1032788.7000000001,3929015.7,16807679.9,11768501.4,115758,117020700.2,355,5106,5461,88,1909,1997,13228,249730,262958,3029,66781,69810,839,18159,18998,14377,277229,291606
US Prison Total,1986,239609536.79999998,175787953,148980646.2,1685785,5625308.2,28024289.6,19012142.6,232377,185029634.4,1092480.2,4009409.2,18647637.4,12093664.8,126882.2,139817879.2,1002064.6,3696430.6,16535654.200000001,11274261.2,116684,116355551.6,363,4928,5291,94,1756,1850,12403,234430,246833,2702,59908,62610,752,15706,16458,13043,261658,274701
US Prison Total,1985,237485014,173562597.5,147286848.5,1644527.5,5287273.5,27733248,18305965.5,230307.5,184283692,1058513.5,3757741,18337184.5,11565974,127918.5,138715266,971340.5,3463845.5,16263628.5,10780021,117610,115690403,310,4480,4790,104,1800,1904,10793,216344,227137,2212,52460,54672,463,7235,7698,11429,249418,260847
US Prison Total,1984,235360491.20000002,171337242,145593050.8,1603270,4949238.8,27442206.4,17599788.4,228238,183537749.6,1024546.8,3506072.8,18026731.6,11038283.2,128954.8,137612652.8,940616.4,3231260.4,15991602.799999999,10285780.8,118536,115025254.4,285,4189,4474,119,2061,2180,9981,199692,209673,1781,46125,47906,328,6359,6687,10105,229323,239428
US Prison Total,1983,233235968.4,169111886.5,143899253.1,1562012.5,4611204.1,27151164.8,16893611.3,226168.5,182791807.2,990580.1,3254404.6,17716278.7,10510592.4,129991.1,136510039.6,909892.2999999999,2998675.3,15719577.1,9791540.6,119462,114360105.8,253,3833,4086,74,1503,1577,9196,191020,200216,1344,39744,41088,251,5206,5457,9380,216522,225902
US Prison Total,1982,231111445.6,166886531,142205455.4,1520755,4273169.4,26860123.2,16187434.200000001,224099,182045864.8,956613.4,3002736.4,17405825.8,9982901.6,131027.4,135407426.4,879168.2000000001,2766090.2,15447551.4,9297300.4,120388,113694957.2,218,3540,3758,54,1450,1504,8766,180844,189610,1099,36127,37226,311,4438,4749,8574,206167,214741
US Prison Total,1981,228986922.79999998,164661175.5,140511657.7,1479497.5,3935134.6999999997,26569081.6,15481257.1,222029.5,181299922.4,922646.7,2751068.2,17095372.9,9455210.8,132063.7,134304813.2,848444.1,2533505.1,15175525.7,8803060.2,121314,113029808.6,191,3116,3307,46,1124,1170,7687,160442,168129,876,28211,29087,212,5451,5663,7301,183202,190503
US Prison Total,1980,226862400,162435820,138817860,1438240,3597100,26278040,14775080,219960,180553980,888680,2499400,16784920,8927520,133100,133202200,817720,2300920,14903500,8308820,122240,112364660,158,2853,3011,18,824,842,6549,143700,150249,795,24451,25246,342,4977,5319,6191,163083,169274
US Prison Total,1979,224480020,159483668,136350164,1366586,3385200,25884166,14077072,214214,179552782,839162,2348560,16384208,8463618,130010,131318110,771378,2160638,14546460,7874178,119376,110878134,177,2751,2928,32,717,749,6607,138776,145383,864,22329,23193,271,3033,3304,5839,155803,161642
US Prison Total,1978,222097640,156531516,133882468,1294932,3173300,25490292,13379064,208468,178551584,789644,2197720,15983496,7999716,126920,129434020,725036,2020356,14189420,7439536,116512,109391608,161,2423,2584,32,667,699,6483,136893,143376,633,15081,15714,370,2365,2735,5674,151534,157208
