state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Tennessee,2e3,74,1228,1302,147,NA,24,24,2239,NA,12,12,2386,73,975,1048,21,858,879,115,1,9,10,2549,NA,6,6,2664,93,1676,1769,214,2707,2921,365,NA,51,51,3447,2,3,5,3812,149,686,835,75,243,318,209,NA,5,5,678,NA,1,1,887,134,429,563,NA,1,1,NA,NA,NA,NA,3,NA,NA,NA,3,NA,2,2,63,1613,1676,179,3,15,18,3047,4,13,17,3226,109,1406,1515,NA,22,22,12,NA,7,7,158,NA,NA,NA,170,12,129,141,3,55,58,18,NA,1,1,200,NA,NA,NA,218,15,144,159,66,325,391,153,NA,14,14,784,2,2,4,937,85,443,528,27,266,293,68,2,5,7,585,1,1,2,653,38,313,351,10,155,165,52,1,2,3,556,NA,NA,NA,608,41,399,440,2,915,917,34,NA,29,29,2726,NA,9,9,2760,32,1773,1805,77,2636,2713,139,NA,18,18,3692,NA,9,9,3831,62,1029,1091,60,629,689,173,NA,8,8,1469,NA,1,1,1642,113,831,944,692,11653,12345,7,188,195,9,57,66,1664,22133,23797,956,10235,11191,4117680,3481151,5467299,2805942,2661357,2175399,1942281,1807227,1673924,824421,451811,372610,546857,321081,225776,484336,285686,198650,162638,63516,99122,122346,43341,79005,119239,41314,77925,54855,26522,28333,35496,18679,16817,31872,16253,15619,4343955,2225752,2118203,3343869,1758122,1585747,2778900,1430971,1347929
Tennessee,2001,66,1284,1350,134,NA,30,30,2416,NA,10,10,2550,68,1092,1160,26,963,989,130,NA,13,13,2807,NA,8,8,2937,104,1823,1927,221,2927,3148,391,1,80,81,3849,1,6,7,4240,168,836,1004,77,286,363,242,NA,3,3,770,NA,2,2,1012,165,479,644,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,61,1621,1682,180,2,23,25,3063,4,13,17,3243,113,1406,1519,NA,25,25,12,NA,8,8,169,NA,NA,NA,181,12,136,148,6,47,53,22,NA,2,2,209,NA,NA,NA,231,16,160,176,NA,7,7,5,NA,NA,NA,24,NA,NA,NA,29,5,17,22,37,288,325,88,1,6,7,629,1,2,3,717,49,333,382,15,165,180,70,1,2,3,615,NA,1,1,685,54,447,501,2,945,947,34,NA,34,34,2851,NA,9,9,2885,32,1863,1895,73,2707,2780,150,1,20,21,3844,NA,7,7,3994,76,1110,1186,58,702,760,198,1,4,5,1693,NA,4,4,1891,139,983,1122,642,11967,12609,7,225,232,6,62,68,1656,22941,24597,1001,10687,11688,4194532,3568925,5596837,2880235,2716602,2195320,1999212,1823871,1745054,894217,484072,410145,607725,343437,264288,546298,305170,241128,119581,49472,70109,83579,30732,52847,79785,29163,50622,68849,34140,34709,36827,19164,17663,32695,16568,16127,4438265,2277346,2160919,3410177,1774488,1635689,2856491,1447089,1409402
Tennessee,2002,76,1304,1380,157,NA,25,25,2473,NA,8,8,2630,81,1136,1217,32,963,995,184,NA,19,19,2877,NA,9,9,3061,152,1886,2038,238,2927,3165,463,1,91,92,4073,NA,9,9,4536,224,1046,1270,91,252,343,287,NA,7,7,798,NA,3,3,1085,196,536,732,NA,4,4,NA,NA,NA,NA,6,NA,NA,NA,6,NA,2,2,64,1635,1699,186,2,23,25,3106,4,18,22,3292,116,1430,1546,1,32,33,15,NA,10,10,184,NA,NA,NA,199,14,142,156,5,52,57,23,NA,2,2,237,NA,1,1,260,18,182,200,2,15,17,8,NA,NA,NA,36,NA,NA,NA,44,6,21,27,34,296,330,90,1,5,6,656,1,3,4,746,54,352,406,23,203,226,87,NA,2,2,684,1,2,3,771,63,477,540,2,926,928,33,NA,44,44,2898,NA,10,10,2931,31,1918,1949,82,2769,2851,170,4,23,27,3949,NA,11,11,4119,84,1146,1230,64,696,760,214,NA,6,6,1775,NA,6,6,1989,150,1067,1217,714,12074,12788,8,257,265,6,80,86,1917,23752,25669,1189,11341,12530,4262511,3625311,5656036,2911582,2744454,2228425,2034086,1853003,1772308,906180,489738,416442,616842,346965,269877,554586,306780,247806,132378,56951,75427,91656,37332,54324,88925,35728,53197,75173,37660,37513,43371,19635,23736,38492,15879,22613,4462206,2284761,2177445,3448288,1790746,1657542,2885600,1463313,1422287
Tennessee,2003,81,1310,1391,191,1,34,35,2523,1,7,8,2714,108,1172,1280,31,984,1015,201,NA,20,20,2950,NA,10,10,3151,170,1936,2106,243,3095,3338,546,3,116,119,4456,NA,10,10,5002,300,1235,1535,87,246,333,309,2,4,6,821,NA,1,1,1130,220,570,790,NA,1,1,NA,NA,NA,NA,3,NA,NA,NA,3,NA,2,2,68,1629,1697,202,2,29,31,3098,4,16,20,3300,128,1424,1552,1,34,35,18,NA,12,12,173,NA,NA,NA,191,17,127,144,7,57,64,23,NA,2,2,238,NA,NA,NA,261,16,179,195,2,19,21,12,NA,NA,NA,43,NA,NA,NA,55,10,24,34,30,313,343,89,1,8,9,670,1,3,4,759,57,346,403,23,245,268,102,NA,2,2,809,1,1,2,911,78,561,639,2,937,939,38,NA,50,50,2933,NA,10,10,2971,36,1936,1972,85,2748,2833,184,6,25,31,3989,NA,9,9,4173,93,1207,1300,69,663,732,259,NA,8,8,1851,NA,5,5,2110,190,1175,1365,729,12281,13010,15,310,325,7,72,79,2174,24557,26731,1423,11894,13317,4302590,3673393,5695563,2921430,2774133,2247652,2054938,1879457,1793936,934189,497559,436630,637238,354123,283115,570791,312379,258412,135889,57068,78821,91531,37284,54247,89593,35489,54104,56624,26597,30027,30403,16174,14229,26411,14592,11819,4483861,2296761,2187100,3477007,1806778,1670229,2921280,1484563,1436717
Tennessee,2004,79,1368,1447,185,3,40,43,2624,1,5,6,2809,102,1211,1313,35,1027,1062,197,NA,18,18,3029,NA,10,10,3226,162,1974,2136,241,3151,3392,626,4,142,146,4780,1,11,12,5406,380,1476,1856,92,219,311,317,NA,5,5,817,NA,2,2,1134,225,591,816,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,67,1667,1734,201,2,32,34,3135,4,15,19,3336,128,1421,1549,3,33,36,20,NA,12,12,169,NA,NA,NA,189,17,124,141,8,56,64,20,NA,1,1,238,NA,2,2,258,12,179,191,3,20,23,10,NA,NA,NA,47,NA,NA,NA,57,7,27,34,31,349,380,102,5,10,15,706,1,3,4,808,65,344,409,34,272,306,127,NA,5,5,895,NA,NA,NA,1022,93,618,711,2,913,915,38,NA,56,56,2924,NA,15,15,2962,36,1940,1976,82,2747,2829,181,3,27,30,4010,NA,7,7,4191,96,1229,1325,61,640,701,280,NA,4,4,1862,1,4,5,2142,218,1214,1432,738,12462,13200,17,352,369,8,74,82,2304,25238,27542,1541,12350,13891,4364238,3706655,5743167,2953347,2789820,2274247,2089991,1895020,1811635,930305,502793,427512,642334,359480,282854,574854,318565,256289,165408,72045,93363,114055,43909,70146,110198,42087,68111,67868,35812,32056,36030,19251,16779,32914,17411,15503,4488067,2295888,2192179,3501766,1813851,1687915,2921843,1480674,1441169
Tennessee,2005,82,1377,1459,186,1,54,55,2700,2,6,8,2886,101,1263,1364,39,972,1011,210,NA,21,21,2960,1,7,8,3170,170,1960,2130,227,3279,3506,674,8,148,156,5074,NA,10,10,5748,439,1637,2076,75,229,304,309,NA,3,3,819,NA,2,2,1128,234,585,819,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,1,1,65,1657,1722,210,3,41,44,3134,3,18,21,3344,139,1418,1557,1,33,34,22,NA,12,12,166,NA,NA,NA,188,21,121,142,6,65,71,18,NA,1,1,248,NA,2,2,266,12,180,192,2,25,27,12,NA,NA,NA,56,NA,NA,NA,68,10,31,41,37,346,383,107,3,8,11,728,1,5,6,835,66,369,435,26,278,304,126,NA,11,11,904,NA,3,3,1030,100,612,712,4,902,906,43,NA,66,66,2944,NA,18,18,2987,39,1958,1997,80,2661,2741,188,2,32,34,3899,NA,5,5,4087,106,1201,1307,78,676,754,311,NA,4,4,1942,NA,3,3,2253,233,1259,1492,722,12501,13223,17,401,418,7,79,86,2416,25576,27992,1670,12595,14265,4435990,3775441,5816359,2981559,2834800,2313069,2122921,1929638,1845803,956968,511138,445830,671969,370275,301694,604919,328118,276801,171890,77379,94511,113094,49212,63882,110290,47505,62785,62133,31451,30682,29317,16467,12850,26842,14711,12131,4539678,2317250,2222428,3557147,1842775,1714372,2974947,1508651,1466296
Tennessee,2006,87,1343,1430,201,2,62,64,2648,2,8,10,2849,110,1235,1345,36,947,983,192,NA,18,18,2881,1,8,9,3073,155,1908,2063,268,3330,3598,718,9,144,153,5086,2,9,11,5804,439,1603,2042,72,223,295,311,NA,5,5,791,NA,1,1,1102,239,562,801,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,65,1647,1712,212,3,42,45,3117,3,18,21,3329,141,1410,1551,2,32,34,25,NA,11,11,163,NA,NA,NA,188,23,120,143,6,60,66,19,NA,1,1,246,NA,3,3,265,13,182,195,2,27,29,13,NA,NA,NA,63,NA,NA,NA,76,11,36,47,38,334,372,102,3,6,9,710,1,5,6,812,60,365,425,21,295,316,130,NA,5,5,929,NA,4,4,1059,109,625,734,3,894,897,46,NA,74,74,2966,NA,17,17,3012,43,1981,2024,67,2470,2537,176,4,31,35,3734,NA,5,5,3910,105,1228,1333,77,644,721,310,1,10,11,1915,NA,5,5,2225,232,1256,1488,744,12246,12990,22,409,431,9,83,92,2455,25251,27706,1680,12513,14193,4591673,3879032,6038803,3089436,2949367,2385001,2206672,1959969,1919063,1013078,536406,476672,707894,386715,321179,634231,339121,295110,187761,83763,103998,120648,49379,71269,116865,47434,69431,69298,33597,35701,37542,18931,18611,34111,16771,17340,4679132,2388317,2290815,3659883,1895380,1764503,3032153,1524450,1507703
Tennessee,2007,80,1311,1391,200,3,64,67,2609,1,8,9,2809,116,1226,1342,39,934,973,190,NA,20,20,2911,1,7,8,3101,150,1950,2100,256,3540,3796,681,6,146,152,5403,1,14,15,6084,418,1703,2121,68,223,291,304,NA,9,9,802,NA,2,2,1106,236,568,804,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,66,1674,1740,218,5,48,53,3154,3,18,21,3372,144,1414,1558,2,32,34,19,NA,16,16,184,NA,1,1,203,17,135,152,6,58,64,17,NA,1,1,265,NA,2,2,282,11,204,215,3,30,33,19,NA,NA,NA,68,1,NA,1,87,15,38,53,38,333,371,119,4,10,14,733,1,3,4,852,76,387,463,20,303,323,150,NA,8,8,968,1,5,6,1118,129,652,781,5,878,883,45,NA,95,95,2961,NA,16,16,3006,40,1972,2012,71,2568,2639,181,2,27,29,3830,NA,4,4,4011,108,1231,1339,74,662,736,289,1,10,11,1963,NA,5,5,2252,214,1286,1500,728,12546,13274,21,454,475,9,85,94,2432,25853,28285,1674,12768,14442,4692049,3957214,6156719,3149566,3007153,2439462,2252587,2008003,1949211,1023029,537302,485727,719344,391959,327385,647727,346504,301223,211797,94653,117144,131869,55297,76572,126635,52369,74266,75311,37047,38264,42191,21311,20880,37604,18494,19110,4752537,2431539,2320998,3727515,1933760,1793755,3079312,1556014,1523298
Tennessee,2008,89,1379,1468,224,2,70,72,2747,1,9,10,2971,132,1289,1421,37,942,979,204,NA,28,28,2934,NA,5,5,3138,167,1959,2126,283,3644,3927,781,7,179,186,5550,NA,14,14,6331,491,1713,2204,66,214,280,309,2,7,9,791,NA,2,2,1100,241,568,809,NA,1,1,NA,NA,NA,NA,3,NA,NA,NA,3,NA,2,2,66,1723,1789,235,5,54,59,3221,3,17,20,3456,161,1427,1588,3,31,34,24,NA,20,20,185,NA,1,1,209,21,133,154,9,66,75,23,NA,2,2,279,NA,2,2,302,14,209,223,5,36,41,22,NA,1,1,84,NA,NA,NA,106,17,47,64,37,357,394,125,3,11,14,779,NA,3,3,904,85,408,493,30,357,387,161,1,10,11,1082,2,6,8,1243,128,709,837,6,888,894,46,NA,113,113,3019,NA,15,15,3065,40,2003,2043,57,2568,2625,186,1,43,44,3856,NA,7,7,4042,128,1238,1366,65,642,707,290,1,5,6,1998,NA,5,5,2288,224,1346,1570,753,12848,13601,22,543,565,6,86,92,2630,26528,29158,1849,13051,14900,4746414,3993007,6214888,3188226,3026662,2470444,2275970,2026138,1966869,1011553,538125,473428,724875,395391,329484,649364,345836,303528,234868,105007,129861,141829,59520,82309,135387,55592,79795,91408,46783,44625,42144,22329,19815,38086,20200,17886,4780679,2450700,2329979,3763436,1954301,1809135,3101177,1568110,1533067
Tennessee,2009,83,1412,1495,195,1,73,74,2762,1,17,18,2957,110,1260,1370,26,947,973,167,NA,23,23,2883,NA,7,7,3050,141,1906,2047,250,3580,3830,767,7,166,173,5515,3,9,12,6282,507,1760,2267,58,222,280,287,2,11,13,798,1,3,4,1085,226,562,788,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,69,1756,1825,241,5,59,64,3252,2,18,20,3493,165,1419,1584,3,31,34,30,NA,18,18,188,NA,1,1,218,27,138,165,6,66,72,23,NA,3,3,258,NA,NA,NA,281,17,189,206,4,43,47,16,NA,NA,NA,101,NA,NA,NA,117,12,58,70,41,361,402,130,3,14,17,778,NA,4,4,908,86,399,485,26,368,394,164,1,14,15,1108,NA,5,5,1272,137,721,858,7,881,888,48,NA,110,110,3027,NA,16,16,3075,41,2020,2061,71,2584,2655,192,1,52,53,3796,NA,9,9,3988,120,1151,1271,73,604,677,321,2,5,7,1912,1,3,4,2233,245,1300,1545,717,12856,13573,22,548,570,8,92,100,2581,26379,28960,1834,12883,14717,4806513,4029150,6296254,3221660,3074594,2500155,2306358,2049940,1979210,1032400,549257,483143,740839,404829,336010,663384,355817,307567,258030,112675,145355,153057,66191,86866,147481,63654,83827,94930,47993,46937,48727,24922,23805,43795,22590,21205,4813426,2462288,2351138,3788796,1965715,1823081,3105646,1572731,1532915
