state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Wyoming,2016,585501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,2015,586107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,2014,584153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,2013,582658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,2012,576412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,2011,568158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,2010,564460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,2009,544270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,2008,532668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,2007,522830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,2006,515004,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3
Wyoming,2005,494170,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,8,8
Wyoming,2004,492534,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2
Wyoming,2003,487341,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,2
Wyoming,2002,484833,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4
Wyoming,2001,480332,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,5,5
Wyoming,2e3,493849,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,2,2,0,7,7
Wyoming,1999,489783,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,3,3
Wyoming,1998,485717,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Wyoming,1997,481651,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Wyoming,1996,477585,0,4,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,3,4,NA,NA,NA,0,0,0,NA,NA,NA
Wyoming,1995,473519,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Wyoming,1994,469453,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wyoming,1993,465387,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Wyoming,1992,461321,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Wyoming,1991,457255,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Wyoming,1990,453189,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Wyoming,1989,455106.1000000002,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Wyoming,1988,457023.2000000002,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Wyoming,1987,458940.30000000016,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
Wyoming,1986,460857.40000000014,0,1,1,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Wyoming,1985,462774.5000000001,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Wyoming,1984,464691.6000000001,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,2,2,NA,NA,NA
Wyoming,1983,466608.70000000007,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wyoming,1982,468525.80000000005,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Wyoming,1981,470442.9,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Wyoming,1980,472360,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Wyoming,1979,458324,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Wyoming,1978,444288,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
