state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
New York,2016,1,18,19,0,0,0,956,11698,12654,7,3,10,0,0,0,172,4271,4443,0,0,0,290,3598,3888,3,83,86,1460,19916,21376,31,245,276
New York,2015,2,23,25,0,2,2,978,11412,12390,0,40,40,0,0,0,191,4229,4420,0,0,0,222,3498,3720,3,94,97,1410,19842,21252,14,544,558
New York,2014,1,25,26,0,0,0,1016,12038,13054,0,3,3,0,0,0,204,4387,4591,0,0,0,218,3618,3836,2,86,88,1466,20739,22205,25,582,607
New York,2013,0,22,22,0,1,1,947,12494,13441,0,1,1,0,0,0,226,4853,5079,0,0,0,225,3902,4127,14,78,92,1443,21568,23011,31,217,248
New York,2012,2,30,32,0,0,0,980,12873,13853,0,4,4,0,0,0,196,4819,5015,0,0,0,226,3917,4143,6,44,50,1443,21916,23359,33,229,262
New York,2011,2,68,70,0,1,1,1009,13158,14167,0,3,3,0,0,0,214,4454,4668,0,0,0,263,4089,4352,2,65,67,1522,22131,23653,32,293,325
New York,2010,3,120,123,0,3,3,882,13575,14457,0,4,4,0,0,0,176,4228,4404,0,0,0,253,4191,4444,3,65,68,1346,22512,23858,NA,326,NA
New York,2009,7,78,85,0,1,1,982,13892,14874,1,5,6,NA,NA,NA,181,3978,4159,NA,NA,NA,315,4631,4946,6,67,73,1517,23031,24548,25,379,404
New York,2008,2,120,122,0,0,0,1070,14108,15178,0,7,7,NA,NA,NA,158,3905,4063,NA,NA,NA,418,5546,5964,2,88,90,1682,24257,25939,32,483,515
New York,2007,11,138,149,0,2,2,1173,15288,16461,0,40,40,NA,NA,NA,125,3900,4025,NA,NA,NA,411,5288,5699,5,61,66,1761,25157,26918,36,440,476
