state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Arkansas,2016,2988248,10,268,278,0,17,17
Arkansas,2015,2978204,8,279,287,0,15,15
Arkansas,2014,2966369,4,114,118,0,11,11
Arkansas,2013,2959373,8,205,213,1,13,14
Arkansas,2012,2949131,8,175,183,2,15,17
Arkansas,2011,2937979,100,1125,1225,0,6,6
Arkansas,2010,2921606,4,153,157,1,8,9
Arkansas,2009,2889450,4,183,187,0,17,17
Arkansas,2008,2855390,6,168,174,0,17,17
Arkansas,2007,2834797,6,168,174,0,19,19
Arkansas,2006,2810872,0,165,165,0,17,17
Arkansas,2005,2694665,6,129,135,0,19,19
Arkansas,2004,2668372,9,116,125,0,15,15
Arkansas,2003,2650703,0,0,0,1,27,28
Arkansas,2002,2638797,NA,NA,NA,1,30,31
Arkansas,2001,2618888,NA,NA,NA,0,38,38
Arkansas,2000,2672286,NA,NA,NA,0,51,51
