state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Arkansas,2016,2988248,2282468,1831610,10,268,278,0,17,17
Arkansas,2015,2978204,2271414,1827973,8,279,287,0,15,15
Arkansas,2014,2966369,2259516,1825937,4,114,118,0,11,11
Arkansas,2013,2959373,2249166,1831045,8,205,213,1,13,14
Arkansas,2012,2949131,2238946,1828899,8,175,183,2,15,17
Arkansas,2011,2937979,2226659,1824848,100,1125,1225,0,6,6
Arkansas,2010,2921606,2212082,1817710,4,153,157,1,8,9
Arkansas,2009,2889450,2181681,1793355,4,183,187,0,17,17
Arkansas,2008,2855390,2156214,1773950,6,168,174,0,17,17
Arkansas,2007,2834797,2135054,1760542,6,168,174,0,19,19
Arkansas,2006,2810872,2118675,1751944,0,165,165,0,17,17
Arkansas,2005,2694665,2025759,169e4,6,129,135,0,19,19
Arkansas,2004,2668372,2001494,1667193,9,116,125,0,15,15
Arkansas,2003,2650703,1975063,1635204,0,0,0,1,27,28
Arkansas,2002,2638797,1961923,1631366,NA,NA,NA,1,30,31
Arkansas,2001,2618888,1930416,1598218,NA,NA,NA,0,38,38
Arkansas,2000,2581195,1891385,1566855,NA,NA,NA,0,51,51
