state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Arkansas,1978,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,101,2553,2654
Arkansas,1979,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,115,2927,3042
Arkansas,1980,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,106,2805,2911
Arkansas,1981,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,131,3197,3328
Arkansas,1982,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,167,3755,3922
Arkansas,1983,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,4050,4246
Arkansas,1984,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,4286,4482
Arkansas,1985,NA,NA,NA,0,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,4394,4611
Arkansas,1986,NA,NA,NA,0,458,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,4477,4701
Arkansas,1987,NA,NA,NA,0,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,5179,5441
Arkansas,1988,NA,NA,NA,5,335,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,5224,5519
Arkansas,1989,NA,NA,NA,84,335,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,6206,6649
Arkansas,1990,NA,NA,NA,132,645,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,6887,7322
Arkansas,1991,NA,NA,NA,0,87,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,7329,7766
Arkansas,1992,NA,NA,NA,50,446,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464,7821,8285
Arkansas,1993,NA,NA,NA,0,667,667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,8130,8625
Arkansas,1994,NA,NA,NA,0,301,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569,8388,8957
Arkansas,1995,NA,NA,NA,0,675,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523,8387,8910
Arkansas,1996,NA,NA,NA,0,1201,1201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,8859,9407
Arkansas,1997,NA,NA,NA,0,1376,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611,9410,10021
Arkansas,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696,9942,10638
Arkansas,1999,53,650,703,0,0,0,631,631,583,1214,583,0,0,0,1214,157,10044,10201,0,0,0,788,10627,11415
Arkansas,2e3,42,686,728,NA,NA,NA,665,665,588,1253,875,0,287,287,1540,107,10268,10375,0,0,0,772,11143,11915
Arkansas,2001,84,867,951,NA,NA,NA,0,0,0,0,0,0,0,0,0,851,11743,12594,0,17,17,851,11743,12594
Arkansas,2002,58,1114,1172,NA,NA,NA,0,0,0,0,0,0,0,0,0,854,12237,13091,2,11,13,854,12237,13091
Arkansas,2003,130,886,1016,NA,NA,NA,0,0,0,0,0,0,0,0,0,866,12449,13315,0,5,5,866,12449,13315
Arkansas,2004,331,899,1230,NA,NA,NA,0,0,0,0,0,0,0,0,0,962,12845,13807,5,14,19,962,12845,13807
Arkansas,2005,388,668,1056,NA,NA,NA,0,0,0,0,0,0,0,0,0,1144,12367,13511,3,6,9,1144,12367,13511
Arkansas,2006,79,763,842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1042,12687,13729
Arkansas,2007,104,903,1007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1066,13248,14314
Arkansas,2008,30,1511,1541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1060,13656,14716
Arkansas,2009,31,1747,1778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1061,14147,15208
Arkansas,2010,65,1919,1984,NA,NA,NA,0,0,0,0,0,0,0,0,0,1164,15040,16204,0,0,0,1164,15040,16204
Arkansas,2011,46,837,883,NA,NA,NA,0,0,0,0,0,0,0,0,0,1113,14995,16108,0,0,0,1113,14995,16108
Arkansas,2012,57,527,584,NA,NA,NA,0,0,0,0,0,0,0,0,0,1060,13594,14654,0,0,0,1060,13594,14654
Arkansas,2013,216,2700,2916,NA,NA,NA,0,0,0,0,0,0,0,0,0,1331,15904,17235,0,0,0,1331,15904,17235
Arkansas,2014,168,2432,2600,NA,NA,NA,0,0,0,0,0,0,0,0,0,1398,16476,17874,0,0,0,1398,16476,17874
Arkansas,2015,50,1873,1923,NA,NA,NA,0,0,0,0,0,0,0,0,0,1402,16305,17707,0,0,0,1402,16305,17707
Arkansas,2016,45,1324,1369,NA,NA,NA,0,0,0,0,0,0,0,0,0,1376,16161,17537,0,0,0,1376,16161,17537
