year,state,total_releases,aggravated_or_simple_assault_total_total_releases,burglary_total_total_releases,drugs_total_total_releases,fraud_total_total_releases,motor_vehicle_theft_total_total_releases,murder_total_total_releases,negligent_manslaughter_total_total_releases,other_property_offenses_total_total_releases,other_unknown_total_total_releases,other_violent_offenses_total_total_releases,public_order_total_total_releases,rape_or_sexual_assault_total_total_releases,robbery_total_total_releases,theft_total_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,burglary_total_female_releases,burglary_total_male_releases,drugs_total_female_releases,drugs_total_male_releases,fraud_total_female_releases,fraud_total_male_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,murder_total_female_releases,murder_total_male_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,public_order_total_female_releases,public_order_total_male_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,robbery_total_female_releases,robbery_total_male_releases,theft_total_female_releases,theft_total_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,Arkansas,3108,80,393,506,142,NA,60,74,114,1189,29,92,49,141,239,1,79,7,386,66,440,46,96,NA,NA,4,56,NA,74,3,111,143,1046,5,24,6,86,1,48,13,128,30,209,43,NA,NA,37,194,NA,4,195,285,3,3,215,57,NA,5,80,NA,NA,NA,NA,28,NA,NA,32,22,NA,NA,52,62,NA,1,51,557,2,3,627,9,1,NA,19,30,NA,1,61,20,NA,NA,29,91,1,NA,49,109,2,2,126,1,42,NA,NA,NA,NA,NA,37,1,193,NA,NA,1,3,5,190,37,248,1,2,NA,3,28,187,19,38,NA,NA,NA,5,27,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,4,28,NA,22,NA,NA,NA,NA,NA,52,2,60,NA,NA,NA,1,1,50,64,493,1,1,NA,3,78,549,2,7,NA,1,NA,NA,3,16,NA,30,NA,NA,NA,1,6,55,NA,20,NA,NA,NA,NA,1,28,8,83,NA,1,NA,NA,5,44,19,90,NA,2,NA,2,11,115
1992,Arkansas,3559,168,670,881,235,NA,118,98,179,251,31,166,66,277,419,16,152,10,660,115,766,76,159,NA,NA,23,95,3,95,11,168,31,220,3,28,8,158,NA,66,24,253,45,374,104,2,2,60,292,3,7,368,457,6,6,412,91,NA,2,142,NA,NA,NA,NA,49,NA,5,64,23,NA,2,73,99,NA,3,77,142,NA,3,106,9,NA,NA,22,50,NA,NA,116,27,NA,2,37,176,3,6,92,182,2,4,231,13,91,NA,2,NA,2,3,57,3,289,NA,3,1,6,6,362,54,403,NA,6,4,2,57,355,30,61,NA,NA,NA,2,46,96,NA,NA,NA,NA,NA,NA,NA,NA,10,39,NA,NA,NA,5,13,51,1,22,NA,NA,NA,2,2,71,5,94,NA,NA,1,2,5,72,11,131,NA,NA,NA,3,20,86,1,8,NA,NA,NA,NA,2,20,2,48,NA,NA,NA,NA,6,110,NA,27,NA,NA,NA,2,NA,37,18,158,NA,3,NA,6,6,86,27,155,NA,2,NA,4,18,213
1993,Arkansas,4312,103,386,518,135,NA,83,53,133,2346,20,85,59,192,199,5,98,7,379,54,464,46,89,NA,NA,18,65,1,52,13,120,225,2121,1,19,1,84,NA,59,12,180,32,167,62,1,3,37,199,NA,1,186,342,6,6,164,59,NA,2,74,NA,NA,NA,NA,43,NA,NA,40,13,NA,1,39,72,1,1,59,1172,10,39,1125,9,NA,2,9,35,2,1,47,23,NA,NA,36,140,1,3,48,90,NA,2,107,4,58,NA,1,NA,3,1,36,1,198,NA,NA,NA,1,6,180,37,305,NA,6,1,5,16,148,18,41,NA,NA,2,NA,26,48,NA,NA,NA,NA,NA,NA,NA,NA,6,37,NA,NA,NA,NA,12,28,1,12,NA,NA,NA,1,NA,39,8,64,NA,1,1,NA,4,55,104,1068,NA,10,7,32,114,1011,NA,9,NA,NA,NA,2,1,8,NA,35,NA,2,NA,1,1,46,NA,23,NA,NA,NA,NA,NA,36,11,129,NA,1,1,2,NA,48,12,78,NA,NA,1,1,19,88
1994,Arkansas,4651,103,344,477,144,NA,104,39,115,2740,16,86,54,239,190,12,91,8,336,80,397,46,98,NA,NA,17,87,1,38,10,105,155,2585,2,14,6,80,NA,54,8,231,36,154,63,NA,NA,40,190,3,2,149,281,4,6,186,60,NA,4,80,NA,NA,NA,NA,66,NA,NA,38,10,NA,NA,29,56,NA,1,58,1389,14,31,1306,6,NA,1,9,35,NA,NA,51,23,NA,NA,31,175,1,NA,63,93,1,NA,96,7,56,NA,NA,NA,NA,5,35,4,186,NA,3,NA,2,4,145,27,254,NA,4,NA,6,53,133,17,43,NA,NA,NA,4,29,51,NA,NA,NA,NA,NA,NA,NA,NA,11,55,NA,NA,NA,NA,6,32,NA,10,NA,NA,NA,NA,1,28,3,53,NA,NA,NA,1,7,51,91,1298,1,13,3,28,60,1246,1,5,NA,NA,NA,1,1,8,2,33,NA,NA,NA,NA,4,47,NA,23,NA,NA,NA,NA,NA,31,7,168,NA,1,NA,NA,1,62,23,70,NA,1,NA,NA,13,83
1995,Arkansas,5291,107,388,690,217,NA,114,44,157,2847,29,124,54,223,297,13,94,22,366,151,539,83,134,NA,NA,17,97,1,43,15,142,178,2669,1,28,16,108,1,53,17,206,80,217,65,2,NA,40,186,1,NA,201,415,3,3,269,86,3,NA,128,NA,NA,NA,NA,62,1,NA,51,13,NA,NA,31,76,1,NA,80,1476,11,17,1343,10,1,2,16,34,1,1,88,26,NA,NA,28,159,2,1,61,110,NA,4,183,9,56,NA,2,NA,NA,4,36,10,176,NA,1,NA,NA,12,189,61,354,1,2,1,2,88,181,34,52,2,1,NA,NA,47,81,NA,NA,NA,NA,NA,NA,NA,NA,8,54,NA,1,NA,NA,9,42,NA,13,NA,NA,NA,NA,1,30,7,69,NA,1,NA,NA,8,72,85,1391,1,10,3,14,89,1254,NA,10,NA,1,NA,2,1,15,3,31,NA,1,NA,1,13,75,NA,26,NA,NA,NA,NA,1,27,12,147,NA,2,NA,1,5,56,31,79,NA,NA,NA,4,49,134
1996,Arkansas,5637,107,375,750,258,NA,77,29,146,3185,26,129,38,178,339,17,90,24,351,186,564,114,144,NA,NA,15,62,NA,29,18,128,138,3047,3,23,25,104,NA,38,11,167,94,245,69,NA,NA,38,176,NA,1,198,375,10,5,360,94,1,NA,163,NA,NA,NA,NA,43,NA,NA,34,12,NA,NA,17,73,3,NA,70,1626,18,13,1528,10,NA,1,15,35,NA,NA,94,14,NA,NA,24,135,1,NA,42,122,1,2,214,12,57,NA,NA,NA,NA,5,33,9,167,NA,NA,NA,1,15,183,78,297,2,8,1,4,105,255,36,58,1,NA,NA,NA,77,86,NA,NA,NA,NA,NA,NA,NA,NA,11,32,NA,NA,NA,NA,4,30,NA,12,NA,NA,NA,NA,NA,17,8,65,NA,3,NA,NA,10,60,71,1555,1,17,NA,13,66,1462,NA,10,NA,NA,NA,1,3,12,7,28,NA,NA,NA,NA,18,76,NA,14,NA,NA,NA,NA,NA,24,10,125,NA,1,NA,NA,1,41,40,82,1,NA,NA,2,53,161
1997,Arkansas,5928,97,413,821,324,NA,64,32,176,3201,32,166,53,156,393,16,81,19,394,232,589,155,169,NA,NA,10,54,2,30,19,157,106,3095,2,30,26,140,NA,53,13,143,98,295,62,2,1,32,190,6,24,193,380,6,46,389,88,1,11,224,NA,NA,NA,NA,31,NA,2,31,9,NA,NA,23,73,NA,6,97,1643,32,17,1509,13,NA,4,15,44,NA,8,114,28,NA,NA,25,118,NA,NA,38,122,1,19,251,8,54,1,1,NA,1,7,25,9,181,NA,6,NA,24,10,183,89,291,1,5,1,45,141,248,41,47,1,NA,1,10,112,112,NA,NA,NA,NA,NA,NA,NA,NA,6,25,NA,NA,NA,2,4,27,NA,9,NA,NA,NA,NA,2,21,8,65,NA,NA,NA,6,11,86,56,1587,NA,32,NA,17,50,1459,1,12,NA,NA,NA,4,1,14,6,38,NA,NA,NA,8,20,94,NA,28,NA,NA,NA,NA,NA,25,9,109,NA,NA,NA,NA,4,34,42,80,NA,1,NA,19,56,195
1998,Arkansas,7039,127,528,1183,474,NA,96,41,215,3471,31,222,62,170,419,20,107,27,501,285,898,206,268,NA,NA,16,80,2,39,23,192,120,3351,8,23,30,192,2,60,22,148,103,316,83,1,NA,43,186,2,58,282,451,17,159,556,141,1,55,277,NA,NA,NA,NA,51,1,NA,44,6,NA,2,33,74,2,29,110,1752,39,24,1656,12,NA,2,17,58,NA,21,143,25,NA,1,36,124,NA,1,45,101,1,48,269,13,70,NA,1,NA,NA,7,36,4,182,NA,2,1,57,22,260,83,368,2,15,3,156,197,359,67,74,NA,1,3,52,136,141,NA,NA,NA,NA,NA,NA,NA,NA,10,41,NA,1,NA,NA,6,38,NA,6,NA,NA,NA,2,2,31,10,64,NA,2,NA,29,13,97,57,1695,NA,39,2,22,61,1595,4,8,NA,NA,NA,2,4,13,6,52,NA,NA,NA,21,24,119,NA,25,NA,NA,NA,1,2,34,15,109,NA,NA,NA,1,7,38,37,64,NA,1,1,47,65,204
1999,Arkansas,6837,297,1083,2121,727,NA,130,118,361,238,107,412,83,402,758,25,272,31,1052,345,1776,230,497,NA,NA,16,114,NA,118,14,347,23,215,7,100,35,377,3,80,30,372,131,627,181,3,NA,113,447,6,51,579,906,22,130,1063,250,NA,60,417,NA,NA,NA,NA,75,NA,1,54,33,4,2,79,132,NA,17,212,116,1,1,120,47,4,1,55,129,4,22,257,29,1,NA,53,292,2,6,102,224,8,43,483,19,162,NA,3,NA,NA,6,107,7,440,1,5,NA,51,23,556,95,811,2,20,2,128,246,817,67,183,NA,NA,1,59,162,255,NA,NA,NA,NA,NA,NA,NA,NA,7,68,NA,NA,NA,1,9,45,NA,33,NA,4,NA,2,NA,79,5,127,NA,NA,NA,17,9,203,14,102,NA,1,NA,1,9,111,3,44,NA,4,NA,1,4,51,5,124,1,3,NA,22,29,228,1,28,NA,1,NA,NA,2,51,21,271,1,1,NA,6,8,94,43,181,1,7,NA,43,87,396
2e3,Arkansas,7793,363,1154,2527,765,NA,187,7,400,320,117,462,268,458,765,29,334,44,1110,408,2119,253,512,NA,NA,26,161,2,5,30,370,46,274,6,111,41,421,5,263,26,432,104,661,199,10,1,153,477,9,75,593,1065,39,219,1204,261,3,74,427,NA,NA,NA,NA,91,NA,3,93,NA,NA,NA,7,161,1,24,214,132,4,6,178,66,1,1,49,161,7,36,258,83,4,NA,181,344,2,2,110,205,9,74,477,19,180,NA,10,NA,1,10,143,12,465,1,8,NA,75,31,562,113,952,5,34,5,214,285,919,88,173,NA,3,2,72,163,264,NA,NA,NA,NA,NA,NA,NA,NA,13,78,NA,NA,2,1,11,82,NA,NA,NA,NA,NA,NA,2,5,15,146,NA,1,NA,24,15,199,14,118,NA,4,1,5,31,147,5,61,NA,1,NA,1,1,48,11,150,NA,7,NA,36,30,228,NA,83,NA,4,NA,NA,5,176,16,328,NA,2,NA,2,10,100,26,179,1,8,NA,74,77,400
