state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Ohio,2016,11614373,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2015,11613423,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2014,11594163,NA,NA,NA,NA,NA,NA,3344,31642,34986
Ohio,2013,11570808,NA,NA,NA,NA,NA,NA,3325,27939,31264
Ohio,2012,11544225,NA,NA,NA,NA,NA,NA,3325,24346,27671
Ohio,2011,11544951,NA,NA,NA,NA,NA,NA,NA,-2207,NA
Ohio,2010,11536182,NA,NA,NA,NA,NA,NA,3080,35309,38389
Ohio,2009,11542645,NA,NA,NA,NA,NA,NA,3080,35585,38665
Ohio,2008,11485910,NA,NA,NA,NA,NA,NA,2735,35585,38320
Ohio,2007,11466917,NA,NA,NA,NA,NA,NA,2735,35585,38320
Ohio,2006,11478006,NA,NA,NA,NA,NA,NA,2735,34875,37610
Ohio,2005,11146050,NA,NA,NA,NA,NA,NA,2616,32915,35531
Ohio,2004,11172251,NA,NA,NA,NA,NA,NA,2616,32813,35429
Ohio,2003,11131980,NA,NA,NA,NA,NA,NA,2247,34279,36526
Ohio,2002,11106524,NA,NA,NA,NA,NA,NA,2247,34023,36270
Ohio,2001,11066289,NA,NA,NA,NA,NA,NA,2247,37403,39650
Ohio,2000,11353531,NA,NA,NA,NA,NA,NA,2247,37680,39927
Ohio,1999,11301406.299999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,1998,11249281.599999994,NA,NA,NA,NA,NA,NA,NA,NA,37245
Ohio,1997,11197156.899999995,NA,NA,NA,NA,NA,NA,NA,NA,34706
Ohio,1996,11145032.199999996,NA,NA,NA,NA,NA,NA,NA,NA,34337
Ohio,1995,11092907.499999996,NA,NA,26058,NA,NA,NA,NA,NA,26058
Ohio,1994,11040782.799999997,NA,NA,24526,NA,NA,NA,NA,NA,NA
Ohio,1993,10988658.099999998,NA,NA,22521,NA,NA,NA,NA,NA,NA
Ohio,1992,10936533.399999999,NA,NA,21738,NA,NA,NA,NA,NA,NA
Ohio,1991,10884408.7,NA,NA,20783,NA,NA,NA,NA,NA,NA
Ohio,1990,10832284,NA,NA,20598,NA,NA,NA,NA,NA,NA
Ohio,1989,10829131.600000003,NA,NA,19848,NA,NA,NA,NA,NA,NA
Ohio,1988,10825979.200000003,NA,NA,18482,NA,NA,NA,NA,NA,NA
Ohio,1987,10822826.800000003,NA,NA,17782,NA,NA,NA,NA,NA,NA
Ohio,1986,10819674.400000002,NA,NA,13282,NA,NA,NA,NA,NA,NA
Ohio,1985,10816522.000000002,NA,NA,13282,NA,NA,NA,NA,NA,NA
Ohio,1984,10813369.600000001,NA,NA,11600,NA,NA,NA,NA,NA,NA
Ohio,1983,10810217.200000001,NA,NA,16417,NA,NA,NA,NA,NA,NA
