state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Ohio,2016,11614373,9007798,7256258,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2015,11613423,8990472,7285422,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2014,11594163,8960023,7291280,NA,NA,NA,NA,NA,NA,3344,31642,34986
Ohio,2013,11570808,8928373,7314167,NA,NA,NA,NA,NA,NA,3325,27939,31264
Ohio,2012,11544225,8892056,7320406,NA,NA,NA,NA,NA,NA,3325,24346,27671
Ohio,2011,11544951,8858876,7309982,NA,NA,NA,NA,NA,NA,NA,-2207,NA
Ohio,2010,11536182,8817345,7291841,NA,NA,NA,NA,NA,NA,3080,35309,38389
Ohio,2009,11542645,8829355,7328849,NA,NA,NA,NA,NA,NA,3080,35585,38665
Ohio,2008,11485910,8750083,7288692,NA,NA,NA,NA,NA,NA,2735,35585,38320
Ohio,2007,11466917,8726992,7282406,NA,NA,NA,NA,NA,NA,2735,35585,38320
Ohio,2006,11478006,8695512,7265029,NA,NA,NA,NA,NA,NA,2735,34875,37610
Ohio,2005,11146050,8405709,7061024,NA,NA,NA,NA,NA,NA,2616,32915,35531
Ohio,2004,11172251,8397018,7060876,NA,NA,NA,NA,NA,NA,2616,32813,35429
Ohio,2003,11131980,8313492,6980600,NA,NA,NA,NA,NA,NA,2247,34279,36526
Ohio,2002,11106524,8255118,6904082,NA,NA,NA,NA,NA,NA,2247,34023,36270
Ohio,2001,11066289,8331665,6994432,NA,NA,NA,NA,NA,NA,2247,37403,39650
Ohio,2000,11052389,8181891,6834334,NA,NA,NA,NA,NA,NA,2247,37680,39927
Ohio,1999,11030378,8166966.600000003,6823433.699999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,1998,11008368,8152042.200000003,6812533.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,37245
Ohio,1997,10986358,8137117.800000003,6801633.099999999,NA,NA,NA,NA,NA,NA,NA,NA,34706
Ohio,1996,10964347,8122193.400000002,6790732.799999999,NA,NA,NA,NA,NA,NA,NA,NA,34337
Ohio,1995,10942336,8107269.000000002,6779832.499999999,NA,NA,26058,NA,NA,NA,NA,NA,26058
Ohio,1994,10920326,8092344.6000000015,6768932.199999999,NA,NA,24526,NA,NA,NA,NA,NA,NA
Ohio,1993,10898316,8077420.200000001,6758031.899999999,NA,NA,22521,NA,NA,NA,NA,NA,NA
Ohio,1992,10876305,8062495.800000001,6747131.6,NA,NA,21738,NA,NA,NA,NA,NA,NA
Ohio,1991,10854294,8047571.4,6736231.3,NA,NA,20783,NA,NA,NA,NA,NA,NA
Ohio,1990,10832284,8032647,6725331,NA,NA,20598,NA,NA,NA,NA,NA,NA
Ohio,1989,10829132,7998444.300000002,6713783.899999997,NA,NA,19848,NA,NA,NA,NA,NA,NA
Ohio,1988,10825979,7964241.6000000015,6702236.799999997,NA,NA,18482,NA,NA,NA,NA,NA,NA
Ohio,1987,10822827,7930038.900000001,6690689.699999997,NA,NA,17782,NA,NA,NA,NA,NA,NA
Ohio,1986,10819674,7895836.200000001,6679142.599999998,NA,NA,13282,NA,NA,NA,NA,NA,NA
Ohio,1985,10816522,7861633.500000001,6667595.499999998,NA,NA,13282,NA,NA,NA,NA,NA,NA
Ohio,1984,10813370,7827430.800000001,6656048.3999999985,NA,NA,11600,NA,NA,NA,NA,NA,NA
Ohio,1983,10810217,7793228.100000001,6644501.299999999,NA,NA,16417,NA,NA,NA,NA,NA,NA
