state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Ohio,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2014,NA,NA,NA,NA,NA,NA,3344,31642,34986
Ohio,2013,NA,NA,NA,NA,NA,NA,3325,27939,31264
Ohio,2012,NA,NA,NA,NA,NA,NA,3325,24346,27671
Ohio,2011,NA,NA,NA,NA,NA,NA,NA,-2207,NA
Ohio,2010,NA,NA,NA,NA,NA,NA,3080,35309,38389
Ohio,2009,NA,NA,NA,NA,NA,NA,3080,35585,38665
Ohio,2008,NA,NA,NA,NA,NA,NA,2735,35585,38320
Ohio,2007,NA,NA,NA,NA,NA,NA,2735,35585,38320
Ohio,2006,NA,NA,NA,NA,NA,NA,2735,34875,37610
Ohio,2005,NA,NA,NA,NA,NA,NA,2616,32915,35531
Ohio,2004,NA,NA,NA,NA,NA,NA,2616,32813,35429
Ohio,2003,NA,NA,NA,NA,NA,NA,2247,34279,36526
Ohio,2002,NA,NA,NA,NA,NA,NA,2247,34023,36270
Ohio,2001,NA,NA,NA,NA,NA,NA,2247,37403,39650
Ohio,2e3,NA,NA,NA,NA,NA,NA,2247,37680,39927
Ohio,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,1998,NA,NA,NA,NA,NA,NA,NA,NA,37245
Ohio,1997,NA,NA,NA,NA,NA,NA,NA,NA,34706
Ohio,1996,NA,NA,NA,NA,NA,NA,NA,NA,34337
Ohio,1995,NA,NA,26058,NA,NA,NA,NA,NA,26058
Ohio,1994,NA,NA,24526,NA,NA,NA,NA,NA,NA
Ohio,1993,NA,NA,22521,NA,NA,NA,NA,NA,NA
Ohio,1992,NA,NA,21738,NA,NA,NA,NA,NA,NA
Ohio,1991,NA,NA,20783,NA,NA,NA,NA,NA,NA
Ohio,1990,NA,NA,20598,NA,NA,NA,NA,NA,NA
Ohio,1989,NA,NA,19848,NA,NA,NA,NA,NA,NA
Ohio,1988,NA,NA,18482,NA,NA,NA,NA,NA,NA
Ohio,1987,NA,NA,17782,NA,NA,NA,NA,NA,NA
Ohio,1986,NA,NA,13282,NA,NA,NA,NA,NA,NA
Ohio,1985,NA,NA,13282,NA,NA,NA,NA,NA,NA
Ohio,1984,NA,NA,11600,NA,NA,NA,NA,NA,NA
Ohio,1983,NA,NA,16417,NA,NA,NA,NA,NA,NA
