state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Ohio,1983,NA,NA,16417,NA,NA,NA,NA,NA,NA
Ohio,1984,NA,NA,11600,NA,NA,NA,NA,NA,NA
Ohio,1985,NA,NA,13282,NA,NA,NA,NA,NA,NA
Ohio,1986,NA,NA,13282,NA,NA,NA,NA,NA,NA
Ohio,1987,NA,NA,17782,NA,NA,NA,NA,NA,NA
Ohio,1988,NA,NA,18482,NA,NA,NA,NA,NA,NA
Ohio,1989,NA,NA,19848,NA,NA,NA,NA,NA,NA
Ohio,1990,NA,NA,20598,NA,NA,NA,NA,NA,NA
Ohio,1991,NA,NA,20783,NA,NA,NA,NA,NA,NA
Ohio,1992,NA,NA,21738,NA,NA,NA,NA,NA,NA
Ohio,1993,NA,NA,22521,NA,NA,NA,NA,NA,NA
Ohio,1994,NA,NA,24526,NA,NA,NA,NA,NA,NA
Ohio,1995,NA,NA,26058,NA,NA,NA,NA,NA,26058
Ohio,1996,NA,NA,NA,NA,NA,NA,NA,NA,34337
Ohio,1997,NA,NA,NA,NA,NA,NA,NA,NA,34706
Ohio,1998,NA,NA,NA,NA,NA,NA,NA,NA,37245
Ohio,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2e3,NA,NA,NA,NA,NA,NA,2247,37680,NA
Ohio,2001,NA,NA,NA,NA,NA,NA,2247,37403,NA
Ohio,2002,NA,NA,NA,NA,NA,NA,2247,34023,NA
Ohio,2003,NA,NA,NA,NA,NA,NA,2247,34279,NA
Ohio,2004,NA,NA,NA,NA,NA,NA,2616,32813,NA
Ohio,2005,NA,NA,NA,NA,NA,NA,2616,32915,NA
Ohio,2006,NA,NA,NA,NA,NA,NA,2735,34875,NA
Ohio,2007,NA,NA,NA,NA,NA,NA,2735,35585,NA
Ohio,2008,NA,NA,NA,NA,NA,NA,2735,35585,NA
Ohio,2009,NA,NA,NA,NA,NA,NA,3080,35585,NA
Ohio,2010,NA,NA,NA,NA,NA,NA,3080,35309,NA
Ohio,2011,NA,NA,NA,NA,NA,NA,NA,-2207,NA
Ohio,2012,NA,NA,NA,NA,NA,NA,3325,24346,NA
Ohio,2013,NA,NA,NA,NA,NA,NA,3325,27939,NA
Ohio,2014,NA,NA,NA,NA,NA,NA,3344,31642,NA
Ohio,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
