state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Alaska,2016,741894,0,0,0,0,0,0,276,1374,1650,0,0,0,0,0,0,0,0,0,0,0,0,26,128,154,0,0,0,302,1502,1804,0,0,0
Alaska,2015,738432,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,3131,4271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,3131,4271,NA,NA,NA
Alaska,2014,736732,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,3145,3846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,3145,3846,NA,NA,NA
Alaska,2013,735132,NA,NA,NA,NA,NA,NA,NA,NA,NA,707,3199,3906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707,3199,3906,NA,NA,NA
Alaska,2012,731449,NA,NA,NA,NA,NA,NA,NA,NA,NA,707,3199,3906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707,3199,3906,NA,NA,NA
Alaska,2011,722718,NA,NA,NA,NA,NA,NA,NA,NA,NA,699,3090,3789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699,3090,3789,NA,NA,NA
Alaska,2010,713985,NA,NA,NA,NA,NA,NA,NA,NA,NA,363,2287,2650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363,2287,2650,NA,NA,NA
Alaska,2009,698473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,2341,2761,NA,NA,NA
Alaska,2008,686293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659,4198,4857,NA,NA,NA
Alaska,2007,683478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,2777,3272,NA,NA,NA
Alaska,2006,670053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,2005,658002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,2593,2868,NA,NA,NA
Alaska,2004,635963,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,2477,2746,0,0,0
Alaska,2003,629832,0,0,0,0,0,0,168,1281,1449,0,50,50,18,201,219,90,678,768,0,25,25,18,276,294,0,0,0,294,2511,2805,0,0,0
Alaska,2002,624252,2,8,10,0,0,0,153,957,1110,0,0,0,16,152,168,83,507,590,0,17,17,16,241,257,0,0,0,270,1882,2152,0,0,0
Alaska,2001,615531,2,8,10,0,0,0,153,957,1110,0,0,0,16,152,168,83,507,590,0,17,17,16,241,257,0,0,0,270,1882,2152,0,0,0
Alaska,2000,626187,1,35,36,0,1,1,151,981,1132,0,0,0,28,279,307,95,645,740,1,5,6,12,227,239,0,3,3,288,2178,2466,0,2,2
Alaska,1999,618637.8999999998,2,28,30,0,1,1,184,1159,1343,0,0,0,18,157,175,98,524,622,0,17,17,13,235,248,0,0,0,315,2121,2436,0,0,0
Alaska,1998,611088.7999999998,NA,NA,NA,NA,NA,NA,232,1380,1612,0,0,0,3,63,66,89,581,670,2,10,12,12,233,245,0,0,0,343,2304,2647,0,2,2
Alaska,1997,603539.6999999998,NA,NA,NA,NA,NA,NA,250,1611,1861,0,0,0,2,108,110,67,388,455,3,26,29,5,183,188,0,3,3,339,2346,2685,0,1,1
