state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
New Mexico,2016,2081015,1594344,1279964,0,0,0,NA,NA,NA,650,650,2390,3040,2390,0,0,0,3040,61,3954,4015,0,0,0,711,6344,7055
New Mexico,2015,2085109,1586110,1283011,0,0,0,NA,NA,NA,705,705,2321,3026,2321,0,0,0,3026,1,4077,4078,0,0,0,706,6398,7104
New Mexico,2014,2085572,1588033,1297353,0,0,0,NA,NA,NA,671,671,2401,3072,2401,0,0,0,3072,2,3947,3949,0,0,0,673,6348,7021
New Mexico,2013,2085287,1578942,1293596,0,0,0,NA,NA,NA,653,653,2331,2984,2331,0,0,0,2984,2,3945,3947,0,0,0,655,6276,6931
New Mexico,2012,2085538,1570724,1304456,0,0,0,NA,NA,NA,581,581,2418,2999,2418,0,0,0,2999,50,3678,3728,0,0,0,631,6096,6727
New Mexico,2011,2082224,1564221,1302432,0,0,0,NA,NA,NA,582,582,2271,2853,2271,0,0,0,2853,50,4095,4145,0,0,0,632,6366,6998
New Mexico,2010,2065932,1548374,1288774,0,0,0,NA,NA,NA,598,598,2307,2905,2307,0,0,0,2905,4,3854,3858,7,38,45,602,6161,6763
New Mexico,2009,2009671,1496203,1253113,0,0,0,NA,NA,NA,588,588,2234,2822,2234,0,0,0,2822,0,3541,3541,7,36,43,588,5775,6363
New Mexico,2008,1984356,1484043,1239960,0,0,0,NA,NA,NA,568,568,2367,2935,2367,0,0,0,2935,0,3387,3387,0,7,7,568,5754,6322
New Mexico,2007,1969915,1475426,1241199,0,116,116,NA,NA,NA,570,570,2150,2720,2150,0,0,0,2720,6,3740,3746,12,23,35,576,5890,6466
New Mexico,2006,1954599,1450102,1224310,0,140,140,NA,NA,NA,665,665,2265,2930,2265,0,0,0,2930,2,3707,3709,10,23,33,667,5972,6639
New Mexico,2005,1886789,1400056,1189646,0,122,122,NA,NA,NA,663,663,2180,2843,2180,0,0,0,2843,3,3725,3728,7,15,22,666,5905,6571
New Mexico,2004,1855776,1371623,1170326,0,0,0,NA,NA,NA,582,582,2104,2686,2104,0,0,0,2686,-1,3694,3693,12,42,54,581,5798,6379
New Mexico,2003,1837417,1339421,1130608,0,0,0,NA,NA,NA,574,574,2177,2751,2177,0,0,0,2751,2,3470,3472,15,30,45,576,5647,6223
New Mexico,2002,1823047,1322313,1118313,0,0,0,NA,NA,NA,516,516,2174,2690,2174,0,0,0,2690,2,3299,3301,18,45,63,518,5473,5991
New Mexico,2001,1794179,1295567,1101763,0,0,0,NA,NA,NA,517,517,1967,2484,1967,0,0,0,2484,0,3184,3184,0,24,24,517,5151,5668
New Mexico,2000,1770085,1276183,1088258,0,0,0,NA,NA,NA,511,511,1621,2132,1621,0,0,0,2132,0,3210,3210,NA,NA,NA,511,4831,5342
New Mexico,1999,1743791,1254881.7000000004,1070799.2999999996,0,153,153,NA,0,NA,306,306,1567,1873,1672,0,105,105,1978,63,3133,3196,0,0,0,369,4805,5174
New Mexico,1998,1717497,1233580.4000000004,1053340.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,450,4628,5078
New Mexico,1997,1691203,1212279.1000000003,1035881.8999999997,NA,NA,NA,0,557,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,374,4314,4688
New Mexico,1996,1664909,1190977.8000000003,1018423.1999999997,NA,NA,NA,0,307,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,378,4346,4724
New Mexico,1995,1638615,1169676.5000000002,1000964.4999999998,NA,NA,NA,0,369,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,278,3800,4078
New Mexico,1994,1612322,1148375.2000000002,983505.7999999998,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,191,3521,3712
New Mexico,1993,1586028,1127073.9000000001,966047.0999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,3292,3498
New Mexico,1992,1559734,1105772.6,948588.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,3087,3271
New Mexico,1991,1533440,1084471.3,931129.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,2959,3119
New Mexico,1990,1507146,1063170,913671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,2994,3187
New Mexico,1989,1487435,1045315,900227.8999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,164,2994,3158
