state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
New Mexico,2016,1594344,1279964,2081015,1052374,1028641,811081,783263,639807,640157,0,0,0,NA,NA,NA,650,650,2390,3040,2390,0,0,0,3040,61,3954,4015,0,0,0,711,6344,7055
New Mexico,2015,1586110,1283011,2085109,1049370,1035739,805247,780863,639215,643796,0,0,0,NA,NA,NA,705,705,2321,3026,2321,0,0,0,3026,1,4077,4078,0,0,0,706,6398,7104
New Mexico,2014,1588033,1297353,2085572,1055089,1030483,809861,778172,650704,646649,0,0,0,NA,NA,NA,671,671,2401,3072,2401,0,0,0,3072,2,3947,3949,0,0,0,673,6348,7021
New Mexico,2013,1578942,1293596,2085287,1049487,1035800,802022,776920,646953,646643,0,0,0,NA,NA,NA,653,653,2331,2984,2331,0,0,0,2984,2,3945,3947,0,0,0,655,6276,6931
New Mexico,2012,1570724,1304456,2085538,1048485,1037053,801430,769294,654754,649702,0,0,0,NA,NA,NA,581,581,2418,2999,2418,0,0,0,2999,50,3678,3728,0,0,0,631,6096,6727
New Mexico,2011,1564221,1302432,2082224,1046663,1035561,796647,767574,654095,648337,0,0,0,NA,NA,NA,582,582,2271,2853,2271,0,0,0,2853,50,4095,4145,0,0,0,632,6366,6998
New Mexico,2010,1548374,1288774,2065932,1046841,1019091,791507,756867,649779,638995,0,0,0,NA,NA,NA,598,598,2307,2905,2307,0,0,0,2905,4,3854,3858,7,38,45,602,6161,6763
New Mexico,2009,1496203,1253113,2009671,1021889,987782,764839,731364,627652,625461,0,0,0,NA,NA,NA,588,588,2234,2822,2234,0,0,0,2822,0,3541,3541,7,36,43,588,5775,6363
New Mexico,2008,1484043,1239960,1984356,1004954,979402,760714,723329,622069,617891,0,0,0,NA,NA,NA,568,568,2367,2935,2367,0,0,0,2935,0,3387,3387,0,7,7,568,5754,6322
New Mexico,2007,1475426,1241199,1969915,992536,977379,752818,722608,620651,620548,0,116,116,NA,NA,NA,570,570,2150,2720,2150,0,0,0,2720,6,3740,3746,12,23,35,576,5890,6466
New Mexico,2006,1450102,1224310,1954599,991185,963414,745768,704334,617042,607268,0,140,140,NA,NA,NA,665,665,2265,2930,2265,0,0,0,2930,2,3707,3709,10,23,33,667,5972,6639
New Mexico,2005,1400056,1189646,1886789,968289,918500,727179,672877,608222,581424,0,122,122,NA,NA,NA,663,663,2180,2843,2180,0,0,0,2843,3,3725,3728,7,15,22,666,5905,6571
New Mexico,2004,1371623,1170326,1855776,949504,906272,710841,660782,597899,572427,0,0,0,NA,NA,NA,582,582,2104,2686,2104,0,0,0,2686,-1,3694,3693,12,42,54,581,5798,6379
New Mexico,2003,1339421,1130608,1837417,936914,900503,691546,647875,576846,553762,0,0,0,NA,NA,NA,574,574,2177,2751,2177,0,0,0,2751,2,3470,3472,15,30,45,576,5647,6223
New Mexico,2002,1322313,1118313,1823047,926580,896467,680299,642014,569645,548668,0,0,0,NA,NA,NA,516,516,2174,2690,2174,0,0,0,2690,2,3299,3301,18,45,63,518,5473,5991
New Mexico,2001,1295567,1101763,1794179,915211,878968,675038,620529,567812,533951,0,0,0,NA,NA,NA,517,517,1967,2484,1967,0,0,0,2484,0,3184,3184,0,24,24,517,5151,5668
New Mexico,2000,1276183,1088258,1770085,897462,872623,645035,631148,547172,541086,0,0,0,NA,NA,NA,511,511,1621,2132,1621,0,0,0,2132,0,3210,3210,NA,NA,NA,511,4831,5342
New Mexico,1999,1254881.7,1070799.3,1743791.1,884190,859601.1,635233.2,619648.5,538653.9,532145.4,0,153,153,NA,0,NA,306,306,1567,1873,1672,0,105,105,1978,63,3133,3196,0,0,0,369,4805,5174
New Mexico,1998,1233580.4,1053340.6,1717497.2,870918,846579.2,625431.4,608149,530135.8,523204.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,450,4628,5078
New Mexico,1997,1212279.1,1035881.9,1691203.3,857646,833557.3,615629.6,596649.5,521617.7,514264.2,NA,NA,NA,0,557,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,374,4314,4688
New Mexico,1996,1190977.8,1018423.2,1664909.4,844374,820535.4,605827.8,585150,513099.6,505323.6,NA,NA,NA,0,307,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,378,4346,4724
New Mexico,1995,1169676.5,1000964.5,1638615.5,831102,807513.5,596026,573650.5,504581.5,496383,NA,NA,NA,0,369,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,278,3800,4078
New Mexico,1994,1148375.2,983505.8,1612321.6,817830,794491.6,586224.2,562151,496063.4,487442.4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,191,3521,3712
New Mexico,1993,1127073.9,966047.1,1586027.7,804558,781469.7,576422.4,550651.5,487545.3,478501.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,3292,3498
New Mexico,1992,1105772.6,948588.4,1559733.8,791286,768447.8,566620.6,539152,479027.2,469561.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,3087,3271
New Mexico,1991,1084471.3,931129.7,1533439.9,778014,755425.9,556818.8,527652.5,470509.1,460620.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,2959,3119
New Mexico,1990,1063170,913671,1507146,764742,742404,547017,516153,461991,451680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,2994,3187
New Mexico,1989,1045315,900227.9,1487435.4,755073.8,732361.6,538063.3,507251.7,455497.9,444730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,164,2994,3158
New Mexico,1988,1027460,886784.8,1467724.8,745405.6,722319.2,529109.6,498350.4,449004.8,437780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,2675,2825
New Mexico,1987,1009605,873341.7,1448014.2,735737.4,712276.8,520155.9,489449.1,442511.7,430830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,2533,2670
New Mexico,1986,991750,859898.6,1428303.6,726069.2,702234.4,511202.2,480547.8,436018.6,423880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2273,2416
New Mexico,1985,973895,846455.5,1408593,716401,692192,502248.5,471646.5,429525.5,416930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,2187,2313
New Mexico,1984,956040,833012.4,1388882.4,706732.8,682149.6,493294.8,462745.2,423032.4,409980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,2044,2129
New Mexico,1983,938185,819569.3,1369171.8,697064.6,672107.2,484341.1,453843.9,416539.3,403030,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1906,1977
New Mexico,1982,920330,806126.2,1349461.2,687396.4,662064.8,475387.4,444942.6,410046.2,396080,NA,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,83,1635,1718
New Mexico,1981,902475,792683.1,1329750.6,677728.2,652022.4,466433.7,436041.3,403553.1,389130,NA,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,90,1407,1497
New Mexico,1980,884620,779240,1310040,668060,641980,457480,427140,397060,382180,NA,NA,NA,1,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,57,1222,1279
New Mexico,1979,856248,754916,1280716,653194,627522,442812,413436,384844,370072,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,47,1509,1556
New Mexico,1978,827876,730592,1251392,638328,613064,428144,399732,372628,357964,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,67,1526,1593
