state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Oregon,1991,NA,NA,NA,NA,28,28,17,284,301,17,312,329,NA,NA,NA,NA,NA,NA,2,40,42,73,1108,1181,75,1148,1223,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,8,2,7,9,NA,NA,NA,NA,NA,NA,NA,4,4,97,167,264,97,171,268,NA,NA,NA,NA,NA,NA,NA,5,5,17,331,348,17,336,353,NA,NA,NA,NA,NA,NA,NA,1,1,5,70,75,5,71,76,NA,NA,NA,NA,NA,NA,NA,10,10,14,59,73,14,69,83,NA,NA,NA,NA,NA,NA,NA,5,5,6,75,81,6,80,86,NA,NA,NA,NA,NA,NA,6,324,330,198,1054,1252,204,1378,1582,NA,NA,NA,NA,NA,NA,NA,9,9,3,79,82,3,88,91,NA,NA,NA,NA,NA,NA,1,17,18,26,206,232,27,223,250,NA,NA,NA,NA,NA,NA,NA,47,47,7,630,637,7,677,684,NA,NA,NA,NA,NA,NA,2,15,17,48,501,549,50,516,566,NA,NA,NA,NA,NA,NA,NA,18,18,65,405,470,65,423,488,NA,NA,NA,NA,NA,NA,11,524,535,578,4975,5553,589,5499,6088,NA,NA,NA,2151290.2,1785084.5,2885080.7,1472798.8,1412281.9,1111029.8,1040260.4,896531.1,888553.4,43536,21159.5,22376.5,29035.5,13570.8,15464.7,26282.2,12031.9,14250.3,125305.5,56926.5,68379,75705.6,32597.3,43108.3,72523,31020.4,41502.6,9899.7,4747.4,5152.3,4927.7,2471.2,2456.5,4705,2248.5,2456.5,2600003.6,1335118.4,1264885.2,1967061.2,1023697.9,943363.3,1612206.7,815344,796862.7
Oregon,1992,NA,NA,NA,NA,39,39,22,326,348,22,365,387,NA,NA,NA,NA,NA,NA,1,45,46,56,1021,1077,57,1066,1123,NA,NA,NA,NA,NA,NA,11,439,450,224,812,1036,235,1251,1486,NA,NA,NA,NA,NA,NA,5,9,14,87,161,248,92,170,262,NA,NA,NA,NA,NA,NA,NA,11,11,21,324,345,21,335,356,NA,NA,NA,NA,NA,NA,NA,7,7,NA,78,78,NA,85,85,NA,NA,NA,NA,NA,NA,NA,5,5,9,59,68,9,64,73,NA,NA,NA,NA,NA,NA,NA,3,3,4,85,89,4,88,92,NA,NA,NA,NA,NA,NA,NA,2,2,5,30,35,5,32,37,NA,NA,NA,NA,NA,NA,NA,8,8,7,82,89,7,90,97,NA,NA,NA,NA,NA,NA,NA,48,48,37,456,493,37,504,541,NA,NA,NA,NA,NA,NA,1,48,49,6,661,667,7,709,716,NA,NA,NA,NA,NA,NA,NA,26,26,44,565,609,44,591,635,NA,NA,NA,NA,NA,NA,NA,22,22,64,421,485,64,443,507,NA,NA,NA,NA,NA,NA,18,712,730,586,5081,5667,604,5793,6397,NA,NA,NA,2190230.4,1820839,2937342.4,1500258.6,1437083.8,1131269.6,1058960.8,914276.2,906562.8,43755,21432,22323,29586,13944.6,15641.4,26701.4,12302.8,14398.6,138699,63169,75530,84588.2,36198.6,48389.6,81215,34557.8,46657.2,18201.4,8532.8,9668.6,9117.4,4411.4,4706,8797,4091,4706,2628108.2,1351331.8,1276776.4,1990495.4,1036945.8,953549.6,1633261.4,826639,806622.4
Oregon,1993,NA,NA,NA,NA,48,48,17,292,309,17,340,357,NA,NA,NA,NA,NA,NA,1,38,39,42,911,953,43,949,992,NA,NA,NA,NA,NA,NA,7,539,546,225,726,951,232,1265,1497,NA,NA,NA,NA,NA,NA,2,2,4,73,105,178,75,107,182,NA,NA,NA,NA,NA,NA,NA,10,10,14,279,293,14,289,303,NA,NA,NA,NA,NA,NA,NA,14,14,9,72,81,9,86,95,NA,NA,NA,NA,NA,NA,NA,7,7,8,64,72,8,71,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,71,74,3,71,74,NA,NA,NA,NA,NA,NA,NA,2,2,7,31,38,7,33,40,NA,NA,NA,NA,NA,NA,NA,9,9,5,77,82,5,86,91,NA,NA,NA,NA,NA,NA,NA,47,47,27,408,435,27,455,482,NA,NA,NA,NA,NA,NA,NA,46,46,8,592,600,8,638,646,NA,NA,NA,NA,NA,NA,3,33,36,34,482,516,37,515,552,NA,NA,NA,NA,NA,NA,1,18,19,54,344,398,55,362,417,NA,NA,NA,NA,NA,NA,14,813,827,526,4454,4980,540,5267,5807,NA,NA,NA,2229170.6,1856593.5,2989604.1,1527718.4,1461885.7,1151509.4,1077661.2,932021.3,924572.2,43974,21704.5,22269.5,30136.5,14318.4,15818.1,27120.6,12573.7,14546.9,152092.5,69411.5,82681,93470.8,39799.9,53670.9,89907,38095.2,51811.8,26503.1,12318.2,14184.9,13307.1,6351.6,6955.5,12889,5933.5,6955.5,2656212.8,1367545.2,1288667.6,2013929.6,1050193.7,963735.9,1654316.1,837934,816382.1
Oregon,1994,NA,NA,NA,1,35,36,17,287,304,18,322,340,NA,NA,NA,NA,NA,NA,1,27,28,42,881,923,43,908,951,NA,NA,NA,NA,NA,NA,9,423,432,192,676,868,201,1099,1300,NA,NA,NA,NA,NA,NA,2,7,9,62,93,155,64,100,164,NA,NA,NA,NA,NA,NA,NA,11,11,26,302,328,26,313,339,NA,NA,NA,NA,NA,NA,NA,11,11,6,83,89,6,94,100,NA,NA,NA,NA,NA,NA,NA,5,5,9,69,78,9,74,83,NA,NA,NA,NA,NA,NA,NA,1,1,4,59,63,4,60,64,NA,NA,NA,NA,NA,NA,1,5,6,2,37,39,3,42,45,NA,NA,NA,NA,NA,NA,NA,11,11,8,85,93,8,96,104,NA,NA,NA,NA,NA,NA,4,43,47,45,402,447,49,445,494,NA,NA,NA,NA,NA,NA,NA,55,55,5,620,625,5,675,680,NA,NA,NA,NA,NA,NA,NA,34,34,29,445,474,29,479,508,NA,NA,NA,NA,NA,NA,NA,11,11,54,325,379,54,336,390,NA,NA,NA,NA,NA,NA,18,679,697,501,4364,4865,519,5043,5562,NA,NA,NA,2268110.8,1892348,3041865.8,1555178.2,1486687.6,1171749.2,1096361.6,949766.4,942581.6,44193,21977,22216,30687,14692.2,15994.8,27539.8,12844.6,14695.2,165486,75654,89832,102353.4,43401.2,58952.2,98599,41632.6,56966.4,34804.8,16103.6,18701.2,17496.8,8291.8,9205,16981,7776,9205,2684317.4,1383758.6,1300558.8,2037363.8,1063441.6,973922.2,1675370.8,849229,826141.8
Oregon,1995,NA,NA,NA,1,43,44,30,400,430,31,443,474,NA,NA,NA,NA,NA,NA,NA,30,30,55,993,1048,55,1023,1078,NA,NA,NA,NA,NA,NA,3,319,322,289,1075,1364,292,1394,1686,NA,NA,NA,NA,NA,NA,1,3,4,80,119,199,81,122,203,NA,NA,NA,NA,NA,NA,3,9,12,38,429,467,41,438,479,NA,NA,NA,NA,NA,NA,NA,17,17,10,92,102,10,109,119,NA,NA,NA,NA,NA,NA,NA,10,10,9,80,89,9,90,99,NA,NA,NA,NA,NA,NA,NA,6,6,3,79,82,3,85,88,NA,NA,NA,NA,NA,NA,NA,3,3,6,37,43,6,40,46,NA,NA,NA,NA,NA,NA,NA,12,12,6,135,141,6,147,153,NA,NA,NA,NA,NA,NA,NA,55,55,50,580,630,50,635,685,NA,NA,NA,NA,NA,NA,NA,58,58,9,798,807,9,856,865,NA,NA,NA,NA,NA,NA,1,55,56,56,593,649,57,648,705,NA,NA,NA,NA,NA,NA,1,11,12,71,435,506,72,446,518,NA,NA,NA,NA,NA,NA,10,631,641,712,5845,6557,722,6476,7198,NA,NA,NA,2307051,1928102.5,3094127.5,1582638,1511489.5,1191989,1115062,967511.5,960591,44412,22249.5,22162.5,31237.5,15066,16171.5,27959,13115.5,14843.5,178879.5,81896.5,96983,111236,47002.5,64233.5,107291,45170,62121,43106.5,19889,23217.5,21686.5,10232,11454.5,21073,9618.5,11454.5,2712422,1399972,1312450,2060798,1076689.5,984108.5,1696425.5,860524,835901.5
Oregon,1996,NA,NA,NA,1,74,75,44,512,556,45,586,631,NA,NA,NA,NA,NA,NA,NA,52,52,64,959,1023,64,1011,1075,NA,NA,NA,NA,NA,NA,14,404,418,354,1099,1453,368,1503,1871,NA,NA,NA,NA,NA,NA,1,3,4,58,91,149,59,94,153,NA,NA,NA,NA,NA,NA,1,11,12,41,398,439,42,409,451,NA,NA,NA,NA,NA,NA,NA,14,14,8,100,108,8,114,122,NA,NA,NA,NA,NA,NA,1,10,11,14,74,88,15,84,99,NA,NA,NA,NA,NA,NA,NA,4,4,7,83,90,7,87,94,NA,NA,NA,NA,NA,NA,NA,5,5,9,45,54,9,50,59,NA,NA,NA,NA,NA,NA,NA,15,15,9,122,131,9,137,146,NA,NA,NA,NA,NA,NA,3,61,64,52,629,681,55,690,745,NA,NA,NA,NA,NA,NA,1,90,91,11,826,837,12,916,928,NA,NA,NA,NA,NA,NA,1,54,55,61,638,699,62,692,754,NA,NA,NA,NA,NA,NA,NA,9,9,62,447,509,62,456,518,NA,NA,NA,NA,NA,NA,23,806,829,794,6023,6817,817,6829,7646,NA,NA,NA,2345991.2,1963857,3146389.2,1610097.8,1536291.4,1212228.8,1133762.4,985256.6,978600.4,44631,22522,22109,31788,15439.8,16348.2,28378.2,13386.4,14991.8,192273,88139,104134,120118.6,50603.8,69514.8,115983,48707.4,67275.6,51408.2,23674.4,27733.8,25876.2,12172.2,13704,25165,11461,13704,2740526.6,1416185.4,1324341.2,2084232.2,1089937.4,994294.8,1717480.2,871819,845661.2
Oregon,1997,NA,NA,NA,NA,51,51,39,343,382,39,394,433,NA,NA,NA,NA,NA,NA,NA,25,25,35,509,544,35,534,569,NA,NA,NA,NA,NA,NA,4,183,187,106,413,519,110,596,706,NA,NA,NA,NA,NA,NA,NA,2,2,6,22,28,6,24,30,NA,NA,NA,NA,NA,NA,2,1,3,11,122,133,13,123,136,NA,NA,NA,NA,NA,NA,NA,9,9,5,67,72,5,76,81,NA,NA,NA,NA,NA,NA,NA,9,9,10,43,53,10,52,62,NA,NA,NA,NA,NA,NA,NA,3,3,4,38,42,4,41,45,NA,NA,NA,NA,NA,NA,5,63,68,82,380,462,87,443,530,NA,NA,NA,NA,NA,NA,NA,10,10,9,83,92,9,93,102,NA,NA,NA,NA,NA,NA,NA,22,22,20,225,245,20,247,267,NA,NA,NA,NA,NA,NA,1,84,85,11,560,571,12,644,656,NA,NA,NA,NA,NA,NA,NA,28,28,43,425,468,43,453,496,NA,NA,NA,NA,NA,NA,NA,5,5,14,139,153,14,144,158,NA,NA,NA,NA,NA,NA,12,495,507,395,3369,3764,407,3864,4271,NA,NA,NA,2384931.4,1999611.5,3198650.9,1637557.6,1561093.3,1232468.6,1152462.8,1003001.7,996609.8,44850,22794.5,22055.5,32338.5,15813.6,16524.9,28797.4,13657.3,15140.1,205666.5,94381.5,111285,129001.2,54205.1,74796.1,124675,52244.8,72430.2,59709.9,27459.8,32250.1,30065.9,14112.4,15953.5,29257,13303.5,15953.5,2768631.2,1432398.8,1336232.4,2107666.4,1103185.3,1004481.1,1738534.9,883114,855420.9
Oregon,1998,NA,NA,NA,NA,69,69,33,337,370,33,406,439,NA,NA,NA,NA,NA,NA,NA,21,21,34,535,569,34,556,590,NA,NA,NA,NA,NA,NA,13,193,206,181,700,881,194,893,1087,NA,NA,NA,NA,NA,NA,1,NA,1,11,28,39,12,28,40,NA,NA,NA,NA,NA,NA,1,4,5,17,346,363,18,350,368,NA,NA,NA,NA,NA,NA,NA,16,16,4,58,62,4,74,78,NA,NA,NA,NA,NA,NA,NA,11,11,13,51,64,13,62,75,NA,NA,NA,NA,NA,NA,NA,3,3,7,53,60,7,56,63,NA,NA,NA,NA,NA,NA,NA,9,9,21,123,144,21,132,153,NA,NA,NA,NA,NA,NA,2,18,20,11,100,111,13,118,131,NA,NA,NA,NA,NA,NA,1,44,45,49,591,640,50,635,685,NA,NA,NA,NA,NA,NA,1,68,69,4,571,575,5,639,644,NA,NA,NA,NA,NA,NA,NA,29,29,46,462,508,46,491,537,NA,NA,NA,NA,NA,NA,NA,5,5,31,182,213,31,187,218,NA,NA,NA,NA,NA,NA,19,490,509,462,4137,4599,481,4627,5108,NA,NA,NA,2423871.6,2035366,3250912.6,1665017.4,1585895.2,1252708.4,1171163.2,1020746.8,1014619.2,45069,23067,22002,32889,16187.4,16701.6,29216.6,13928.2,15288.4,219060,100624,118436,137883.8,57806.4,80077.4,133367,55782.2,77584.8,68011.6,31245.2,36766.4,34255.6,16052.6,18203,33349,15146,18203,2796735.8,1448612.2,1348123.6,2131100.6,1116433.2,1014667.4,1759589.6,894409,865180.6
Oregon,1999,NA,NA,NA,NA,59,59,33,343,376,33,402,435,NA,NA,NA,NA,NA,NA,NA,18,18,34,486,520,34,504,538,NA,NA,NA,NA,NA,NA,3,151,154,93,470,563,96,621,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,21,25,4,21,25,NA,NA,NA,NA,NA,NA,NA,8,8,10,209,219,10,217,227,NA,NA,NA,NA,NA,NA,NA,8,8,2,65,67,2,73,75,NA,NA,NA,NA,NA,NA,NA,14,14,8,65,73,8,79,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,31,35,4,31,35,NA,NA,NA,NA,NA,NA,1,17,18,14,125,139,15,142,157,NA,NA,NA,NA,NA,NA,NA,12,12,11,99,110,11,111,122,NA,NA,NA,NA,NA,NA,NA,19,19,26,304,330,26,323,349,NA,NA,NA,NA,NA,NA,NA,82,82,10,608,618,10,690,700,NA,NA,NA,NA,NA,NA,NA,16,16,43,348,391,43,364,407,NA,NA,NA,NA,NA,NA,NA,2,2,28,145,173,28,147,175,NA,NA,NA,NA,NA,NA,4,406,410,320,3319,3639,324,3725,4049,NA,NA,NA,2462811.8,2071120.5,3303174.3,1692477.2,1610697.1,1272948.2,1189863.6,1038491.9,1032628.6,45288,23339.5,21948.5,33439.5,16561.2,16878.3,29635.8,14199.1,15436.7,232453.5,106866.5,125587,146766.4,61407.7,85358.7,142059,59319.6,82739.4,76313.3,35030.6,41282.7,38445.3,17992.8,20452.5,37441,16988.5,20452.5,2824840.4,1464825.6,1360014.8,2154534.8,1129681.1,1024853.7,1780644.3,905704,874940.3
Oregon,2e3,1,15,16,NA,9,9,NA,4,4,4,132,136,3,104,107,2,30,32,NA,5,5,NA,5,5,7,219,226,5,179,184,6,26,32,1,20,21,2,5,7,35,189,224,26,138,164,1,4,5,NA,NA,NA,NA,NA,NA,8,34,42,7,30,37,NA,4,4,NA,NA,NA,NA,NA,NA,NA,82,82,NA,78,78,NA,2,2,NA,NA,NA,NA,1,1,NA,15,15,NA,12,12,NA,3,3,NA,NA,NA,1,NA,1,1,17,18,NA,14,14,NA,3,3,NA,NA,NA,NA,NA,NA,1,10,11,1,7,8,1,6,7,NA,3,3,NA,1,1,8,65,73,7,55,62,NA,4,4,NA,2,2,NA,NA,NA,1,36,37,1,30,31,1,21,22,NA,16,16,NA,2,2,8,229,237,7,190,197,NA,16,16,NA,13,13,NA,3,3,NA,168,168,NA,136,136,3,31,34,NA,5,5,NA,2,2,8,124,132,5,86,91,5,8,13,NA,3,3,NA,3,3,14,90,104,9,76,85,20,173,193,1,76,77,3,26,29,95,1410,1505,71,1135,1206,2501752,2106875,3355436,1719937,1635499,1293188,1208564,1056237,1050638,45507,23612,21895,33990,16935,17055,30055,14470,15585,245847,113109,132738,155649,65009,90640,150751,62857,87894,84615,38816,45799,42635,19933,22702,41533,18831,22702,2852945,1481039,1371906,2177969,1142929,1035040,1801699,916999,884700
