state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Indiana,2016,10,94,104,0,0,0,1318,6983,8301,8,159,167,2,11,13,14,211,225,52,755,807,341,2746,3087,0,0,0,1765,11120,12885,20,161,181
Indiana,2015,21,100,121,0,0,0,2099,9934,12033,27,219,246,1,7,8,21,176,197,76,679,755,303,2479,2782,0,0,0,2586,13805,16391,38,211,249
Indiana,2014,9,46,55,0,0,0,2664,11778,14442,27,270,297,2,2,4,12,132,144,42,444,486,153,1560,1713,0,0,0,2941,14498,17439,32,266,298
Indiana,2013,15,26,41,0,0,0,2839,12934,15773,33,261,294,1,9,10,11,126,137,39,578,617,217,1833,2050,0,0,0,3191,16011,19202,36,244,280
Indiana,2012,12,44,56,0,0,0,2873,12504,15377,28,275,303,1,17,18,15,166,181,51,658,709,158,1948,2106,0,0,0,3168,15795,18963,30,183,213
Indiana,2011,16,77,93,0,0,0,1630,8285,9915,11,232,243,279,1452,1731,352,2341,2693,91,1006,1097,258,2452,2710,0,0,0,2676,16108,18784,39,263,302
Indiana,2010,0,0,0,16,69,85,2067,10097,12164,12,213,225,244,1174,1418,139,1639,1778,90,961,1051,195,1670,1865,0,0,0,2763,15823,18586,NA,0,NA
Indiana,2009,21,81,102,2,6,8,2119,10478,12597,2,242,244,251,1222,1473,116,1660,1776,88,1023,1111,308,2180,2488,0,0,0,2907,16892,19799,0,0,0
Indiana,2008,24,101,125,3,12,15,1802,9363,11165,12,209,221,256,1317,1573,136,1510,1646,70,984,1054,301,2403,2704,0,0,0,2604,15899,18503,0,0,0
Indiana,2007,37,142,179,0,0,0,1745,9625,11370,12,187,199,205,1012,1217,230,1283,1513,63,920,983,190,1760,1950,0,0,0,2513,15141,17654,31,212,243
Indiana,2006,NA,NA,NA,0,0,0,2099,13020,15119,NA,NA,NA,84,601,685,189,1633,1822,2,35,37,0,8,8,NA,NA,NA,2374,15297,17671,0,0,0
Indiana,2005,4,12,16,0,1,1,2047,12389,14436,13,175,188,0,0,0,0,0,0,93,833,926,161,1246,1407,0,0,0,2318,14656,16974,0,0,0
Indiana,2004,1,13,14,0,0,0,1827,11609,13436,21,192,213,0,0,0,0,0,0,80,814,894,154,1332,1486,0,0,0,2083,13960,16043,0,0,0
Indiana,2003,1,6,7,0,1,1,1762,11938,13700,20,234,254,0,0,0,0,0,0,77,418,495,128,1038,1166,0,0,0,1988,13635,15623,0,0,0
Indiana,2002,0,7,7,0,2,2,1462,10965,12427,20,145,165,0,0,0,0,0,0,29,376,405,86,918,1004,0,0,0,1597,12413,14010,0,0,0
Indiana,2001,1,5,6,0,3,3,1379,10318,11697,6,34,40,0,0,0,0,0,0,26,297,323,79,873,952,0,0,0,1491,11530,13021,0,0,0
Indiana,2e3,1,12,13,0,1,1,1271,9271,10542,0,0,0,0,0,0,0,0,0,33,381,414,68,852,920,0,0,0,1373,10517,11890,0,0,0
Indiana,1999,3,6,9,0,1,1,979,8568,9547,0,0,0,NA,NA,NA,NA,NA,NA,25,285,310,65,642,707,NA,NA,NA,1072,9502,10574,0,0,0
Indiana,1998,NA,NA,NA,NA,NA,NA,952,8543,9495,0,0,0,NA,NA,NA,NA,NA,NA,27,282,309,68,675,743,NA,NA,NA,1047,9519,10566,0,2,2
Indiana,1997,NA,NA,NA,NA,NA,NA,826,8163,8989,0,0,0,NA,NA,NA,NA,NA,NA,13,232,245,45,547,592,NA,NA,NA,891,8983,9874,3,27,30
Indiana,1996,NA,NA,NA,NA,NA,NA,741,7275,8016,0,0,0,NA,NA,NA,NA,NA,NA,9,214,223,41,505,546,NA,NA,NA,796,8051,8847,2,52,54
Indiana,1995,NA,NA,NA,NA,NA,NA,640,6952,7592,0,0,0,NA,NA,NA,NA,NA,NA,10,185,195,33,463,496,NA,NA,NA,692,7652,8344,6,37,43
Indiana,1994,NA,NA,NA,NA,NA,NA,529,6014,6543,0,0,0,NA,NA,NA,NA,NA,NA,9,204,213,22,359,381,NA,NA,NA,563,6623,7186,2,39,41
Indiana,1993,NA,NA,NA,NA,NA,NA,501,5716,6217,0,0,0,NA,NA,NA,NA,NA,NA,8,196,204,17,360,377,NA,NA,NA,532,6298,6830,1,19,20
