state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Hawaii,2016,1428557,6,122,128,0,0,0
Hawaii,2015,1431603,5,79,84,0,0,0
Hawaii,2014,1419561,5,140,145,0,0,0
Hawaii,2013,1404054,38,293,331,0,0,0
Hawaii,2012,1392313,18,269,287,0,0,0
Hawaii,2011,1374810,19,243,262,0,0,0
Hawaii,2010,1363621,9,90,99,0,0,0
Hawaii,2009,1295178,7,115,122,0,2,2
Hawaii,2008,1288198,7,92,99,0,0,0
Hawaii,2007,1283388,5,94,99,0,1,1
Hawaii,2006,1285498,8,95,103,0,1,1
Hawaii,2005,1258528,8,93,101,0,1,1
Hawaii,2004,1227008,7,85,92,0,0,0
Hawaii,2003,1221885,7,75,82,0,1,1
Hawaii,2002,1208537,6,70,76,0,3,3
Hawaii,2001,1188615,8,64,72,0,3,3
Hawaii,2000,1211717,2,43,45,0,1,1
Hawaii,1999,1201012.0999999992,6,115,121,NA,NA,NA
Hawaii,1998,1190307.1999999993,6,133,139,NA,NA,NA
