state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Hawaii,1998,6,133,139,NA,NA,NA
Hawaii,1999,6,115,121,NA,NA,NA
Hawaii,2e3,2,43,45,0,1,1
Hawaii,2001,8,64,72,0,3,3
Hawaii,2002,6,70,76,0,3,3
Hawaii,2003,7,75,82,0,1,1
Hawaii,2004,7,85,92,0,0,0
Hawaii,2005,8,93,101,0,1,1
Hawaii,2006,8,95,103,0,1,1
Hawaii,2007,5,94,99,0,1,1
Hawaii,2008,7,92,99,0,0,0
Hawaii,2009,7,115,122,0,2,2
Hawaii,2010,9,90,99,0,0,0
Hawaii,2011,19,243,262,0,0,0
Hawaii,2012,18,269,287,0,0,0
Hawaii,2013,38,293,331,0,0,0
Hawaii,2014,5,140,145,0,0,0
Hawaii,2015,5,79,84,0,0,0
Hawaii,2016,6,122,128,0,0,0
