state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Hawaii,2016,1428557,1121758,896686,6,122,128,0,0,0
Hawaii,2015,1431603,1119532,900769,5,79,84,0,0,0
Hawaii,2014,1419561,1112169,902764,5,140,145,0,0,0
Hawaii,2013,1404054,1097385,893685,38,293,331,0,0,0
Hawaii,2012,1392313,1090738,895103,18,269,287,0,0,0
Hawaii,2011,1374810,1070445,881517,19,243,262,0,0,0
Hawaii,2010,1363621,1061148,877239,9,90,99,0,0,0
Hawaii,2009,1295178,1007001,831136,7,115,122,0,2,2
Hawaii,2008,1288198,1002360,824737,7,92,99,0,0,0
Hawaii,2007,1283388,1003521,833325,5,94,99,0,1,1
Hawaii,2006,1285498,986139,816614,8,95,103,0,1,1
Hawaii,2005,1258528,948756,785155,8,93,101,0,1,1
Hawaii,2004,1227008,930178,767908,7,85,92,0,0,0
Hawaii,2003,1221885,926971,772541,7,75,82,0,1,1
Hawaii,2002,1208537,915388,762887,6,70,76,0,3,3
Hawaii,2001,1188615,886445,737459,8,64,72,0,3,3
Hawaii,2000,1198101,890920,746577,2,43,45,0,1,1
