state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Wyoming,1998,0,40,40,NA,NA,NA
Wyoming,1999,0,41,41,NA,NA,NA
Wyoming,2e3,0,38,38,0,2,2
Wyoming,2001,0,47,47,0,2,2
Wyoming,2002,0,45,45,0,11,11
Wyoming,2003,2,55,57,0,6,6
Wyoming,2004,4,67,71,0,0,0
Wyoming,2005,1,70,71,0,4,4
Wyoming,2006,0,72,72,0,3,3
Wyoming,2007,1,63,64,0,1,1
Wyoming,2008,1,53,54,0,4,4
Wyoming,2009,2,68,70,0,1,1
Wyoming,2010,2,51,53,0,2,2
Wyoming,2011,2,41,43,0,1,1
Wyoming,2012,2,39,41,0,0,0
Wyoming,2013,2,40,42,0,0,0
Wyoming,2014,1,52,53,0,1,1
Wyoming,2015,1,54,55,0,0,0
Wyoming,2016,0,49,49,0,2,2
