state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Wyoming,2016,585501,445361,363174,0,49,49,0,2,2
Wyoming,2015,586107,446677,368905,1,54,55,0,0,0
Wyoming,2014,584153,446810,374770,1,52,53,0,1,1
Wyoming,2013,582658,442390,373526,2,40,42,0,0,0
Wyoming,2012,576412,440162,371589,2,39,41,0,0,0
Wyoming,2011,568158,433541,367758,2,41,43,0,1,1
Wyoming,2010,564460,427961,363280,2,51,53,0,2,2
Wyoming,2009,544270,414877,351648,2,68,70,0,1,1
Wyoming,2008,532668,404715,343138,1,53,54,0,4,4
Wyoming,2007,522830,396119,337062,1,63,64,0,1,1
Wyoming,2006,515004,393018,336338,0,72,72,0,3,3
Wyoming,2005,494170,383367,327533,1,70,71,0,4,4
Wyoming,2004,492534,376652,323598,4,67,71,0,0,0
Wyoming,2003,487341,367675,315308,2,55,57,0,6,6
Wyoming,2002,484833,363129,310337,0,45,45,0,11,11
Wyoming,2001,480332,358315,308081,0,47,47,0,2,2
Wyoming,2000,473089,347372,296289,0,38,38,0,2,2
