state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Ohio,1991,NA,7,7,NA,11,11,95,1376,1471,95,1403,1498,NA,9,9,1,24,25,NA,10,10,77,2340,2417,78,2399,2477,NA,25,25,NA,7,7,NA,24,24,803,5170,5973,803,5206,6009,NA,5,5,1,2,3,NA,1,1,229,530,759,231,538,769,1,5,6,NA,NA,NA,NA,NA,NA,5,79,84,5,79,84,NA,NA,NA,1,2,3,NA,NA,NA,36,384,420,37,388,425,NA,2,2,NA,2,2,NA,NA,NA,24,134,158,24,136,160,NA,NA,NA,NA,8,8,NA,2,2,143,1846,1989,144,1865,2009,1,9,10,NA,10,10,NA,NA,NA,10,185,195,10,205,215,NA,10,10,1,1,2,NA,1,1,32,212,244,33,215,248,NA,1,1,1,4,5,NA,2,2,83,1261,1344,84,1271,1355,NA,4,4,1,4,5,NA,3,3,13,1092,1105,14,1112,1126,NA,13,13,2,22,24,NA,10,10,123,1519,1642,125,1574,1699,NA,23,23,NA,9,9,NA,4,4,647,2621,3268,647,2644,3291,NA,10,10,8,102,110,NA,68,68,2320,18749,21069,2330,19035,21365,2,116,118,8047571.4,6736231.3,10854294.5,5622068.9,5232225.6,4255461,3792110.4,3460281.7,3275949.6,1148829.2,611751.7,537077.5,784262.6,434133.1,350129.5,683593.3,374358.1,309235.2,139906.2,70513.1,69393.1,86299.4,43806.5,42492.9,80930.8,40860.3,40070.5,22444.1,11505.3,10938.8,10572.1,5486.7,5085.4,9919.3,5257.1,4662.2,9433676.4,4873882.5,4559793.9,7086628.1,3731931.4,3354696.7,5886290.1,3002421.8,2883868.3
Ohio,1992,NA,4,4,NA,16,16,127,1402,1529,127,1429,1556,NA,7,7,NA,21,21,NA,9,9,88,2537,2625,88,2608,2696,NA,41,41,NA,3,3,NA,54,54,994,5836,6830,994,5896,6890,NA,3,3,NA,2,2,NA,1,1,230,601,831,230,610,840,NA,6,6,NA,NA,NA,NA,NA,NA,5,73,78,5,74,79,NA,1,1,NA,1,1,NA,4,4,27,303,330,27,310,337,NA,2,2,NA,NA,NA,NA,NA,NA,21,203,224,21,205,226,NA,2,2,NA,8,8,NA,8,8,175,1913,2088,175,1933,2108,NA,4,4,NA,12,12,NA,2,2,2,187,189,3,211,214,1,10,11,NA,2,2,NA,3,3,37,232,269,37,241,278,NA,4,4,NA,3,3,NA,9,9,82,1383,1465,83,1397,1480,1,2,3,NA,8,8,NA,3,3,20,1114,1134,20,1133,1153,NA,8,8,3,31,34,NA,9,9,116,1545,1661,119,1605,1724,NA,20,20,1,18,19,NA,14,14,637,2563,3200,638,2607,3245,NA,12,12,4,113,117,NA,132,132,2561,19892,22453,2567,20259,22826,2,122,124,8062495.8,6747131.6,10876305,5633115.8,5243189.2,4261474,3801021.8,3466575.4,3280556.2,1147954.4,612209.4,535745,784924.2,434823.2,350101,682103.6,373935.2,308168.4,147899.4,74381.2,73518.2,91506.8,46445,45061.8,85752.6,43196.6,42556,37471.2,19050.6,18420.6,18472.2,9536.4,8935.8,17315.6,9128.2,8187.4,9430778.8,4872294,4558484.8,7084902.2,3729507.8,3355394.4,5883979.2,3002176.6,2881802.6
Ohio,1993,NA,NA,NA,1,15,16,136,1471,1607,137,1488,1625,NA,2,2,NA,1,1,NA,15,15,87,2450,2537,87,2466,2553,NA,NA,NA,NA,NA,NA,11,58,69,857,5466,6323,871,5528,6399,3,4,7,NA,NA,NA,1,4,5,241,525,766,242,529,771,NA,NA,NA,NA,NA,NA,NA,2,2,3,67,70,3,69,72,NA,NA,NA,NA,NA,NA,NA,3,3,34,367,401,34,370,404,NA,NA,NA,NA,NA,NA,NA,2,2,32,201,233,32,203,235,NA,NA,NA,NA,NA,NA,2,15,17,168,1690,1858,170,1705,1875,NA,NA,NA,NA,1,1,NA,NA,NA,4,61,65,4,62,66,NA,NA,NA,NA,NA,NA,1,3,4,29,261,290,30,264,294,NA,NA,NA,NA,1,1,1,9,10,87,1558,1645,88,1568,1656,NA,NA,NA,NA,2,2,NA,14,14,22,1179,1201,22,1196,1218,NA,1,1,1,NA,1,1,5,6,136,1780,1916,138,1786,1924,NA,1,1,1,1,2,7,21,28,721,2475,3196,730,2497,3227,1,NA,1,2,6,8,25,166,191,2557,19551,22108,2588,19731,22319,4,8,12,8077420.2,6758031.9,10898315.5,5644162.7,5254152.8,4267487,3809933.2,3472869.1,3285162.8,1147079.6,612667.1,534412.5,785585.8,435513.3,350072.5,680613.9,373512.3,307101.6,155892.6,78249.3,77643.3,96714.2,49083.5,47630.7,90574.4,45532.9,45041.5,52498.3,26595.9,25902.4,26372.3,13586.1,12786.2,24711.9,12999.3,11712.6,9427881.2,4870705.5,4557175.7,7083176.3,3727084.2,3356092.1,5881668.3,3001931.4,2879736.9
Ohio,1994,NA,3,3,3,7,10,111,1435,1546,114,1446,1560,NA,1,1,NA,2,2,3,17,20,75,2341,2416,78,2360,2438,NA,NA,NA,1,28,29,23,57,80,931,5284,6215,955,5371,6326,NA,2,2,1,1,2,1,3,4,199,471,670,201,475,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,58,60,2,58,60,NA,NA,NA,NA,2,2,NA,1,1,34,327,361,34,330,364,NA,NA,NA,NA,1,1,1,3,4,25,159,184,26,163,189,NA,NA,NA,NA,2,2,NA,16,16,159,1606,1765,159,1624,1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,29,1,28,29,NA,NA,NA,NA,1,1,2,4,6,56,253,309,58,258,316,NA,NA,NA,NA,3,3,NA,8,8,94,1576,1670,94,1587,1681,NA,NA,NA,NA,3,3,NA,11,11,18,1068,1086,18,1082,1100,NA,NA,NA,NA,3,3,NA,8,8,130,1613,1743,131,1624,1755,1,NA,1,NA,4,4,3,7,10,691,2360,3051,694,2371,3065,NA,NA,NA,2,53,55,36,142,178,2526,18579,21105,2565,18777,21342,1,3,4,8092344.6,6768932.2,10920326,5655209.6,5265116.4,4273500,3818844.6,3479162.8,3289769.4,1146204.8,613124.8,533080,786247.4,436203.4,350044,679124.2,373089.4,306034.8,163885.8,82117.4,81768.4,101921.6,51722,50199.6,95396.2,47869.2,47527,67525.4,34141.2,33384.2,34272.4,17635.8,16636.6,32108.2,16870.4,15237.8,9424983.6,4869117,4555866.6,7081450.4,3724660.6,3356789.8,5879357.4,3001686.2,2877671.2
Ohio,1995,NA,NA,NA,1,28,29,156,1847,2003,157,1876,2033,NA,1,1,NA,1,1,2,19,21,84,2236,2320,86,2256,2342,NA,NA,NA,NA,7,7,33,111,144,974,5386,6360,1007,5504,6511,NA,NA,NA,NA,NA,NA,NA,2,2,247,490,737,247,492,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,69,73,4,69,73,NA,NA,NA,NA,1,1,1,2,3,32,334,366,33,337,370,NA,NA,NA,NA,NA,NA,NA,1,1,27,167,194,27,168,195,NA,NA,NA,NA,1,1,4,9,13,162,1580,1742,166,1590,1756,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,19,22,3,19,22,NA,NA,NA,NA,1,1,1,2,3,53,248,301,54,251,305,NA,NA,NA,NA,NA,NA,3,9,12,111,1661,1772,114,1670,1784,NA,NA,NA,NA,1,1,NA,9,9,16,994,1010,16,1004,1020,NA,NA,NA,NA,NA,NA,1,8,9,118,1453,1571,119,1461,1580,NA,NA,NA,NA,1,1,5,5,10,721,2414,3135,726,2421,3147,NA,1,1,NA,13,13,51,205,256,2708,18898,21606,2759,19118,21877,NA,2,2,8107269,6779832.5,10942336.5,5666256.5,5276080,4279513,3827756,3485456.5,3294376,1145330,613582.5,531747.5,786909,436893.5,350015.5,677634.5,372666.5,304968,171879,85985.5,85893.5,107129,54360.5,52768.5,100218,50205.5,50012.5,82552.5,41686.5,40866,42172.5,21685.5,20487,39504.5,20741.5,18763,9422086,4867528.5,4554557.5,7079724.5,3722237,3357487.5,5877046.5,3001441,2875605.5
Ohio,1996,NA,3,3,1,43,44,170,1975,2145,171,2021,2192,NA,NA,NA,NA,2,2,NA,19,19,97,2257,2354,97,2278,2375,NA,NA,NA,1,19,20,26,104,130,888,5205,6093,915,5330,6245,NA,2,2,1,NA,1,3,18,21,198,513,711,202,531,733,NA,NA,NA,NA,NA,NA,NA,1,1,4,60,64,4,61,65,NA,NA,NA,NA,2,2,NA,2,2,32,299,331,32,303,335,NA,NA,NA,NA,NA,NA,1,1,2,24,158,182,25,159,184,NA,NA,NA,NA,1,1,2,14,16,172,1444,1616,174,1459,1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,18,1,17,18,NA,NA,NA,NA,NA,NA,NA,5,5,71,255,326,71,260,331,NA,NA,NA,1,NA,1,NA,14,14,119,1574,1693,120,1588,1708,NA,NA,NA,NA,2,2,2,16,18,19,943,962,21,961,982,NA,NA,NA,NA,5,5,1,17,18,119,1598,1717,120,1620,1740,NA,NA,NA,NA,4,4,8,14,22,644,2216,2860,652,2234,2886,NA,NA,NA,3,38,41,44,268,312,2558,18514,21072,2605,18822,21427,NA,2,2,8122193.4,6790732.8,10964347,5677303.4,5287043.6,4285526,3836667.4,3491750.2,3298982.6,1144455.2,614040.2,530415,787570.6,437583.6,349987,676144.8,372243.6,303901.2,179872.2,89853.6,90018.6,112336.4,56999,55337.4,105039.8,52541.8,52498,97579.6,49231.8,48347.8,50072.6,25735.2,24337.4,46900.8,24612.6,22288.2,9419188.4,4865940,4553248.4,7077998.6,3719813.4,3358185.2,5874735.6,3001195.8,2873539.8
Ohio,1997,NA,3,3,4,26,30,162,2043,2205,166,2072,2238,NA,NA,NA,NA,3,3,2,31,33,96,2226,2322,98,2260,2358,NA,NA,NA,NA,8,8,9,83,92,779,4768,5547,788,4859,5647,NA,NA,NA,NA,NA,NA,2,2,4,193,470,663,195,472,667,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,59,66,7,59,66,NA,NA,NA,NA,1,1,1,4,5,27,348,375,28,353,381,NA,NA,NA,NA,1,1,NA,1,1,14,86,100,14,88,102,NA,NA,NA,NA,2,2,3,13,16,138,1304,1442,141,1319,1460,NA,NA,NA,NA,NA,NA,1,1,2,3,22,25,4,23,27,NA,NA,NA,NA,1,1,NA,2,2,58,286,344,58,289,347,NA,NA,NA,NA,1,1,1,19,20,116,1592,1708,117,1612,1729,NA,NA,NA,NA,2,2,1,16,17,12,902,914,13,920,933,NA,NA,NA,NA,2,2,2,14,16,144,1815,1959,146,1831,1977,NA,NA,NA,1,1,2,1,15,16,436,1434,1870,438,1450,1888,NA,NA,NA,1,25,26,27,227,254,2185,17355,19540,2213,17607,19820,NA,NA,NA,8137117.8,6801633.1,10986357.5,5688350.3,5298007.2,4291539,3845578.8,3498043.9,3303589.2,1143580.4,614497.9,529082.5,788232.2,438273.7,349958.5,674655.1,371820.7,302834.4,187865.4,93721.7,94143.7,117543.8,59637.5,57906.3,109861.6,54878.1,54983.5,112606.7,56777.1,55829.6,57972.7,29784.9,28187.8,54297.1,28483.7,25813.4,9416290.8,4864351.5,4551939.3,7076272.7,3717389.8,3358882.9,5872424.7,3000950.6,2871474.1
Ohio,1998,NA,9,9,3,28,31,161,2158,2319,164,2196,2360,NA,1,1,NA,7,7,NA,16,16,136,2275,2411,136,2299,2435,NA,1,1,NA,39,39,12,81,93,881,4828,5709,893,4948,5841,NA,NA,NA,1,NA,1,1,7,8,209,483,692,211,490,701,NA,NA,NA,NA,NA,NA,NA,1,1,3,43,46,3,44,47,NA,NA,NA,NA,2,2,NA,5,5,32,331,363,32,338,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,50,63,13,50,63,NA,NA,NA,NA,4,4,1,14,15,144,1211,1355,145,1229,1374,NA,NA,NA,NA,NA,NA,NA,3,3,10,37,47,10,40,50,NA,NA,NA,NA,NA,NA,2,6,8,67,321,388,69,327,396,NA,NA,NA,NA,4,4,NA,19,19,123,1748,1871,123,1771,1894,NA,NA,NA,NA,1,1,1,19,20,11,922,933,12,942,954,NA,NA,NA,NA,11,11,3,15,18,148,1672,1820,151,1698,1849,NA,NA,NA,NA,3,3,4,20,24,372,1238,1610,376,1261,1637,NA,NA,NA,1,80,81,27,234,261,2310,17317,19627,2338,17633,19971,NA,2,2,8152042.2,6812533.4,11008368,5699397.2,5308970.8,4297552,3854490.2,3504337.6,3308195.8,1142705.6,614955.6,527750,788893.8,438963.8,349930,673165.4,371397.8,301767.6,195858.6,97589.8,98268.8,122751.2,62276,60475.2,114683.4,57214.4,57469,127633.8,64322.4,63311.4,65872.8,33834.6,32038.2,61693.4,32354.8,29338.6,9413393.2,4862763,4550630.2,7074546.8,3714966.2,3359580.6,5870113.8,3000705.4,2869408.4
Ohio,1999,NA,13,13,4,23,27,181,2190,2371,185,2226,2411,NA,NA,NA,NA,2,2,1,17,18,129,2302,2431,130,2321,2451,NA,NA,NA,1,25,26,14,51,65,889,4926,5815,904,5002,5906,NA,NA,NA,NA,1,1,2,5,7,248,451,699,250,457,707,NA,NA,NA,NA,1,1,NA,NA,NA,6,36,42,6,37,43,NA,NA,NA,1,1,2,NA,4,4,28,349,377,29,354,383,NA,NA,NA,NA,NA,NA,NA,2,2,12,70,82,12,72,84,NA,NA,NA,NA,9,9,1,8,9,150,1125,1275,151,1142,1293,NA,NA,NA,NA,NA,NA,NA,1,1,5,57,62,5,58,63,NA,NA,NA,NA,2,2,1,2,3,46,317,363,47,321,368,NA,NA,NA,2,1,3,NA,15,15,130,1981,2111,132,1997,2129,NA,NA,NA,NA,3,3,NA,12,12,11,885,896,11,900,911,NA,NA,NA,NA,6,6,1,16,17,116,1689,1805,117,1711,1828,NA,NA,NA,NA,2,2,2,9,11,353,1129,1482,355,1140,1495,NA,NA,NA,4,66,70,26,165,191,2304,17507,19811,2334,17738,20072,NA,NA,NA,8166966.6,6823433.7,11030378.5,5710444.1,5319934.4,4303565,3863401.6,3510631.3,3312802.4,1141830.8,615413.3,526417.5,789555.4,439653.9,349901.5,671675.7,370974.9,300700.8,203851.8,101457.9,102393.9,127958.6,64914.5,63044.1,119505.2,59550.7,59954.5,142660.9,71867.7,70793.2,73772.9,37884.3,35888.6,69089.7,36225.9,32863.8,9410495.6,4861174.5,4549321.1,7072820.9,3712542.6,3360278.3,5867802.9,3000460.2,2867342.7
Ohio,2e3,NA,38,38,NA,NA,NA,150,2123,2273,150,2171,2321,NA,10,10,NA,20,20,NA,NA,NA,86,2027,2113,86,2054,2140,NA,7,7,6,79,85,NA,NA,NA,773,5311,6084,781,5425,6206,2,35,37,1,3,4,NA,NA,NA,185,509,694,186,512,698,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,36,41,5,36,41,NA,NA,NA,NA,6,6,NA,NA,NA,14,269,283,14,275,289,NA,NA,NA,NA,1,1,NA,NA,NA,17,151,168,17,152,169,NA,NA,NA,1,15,16,NA,NA,NA,150,1698,1848,151,1721,1872,NA,8,8,NA,1,1,NA,NA,NA,7,43,50,7,45,52,NA,1,1,NA,10,10,NA,NA,NA,43,340,383,43,350,393,NA,NA,NA,NA,17,17,NA,NA,NA,139,2196,2335,141,2222,2363,2,9,11,NA,15,15,NA,NA,NA,13,925,938,13,946,959,NA,6,6,NA,12,12,NA,NA,NA,111,1815,1926,111,1835,1946,NA,8,8,4,10,14,NA,NA,NA,297,1140,1437,301,1152,1453,NA,2,2,12,227,239,NA,NA,NA,1990,18583,20573,2006,18896,20902,4,86,90,8181891,6834334,11052389,5721491,5330898,4309578,3872313,3516925,3317409,1140956,615871,525085,790217,440344,349873,670186,370552,299634,211845,105326,106519,133166,67553,65613,124327,61887,62440,157688,79413,78275,81673,41934,39739,76486,40097,36389,9407598,4859586,4548012,7071095,3710119,3360976,5865492,3000215,2865277
