year,state,total_admissions,aggravated_or_simple_assault_total_admissions,burglary_total_admissions,drugs_total_admissions,fraud_total_admissions,motor_vehicle_theft_total_admissions,murder_total_admissions,negligent_manslaughter_total_admissions,other_property_offenses_total_admissions,other_unknown_total_admissions,other_violent_offenses_total_admissions,public_order_total_admissions,rape_or_sexual_assault_total_admissions,robbery_total_admissions,theft_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_male_total_admissions,burglary_female_total_admissions,burglary_male_total_admissions,drugs_female_total_admissions,drugs_male_total_admissions,fraud_female_total_admissions,fraud_male_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_male_total_admissions,murder_female_total_admissions,murder_male_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_male_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_male_total_admissions,other_unknown_female_total_admissions,other_unknown_male_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_male_total_admissions,public_order_female_total_admissions,public_order_male_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_male_total_admissions,robbery_female_total_admissions,robbery_male_total_admissions,theft_female_total_admissions,theft_male_total_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,Mississippi,4478,287,1152,1110,400,NA,84,143,114,NA,24,168,175,333,488,13,274,29,1123,139,971,117,283,NA,NA,7,77,21,122,7,107,NA,NA,4,20,13,155,5,170,7,326,53,435,230,1,2,54,787,1,4,360,840,19,NA,251,248,NA,NA,152,NA,NA,NA,NA,49,NA,NA,35,106,NA,3,34,80,NA,1,33,NA,NA,NA,NA,16,NA,NA,8,105,NA,1,62,103,NA,1,71,288,NA,NA,45,344,NA,NA,144,12,218,NA,1,NA,2,1,53,18,769,NA,1,NA,4,11,349,97,743,3,16,NA,NA,39,212,67,181,NA,NA,NA,NA,50,102,NA,NA,NA,NA,NA,NA,NA,NA,3,46,NA,NA,NA,NA,4,31,21,85,NA,NA,NA,3,NA,34,7,73,NA,NA,NA,1,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,3,13,NA,NA,NA,NA,1,7,8,97,NA,NA,1,NA,4,58,2,101,NA,NA,NA,1,3,68,7,281,NA,NA,NA,NA,NA,45,43,301,NA,NA,NA,NA,10,134
1992,Mississippi,5092,319,1193,1335,372,NA,103,159,137,NA,31,346,206,355,536,18,301,25,1168,147,1188,94,278,NA,NA,12,91,23,136,8,129,NA,NA,7,24,21,325,4,202,11,344,66,470,270,NA,NA,49,856,1,3,333,1095,26,2,212,258,NA,NA,114,NA,NA,NA,NA,74,NA,2,27,126,2,NA,31,90,1,NA,46,NA,NA,NA,NA,20,NA,NA,11,207,NA,2,137,118,NA,1,87,300,NA,1,54,365,NA,2,169,17,253,NA,NA,NA,NA,1,48,12,844,NA,1,NA,3,13,320,118,977,NA,26,1,1,28,184,59,199,NA,NA,NA,NA,35,79,NA,NA,NA,NA,NA,NA,NA,NA,6,68,NA,NA,NA,2,6,21,18,108,NA,2,NA,NA,5,26,6,84,NA,1,NA,NA,2,44,NA,NA,NA,NA,NA,NA,NA,NA,3,17,NA,NA,NA,NA,4,7,12,195,NA,NA,NA,2,9,128,1,117,NA,NA,NA,1,3,84,9,291,NA,NA,NA,1,2,52,55,310,NA,NA,NA,2,11,158
1993,Mississippi,5368,356,1125,1508,385,NA,108,159,145,4,41,508,167,371,491,16,340,42,1083,158,1350,96,289,NA,NA,6,102,22,137,9,136,NA,4,4,37,39,469,NA,167,15,356,61,430,291,NA,1,64,759,2,4,360,1259,28,2,219,231,NA,1,153,NA,NA,NA,NA,81,1,NA,26,129,NA,NA,30,112,NA,NA,33,2,NA,NA,2,26,NA,NA,15,323,NA,2,183,86,2,NA,79,301,1,NA,69,353,NA,2,136,16,275,NA,NA,NA,1,NA,64,19,740,NA,2,NA,4,23,337,121,1138,1,27,NA,2,36,183,54,177,NA,NA,1,NA,41,112,NA,NA,NA,NA,NA,NA,NA,NA,4,77,NA,1,NA,NA,2,24,17,112,NA,NA,NA,NA,5,25,7,105,NA,NA,NA,NA,2,31,NA,2,NA,NA,NA,NA,NA,2,2,24,NA,NA,NA,NA,2,13,23,300,NA,NA,NA,2,16,167,NA,86,NA,2,NA,NA,NA,79,8,293,NA,1,NA,NA,7,62,53,300,NA,NA,NA,2,8,128
1994,Mississippi,5211,306,1061,1508,375,NA,109,145,131,1,29,484,169,408,485,21,285,33,1028,133,1375,94,281,NA,NA,8,101,15,130,7,124,NA,1,1,28,35,449,1,168,16,392,70,415,257,NA,1,48,705,2,2,352,1251,37,1,219,230,NA,1,144,NA,NA,NA,NA,80,NA,NA,29,129,NA,NA,16,93,1,NA,37,NA,NA,NA,1,16,NA,NA,13,306,1,NA,177,85,NA,1,83,346,NA,1,61,346,NA,3,136,18,239,NA,NA,NA,1,3,45,20,685,NA,2,NA,2,13,339,105,1146,1,36,NA,1,27,192,60,170,NA,NA,NA,1,34,110,NA,NA,NA,NA,NA,NA,NA,NA,4,76,NA,NA,NA,NA,4,25,11,118,NA,NA,NA,NA,4,12,5,88,NA,1,NA,NA,2,35,NA,NA,NA,NA,NA,NA,NA,1,NA,16,NA,NA,NA,NA,1,12,18,288,NA,1,NA,NA,17,160,NA,85,NA,NA,NA,1,1,82,14,332,NA,NA,NA,1,2,59,58,288,NA,NA,NA,3,12,124
1995,Mississippi,5893,376,1092,1659,472,NA,124,139,163,1,26,711,169,410,551,23,353,39,1053,165,1494,130,342,NA,NA,10,114,17,122,13,150,NA,1,2,24,43,668,1,168,11,399,92,459,315,NA,1,60,725,2,2,363,1307,39,3,310,289,NA,NA,183,NA,NA,NA,NA,101,NA,NA,23,117,NA,NA,22,120,NA,1,42,1,NA,NA,NA,18,NA,NA,8,428,2,3,278,89,NA,1,79,362,3,3,42,378,2,NA,171,20,295,NA,NA,NA,1,3,57,21,704,NA,2,NA,2,18,345,117,1190,1,38,NA,3,47,263,78,211,NA,NA,NA,NA,52,131,NA,NA,NA,NA,NA,NA,NA,NA,7,94,NA,NA,NA,NA,3,20,12,105,NA,NA,NA,NA,5,17,9,111,NA,NA,NA,1,4,38,NA,1,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,2,6,20,408,NA,2,NA,3,23,255,1,88,NA,NA,NA,1,NA,79,9,353,NA,3,NA,3,2,40,69,309,1,1,NA,NA,22,149
1996,Mississippi,6537,390,1185,1851,500,1,107,138,165,NA,38,936,149,430,647,26,364,33,1152,168,1683,161,339,NA,1,5,102,19,119,9,156,NA,NA,6,32,63,873,2,147,15,415,106,541,321,1,NA,68,772,3,5,405,1475,31,2,343,289,NA,1,210,1,NA,NA,NA,77,NA,2,28,116,NA,NA,22,120,NA,NA,45,NA,NA,NA,NA,24,NA,NA,14,526,5,9,396,80,NA,NA,69,393,1,1,35,441,1,NA,205,21,300,NA,1,NA,NA,5,63,18,754,NA,3,2,3,13,392,113,1362,3,28,NA,2,52,291,83,206,NA,NA,NA,1,78,132,NA,1,NA,NA,NA,NA,NA,NA,4,73,NA,NA,NA,2,1,27,16,100,NA,NA,NA,NA,3,19,4,116,NA,NA,NA,NA,5,40,NA,NA,NA,NA,NA,NA,NA,NA,3,21,NA,NA,NA,NA,3,11,32,494,NA,5,NA,9,31,365,1,79,NA,NA,NA,NA,1,68,13,380,NA,1,NA,1,2,33,88,353,NA,1,NA,NA,18,187
1997,Mississippi,7588,379,1345,2286,579,4,100,138,219,NA,26,1198,162,417,735,26,353,41,1304,278,2008,192,387,NA,4,5,95,17,121,19,200,NA,NA,4,22,92,1106,NA,162,24,393,114,621,323,NA,2,54,842,5,9,489,1857,28,NA,401,333,NA,NA,246,3,NA,NA,1,74,1,NA,25,104,NA,NA,34,172,NA,NA,47,NA,NA,NA,NA,18,NA,NA,8,679,3,6,510,89,3,NA,70,358,1,NA,58,494,2,NA,239,25,298,NA,NA,NA,2,1,53,18,824,NA,5,NA,9,23,466,192,1665,2,26,NA,NA,84,317,99,234,NA,NA,NA,NA,93,153,NA,3,NA,NA,NA,NA,NA,1,3,71,NA,1,NA,NA,2,23,8,96,NA,NA,NA,NA,9,25,14,158,NA,NA,NA,NA,5,42,NA,NA,NA,NA,NA,NA,NA,NA,3,15,NA,NA,NA,NA,1,7,33,646,NA,3,NA,6,59,451,NA,89,NA,3,NA,NA,NA,70,17,341,NA,1,NA,NA,7,51,91,403,NA,2,NA,NA,23,216
1998,Mississippi,7659,347,1405,2300,538,34,121,131,221,13,33,1203,167,464,682,38,309,55,1350,239,2061,155,383,3,31,8,113,20,111,14,207,2,11,3,30,86,1117,NA,167,24,440,100,582,285,NA,NA,62,929,4,4,468,1845,17,1,437,311,2,NA,225,24,NA,NA,10,91,NA,NA,30,102,1,NA,28,173,NA,NA,48,7,NA,NA,6,23,NA,NA,10,658,4,13,528,94,1,NA,72,396,NA,1,67,457,NA,1,224,31,254,NA,NA,NA,NA,7,55,25,904,NA,4,1,3,29,439,163,1682,1,16,NA,1,75,362,88,223,NA,2,NA,NA,67,158,1,23,NA,NA,NA,NA,2,8,5,86,NA,NA,NA,NA,3,27,14,88,NA,1,NA,NA,6,22,11,162,NA,NA,NA,NA,3,45,1,6,NA,NA,NA,NA,1,5,1,22,NA,NA,NA,NA,2,8,31,627,NA,4,1,12,54,474,NA,94,NA,1,NA,NA,NA,72,20,376,NA,NA,NA,1,4,63,76,381,NA,NA,1,NA,23,201
1999,Mississippi,7754,348,1331,2507,575,86,84,126,243,24,43,1001,191,484,711,28,320,55,1276,297,2210,190,385,1,85,10,74,26,100,18,225,3,21,8,35,62,939,4,187,17,467,113,598,300,3,NA,45,863,6,2,460,1987,17,5,498,347,8,1,219,51,NA,NA,35,56,NA,NA,28,87,1,2,36,172,NA,NA,71,15,NA,NA,9,33,NA,1,9,507,3,9,482,106,1,1,83,417,NA,1,66,454,1,1,255,28,272,NA,3,NA,NA,NA,45,30,833,NA,6,1,1,24,436,186,1801,3,14,3,2,105,393,111,236,2,6,NA,1,77,142,NA,51,NA,NA,NA,NA,1,34,6,50,NA,NA,NA,NA,4,24,14,73,NA,1,1,1,11,25,12,160,NA,NA,NA,NA,6,65,2,13,NA,NA,NA,NA,1,8,5,28,NA,NA,1,NA,2,7,17,490,NA,3,4,5,41,441,1,105,NA,1,NA,1,3,80,12,405,NA,NA,NA,1,5,61,87,367,NA,1,NA,1,26,229
2e3,Mississippi,8501,418,1449,2644,699,124,96,136,205,11,49,1224,246,483,717,40,378,67,1382,283,2361,246,453,2,122,12,84,14,122,20,185,1,10,8,41,60,1164,2,244,26,457,139,578,310,3,1,104,896,3,4,546,2047,18,10,569,381,3,NA,315,92,NA,2,30,63,NA,NA,33,99,3,NA,34,143,NA,NA,62,6,NA,NA,5,34,NA,NA,15,569,5,11,639,119,NA,1,126,394,NA,1,88,468,1,NA,248,33,277,NA,3,NA,1,7,97,31,865,NA,3,NA,4,36,510,173,1874,3,15,1,9,106,463,126,255,NA,3,NA,NA,120,195,1,91,NA,NA,NA,2,1,29,8,55,NA,NA,NA,NA,4,29,11,88,NA,3,NA,NA,3,31,9,134,NA,NA,NA,NA,11,51,1,5,NA,NA,NA,NA,NA,5,5,29,NA,NA,NA,NA,3,12,13,556,NA,5,NA,11,47,592,1,118,NA,NA,NA,1,1,125,18,376,NA,NA,NA,1,8,80,110,358,NA,1,NA,NA,29,219
