state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Colorado,2016,5540545,4280618,3594974,1829,17538,0,3564,3564,1829,13974,15803,NA,NA,NA,1833,14089,15922
Colorado,2015,5456574,4199053,3550797,1831,18128,0,3987,3987,1831,14141,15972,NA,NA,NA,1831,14141,15972
Colorado,2014,5355866,4108534,3488581,1845,18624,0,3782,3782,1845,14842,16687,NA,NA,NA,1845,14842,16687
Colorado,2013,5268367,4027780,3444514,1755,18429,0,3898,3898,1755,14531,16286,0,0,0,1755,14531,16286
Colorado,2012,5187582,3956423,3405027,1722,18606,0,3939,3939,1722,14667,16389,0,0,0,1722,14667,16389
Colorado,2011,5116796,3890434,3356506,1954,19908,0,4303,4303,1954,15605,17559,0,0,0,1954,15605,17559
Colorado,2010,5049071,3820050,3309314,2019,20733,0,4498,4498,2019,16235,18254,0,0,0,2019,16235,18254
Colorado,2009,5024748,3797239,3303684,2092,20633,212,4745,4957,1880,15888,17768,NA,NA,NA,1880,15888,17768
Colorado,2008,4939456,3733023,3260695,2277,20934,259,5015,5274,2018,15919,17937,NA,NA,NA,2018,15919,17937
Colorado,2007,4861515,3671619,3217074,2312,20354,244,4634,4878,2068,15720,17788,NA,NA,NA,2068,15720,17788
Colorado,2006,4753377,3585699,3145647,2282,19769,251,4604,4855,2031,15165,17196,NA,NA,NA,2031,15165,17196
Colorado,2005,4540639,3372564,2963293,2095,18968,266,3773,4039,1829,15195,17024,0,0,0,1829,15195,17024
Colorado,2004,4498611,3325951,2920097,1858,17797,84,2735,2819,1774,15062,16836,0,0,0,1774,15062,16836
Colorado,2003,4447892,3301536,2906682,1635,17815,0,3013,3013,1635,14802,16437,0,0,0,1635,14802,16437
Colorado,2002,4403659,3260358,2880256,1538,17098,0,2452,2452,1538,14646,16184,NA,NA,NA,1538,14646,16184
Colorado,2001,4314724,3164594,2790285,1358,15920,0,2390,2390,1358,13530,14888,NA,NA,NA,1358,13530,14888
Colorado,2000,4247729,3126471,2756861,1331,15423,0,2099,2099,1331,13324,14655,NA,NA,NA,1331,13324,14655
Colorado,1999,4151232,3056479.1999999983,2693606.099999999,1146,11849,0,0,0,1146,11849,12995,0,0,0,1146,11849,12995
Colorado,1998,4054734,2986487.3999999985,2630351.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,981,10597,11578
Colorado,1997,3958237,2916495.5999999987,2567096.2999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822,9744,10566
Colorado,1996,3861740,2846503.799999999,2503841.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,9473,10302
Colorado,1995,3765242,2776511.999999999,2440586.4999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,8800,9508
Colorado,1994,3668745,2706520.1999999993,2377331.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580,8597,9177
Colorado,1993,3572248,2636528.3999999994,2314076.6999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,8412,8902
Colorado,1992,3475751,2566536.5999999996,2250821.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503,7957,8460
Colorado,1991,3379253,2496544.8,2187566.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,7868,8311
Colorado,1990,3282756,2426553,2124312,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,418,6365,6783
Colorado,1989,3244088,2391383.6999999983,2096310.7999999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,382,6049,6431
Colorado,1988,3205421,2356214.3999999985,2068309.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,244,5402,5646
Colorado,1987,3166753,2321045.0999999987,2040308.3999999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,243,4559,4802
Colorado,1986,3128086,2285875.799999999,2012307.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,148,3627,3775
Colorado,1985,3089418,2250706.499999999,1984305.9999999998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,148,3238,3386
Colorado,1984,3050750,2215537.1999999993,1956304.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,141,3089,3230
Colorado,1983,3012083,2180367.8999999994,1928303.5999999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,137,3105,3242
Colorado,1982,2973415,2145198.5999999996,1900302.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3037
Colorado,1981,2934748,2110029.3,1872301.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2745
Colorado,1980,2896080,2074860,1844300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2616
Colorado,1979,2827062,2010144,1784600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2531
Colorado,1978,2758044,1945428,1724900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2464
