state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
West Virginia,1991,1,11,12,NA,NA,NA,NA,NA,NA,5,42,47,4,31,35,NA,12,12,NA,1,1,NA,NA,NA,2,105,107,2,92,94,2,16,18,NA,NA,NA,1,1,2,5,44,49,2,27,29,2,3,5,NA,NA,NA,NA,NA,NA,9,28,37,7,25,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,8,8,NA,1,1,NA,NA,NA,3,34,37,3,25,28,NA,1,1,NA,NA,NA,1,NA,1,2,6,8,1,5,6,NA,2,2,NA,NA,NA,NA,NA,NA,NA,20,20,NA,18,18,NA,1,1,NA,NA,NA,NA,NA,NA,NA,6,6,NA,5,5,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,3,NA,2,2,1,1,2,NA,NA,NA,NA,1,1,1,41,42,NA,39,39,NA,6,6,NA,NA,NA,NA,1,1,NA,54,54,NA,47,47,2,8,10,NA,1,1,NA,1,1,4,40,44,2,30,32,2,5,7,NA,NA,NA,NA,NA,NA,4,94,98,2,89,91,10,75,85,NA,3,3,2,4,6,35,518,553,23,436,459,1346127.3,1094948.6,1784440.4,926034.3,858406.1,714364,631763.3,562802.4,532146.2,54688.3,28843,25845.3,39359.6,21225.5,18134.1,30735,16025.9,14709.1,8212.3,4315.4,3896.9,5310.9,2984.8,2326.1,4728.7,2645.3,2083.4,1618.1,760.9,857.2,1093.7,573.8,519.9,1043.7,573.8,469.9,1708766.7,886291.7,822475,1292428.1,685087.7,607340.4,1051021.6,539442,511579.6
West Virginia,1992,NA,11,11,NA,NA,NA,NA,NA,NA,2,42,44,2,31,33,1,22,23,NA,1,1,NA,NA,NA,2,150,152,1,127,128,2,21,23,NA,NA,NA,NA,2,2,8,75,83,6,52,58,2,7,9,1,NA,1,NA,1,1,10,39,49,7,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,12,NA,NA,NA,NA,1,1,9,48,57,7,37,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,4,4,NA,NA,NA,1,NA,1,2,25,27,1,21,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,7,2,5,7,NA,NA,NA,NA,NA,NA,NA,2,2,4,67,71,4,65,69,NA,6,6,NA,1,1,NA,1,1,3,60,63,3,52,55,NA,11,11,NA,NA,NA,NA,1,1,1,41,42,1,29,30,3,6,9,NA,NA,NA,1,1,2,9,89,98,5,82,87,10,98,108,1,2,3,2,9,11,52,646,698,39,537,576,1349534.6,1097244.2,1782881.8,923739.6,859142.2,713492,636042.6,562793.8,534450.4,54822.6,28854,25968.6,39557.2,21053,18504.2,30624,15796.8,14827.2,8599.6,4472.8,4126.8,5489.8,3226.6,2263.2,4846.4,2856.6,1989.8,2792.2,1339.8,1452.4,2082.4,1107.6,974.8,1982.4,1107.6,874.8,1705326.4,883244.4,822082,1294163.2,683459.4,610703.8,1052074.2,538789,513285.2
West Virginia,1993,1,12,13,NA,NA,NA,NA,2,2,2,59,61,1,45,46,NA,17,17,NA,1,1,NA,1,1,1,135,136,1,116,117,2,15,17,NA,NA,NA,NA,1,1,10,83,93,8,67,75,2,3,5,NA,NA,NA,1,1,2,11,46,57,8,42,50,NA,NA,NA,NA,1,1,NA,NA,NA,NA,4,4,NA,3,3,NA,8,8,NA,1,1,NA,1,1,4,52,56,4,42,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,10,2,8,10,NA,1,1,NA,NA,NA,NA,NA,NA,2,34,36,2,33,35,NA,3,3,NA,NA,NA,NA,1,1,NA,7,7,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,1,4,5,NA,1,1,NA,2,2,NA,1,1,NA,65,65,NA,61,61,NA,4,4,NA,1,1,NA,5,5,1,98,99,1,88,89,NA,7,7,NA,2,2,NA,1,1,2,42,44,2,32,34,1,10,11,NA,1,1,NA,2,2,3,114,117,2,101,103,6,81,87,NA,9,9,1,16,17,39,751,790,32,645,677,1352941.9,1099539.8,1781323.2,921444.9,859878.3,712620,640321.9,562785.2,536754.6,54956.9,28865,26091.9,39754.8,20880.5,18874.3,30513,15567.7,14945.3,8986.9,4630.2,4356.7,5668.7,3468.4,2200.3,4964.1,3067.9,1896.2,3966.3,1918.7,2047.6,3071.1,1641.4,1429.7,2921.1,1641.4,1279.7,1701886.1,880197.1,821689,1295898.3,681831.1,614067.2,1053126.8,538136,514990.8
West Virginia,1994,NA,7,7,NA,NA,NA,NA,NA,NA,1,50,51,1,43,44,NA,8,8,NA,NA,NA,NA,1,1,4,147,151,4,138,142,2,27,29,NA,1,1,NA,NA,NA,6,79,85,4,51,55,4,7,11,NA,NA,NA,1,1,2,20,40,60,15,32,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,14,14,NA,NA,NA,1,1,2,2,52,54,1,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,2,1,NA,1,NA,NA,NA,NA,1,1,2,34,36,1,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,5,NA,2,2,NA,NA,NA,NA,NA,NA,2,15,17,2,13,15,NA,1,1,NA,1,1,NA,1,1,1,75,76,1,72,73,NA,5,5,NA,1,1,NA,1,1,4,99,103,4,92,96,1,13,14,NA,NA,NA,NA,NA,NA,3,65,68,2,52,54,2,13,15,1,NA,1,NA,NA,NA,8,120,128,5,107,112,10,97,107,1,3,4,2,6,8,54,783,837,41,677,718,1356349.2,1101835.4,1779764.6,919150.2,860614.4,711748,644601.2,562776.6,539058.8,55091.2,28876,26215.2,39952.4,20708,19244.4,30402,15338.6,15063.4,9374.2,4787.6,4586.6,5847.6,3710.2,2137.4,5081.8,3279.2,1802.6,5140.4,2497.6,2642.8,4059.8,2175.2,1884.6,3859.8,2175.2,1684.6,1698445.8,877149.8,821296,1297633.4,680202.8,617430.6,1054179.4,537483,516696.4
West Virginia,1995,2,15,17,NA,NA,NA,NA,6,6,4,102,106,2,81,83,NA,28,28,NA,1,1,NA,22,22,2,255,257,2,204,206,6,49,55,NA,2,2,1,7,8,19,118,137,12,60,72,7,4,11,NA,NA,NA,1,2,3,19,64,83,11,58,69,NA,1,1,NA,NA,NA,NA,1,1,NA,5,5,NA,3,3,NA,12,12,NA,4,4,NA,16,16,9,78,87,9,46,55,NA,NA,NA,NA,NA,NA,NA,1,1,2,10,12,2,9,11,NA,4,4,NA,NA,NA,NA,1,1,NA,34,34,NA,29,29,NA,1,1,NA,NA,NA,NA,2,2,NA,13,13,NA,10,10,NA,1,1,1,NA,1,NA,2,2,6,15,21,5,12,17,2,4,6,NA,1,1,NA,7,7,5,124,129,3,112,115,1,4,5,NA,2,2,NA,22,22,1,156,157,NA,128,128,1,30,31,NA,NA,NA,NA,6,6,4,82,86,3,46,49,1,14,15,NA,NA,NA,NA,4,4,6,133,139,5,115,120,20,167,187,1,10,11,2,99,101,77,1189,1266,54,913,967,1359756.5,1104131,1778206,916855.5,861350.5,710876,648880.5,562768,541363,55225.5,28887,26338.5,40150,20535.5,19614.5,30291,15109.5,15181.5,9761.5,4945,4816.5,6026.5,3952,2074.5,5199.5,3490.5,1709,6314.5,3076.5,3238,5048.5,2709,2339.5,4798.5,2709,2089.5,1695005.5,874102.5,820903,1299368.5,678574.5,620794,1055232,536830,518402
West Virginia,1996,NA,9,9,NA,NA,NA,NA,NA,NA,3,53,56,3,44,47,NA,18,18,NA,6,6,NA,1,1,4,186,190,4,161,165,8,55,63,NA,1,1,NA,1,1,19,119,138,11,62,73,2,8,10,1,NA,1,NA,NA,NA,18,58,76,15,50,65,NA,2,2,NA,NA,NA,NA,NA,NA,1,2,3,1,NA,1,2,6,8,NA,NA,NA,NA,NA,NA,4,47,51,2,41,43,NA,1,1,NA,NA,NA,NA,NA,NA,3,3,6,3,2,5,NA,3,3,NA,NA,NA,NA,1,1,2,41,43,2,37,39,1,1,2,NA,NA,NA,NA,NA,NA,1,11,12,NA,10,10,NA,2,2,NA,NA,NA,NA,NA,NA,1,7,8,1,5,6,1,2,3,NA,NA,NA,NA,NA,NA,2,136,138,1,134,135,NA,2,2,NA,1,1,NA,2,2,6,99,105,6,94,100,2,19,21,NA,1,1,NA,1,1,5,58,63,3,37,40,3,10,13,NA,1,1,NA,1,1,10,120,130,7,108,115,19,138,157,1,10,11,NA,7,7,79,940,1019,59,785,844,1363163.8,1106426.6,1776647.4,914560.8,862086.6,710004,653159.8,562759.4,543667.2,55359.8,28898,26461.8,40347.6,20363,19984.6,30180,14880.4,15299.6,10148.8,5102.4,5046.4,6205.4,4193.8,2011.6,5317.2,3701.8,1615.4,7488.6,3655.4,3833.2,6037.2,3242.8,2794.4,5737.2,3242.8,2494.4,1691565.2,871055.2,820510,1301103.6,676946.2,624157.4,1056284.6,536177,520107.6
West Virginia,1997,3,11,14,NA,NA,NA,NA,1,1,3,44,47,NA,32,32,NA,11,11,NA,NA,NA,NA,8,8,2,133,135,2,114,116,5,44,49,NA,2,2,1,1,2,21,120,141,15,73,88,2,3,5,NA,NA,NA,NA,1,1,13,47,60,11,43,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,8,8,NA,1,1,NA,1,1,1,30,31,1,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,1,4,5,NA,3,3,NA,NA,NA,NA,NA,NA,1,25,26,1,22,23,NA,4,4,NA,NA,NA,NA,NA,NA,2,10,12,2,6,8,NA,1,1,NA,NA,NA,NA,NA,NA,NA,12,12,NA,11,11,NA,4,4,NA,NA,NA,NA,2,2,3,146,149,3,140,143,NA,4,4,NA,2,2,NA,1,1,1,67,68,1,60,61,1,8,9,NA,NA,NA,NA,NA,NA,1,43,44,NA,35,35,2,12,14,NA,NA,NA,NA,2,2,5,85,90,3,71,74,13,113,126,NA,5,5,1,17,18,54,769,823,40,634,674,1366571.1,1108722.2,1775088.8,912266.1,862822.7,709132,657439.1,562750.8,545971.4,55494.1,28909,26585.1,40545.2,20190.5,20354.7,30069,14651.3,15417.7,10536.1,5259.8,5276.3,6384.3,4435.6,1948.7,5434.9,3913.1,1521.8,8662.7,4234.3,4428.4,7025.9,3776.6,3249.3,6675.9,3776.6,2899.3,1688124.9,868007.9,820117,1302838.7,675317.9,627520.8,1057337.2,535524,521813.2
West Virginia,1998,NA,16,16,NA,NA,NA,NA,1,1,8,79,87,8,62,70,1,22,23,NA,3,3,NA,2,2,7,267,274,6,240,246,7,69,76,NA,1,1,NA,4,4,26,189,215,19,115,134,6,2,8,NA,NA,NA,1,2,3,31,79,110,24,75,99,NA,NA,NA,NA,1,1,NA,NA,NA,NA,4,4,NA,3,3,1,23,24,NA,2,2,NA,2,2,8,70,78,7,43,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,7,2,5,7,1,3,4,NA,NA,NA,NA,1,1,2,34,36,1,30,31,1,5,6,NA,NA,NA,NA,NA,NA,2,26,28,1,21,22,NA,8,8,NA,NA,NA,NA,3,3,5,29,34,5,18,23,NA,4,4,NA,2,2,NA,8,8,5,210,215,5,196,201,1,14,15,NA,NA,NA,NA,1,1,4,141,145,3,126,129,3,40,43,NA,NA,NA,NA,NA,NA,6,98,104,3,58,61,2,10,12,NA,NA,NA,NA,1,1,10,119,129,8,108,116,23,216,239,NA,9,9,1,25,26,116,1350,1466,92,1100,1192,1369978.4,1111017.8,1773530.2,909971.4,863558.8,708260,661718.4,562742.2,548275.6,55628.4,28920,26708.4,40742.8,20018,20724.8,29958,14422.2,15535.8,10923.4,5417.2,5506.2,6563.2,4677.4,1885.8,5552.6,4124.4,1428.2,9836.8,4813.2,5023.6,8014.6,4310.4,3704.2,7614.6,4310.4,3304.2,1684684.6,864960.6,819724,1304573.8,673689.6,630884.2,1058389.8,534871,523518.8
West Virginia,1999,1,18,19,NA,8,8,NA,1,1,4,98,102,3,71,74,NA,13,13,NA,5,5,NA,NA,NA,6,237,243,6,219,225,5,59,64,2,19,21,NA,NA,NA,19,172,191,12,94,106,1,11,12,NA,4,4,1,1,2,19,78,97,17,62,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,9,9,1,5,6,NA,9,9,NA,NA,NA,1,42,43,NA,28,28,NA,1,1,NA,1,1,NA,NA,NA,1,7,8,1,5,6,NA,3,3,NA,NA,NA,NA,NA,NA,1,32,33,1,29,30,NA,2,2,NA,NA,NA,NA,NA,NA,2,15,17,2,13,15,NA,8,8,NA,1,1,NA,1,1,2,34,36,2,24,26,NA,12,12,NA,8,8,NA,7,7,8,228,236,8,201,209,NA,4,4,NA,14,14,NA,4,4,1,130,131,1,108,109,NA,15,15,NA,7,7,1,NA,1,3,78,81,2,56,58,NA,12,12,NA,4,4,NA,2,2,6,117,123,6,99,105,8,163,171,2,80,82,2,16,18,73,1277,1350,61,1018,1079,1373385.7,1113313.4,1771971.6,907676.7,864294.9,707388,665997.7,562733.6,550579.8,55762.7,28931,26831.7,40940.4,19845.5,21094.9,29847,14193.1,15653.9,11310.7,5574.6,5736.1,6742.1,4919.2,1822.9,5670.3,4335.7,1334.6,11010.9,5392.1,5618.8,9003.3,4844.2,4159.1,8553.3,4844.2,3709.1,1681244.3,861913.3,819331,1306308.9,672061.3,634247.6,1059442.4,534218,525224.4
West Virginia,2e3,1,16,17,NA,1,1,NA,25,25,2,108,110,1,66,67,NA,14,14,NA,1,1,NA,28,28,5,250,255,5,207,212,2,66,68,NA,1,1,NA,23,23,13,158,171,11,68,79,3,7,10,NA,NA,NA,NA,13,13,18,94,112,15,74,89,NA,NA,NA,NA,NA,NA,NA,1,1,NA,5,5,NA,4,4,1,4,5,NA,NA,NA,NA,38,38,2,54,56,1,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,4,4,4,28,32,4,22,26,NA,7,7,NA,NA,NA,NA,7,7,2,28,30,2,14,16,NA,3,3,NA,NA,NA,NA,7,7,1,20,21,1,10,11,1,10,11,NA,NA,NA,NA,11,11,6,219,225,5,198,203,NA,4,4,NA,NA,NA,NA,53,53,NA,129,129,NA,72,72,NA,20,20,NA,NA,NA,NA,22,22,3,79,82,3,37,40,1,7,8,NA,NA,NA,NA,12,12,6,104,110,5,85,90,9,160,169,NA,3,3,NA,244,244,62,1276,1338,53,869,922,1376793,1115609,1770413,905382,865031,706516,670277,562725,552884,55897,28942,26955,41138,19673,21465,29736,13964,15772,11698,5732,5966,6921,5161,1760,5788,4547,1241,12185,5971,6214,9992,5378,4614,9492,5378,4114,1677804,858866,818938,1308044,670433,637611,1060495,533565,526930
