state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Louisiana,2016,4681666,1,127,128,0,11,11
Louisiana,2015,4670724,2,126,128,0,11,11
Louisiana,2014,4649676,6,143,149,0,18,18
Louisiana,2013,4625470,1,82,83,0,23,23
Louisiana,2012,4601893,4,121,125,0,38,38
Louisiana,2011,4574836,2,121,123,6,172,178
Louisiana,2010,4544228,5,105,110,0,22,22
Louisiana,2009,4492076,3,102,105,1,14,15
Louisiana,2008,4410796,3,103,106,1,25,26
Louisiana,2007,4293204,7,100,107,0,11,11
Louisiana,2006,4287768,9,99,108,0,9,9
Louisiana,2005,4387181,7,109,116,0,10,10
Louisiana,2004,4383224,10,106,116,0,8,8
Louisiana,2003,4364568,9,114,123,0,12,12
Louisiana,2002,4348960,7,106,113,1,55,56
Louisiana,2001,4328743,11,133,144,1,33,34
Louisiana,2000,4469586,5,53,58,1,39,40
Louisiana,1999,4441468.199999998,18,175,193,NA,NA,NA
Louisiana,1998,4413350.3999999985,19,241,260,NA,NA,NA
