state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Wyoming,2016,585501,445361,363174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,2015,586107,446677,368905,0,7,7,0,5,5,0,0,0,0,12,12
Wyoming,2014,584153,446810,374770,0,5,5,0,1,1,0,0,0,0,6,6
Wyoming,2013,582658,442390,373526,0,3,3,0,0,0,0,0,0,0,3,3
Wyoming,2012,576412,440162,371589,0,2,2,0,0,0,0,0,0,0,2,2
Wyoming,2011,568158,433541,367758,0,6,6,0,0,0,0,0,0,0,6,6
Wyoming,2010,564460,427961,363280,1,4,5,0,0,0,0,0,0,1,4,5
Wyoming,2009,544270,414877,351648,1,0,1,0,8,8,0,0,0,1,8,9
Wyoming,2008,532668,404715,343138,0,0,0,1,4,5,0,0,0,1,4,5
Wyoming,2007,522830,396119,337062,2,4,6,1,1,2,0,0,0,3,5,8
Wyoming,2006,515004,393018,336338,2,5,7,0,0,0,0,0,0,2,5,7
Wyoming,2005,494170,383367,327533,1,6,7,0,0,0,0,0,0,1,6,7
Wyoming,2004,492534,376652,323598,2,5,7,0,0,0,0,0,0,2,5,7
Wyoming,2003,487341,367675,315308,2,5,7,0,0,0,0,0,0,2,5,7
Wyoming,2002,484833,363129,310337,2,5,7,0,0,0,0,0,0,2,5,7
Wyoming,2001,480332,358315,308081,0,4,4,0,0,0,0,0,0,0,4,4
Wyoming,2000,473089,347372,296289,0,4,4,0,2,2,0,0,0,0,6,6
Wyoming,1999,471099,344373.6,293952.8,0,4,4,0,4,4,0,0,0,0,8,8
Wyoming,1998,469109,341375.2,291616.6,0,1,1,0,1,1,0,1,1,0,3,3
Wyoming,1997,467119,338376.8,289280.4,NA,NA,2,NA,NA,0,NA,NA,0,0,2,2
Wyoming,1996,465129,335378.4,286944.2,NA,NA,4,NA,NA,0,NA,NA,0,1,3,4
Wyoming,1995,463139,332380,284608,NA,NA,1,NA,NA,0,NA,NA,4,1,4,5
Wyoming,1994,461149,329381.6,282271.8,NA,NA,6,NA,NA,0,NA,NA,0,0,6,6
Wyoming,1993,459159,326383.2,279935.6,NA,NA,2,NA,NA,4,NA,NA,0,0,6,6
Wyoming,1992,457169,323384.8,277599.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
Wyoming,1991,455179,320386.4,275263.2,NA,NA,0,NA,NA,6,NA,NA,1,NA,NA,7
