state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Colorado,2016,5540545,0,0,0,0,0,0,831,4597,5428,0,0,0,2,17,19,6,30,36,105,722,827,265,2132,2397,0,0,0,1212,7509,8721,3,11,14
Colorado,2015,5456574,0,0,0,0,0,0,697,4456,5153,0,0,0,0,14,14,1,26,27,78,702,780,418,2899,3317,0,0,0,1196,8105,9301,2,8,10
Colorado,2014,5355866,0,0,0,0,0,0,745,4530,5275,0,1,1,5,19,24,6,36,42,85,765,850,477,3474,3951,0,1,1,1320,8866,10186,2,40,42
Colorado,2013,5268367,0,0,0,0,0,0,717,4662,5379,3,14,17,5,26,31,3,45,48,96,765,861,431,3370,3801,0,0,0,1256,8889,10145,1,7,8
Colorado,2012,5187582,5,30,35,4,48,52,587,4422,5009,0,2,2,2,34,36,4,57,61,80,689,769,391,3139,3530,0,2,2,1074,8435,9509,1,12,13
Colorado,2011,5116796,2,38,40,5,58,63,661,4472,5133,0,2,2,6,35,41,9,74,83,105,735,840,416,2939,3355,0,1,1,1205,8367,9572,1,13,14
Colorado,2010,5049071,9,31,40,2,277,279,650,4719,5369,0,3,3,8,78,86,1,47,48,99,917,1016,466,3564,4030,1,0,1,1237,9647,10884,NA,11,NA
Colorado,2009,5024748,10,33,43,0,90,90,754,5229,5983,3,14,17,10,94,104,3,39,42,132,999,1131,433,3343,3776,0,1,1,1345,9850,11195,0,8,8
Colorado,2008,4939456,4,50,54,77,266,343,833,5522,6355,1,12,13,4,51,55,11,80,91,132,1089,1221,405,2948,3353,0,1,1,1467,10027,11494,0,8,8
Colorado,2007,4861515,8,62,70,60,367,427,913,5557,6470,NA,NA,NA,14,76,90,4,55,59,100,948,1048,430,2859,3289,0,3,3,1530,9936,11466,1,9,10
Colorado,2006,4753377,13,79,92,80,413,493,881,5494,6375,0,0,0,8,70,78,10,84,94,122,890,1012,350,2558,2908,0,1,1,1466,9597,11063,2,8,10
Colorado,2005,4540639,9,75,84,87,416,503,870,5242,6112,1,2,3,4,60,64,12,70,82,95,818,913,339,2384,2723,0,2,2,1417,9082,10499,0,13,13
Colorado,2004,4498611,5,71,76,59,441,500,733,4793,5526,0,0,0,4,28,32,8,61,69,93,514,607,238,2162,2400,0,0,0,1141,8079,9220,1,9,10
