state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Wisconsin,2016,5778709,4496677,3640290,47798,158567,354144,388055,112215,4717930,34575,115436,249073,240734,54715,3802144,31093,105152,225331,228276,51973,2998465,98,741,839,13,239,252,316,9306,9622,48,1979,2027,0,0,0,1012,9613,10625
Wisconsin,2015,5771337,4483634,3647735,48876,152263,357819,380548,109132,4722699,37357,109896,252881,232361,51506,3799633,33730,99797,230371,220872,49421,3013544,82,680,762,7,225,232,332,8998,9330,45,1989,2034,0,0,0,941,9663,10604
Wisconsin,2014,5757564,4460654,3647869,43170,152928,349088,369688,112208,4730482,30625,111120,244087,224854,52531,3797437,27028,102547,221815,211578,49138,3035763,79,625,704,14,220,234,324,8817,9141,44,2005,2049,0,0,0,917,9540,10457
Wisconsin,2013,5742713,4436203,3652613,45814,141767,352630,362244,107364,4732894,33933,98143,241756,220229,53180,3788962,29984,91574,219901,211638,50931,3048585,71,594,665,5,215,220,308,8859,9167,47,1943,1990,0,0,0,808,9603,10411
Wisconsin,2012,5726398,4407810,3650452,49207,139459,346606,353159,98464,4739503,35139,97454,237830,211088,45748,3780551,32294,92770,217709,201482,43078,3063119,56,604,660,8,213,221,350,8991,9341,54,2068,2122,0,0,0,757,9463,10220
Wisconsin,2011,5711767,4388161,3648386,45286,134113,348451,343671,95232,4745014,33368,95845,234657,206612,43667,3774012,30063,90097,217306,194852,41958,3074110,69,597,666,7,211,218,322,9195,9517,65,2034,2099,0,0,0,723,9394,10117
Wisconsin,2010,5691047,4356545,3630499,45271,127083,350052,335404,91036,4742201,33672,86435,231643,202290,43401,3759104,30607,81255,212692,193979,40688,3071278,76,628,704,6,191,197,345,9265,9610,70,2008,2078,0,0,0,764,9311,10075
Wisconsin,2009,5654774,4349655,3639239,42755,126405,333420,297805,73909,4780480,30310,84087,227058,182668,32700,3792832,27861,78969,209040,173509,30525,3119335,74,615,689,NA,NA,NA,391,9540,9931,70,1972,2042,NA,NA,NA,762,9466,10228
Wisconsin,2008,5627968,4320323,3625551,39966,120465,315466,286382,85668,4780021,30567,80589,213533,175235,40165,3780234,28038,77564,196761,167259,37656,3118273,66,652,718,NA,NA,NA,447,9953,10400,NA,NA,NA,NA,NA,NA,819,11136,11955
Wisconsin,2007,5601640,4282787,3586688,42321,98877,334205,267563,69070,4789604,28973,69778,216937,167737,34408,3764954,26249,63461,200500,160312,30810,3105356,63,664,727,NA,NA,NA,547,10125,10672,NA,NA,NA,1,29,30,903,11147,12050
Wisconsin,2006,5556506,4230524,3544756,44638,107361,330688,261827,69761,4742231,31718,72058,215626,164707,33523,3712892,29271,68340,197200,157255,31694,3060996,58,628,686,NA,NA,NA,555,10070,10625,NA,NA,NA,3,36,39,799,11040,11839
Wisconsin,2005,5401740,4093256,3461466,40417,106579,313143,230715,57522,4653364,29354,73666,192942,150448,27290,3619556,27071,69144,178708,144217,25104,3017222,47,585,632,3,182,185,540,9481,10021,0,0,0,2,47,49,754,10680,11434
Wisconsin,2004,5353642,4050130,3427031,42675,94511,298104,234378,64363,4619611,26397,68571,185705,149278,31669,3588510,23559,66438,170972,145916,29154,2990992,61,574,635,NA,NA,NA,577,10042,10619,0,0,0,2,46,48,742,10707,11449
Wisconsin,2003,5313443,3989998,3369554,30728,98062,300369,210969,76233,4597082,22711,67754,182827,131567,39887,3545252,21015,63419,169956,125692,34574,2954898,50,579,629,NA,NA,NA,572,9385,9957,0,0,0,2,38,40,707,10349,11056
Wisconsin,2002,5294592,3970259,3352244,34757,105818,280559,204590,75016,4593852,22529,74583,177397,129848,34514,3531388,21201,66395,162035,124674,31562,2946377,48,499,547,4,133,137,612,7782,8394,0,0,0,0,4,4,669,8440,9109
Wisconsin,2001,5247393,3952080,3338654,27531,96878,286373,191724,70131,4574756,19465,63517,180112,124198,39351,3525437,18294,59360,168774,119759,37648,2934819,44,578,622,6,152,158,613,9443,10056,0,0,0,0,0,0,642,1e4,10642
Wisconsin,2000,5242190,3864150,3265111,24628,106716,246069,203641,58686,4602450,22079,64781,150128,117114,34148,3475900,20364,63001,132578,113833,34148,2901187,39,505,544,6,128,134,628,8851,9479,66,1377,1443,0,9,9,607,8293,8900
Wisconsin,1999,5206115.1,3837410.3,3237283.8,26048.7,101158.2,245442.5,192114.2,53033.1,4588318.4,22337.1,61281,149755.6,110273.7,30817,3462945.9,20585.7,59501.6,133027.1,107136.2,30808.4,2886224.8,45,474,519,4,116,120,696,9127,9823,51,1290,1341,2,35,37,634,9175,9809
Wisconsin,1998,5170040.2,3810670.6,3209456.6,27469.4,95600.4,244816,180587.4,47380.2,4574186.8,22595.2,57781,149383.2,103433.4,27486,3449991.8,20807.4,56002.2,133476.2,100439.4,27468.8,2871262.6,43,420,463,NA,NA,NA,619,8397,9016,48,1181,1229,8,133,141,526,8376,8902
Wisconsin,1997,5133965.3,3783930.9,3181629.4,28890.1,90042.6,244189.5,169060.6,41727.3,4560055.2,22853.3,54281,149010.8,96593.1,24155,3437037.7,21029.1,52502.8,133925.3,93742.6,24129.2,2856300.4,26,355,381,NA,NA,NA,496,7292,7788,46,928,974,10,117,127,452,7458,7910
Wisconsin,1996,5097890.4,3757191.2,3153802.2,30310.8,84484.8,243563,157533.8,36074.4,4545923.6,23111.4,50781,148638.4,89752.8,20824,3424083.6,21250.8,49003.4,134374.4,87045.8,20789.6,2841338.2,18,271,289,3,72,75,333,5989,6322,35,865,900,7,62,69,284,5952,6236
Wisconsin,1995,5061815.5,3730451.5,3125975,31731.5,78927,242936.5,146007,30421.5,4531792,23369.5,47281,148266,82912.5,17493,3411129.5,21472.5,45504,134823.5,80349,17450,2826376,11,218,229,2,60,62,277,5094,5371,16,739,755,10,29,39,202,5296,5498
Wisconsin,1994,5025740.6,3703711.8,3098147.8,33152.2,73369.2,242310,134480.2,24768.6,4517660.4,23627.6,43781,147893.6,76072.2,14162,3398175.4,21694.2,42004.6,135272.6,73652.2,14110.4,2811413.8,12,173,185,1,40,41,223,4577,4800,12,615,627,9,18,27,167,4802,4969
Wisconsin,1993,4989665.7,3676972.1,3070320.6,34572.9,67811.4,241683.5,122953.4,19115.7,4503528.8,23885.7,40281,147521.2,69231.9,10831,3385221.3,21915.9,38505.2,135721.7,66955.4,10770.8,2796451.6,15,154,169,1,37,38,203,3908,4111,10,511,521,6,15,21,162,4280,4442
Wisconsin,1992,4953590.8,3650232.4,3042493.4,35993.6,62253.6,241057,111426.6,13462.8,4489397.2,24143.8,36781,147148.8,62391.6,7500,3372267.2,22137.6,35005.8,136170.8,60258.6,7431.2,2781489.4,6,148,154,1,13,14,186,3775,3961,20,527,547,8,65,73,192,4518,4710
Wisconsin,1991,4917515.9,3623492.7,3014666.2,37414.3,56695.8,240430.5,99899.8,7809.9,4475265.6,24401.9,33281,146776.4,55551.3,4169,3359313.1,22359.3,31506.4,136619.9,53561.8,4091.6,2766527.2,7,171,178,0,15,15,177,3148,3325,8,469,477,2,54,56,157,4118,4275
Wisconsin,1990,4881441,3596753,2986839,38835,51138,239804,88373,2157,4461134,24660,29781,146404,48711,838,3346359,22581,28007,137069,46865,752,2751565,3,158,161,3,11,14,145,2783,2928,11,389,400,0,3,3,152,4062,4214
Wisconsin,1989,4864818.9,3571537.7,2970289.1,38017.5,48144.2,234301.6,85923.7,2191.3,4456240.6,23966,28198.9,142357.6,47267.9,880.2,3328867.1,21948.9,26490.3,133326.1,45416.5,794.8,2742312.5,3,145,148,3,2,5,145,2501,2646,7,384,391,0,0,0,152,3837,3989
Wisconsin,1988,4848196.8,3546322.4,2953739.2,37200,45150.4,228799.2,83474.4,2225.6,4451347.2,23272,26616.8,138311.2,45824.8,922.4,3311375.2,21316.8,24973.6,129583.2,43968,837.6,2733060,7,133,140,0,9,9,119,2244,2363,9,357,366,8,48,56,148,3637,3785
Wisconsin,1987,4831574.7,3521107.1,2937189.3,36382.5,42156.6,223296.8,81025.1,2259.9,4446453.8,22578,25034.7,134264.8,44381.7,964.6,3293883.3,20684.7,23456.9,125840.3,42519.5,880.4,2723807.5,10,134,144,0,6,6,138,2234,2372,8,338,346,8,27,35,145,3395,3540
Wisconsin,1986,4814952.6,3495891.8,2920639.4,35565,39162.8,217794.4,78575.8,2294.2,4441560.4,21884,23452.6,130218.4,42938.6,1006.8,3276391.4,20052.6,21940.2,122097.4,41071,923.2,2714555,14,121,135,0,3,3,137,2136,2273,16,330,346,3,23,26,128,3132,3260
Wisconsin,1985,4798330.5,3470676.5,2904089.5,34747.5,36169,212292,76126.5,2328.5,4436667,21190,21870.5,126172,41495.5,1049,3258899.5,19420.5,20423.5,118354.5,39622.5,966,2705302.5,12,124,136,0,2,2,118,1954,2072,5,302,307,2,6,8,120,3104,3224
Wisconsin,1984,4781708.4,3445461.2,2887539.6,33930,33175.2,206789.6,73677.2,2362.8,4431773.6,20496,20288.4,122125.6,40052.4,1091.2,3241407.6,18788.4,18906.8,114611.6,38174,1008.8,2696050,6,134,140,0,0,0,91,1762,1853,10,275,285,4,8,12,117,2780,2897
Wisconsin,1983,4765086.3,3420245.9,2870989.7,33112.5,30181.4,201287.2,71227.9,2397.1,4426880.2,19802,18706.3,118079.2,38609.3,1133.4,3223915.7,18156.3,17390.1,110868.7,36725.5,1051.6,2686797.5,3,121,124,0,1,1,97,1761,1858,15,256,271,1,0,1,114,2767,2881
Wisconsin,1982,4748464.2,3395030.6,2854439.8,32295,27187.6,195784.8,68778.6,2431.4,4421986.8,19108,17124.2,114032.8,37166.2,1175.6,3206423.8,17524.2,15873.4,107125.8,35277,1094.4,2677545,1,139,140,0,2,2,94,1695,1789,12,214,226,1,34,35,101,2603,2704
Wisconsin,1981,4731842.1,3369815.3,2837889.9,31477.5,24193.8,190282.4,66329.3,2465.7,4417093.4,18414,15542.1,109986.4,35723.1,1217.8,3188931.9,16892.1,14356.7,103382.9,33828.5,1137.2,2668292.5,8,127,135,0,1,1,78,1611,1689,4,182,186,1,16,17,82,2492,2574
Wisconsin,1980,4715220,3344600,2821340,30660,21200,184780,63880,2500,4412200,17720,13960,105940,34280,1260,3171440,16260,12840,99640,32380,1180,2659040,8,115,123,0,4,4,67,1486,1553,2,156,158,0,1,1,79,2220,2299
Wisconsin,1979,4685468,3291970,2775926,29254,19760,178882,59602,2500,4395470,16798,13014,101796,31992,1304,3127066,15444,11956,95756,30242,1222,2621306,3,100,103,0,0,0,72,1274,1346,2,89,91,0,0,0,62,1923,1985
Wisconsin,1978,4655716,3239340,2730512,27848,18320,172984,55324,2500,4378740,15876,12068,97652,29704,1348,3082692,14628,11072,91872,28104,1264,2583572,2,94,96,0,0,0,76,1266,1342,1,80,81,0,0,0,69,1926,1995
