state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Wisconsin,2016,5778709,4496677,3640290,47798,158567,354144,388055,112215,4717930,34575,115436,249073,240734,54715,3802144,31093,105152,225331,228276,51973,2998465,98,741,839,13,239,252,316,9306,9622,48,1979,2027,0,0,0,1012,9613,10625
Wisconsin,2015,5771337,4483634,3647735,48876,152263,357819,380548,109132,4722699,37357,109896,252881,232361,51506,3799633,33730,99797,230371,220872,49421,3013544,82,680,762,7,225,232,332,8998,9330,45,1989,2034,0,0,0,941,9663,10604
Wisconsin,2014,5757564,4460654,3647869,43170,152928,349088,369688,112208,4730482,30625,111120,244087,224854,52531,3797437,27028,102547,221815,211578,49138,3035763,79,625,704,14,220,234,324,8817,9141,44,2005,2049,0,0,0,917,9540,10457
Wisconsin,2013,5742713,4436203,3652613,45814,141767,352630,362244,107364,4732894,33933,98143,241756,220229,53180,3788962,29984,91574,219901,211638,50931,3048585,71,594,665,5,215,220,308,8859,9167,47,1943,1990,0,0,0,808,9603,10411
Wisconsin,2012,5726398,4407810,3650452,49207,139459,346606,353159,98464,4739503,35139,97454,237830,211088,45748,3780551,32294,92770,217709,201482,43078,3063119,56,604,660,8,213,221,350,8991,9341,54,2068,2122,0,0,0,757,9463,10220
Wisconsin,2011,5711767,4388161,3648386,45286,134113,348451,343671,95232,4745014,33368,95845,234657,206612,43667,3774012,30063,90097,217306,194852,41958,3074110,69,597,666,7,211,218,322,9195,9517,65,2034,2099,0,0,0,723,9394,10117
Wisconsin,2010,5691047,4356545,3630499,45271,127083,350052,335404,91036,4742201,33672,86435,231643,202290,43401,3759104,30607,81255,212692,193979,40688,3071278,76,628,704,6,191,197,345,9265,9610,70,2008,2078,0,0,0,764,9311,10075
Wisconsin,2009,5654774,4349655,3639239,42755,126405,333420,297805,73909,4780480,30310,84087,227058,182668,32700,3792832,27861,78969,209040,173509,30525,3119335,74,615,689,NA,NA,NA,391,9540,9931,70,1972,2042,NA,NA,NA,762,9466,10228
Wisconsin,2008,5627968,4320323,3625551,39966,120465,315466,286382,85668,4780021,30567,80589,213533,175235,40165,3780234,28038,77564,196761,167259,37656,3118273,66,652,718,NA,NA,NA,447,9953,10400,NA,NA,NA,NA,NA,NA,819,11136,11955
Wisconsin,2007,5601640,4282787,3586688,42321,98877,334205,267563,69070,4789604,28973,69778,216937,167737,34408,3764954,26249,63461,200500,160312,30810,3105356,63,664,727,NA,NA,NA,547,10125,10672,NA,NA,NA,1,29,30,903,11147,12050
Wisconsin,2006,5556506,4230524,3544756,44638,107361,330688,261827,69761,4742231,31718,72058,215626,164707,33523,3712892,29271,68340,197200,157255,31694,3060996,58,628,686,NA,NA,NA,555,10070,10625,NA,NA,NA,3,36,39,799,11040,11839
Wisconsin,2005,5401740,4093256,3461466,40417,106579,313143,230715,57522,4653364,29354,73666,192942,150448,27290,3619556,27071,69144,178708,144217,25104,3017222,47,585,632,3,182,185,540,9481,10021,0,0,0,2,47,49,754,10680,11434
Wisconsin,2004,5353642,4050130,3427031,42675,94511,298104,234378,64363,4619611,26397,68571,185705,149278,31669,3588510,23559,66438,170972,145916,29154,2990992,61,574,635,NA,NA,NA,577,10042,10619,0,0,0,2,46,48,742,10707,11449
Wisconsin,2003,5313443,3989998,3369554,30728,98062,300369,210969,76233,4597082,22711,67754,182827,131567,39887,3545252,21015,63419,169956,125692,34574,2954898,50,579,629,NA,NA,NA,572,9385,9957,0,0,0,2,38,40,707,10349,11056
Wisconsin,2002,5294592,3970259,3352244,34757,105818,280559,204590,75016,4593852,22529,74583,177397,129848,34514,3531388,21201,66395,162035,124674,31562,2946377,48,499,547,4,133,137,612,7782,8394,0,0,0,0,4,4,669,8440,9109
Wisconsin,2001,5247393,3952080,3338654,27531,96878,286373,191724,70131,4574756,19465,63517,180112,124198,39351,3525437,18294,59360,168774,119759,37648,2934819,44,578,622,6,152,158,613,9443,10056,0,0,0,0,0,0,642,1e4,10642
Wisconsin,2000,5242190,3864150,3265111,24628,106716,246069,203641,58686,4602450,22079,64781,150128,117114,34148,3475900,20364,63001,132578,113833,34148,2901187,39,505,544,6,128,134,628,8851,9479,66,1377,1443,0,9,9,607,8293,8900
Wisconsin,1999,5206115,3837410.3000000017,3237283.8000000017,26048.700000000008,101158.20000000003,245442.5,192114.19999999995,53033.100000000006,4588318.399999997,22337.100000000013,61281,149755.59999999995,110273.70000000003,30817,3462945.900000001,20585.699999999993,59501.60000000001,133027.09999999995,107136.20000000003,30808.399999999994,2886224.8000000017,45,474,519,4,116,120,696,9127,9823,51,1290,1341,2,35,37,634,9175,9809
Wisconsin,1998,5170040,3810670.6000000015,3209456.6000000015,27469.40000000001,95600.40000000002,244816,180587.39999999997,47380.200000000004,4574186.799999997,22595.20000000001,57781,149383.19999999995,103433.40000000002,27486,3449991.8000000007,20807.399999999994,56002.20000000001,133476.19999999995,100439.40000000002,27468.799999999996,2871262.6000000015,43,420,463,NA,NA,NA,619,8397,9016,48,1181,1229,8,133,141,526,8376,8902
Wisconsin,1997,5133965,3783930.9000000013,3181629.4000000013,28890.10000000001,90042.60000000002,244189.5,169060.59999999998,41727.3,4560055.199999997,22853.30000000001,54281,149010.79999999996,96593.10000000002,24155,3437037.7000000007,21029.099999999995,52502.80000000001,133925.29999999996,93742.60000000002,24129.199999999997,2856300.4000000013,26,355,381,NA,NA,NA,496,7292,7788,46,928,974,10,117,127,452,7458,7910
Wisconsin,1996,5097890,3757191.200000001,3153802.200000001,30310.80000000001,84484.80000000002,243563,157533.8,36074.4,4545923.599999998,23111.40000000001,50781,148638.39999999997,89752.80000000002,20824,3424083.6000000006,21250.799999999996,49003.40000000001,134374.39999999997,87045.80000000002,20789.6,2841338.200000001,18,271,289,3,72,75,333,5989,6322,35,865,900,7,62,69,284,5952,6236
Wisconsin,1995,5061816,3730451.500000001,3125975.000000001,31731.50000000001,78927.00000000001,242936.5,146007,30421.5,4531791.999999998,23369.500000000007,47281,148265.99999999997,82912.50000000001,17493,3411129.5000000005,21472.499999999996,45504.00000000001,134823.49999999997,80349.00000000001,17450,2826376.000000001,11,218,229,2,60,62,277,5094,5371,16,739,755,10,29,39,202,5296,5498
Wisconsin,1994,5025741,3703711.8000000007,3098147.8000000007,33152.20000000001,73369.20000000001,242310,134480.2,24768.6,4517660.3999999985,23627.600000000006,43781,147893.59999999998,76072.20000000001,14162,3398175.4000000004,21694.199999999997,42004.600000000006,135272.59999999998,73652.20000000001,14110.4,2811413.8000000007,12,173,185,1,40,41,223,4577,4800,12,615,627,9,18,27,167,4802,4969
Wisconsin,1993,4989666,3676972.1000000006,3070320.6000000006,34572.90000000001,67811.40000000001,241683.5,122953.40000000001,19115.699999999997,4503528.799999999,23885.700000000004,40281,147521.19999999998,69231.90000000001,10831,3385221.3000000003,21915.899999999998,38505.200000000004,135721.69999999998,66955.40000000001,10770.8,2796451.6000000006,15,154,169,1,37,38,203,3908,4111,10,511,521,6,15,21,162,4280,4442
Wisconsin,1992,4953591,3650232.4000000004,3042493.4000000004,35993.600000000006,62253.600000000006,241057,111426.6,13462.8,4489397.199999999,24143.800000000003,36781,147148.8,62391.600000000006,7500,3372267.2,22137.6,35005.8,136170.8,60258.600000000006,7431.2,2781489.4000000004,6,148,154,1,13,14,186,3775,3961,20,527,547,8,65,73,192,4518,4710
Wisconsin,1991,4917516,3623492.7,3014666.2,37414.3,56695.8,240430.5,99899.8,7809.9,4475265.6,24401.9,33281,146776.4,55551.3,4169,3359313.1,22359.3,31506.4,136619.9,53561.8,4091.6,2766527.2,7,171,178,0,15,15,177,3148,3325,8,469,477,2,54,56,157,4118,4275
Wisconsin,1990,4881441,3596753,2986839,38835,51138,239804,88373,2157,4461134,24660,29781,146404,48711,838,3346359,22581,28007,137069,46865,752,2751565,3,158,161,3,11,14,145,2783,2928,11,389,400,0,3,3,152,4062,4214
Wisconsin,1989,4864819,3571537.6999999983,2970289.099999999,38017.5,48144.20000000001,234301.59999999995,85923.70000000003,2191.2999999999984,4456240.600000003,23966,28198.89999999999,142357.59999999995,47267.89999999999,880.1999999999996,3328867.099999999,21948.899999999987,26490.300000000007,133326.09999999995,45416.5,794.8000000000004,2742312.5,3,145,148,3,2,5,145,2501,2646,7,384,391,0,0,0,152,3837,3989
Wisconsin,1988,4848197,3546322.3999999985,2953739.1999999993,37200,45150.40000000001,228799.19999999995,83474.40000000002,2225.5999999999985,4451347.200000003,23272,26616.799999999992,138311.19999999995,45824.79999999999,922.3999999999996,3311375.1999999993,21316.79999999999,24973.600000000006,129583.19999999995,43968,837.6000000000004,2733060,7,133,140,0,9,9,119,2244,2363,9,357,366,8,48,56,148,3637,3785
Wisconsin,1987,4831575,3521107.0999999987,2937189.2999999993,36382.5,42156.600000000006,223296.79999999996,81025.10000000002,2259.8999999999987,4446453.800000003,22578,25034.699999999993,134264.79999999996,44381.69999999999,964.5999999999997,3293883.2999999993,20684.69999999999,23456.900000000005,125840.29999999996,42519.5,880.4000000000003,2723807.5,10,134,144,0,6,6,138,2234,2372,8,338,346,8,27,35,145,3395,3540
Wisconsin,1986,4814953,3495891.799999999,2920639.3999999994,35565,39162.8,217794.39999999997,78575.80000000002,2294.199999999999,4441560.400000002,21884,23452.599999999995,130218.39999999997,42938.59999999999,1006.7999999999997,3276391.3999999994,20052.59999999999,21940.200000000004,122097.39999999997,41071,923.2000000000003,2714555,14,121,135,0,3,3,137,2136,2273,16,330,346,3,23,26,128,3132,3260
Wisconsin,1985,4798330,3470676.499999999,2904089.4999999995,34747.5,36169,212291.99999999997,76126.50000000001,2328.499999999999,4436667.000000002,21190,21870.499999999996,126171.99999999997,41495.49999999999,1048.9999999999998,3258899.4999999995,19420.499999999993,20423.500000000004,118354.49999999997,39622.5,966.0000000000002,2705302.5,12,124,136,0,2,2,118,1954,2072,5,302,307,2,6,8,120,3104,3224
Wisconsin,1984,4781708,3445461.1999999993,2887539.5999999996,33930,33175.2,206789.59999999998,73677.20000000001,2362.7999999999993,4431773.6000000015,20496,20288.399999999998,122125.59999999998,40052.399999999994,1091.1999999999998,3241407.5999999996,18788.399999999994,18906.800000000003,114611.59999999998,38174,1008.8000000000002,2696050,6,134,140,0,0,0,91,1762,1853,10,275,285,4,8,12,117,2780,2897
Wisconsin,1983,4765086,3420245.8999999994,2870989.6999999997,33112.5,30181.399999999998,201287.19999999998,71227.90000000001,2397.0999999999995,4426880.200000001,19802,18706.3,118079.19999999998,38609.299999999996,1133.3999999999999,3223915.6999999997,18156.299999999996,17390.100000000002,110868.69999999998,36725.5,1051.6000000000001,2686797.5,3,121,124,0,1,1,97,1761,1858,15,256,271,1,0,1,114,2767,2881
Wisconsin,1982,4748464,3395030.5999999996,2854439.8,32295,27187.6,195784.8,68778.6,2431.3999999999996,4421986.800000001,19108,17124.2,114032.79999999999,37166.2,1175.6,3206423.8,17524.199999999997,15873.400000000001,107125.79999999999,35277,1094.4,2677545,1,139,140,0,2,2,94,1695,1789,12,214,226,1,34,35,101,2603,2704
Wisconsin,1981,4731842,3369815.3,2837889.9,31477.5,24193.8,190282.4,66329.3,2465.7,4417093.4,18414,15542.1,109986.4,35723.1,1217.8,3188931.9,16892.1,14356.7,103382.9,33828.5,1137.2,2668292.5,8,127,135,0,1,1,78,1611,1689,4,182,186,1,16,17,82,2492,2574
Wisconsin,1980,4715220,3344600,2821340,30660,21200,184780,63880,2500,4412200,17720,13960,105940,34280,1260,3171440,16260,12840,99640,32380,1180,2659040,8,115,123,0,4,4,67,1486,1553,2,156,158,0,1,1,79,2220,2299
Wisconsin,1979,4685468,3291970,2775926,29254,19760,178882,59602,2500,4395470,16798,13014,101796,31992,1304,3127066,15444,11956,95756,30242,1222,2621306,3,100,103,0,0,0,72,1274,1346,2,89,91,0,0,0,62,1923,1985
Wisconsin,1978,4655716,3239340,2730512,27848,18320,172984,55324,2500,4378740,15876,12068,97652,29704,1348,3082692,14628,11072,91872,28104,1264,2583572,2,94,96,0,0,0,76,1266,1342,1,80,81,0,0,0,69,1926,1995
