state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Wisconsin,2016,98,741,839,NA,NA,NA,316,9306,9622,48,1979,2027,0,0,0,0,0,0,0,0,0,1,11,12,1012,9613,10625
Wisconsin,2015,82,680,762,NA,NA,NA,332,8998,9330,45,1989,2034,0,0,0,0,0,0,0,0,0,1,12,13,941,9663,10604
Wisconsin,2014,79,625,704,NA,NA,NA,324,8817,9141,44,2005,2049,0,0,0,0,0,0,0,0,0,0,12,12,917,9540,10457
Wisconsin,2013,71,594,665,NA,NA,NA,308,8859,9167,47,1943,1990,0,0,0,0,0,0,0,0,0,0,18,18,808,9603,10411
Wisconsin,2012,56,604,660,NA,NA,NA,350,8991,9341,54,2068,2122,0,0,0,0,0,0,0,0,0,0,36,36,757,9463,10220
Wisconsin,2011,69,597,666,NA,NA,NA,322,9195,9517,65,2034,2099,0,0,0,0,0,0,0,0,0,0,37,37,723,9394,10117
Wisconsin,2010,76,628,704,NA,NA,NA,345,9265,9610,70,2008,2078,0,0,0,0,0,0,0,0,0,3,57,60,764,9311,10075
Wisconsin,2009,74,615,689,NA,NA,NA,391,9540,9931,70,1972,2042,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,66,70,762,9466,10228
Wisconsin,2008,66,652,718,NA,NA,NA,447,9953,10400,NA,NA,NA,8,199,207,NA,NA,NA,NA,NA,NA,17,83,100,819,11136,11955
Wisconsin,2007,63,664,727,NA,NA,NA,547,10125,10672,NA,NA,NA,6,203,209,30,1,29,NA,NA,NA,7,48,55,903,11147,12050
Wisconsin,2006,58,628,686,NA,NA,NA,555,10070,10625,NA,NA,NA,3,199,202,39,3,36,NA,NA,NA,8,32,40,799,11040,11839
Wisconsin,2005,47,585,632,NA,NA,NA,540,9481,10021,0,0,0,3,182,185,49,2,47,0,0,0,6,33,39,754,10680,11434
Wisconsin,2004,61,574,635,NA,NA,NA,577,10042,10619,0,0,0,3,192,195,48,2,46,NA,NA,NA,2,22,24,742,10707,11449
Wisconsin,2003,50,579,629,NA,NA,NA,572,9385,9957,0,0,0,NA,NA,NA,40,2,38,NA,NA,NA,1,18,19,707,10349,11056
Wisconsin,2002,48,499,547,NA,NA,NA,612,7782,8394,0,0,0,0,0,0,4,0,4,NA,NA,NA,0,10,10,669,8440,9109
Wisconsin,2001,44,578,622,NA,NA,NA,613,9443,10056,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,53,55,642,1e4,10642
Wisconsin,2e3,39,505,544,NA,NA,NA,628,8851,9479,66,1377,1443,0,0,0,9,0,9,NA,NA,NA,6,97,103,607,8293,8900
Wisconsin,1999,45,474,519,NA,NA,NA,696,9127,9823,51,1290,1341,0,0,0,37,2,35,NA,NA,NA,5,104,109,634,9175,9809
Wisconsin,1998,43,420,463,NA,NA,NA,619,8397,9016,48,1181,1229,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,133,141,526,8376,8902
Wisconsin,1997,26,355,381,NA,NA,NA,496,7292,7788,46,928,974,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,117,127,452,7458,7910
Wisconsin,1996,18,271,289,3,72,75,333,5989,6322,35,865,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,62,69,284,5952,6236
Wisconsin,1995,11,218,229,2,60,62,277,5094,5371,16,739,755,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,29,39,202,5296,5498
Wisconsin,1994,12,173,185,1,40,41,223,4577,4800,12,615,627,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18,27,167,4802,4969
Wisconsin,1993,15,154,169,1,37,38,203,3908,4111,10,511,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,15,21,162,4280,4442
Wisconsin,1992,6,148,154,1,13,14,186,3775,3961,20,527,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,65,73,192,4518,4710
Wisconsin,1991,7,171,178,0,15,15,177,3148,3325,8,469,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,54,56,157,4118,4275
Wisconsin,1990,3,158,161,3,11,14,145,2783,2928,11,389,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,152,4062,4214
Wisconsin,1989,3,145,148,3,2,5,145,2501,2646,7,384,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,152,3837,3989
Wisconsin,1988,7,133,140,0,9,9,119,2244,2363,9,357,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,48,56,148,3637,3785
Wisconsin,1987,10,134,144,0,6,6,138,2234,2372,8,338,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,27,35,145,3395,3540
Wisconsin,1986,14,121,135,0,3,3,137,2136,2273,16,330,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,23,26,128,3132,3260
Wisconsin,1985,12,124,136,0,2,2,118,1954,2072,5,302,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,120,3104,3224
Wisconsin,1984,6,134,140,0,0,0,91,1762,1853,10,275,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,12,117,2780,2897
Wisconsin,1983,3,121,124,0,1,1,97,1761,1858,15,256,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,114,2767,2881
Wisconsin,1982,1,139,140,0,2,2,94,1695,1789,12,214,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,34,35,101,2603,2704
Wisconsin,1981,8,127,135,0,1,1,78,1611,1689,4,182,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,17,82,2492,2574
Wisconsin,1980,8,115,123,0,4,4,67,1486,1553,2,156,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,79,2220,2299
Wisconsin,1979,3,100,103,0,0,0,72,1274,1346,2,89,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,62,1923,1985
Wisconsin,1978,2,94,96,0,0,0,76,1266,1342,1,80,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,69,1926,1995
