state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Wisconsin,2016,5778709,98,741,839,13,239,252,316,9306,9622,48,1979,2027,0,0,0,1012,9613,10625
Wisconsin,2015,5771337,82,680,762,7,225,232,332,8998,9330,45,1989,2034,0,0,0,941,9663,10604
Wisconsin,2014,5757564,79,625,704,14,220,234,324,8817,9141,44,2005,2049,0,0,0,917,9540,10457
Wisconsin,2013,5742713,71,594,665,5,215,220,308,8859,9167,47,1943,1990,0,0,0,808,9603,10411
Wisconsin,2012,5726398,56,604,660,8,213,221,350,8991,9341,54,2068,2122,0,0,0,757,9463,10220
Wisconsin,2011,5711767,69,597,666,7,211,218,322,9195,9517,65,2034,2099,0,0,0,723,9394,10117
Wisconsin,2010,5691047,76,628,704,6,191,197,345,9265,9610,70,2008,2078,0,0,0,764,9311,10075
Wisconsin,2009,5654774,74,615,689,NA,NA,NA,391,9540,9931,70,1972,2042,NA,NA,NA,762,9466,10228
Wisconsin,2008,5627968,66,652,718,NA,NA,NA,447,9953,10400,NA,NA,NA,NA,NA,NA,819,11136,11955
Wisconsin,2007,5601640,63,664,727,NA,NA,NA,547,10125,10672,NA,NA,NA,1,29,30,903,11147,12050
Wisconsin,2006,5556506,58,628,686,NA,NA,NA,555,10070,10625,NA,NA,NA,3,36,39,799,11040,11839
Wisconsin,2005,5401740,47,585,632,3,182,185,540,9481,10021,0,0,0,2,47,49,754,10680,11434
Wisconsin,2004,5353642,61,574,635,NA,NA,NA,577,10042,10619,0,0,0,2,46,48,742,10707,11449
Wisconsin,2003,5313443,50,579,629,NA,NA,NA,572,9385,9957,0,0,0,2,38,40,707,10349,11056
Wisconsin,2002,5294592,48,499,547,4,133,137,612,7782,8394,0,0,0,0,4,4,669,8440,9109
Wisconsin,2001,5247393,44,578,622,6,152,158,613,9443,10056,0,0,0,0,0,0,642,1e4,10642
Wisconsin,2000,5357182,39,505,544,6,128,134,628,8851,9479,66,1377,1443,0,9,9,607,8293,8900
Wisconsin,1999,5309607.899999997,45,474,519,4,116,120,696,9127,9823,51,1290,1341,2,35,37,634,9175,9809
Wisconsin,1998,5262033.799999997,43,420,463,NA,NA,NA,619,8397,9016,48,1181,1229,8,133,141,526,8376,8902
Wisconsin,1997,5214459.699999997,26,355,381,NA,NA,NA,496,7292,7788,46,928,974,10,117,127,452,7458,7910
Wisconsin,1996,5166885.599999998,18,271,289,3,72,75,333,5989,6322,35,865,900,7,62,69,284,5952,6236
Wisconsin,1995,5119311.499999998,11,218,229,2,60,62,277,5094,5371,16,739,755,10,29,39,202,5296,5498
Wisconsin,1994,5071737.3999999985,12,173,185,1,40,41,223,4577,4800,12,615,627,9,18,27,167,4802,4969
Wisconsin,1993,5024163.299999999,15,154,169,1,37,38,203,3908,4111,10,511,521,6,15,21,162,4280,4442
Wisconsin,1992,4976589.199999999,6,148,154,1,13,14,186,3775,3961,20,527,547,8,65,73,192,4518,4710
Wisconsin,1991,4929015.1,7,171,178,0,15,15,177,3148,3325,8,469,477,2,54,56,157,4118,4275
Wisconsin,1990,4881441,3,158,161,3,11,14,145,2783,2928,11,389,400,0,3,3,152,4062,4214
Wisconsin,1989,4864818.899999997,3,145,148,3,2,5,145,2501,2646,7,384,391,0,0,0,152,3837,3989
Wisconsin,1988,4848196.799999997,7,133,140,0,9,9,119,2244,2363,9,357,366,8,48,56,148,3637,3785
Wisconsin,1987,4831574.699999997,10,134,144,0,6,6,138,2234,2372,8,338,346,8,27,35,145,3395,3540
Wisconsin,1986,4814952.599999998,14,121,135,0,3,3,137,2136,2273,16,330,346,3,23,26,128,3132,3260
Wisconsin,1985,4798330.499999998,12,124,136,0,2,2,118,1954,2072,5,302,307,2,6,8,120,3104,3224
Wisconsin,1984,4781708.3999999985,6,134,140,0,0,0,91,1762,1853,10,275,285,4,8,12,117,2780,2897
Wisconsin,1983,4765086.299999999,3,121,124,0,1,1,97,1761,1858,15,256,271,1,0,1,114,2767,2881
Wisconsin,1982,4748464.199999999,1,139,140,0,2,2,94,1695,1789,12,214,226,1,34,35,101,2603,2704
Wisconsin,1981,4731842.1,8,127,135,0,1,1,78,1611,1689,4,182,186,1,16,17,82,2492,2574
Wisconsin,1980,4715220,8,115,123,0,4,4,67,1486,1553,2,156,158,0,1,1,79,2220,2299
Wisconsin,1979,4685468,3,100,103,0,0,0,72,1274,1346,2,89,91,0,0,0,62,1923,1985
Wisconsin,1978,4655716,2,94,96,0,0,0,76,1266,1342,1,80,81,0,0,0,69,1926,1995
