year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,Texas,37785,2200,8095,9615,2069,2044,894,187,346,502,119,1769,1893,3583,4469,176,2024,265,7830,1327,8288,481,1588,58,1986,56,838,16,171,22,324,48,454,7,112,67,1702,14,1879,218,3365,521,3948,889,744,8,559,3154,2488,30,2423,5292,2304,33,1986,813,343,2,911,833,532,13,666,373,302,7,212,43,67,NA,77,142,89,NA,115,209,110,1,182,40,32,3,44,352,587,4,826,560,527,4,802,2199,625,22,737,2117,967,16,1369,99,790,32,712,NA,8,45,514,106,3048,59,2429,1,29,99,2324,699,4593,205,2099,7,26,416,1570,197,616,71,272,1,1,212,699,14,819,11,521,NA,13,33,633,31,342,11,291,NA,7,14,198,4,39,4,63,NA,NA,8,69,15,127,3,86,NA,NA,4,111,32,177,3,107,1,NA,12,170,2,38,1,31,1,2,3,41,25,327,9,578,2,2,31,795,4,556,2,525,NA,4,8,794,147,2052,23,602,1,21,47,690,347,1770,50,917,1,15,123,1246
1992,Texas,39677,2272,6874,9203,1502,1778,1008,159,337,5306,115,1587,2086,3687,3763,130,2142,171,6703,813,8390,274,1228,44,1734,59,949,5,154,14,323,506,4800,6,109,40,1547,13,2073,185,3502,295,3468,883,827,7,555,2681,2056,28,2109,5350,2215,14,1624,644,230,7,621,760,462,10,546,441,318,10,239,38,47,1,73,118,96,1,122,2461,1308,22,1515,39,27,2,47,338,528,3,718,596,605,11,874,2228,682,23,754,1762,897,12,1092,78,805,19,808,NA,7,33,522,70,2611,33,2023,NA,28,68,2041,475,4875,110,2105,1,13,227,1397,134,510,31,199,1,6,108,513,15,745,5,457,NA,10,24,522,30,411,12,306,1,9,16,223,3,35,2,45,NA,1,NA,73,6,112,3,93,NA,1,5,117,286,2175,60,1248,4,18,156,1359,4,35,NA,27,NA,2,2,45,16,322,8,520,NA,3,16,702,4,592,2,603,NA,11,7,867,126,2102,19,663,NA,23,40,714,169,1593,46,851,NA,12,80,1012
1993,Texas,29490,1808,5435,7648,1302,1395,849,122,391,1458,102,1364,1603,2995,3018,169,1639,203,5232,1041,6607,350,952,43,1352,74,775,6,116,16,375,364,1094,8,94,64,1300,23,1580,216,2779,358,2660,NA,590,1218,NA,NA,1577,3858,NA,NA,1852,5796,NA,NA,176,1126,NA,NA,380,1015,NA,NA,253,596,NA,NA,36,86,NA,NA,107,284,NA,NA,351,1107,NA,NA,28,74,NA,NA,479,885,NA,NA,406,1197,NA,NA,519,2476,NA,NA,772,2246,NA,NA,NA,17,573,152,1066,NA,NA,NA,NA,52,1525,151,3707,NA,NA,NA,NA,182,1670,859,4937,NA,NA,NA,NA,48,128,302,824,NA,NA,NA,NA,6,374,37,978,NA,NA,NA,NA,12,241,62,534,NA,NA,NA,NA,NA,36,6,80,NA,NA,NA,NA,5,102,11,273,NA,NA,NA,NA,43,308,321,786,NA,NA,NA,NA,2,26,6,68,NA,NA,NA,NA,14,465,50,835,NA,NA,NA,NA,1,405,22,1175,NA,NA,NA,NA,23,496,193,2283,NA,NA,NA,NA,62,710,296,1950,NA,NA
1994,Texas,29492,1900,4587,8435,1197,1153,941,136,355,1654,138,1532,1849,2803,2812,172,1728,193,4394,1387,7048,371,826,47,1106,78,863,17,119,30,325,225,1429,11,127,65,1467,19,1830,197,2606,383,2429,NA,617,1283,NA,NA,1397,3190,NA,NA,2063,6372,NA,NA,178,1019,NA,NA,312,841,NA,NA,279,662,NA,NA,51,85,NA,NA,88,267,NA,NA,287,1367,NA,NA,37,101,NA,NA,541,991,NA,NA,551,1298,NA,NA,535,2268,NA,NA,747,2065,NA,NA,NA,34,583,138,1145,NA,NA,NA,NA,43,1354,150,3040,NA,NA,NA,NA,228,1835,1159,5213,NA,NA,NA,NA,52,126,319,700,NA,NA,NA,NA,9,303,38,803,NA,NA,NA,NA,15,264,63,599,NA,NA,NA,NA,5,46,12,73,NA,NA,NA,NA,2,86,28,239,NA,NA,NA,NA,23,264,202,1165,NA,NA,NA,NA,NA,37,11,90,NA,NA,NA,NA,8,533,57,934,NA,NA,NA,NA,4,547,15,1283,NA,NA,NA,NA,25,510,172,2096,NA,NA,NA,NA,64,683,319,1746,NA,NA
1995,Texas,53646,3681,8037,16673,2533,2057,1453,265,669,415,306,4566,3268,4782,4941,316,3365,336,7701,2945,13728,867,1666,108,1949,96,1357,16,249,70,599,26,389,43,263,252,4314,26,3242,334,4448,722,4219,NA,1278,2403,NA,NA,2235,5802,NA,NA,3713,12960,NA,NA,347,2186,NA,NA,569,1488,NA,NA,506,947,NA,NA,98,167,NA,NA,181,488,NA,NA,79,336,NA,NA,85,221,NA,NA,1593,2973,NA,NA,945,2323,NA,NA,993,3789,NA,NA,1155,3786,NA,NA,NA,50,1228,266,2137,NA,NA,NA,NA,55,2180,281,5521,NA,NA,NA,NA,363,3350,2582,10378,NA,NA,NA,NA,90,257,777,1409,NA,NA,NA,NA,14,555,94,1394,NA,NA,NA,NA,14,492,82,865,NA,NA,NA,NA,4,94,12,155,NA,NA,NA,NA,11,170,59,429,NA,NA,NA,NA,2,77,24,312,NA,NA,NA,NA,11,74,32,189,NA,NA,NA,NA,37,1556,215,2758,NA,NA,NA,NA,5,940,21,2302,NA,NA,NA,NA,37,956,297,3492,NA,NA,NA,NA,96,1059,626,3160,NA,NA
1996,Texas,33597,2920,4838,9241,1444,892,1053,193,435,173,299,3756,2648,3155,2550,278,2642,221,4617,1431,7810,529,915,55,837,73,980,16,177,41,394,15,158,46,253,189,3567,42,2606,210,2945,363,2187,NA,1092,1828,NA,NA,1463,3375,NA,NA,2424,6817,NA,NA,228,1216,NA,NA,255,637,NA,NA,371,682,NA,NA,65,128,NA,NA,115,320,NA,NA,42,131,NA,NA,87,212,NA,NA,1389,2367,NA,NA,862,1786,NA,NA,790,2365,NA,NA,636,1914,NA,NA,NA,35,1057,243,1585,NA,NA,NA,NA,34,1429,187,3188,NA,NA,NA,NA,232,2192,1199,5618,NA,NA,NA,NA,70,158,459,757,NA,NA,NA,NA,11,244,44,593,NA,NA,NA,NA,13,358,60,622,NA,NA,NA,NA,2,63,14,114,NA,NA,NA,NA,1,114,40,280,NA,NA,NA,NA,3,39,12,119,NA,NA,NA,NA,11,76,35,177,NA,NA,NA,NA,32,1357,157,2210,NA,NA,NA,NA,5,857,37,1749,NA,NA,NA,NA,25,765,185,2180,NA,NA,NA,NA,51,585,312,1602,NA,NA
1997,Texas,35208,2889,5591,9747,1389,889,990,183,389,345,244,4059,2761,3290,2442,235,2654,274,5317,1505,8242,492,897,58,831,80,910,12,171,37,352,63,282,29,215,215,3844,25,2736,228,3062,345,2097,NA,1015,1874,NA,NA,1567,4024,NA,NA,2371,7376,NA,NA,202,1187,NA,NA,238,651,NA,NA,347,643,NA,NA,58,125,NA,NA,105,284,NA,NA,78,267,NA,NA,74,170,NA,NA,1549,2510,NA,NA,854,1907,NA,NA,870,2420,NA,NA,608,1834,NA,NA,NA,26,989,209,1665,NA,NA,NA,NA,30,1537,244,3780,NA,NA,NA,NA,198,2173,1307,6069,NA,NA,NA,NA,57,145,435,752,NA,NA,NA,NA,11,227,47,604,NA,NA,NA,NA,18,329,62,581,NA,NA,NA,NA,1,57,11,114,NA,NA,NA,NA,8,97,29,255,NA,NA,NA,NA,7,71,56,211,NA,NA,NA,NA,9,65,20,150,NA,NA,NA,NA,35,1514,180,2330,NA,NA,NA,NA,5,849,20,1887,NA,NA,NA,NA,23,847,205,2215,NA,NA,NA,NA,50,558,295,1539,NA,NA
1998,Texas,38535,3441,5897,11055,1482,845,853,251,431,187,275,4819,3226,3410,2363,345,3096,316,5581,1608,9447,460,1022,35,810,57,796,28,223,33,398,33,154,17,258,252,4567,37,3189,252,3158,383,1980,NA,1013,2428,NA,NA,1535,4362,NA,NA,2407,8648,NA,NA,233,1249,NA,NA,194,651,NA,NA,275,578,NA,NA,83,168,NA,NA,94,337,NA,NA,55,132,NA,NA,87,188,NA,NA,1484,3335,NA,NA,880,2346,NA,NA,735,2675,NA,NA,489,1874,NA,NA,NA,47,966,298,2130,NA,NA,NA,NA,50,1485,266,4096,NA,NA,NA,NA,214,2193,1394,7254,NA,NA,NA,NA,50,183,410,839,NA,NA,NA,NA,7,187,28,623,NA,NA,NA,NA,10,265,47,531,NA,NA,NA,NA,5,78,23,145,NA,NA,NA,NA,1,93,32,305,NA,NA,NA,NA,6,49,27,105,NA,NA,NA,NA,2,85,15,173,NA,NA,NA,NA,40,1444,212,3123,NA,NA,NA,NA,8,872,29,2317,NA,NA,NA,NA,28,707,224,2451,NA,NA,NA,NA,54,435,329,1545,NA,NA
1999,Texas,39271,3950,6558,11722,1206,717,1049,184,404,262,157,5120,3291,3253,1398,400,3550,363,6195,1689,10033,372,834,28,689,97,952,9,175,33,371,47,215,5,152,321,4799,51,3240,251,3002,292,1106,1492,990,9,1459,2124,1597,24,2813,6189,2388,10,3135,509,173,3,521,278,145,NA,294,362,318,7,362,59,48,NA,77,85,96,1,222,90,89,3,80,49,38,1,69,940,1545,5,2630,716,836,15,1724,1645,656,16,936,556,220,5,617,228,1264,42,948,NA,9,130,1329,143,1981,44,1553,1,23,175,2638,827,5362,202,2186,NA,10,660,2475,188,321,45,128,1,2,138,383,11,267,4,141,NA,NA,13,281,39,323,8,310,NA,7,50,312,3,56,2,46,NA,NA,4,73,9,76,7,89,NA,1,17,205,27,63,6,83,1,2,13,67,3,46,NA,38,NA,1,2,67,74,866,47,1498,1,4,199,2431,6,710,8,828,NA,15,37,1687,143,1502,31,625,1,15,76,860,123,433,36,184,NA,5,133,484
2e3,Texas,38304,3695,3681,11482,846,569,772,NA,341,4692,148,5266,3289,2948,575,408,3287,226,3455,1638,9844,229,617,37,532,71,701,NA,NA,37,304,523,4169,8,140,333,4933,52,3237,236,2712,105,470,1318,967,17,1393,1152,862,10,1657,5867,2352,32,3231,376,99,NA,371,226,129,NA,214,261,189,5,317,NA,NA,NA,NA,82,86,4,169,1689,1152,11,1840,45,35,1,67,963,1506,13,2784,736,803,10,1740,1464,617,15,852,232,72,5,266,210,1108,61,906,3,14,134,1259,71,1081,36,826,NA,10,119,1538,756,5111,201,2151,7,25,674,2557,96,280,19,80,NA,NA,114,257,11,215,4,125,NA,NA,22,192,27,234,11,178,NA,5,33,284,NA,NA,NA,NA,NA,NA,NA,NA,12,70,4,82,NA,4,21,148,256,1433,76,1076,NA,11,191,1649,2,43,1,34,NA,1,5,62,78,885,50,1456,1,12,204,2580,4,732,6,797,1,9,41,1699,137,1327,32,585,1,14,66,786,42,190,4,68,NA,5,59,207
