state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Texas,1991,99,790,889,176,32,712,744,2024,NA,8,8,2200,45,514,559,106,3048,3154,265,59,2429,2488,7830,1,29,30,8095,99,2324,2423,699,4593,5292,1327,205,2099,2304,8288,7,26,33,9615,416,1570,1986,197,616,813,481,71,272,343,1588,1,1,2,2069,212,699,911,14,819,833,58,11,521,532,1986,NA,13,13,2044,33,633,666,31,342,373,56,11,291,302,838,NA,7,7,894,14,198,212,4,39,43,16,4,63,67,171,NA,NA,NA,187,8,69,77,15,127,142,22,3,86,89,324,NA,NA,NA,346,4,111,115,32,177,209,48,3,107,110,454,1,NA,1,502,12,170,182,2,38,40,7,1,31,32,112,1,2,3,119,3,41,44,25,327,352,67,9,578,587,1702,2,2,4,1769,31,795,826,4,556,560,14,2,525,527,1879,NA,4,4,1893,8,794,802,147,2052,2199,218,23,602,625,3365,1,21,22,3583,47,690,737,347,1770,2117,521,50,917,967,3948,1,15,16,4469,123,1246,1369,1722,15294,17016,484,9233,9717,15,128,143,3276,34509,37785,1055,9854,10909,12364228.4,10763952.5,17299628,8784727.4,8514900.6,6379827.3,5984401.1,5422570.9,5341381.6,2000686.6,1048181.8,952504.8,1353091.4,726873.9,626217.5,1211710.1,639510.3,572199.8,4524126.8,2254673.5,2269453.3,2836030,1433091.5,1402938.5,2626318.2,1312009.4,1314308.8,41283.3,20455.2,20828.1,24304.2,12116.3,12187.9,22184.4,10821.6,11362.8,10337266.2,5259622.1,5077644.1,7865985.6,4060779.3,3805206.3,6632471.9,3320873.3,3311598.6
Texas,1992,78,805,883,130,19,808,827,2142,NA,7,7,2272,33,522,555,70,2611,2681,171,33,2023,2056,6703,NA,28,28,6874,68,2041,2109,475,4875,5350,813,110,2105,2215,8390,1,13,14,9203,227,1397,1624,134,510,644,274,31,199,230,1228,1,6,7,1502,108,513,621,15,745,760,44,5,457,462,1734,NA,10,10,1778,24,522,546,30,411,441,59,12,306,318,949,1,9,10,1008,16,223,239,3,35,38,5,2,45,47,154,NA,1,1,159,NA,73,73,6,112,118,14,3,93,96,323,NA,1,1,337,5,117,122,286,2175,2461,506,60,1248,1308,4800,4,18,22,5306,156,1359,1515,4,35,39,6,NA,27,27,109,NA,2,2,115,2,45,47,16,322,338,40,8,520,528,1547,NA,3,3,1587,16,702,718,4,592,596,13,2,603,605,2073,NA,11,11,2086,7,867,874,126,2102,2228,185,19,663,682,3502,NA,23,23,3687,40,714,754,169,1593,1762,295,46,851,897,3468,NA,12,12,3763,80,1012,1092,1416,16923,18339,350,9948,10298,7,144,151,2555,37122,39677,782,10107,10889,12598857.8,10976264,17647874,8964983.8,8682890.2,6500920.6,6097937.2,5533831.8,5442432.2,2017923.2,1061551.6,956371.6,1365140.8,735116.8,630024,1224569.2,648326.6,576242.6,4766933.6,2375486,2391447.6,2991635,1512578,1479057,2769578.4,1384259.8,1385318.6,64662.6,32275.4,32387.2,37755.4,18888.6,18866.8,34266.8,16700.2,17566.6,10369487.4,5276601.2,5092886.2,7894271.2,4073601.6,3820669.6,6652967.8,3332641.6,3320326.2
Texas,1993,NA,NA,NA,169,17,573,590,1639,152,1066,1218,1808,NA,NA,NA,NA,NA,NA,203,52,1525,1577,5232,151,3707,3858,5435,NA,NA,NA,NA,NA,NA,1041,182,1670,1852,6607,859,4937,5796,7648,NA,NA,NA,NA,NA,NA,350,48,128,176,952,302,824,1126,1302,NA,NA,NA,NA,NA,NA,43,6,374,380,1352,37,978,1015,1395,NA,NA,NA,NA,NA,NA,74,12,241,253,775,62,534,596,849,NA,NA,NA,NA,NA,NA,6,NA,36,36,116,6,80,86,122,NA,NA,NA,NA,NA,NA,16,5,102,107,375,11,273,284,391,NA,NA,NA,NA,NA,NA,364,43,308,351,1094,321,786,1107,1458,NA,NA,NA,NA,NA,NA,8,2,26,28,94,6,68,74,102,NA,NA,NA,NA,NA,NA,64,14,465,479,1300,50,835,885,1364,NA,NA,NA,NA,NA,NA,23,1,405,406,1580,22,1175,1197,1603,NA,NA,NA,NA,NA,NA,216,23,496,519,2779,193,2283,2476,2995,NA,NA,NA,NA,NA,NA,358,62,710,772,2660,296,1950,2246,3018,NA,NA,NA,NA,NA,NA,467,7059,7526,2468,19496,21964,2935,26555,29490,NA,NA,NA,12833487.2,11188575.5,17996120,9145240.2,8850879.8,6622013.9,6211473.3,5645092.7,5543482.8,2035159.8,1074921.4,960238.4,1377190.2,743359.7,633830.5,1237428.3,657142.9,580285.4,5009740.4,2496298.5,2513441.9,3147240,1592064.5,1555175.5,2912838.6,1456510.2,1456328.4,88041.9,44095.6,43946.3,51206.6,25660.9,25545.7,46349.2,22578.8,23770.4,10401708.6,5293580.3,5108128.3,7922556.8,4086423.9,3836132.9,6673463.7,3344409.9,3329053.8
Texas,1994,NA,NA,NA,172,34,583,617,1728,138,1145,1283,1900,NA,NA,NA,NA,NA,NA,193,43,1354,1397,4394,150,3040,3190,4587,NA,NA,NA,NA,NA,NA,1387,228,1835,2063,7048,1159,5213,6372,8435,NA,NA,NA,NA,NA,NA,371,52,126,178,826,319,700,1019,1197,NA,NA,NA,NA,NA,NA,47,9,303,312,1106,38,803,841,1153,NA,NA,NA,NA,NA,NA,78,15,264,279,863,63,599,662,941,NA,NA,NA,NA,NA,NA,17,5,46,51,119,12,73,85,136,NA,NA,NA,NA,NA,NA,30,2,86,88,325,28,239,267,355,NA,NA,NA,NA,NA,NA,225,23,264,287,1429,202,1165,1367,1654,NA,NA,NA,NA,NA,NA,11,NA,37,37,127,11,90,101,138,NA,NA,NA,NA,NA,NA,65,8,533,541,1467,57,934,991,1532,NA,NA,NA,NA,NA,NA,19,4,547,551,1830,15,1283,1298,1849,NA,NA,NA,NA,NA,NA,197,25,510,535,2606,172,2096,2268,2803,NA,NA,NA,NA,NA,NA,383,64,683,747,2429,319,1746,2065,2812,NA,NA,NA,NA,NA,NA,512,7171,7683,2683,19126,21809,3195,26297,29492,NA,NA,NA,13068116.6,11400887,18344366,9325496.6,9018869.4,6743107.2,6325009.4,5756353.6,5644533.4,2052396.4,1088291.2,964105.2,1389239.6,751602.6,637637,1250287.4,665959.2,584328.2,5252547.2,2617111,2635436.2,3302845,1671551,1631294,3056098.8,1528760.6,1527338.2,111421.2,55915.8,55505.4,64657.8,32433.2,32224.6,58431.6,28457.4,29974.2,10433929.8,5310559.4,5123370.4,7950842.4,4099246.2,3851596.2,6693959.6,3356178.2,3337781.4
Texas,1995,NA,NA,NA,316,50,1228,1278,3365,266,2137,2403,3681,NA,NA,NA,NA,NA,NA,336,55,2180,2235,7701,281,5521,5802,8037,NA,NA,NA,NA,NA,NA,2945,363,3350,3713,13728,2582,10378,12960,16673,NA,NA,NA,NA,NA,NA,867,90,257,347,1666,777,1409,2186,2533,NA,NA,NA,NA,NA,NA,108,14,555,569,1949,94,1394,1488,2057,NA,NA,NA,NA,NA,NA,96,14,492,506,1357,82,865,947,1453,NA,NA,NA,NA,NA,NA,16,4,94,98,249,12,155,167,265,NA,NA,NA,NA,NA,NA,70,11,170,181,599,59,429,488,669,NA,NA,NA,NA,NA,NA,26,2,77,79,389,24,312,336,415,NA,NA,NA,NA,NA,NA,43,11,74,85,263,32,189,221,306,NA,NA,NA,NA,NA,NA,252,37,1556,1593,4314,215,2758,2973,4566,NA,NA,NA,NA,NA,NA,26,5,940,945,3242,21,2302,2323,3268,NA,NA,NA,NA,NA,NA,334,37,956,993,4448,297,3492,3789,4782,NA,NA,NA,NA,NA,NA,722,96,1059,1155,4219,626,3160,3786,4941,NA,NA,NA,NA,NA,NA,789,12988,13777,5368,34501,39869,6157,47489,53646,NA,NA,NA,13302746,11613198.5,18692612,9505753,9186859,6864200.5,6438545.5,5867614.5,5745584,2069633,1101661,967972,1401289,759845.5,641443.5,1263146.5,674775.5,588371,5495354,2737923.5,2757430.5,3458450,1751037.5,1707412.5,3199359,1601011,1598348,134800.5,67736,67064.5,78109,39205.5,38903.5,70514,34336,36178,10466151,5327538.5,5138612.5,7979128,4112068.5,3867059.5,6714455.5,3367946.5,3346509
Texas,1996,NA,NA,NA,278,35,1057,1092,2642,243,1585,1828,2920,NA,NA,NA,NA,NA,NA,221,34,1429,1463,4617,187,3188,3375,4838,NA,NA,NA,NA,NA,NA,1431,232,2192,2424,7810,1199,5618,6817,9241,NA,NA,NA,NA,NA,NA,529,70,158,228,915,459,757,1216,1444,NA,NA,NA,NA,NA,NA,55,11,244,255,837,44,593,637,892,NA,NA,NA,NA,NA,NA,73,13,358,371,980,60,622,682,1053,NA,NA,NA,NA,NA,NA,16,2,63,65,177,14,114,128,193,NA,NA,NA,NA,NA,NA,41,1,114,115,394,40,280,320,435,NA,NA,NA,NA,NA,NA,15,3,39,42,158,12,119,131,173,NA,NA,NA,NA,NA,NA,46,11,76,87,253,35,177,212,299,NA,NA,NA,NA,NA,NA,189,32,1357,1389,3567,157,2210,2367,3756,NA,NA,NA,NA,NA,NA,42,5,857,862,2606,37,1749,1786,2648,NA,NA,NA,NA,NA,NA,210,25,765,790,2945,185,2180,2365,3155,NA,NA,NA,NA,NA,NA,363,51,585,636,2187,312,1602,1914,2550,NA,NA,NA,NA,NA,NA,525,9294,9819,2984,20794,23778,3509,30088,33597,NA,NA,NA,13537375.4,11825510,19040858,9686009.4,9354848.6,6985293.8,6552081.6,5978875.4,5846634.6,2086869.6,1115030.8,971838.8,1413338.4,768088.4,645250,1276005.6,683591.8,592413.8,5738160.8,2858736,2879424.8,3614055,1830524,1783531,3342619.2,1673261.4,1669357.8,158179.8,79556.2,78623.6,91560.2,45977.8,45582.4,82596.4,40214.6,42381.8,10498372.2,5344517.6,5153854.6,8007413.6,4124890.8,3882522.8,6734951.4,3379714.8,3355236.6
Texas,1997,NA,NA,NA,235,26,989,1015,2654,209,1665,1874,2889,NA,NA,NA,NA,NA,NA,274,30,1537,1567,5317,244,3780,4024,5591,NA,NA,NA,NA,NA,NA,1505,198,2173,2371,8242,1307,6069,7376,9747,NA,NA,NA,NA,NA,NA,492,57,145,202,897,435,752,1187,1389,NA,NA,NA,NA,NA,NA,58,11,227,238,831,47,604,651,889,NA,NA,NA,NA,NA,NA,80,18,329,347,910,62,581,643,990,NA,NA,NA,NA,NA,NA,12,1,57,58,171,11,114,125,183,NA,NA,NA,NA,NA,NA,37,8,97,105,352,29,255,284,389,NA,NA,NA,NA,NA,NA,63,7,71,78,282,56,211,267,345,NA,NA,NA,NA,NA,NA,29,9,65,74,215,20,150,170,244,NA,NA,NA,NA,NA,NA,215,35,1514,1549,3844,180,2330,2510,4059,NA,NA,NA,NA,NA,NA,25,5,849,854,2736,20,1887,1907,2761,NA,NA,NA,NA,NA,NA,228,23,847,870,3062,205,2215,2420,3290,NA,NA,NA,NA,NA,NA,345,50,558,608,2097,295,1539,1834,2442,NA,NA,NA,NA,NA,NA,478,9458,9936,3120,22152,25272,3598,31610,35208,NA,NA,NA,13772004.8,12037821.5,19389104,9866265.8,9522838.2,7106387.1,6665617.7,6090136.3,5947685.2,2104106.2,1128400.6,975705.6,1425387.8,776331.3,649056.5,1288864.7,692408.1,596456.6,5980967.6,2979548.5,3001419.1,3769660,1910010.5,1859649.5,3485879.4,1745511.8,1740367.6,181559.1,91376.4,90182.7,105011.4,52750.1,52261.3,94678.8,46093.2,48585.6,10530593.4,5361496.7,5169096.7,8035699.2,4137713.1,3897986.1,6755447.3,3391483.1,3363964.2
Texas,1998,NA,NA,NA,345,47,966,1013,3096,298,2130,2428,3441,NA,NA,NA,NA,NA,NA,316,50,1485,1535,5581,266,4096,4362,5897,NA,NA,NA,NA,NA,NA,1608,214,2193,2407,9447,1394,7254,8648,11055,NA,NA,NA,NA,NA,NA,460,50,183,233,1022,410,839,1249,1482,NA,NA,NA,NA,NA,NA,35,7,187,194,810,28,623,651,845,NA,NA,NA,NA,NA,NA,57,10,265,275,796,47,531,578,853,NA,NA,NA,NA,NA,NA,28,5,78,83,223,23,145,168,251,NA,NA,NA,NA,NA,NA,33,1,93,94,398,32,305,337,431,NA,NA,NA,NA,NA,NA,33,6,49,55,154,27,105,132,187,NA,NA,NA,NA,NA,NA,17,2,85,87,258,15,173,188,275,NA,NA,NA,NA,NA,NA,252,40,1444,1484,4567,212,3123,3335,4819,NA,NA,NA,NA,NA,NA,37,8,872,880,3189,29,2317,2346,3226,NA,NA,NA,NA,NA,NA,252,28,707,735,3158,224,2451,2675,3410,NA,NA,NA,NA,NA,NA,383,54,435,489,1980,329,1545,1874,2363,NA,NA,NA,NA,NA,NA,522,9042,9564,3334,25637,28971,3856,34679,38535,NA,NA,NA,14006634.2,12250133,19737350,10046522.2,9690827.8,7227480.4,6779153.8,6201397.2,6048735.8,2121342.8,1141770.4,979572.4,1437437.2,784574.2,652863,1301723.8,701224.4,600499.4,6223774.4,3100361,3123413.4,3925265,1989497,1935768,3629139.6,1817762.2,1811377.4,204938.4,103196.6,101741.8,118462.6,59522.4,58940.2,106761.2,51971.8,54789.4,10562814.6,5378475.8,5184338.8,8063984.8,4150535.4,3913449.4,6775943.2,3403251.4,3372691.8
Texas,1999,228,1264,1492,400,42,948,990,3550,NA,9,9,3950,130,1329,1459,143,1981,2124,363,44,1553,1597,6195,1,23,24,6558,175,2638,2813,827,5362,6189,1689,202,2186,2388,10033,NA,10,10,11722,660,2475,3135,188,321,509,372,45,128,173,834,1,2,3,1206,138,383,521,11,267,278,28,4,141,145,689,NA,NA,NA,717,13,281,294,39,323,362,97,8,310,318,952,NA,7,7,1049,50,312,362,3,56,59,9,2,46,48,175,NA,NA,NA,184,4,73,77,9,76,85,33,7,89,96,371,NA,1,1,404,17,205,222,27,63,90,47,6,83,89,215,1,2,3,262,13,67,80,3,46,49,5,NA,38,38,152,NA,1,1,157,2,67,69,74,866,940,321,47,1498,1545,4799,1,4,5,5120,199,2431,2630,6,710,716,51,8,828,836,3240,NA,15,15,3291,37,1687,1724,143,1502,1645,251,31,625,656,3002,1,15,16,3253,76,860,936,123,433,556,292,36,184,220,1106,NA,5,5,1398,133,484,617,1824,13270,15094,482,8657,9139,5,94,99,3958,35313,39271,1647,13292,14939,14241263.6,12462444.5,20085596,10226778.6,9858817.4,7348573.7,6892689.9,6312658.1,6149786.4,2138579.4,1155140.2,983439.2,1449486.6,792817.1,656669.5,1314582.9,710040.7,604542.2,6466581.2,3221173.5,3245407.7,4080870,2068983.5,2011886.5,3772399.8,1890012.6,1882387.2,228317.7,115016.8,113300.9,131913.8,66294.7,65619.1,118843.6,57850.4,60993.2,10595035.8,5395454.9,5199580.9,8092270.4,4163357.7,3928912.7,6796439.1,3415019.7,3381419.4
Texas,2e3,210,1108,1318,408,61,906,967,3287,3,14,17,3695,134,1259,1393,71,1081,1152,226,36,826,862,3455,NA,10,10,3681,119,1538,1657,756,5111,5867,1638,201,2151,2352,9844,7,25,32,11482,674,2557,3231,96,280,376,229,19,80,99,617,NA,NA,NA,846,114,257,371,11,215,226,37,4,125,129,532,NA,NA,NA,569,22,192,214,27,234,261,71,11,178,189,701,NA,5,5,772,33,284,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,70,82,37,4,82,86,304,NA,4,4,341,21,148,169,256,1433,1689,523,76,1076,1152,4169,NA,11,11,4692,191,1649,1840,2,43,45,8,1,34,35,140,NA,1,1,148,5,62,67,78,885,963,333,50,1456,1506,4933,1,12,13,5266,204,2580,2784,4,732,736,52,6,797,803,3237,1,9,10,3289,41,1699,1740,137,1327,1464,236,32,585,617,2712,1,14,15,2948,66,786,852,42,190,232,105,4,68,72,470,NA,5,5,575,59,207,266,1702,12709,14411,505,8364,8869,13,110,123,3903,34401,38304,1683,13218,14901,14475893,12674756,20433842,10407035,10026807,7469667,7006226,6423919,6250837,2155816,1168510,987306,1461536,801060,660476,1327442,718857,608585,6709388,3341986,3367402,4236475,2148470,2088005,3915660,1962263,1953397,251697,126837,124860,145365,73067,72298,130926,63729,67197,10627257,5412434,5214823,8120556,4176180,3944376,6816935,3426788,3390147
