state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Montana,2016,1042520,813878,642460,0,0,0,95,515,610,78,473,551,0,0,0,282,821,1103,0,0,0,0,2,2,0,0,0,496,2052,2548,0,2,2,0,0,0,39,221,260
Montana,2015,1032949,807451,641858,0,0,0,78,499,577,71,512,583,0,0,0,220,752,972,0,0,0,0,1,1,0,0,0,414,2002,2416,0,3,3,0,0,0,44,219,263
Montana,2014,1023579,799474,641552,0,0,0,110,477,587,76,508,584,0,0,0,223,705,928,0,0,0,1,0,1,0,0,0,456,1940,2396,0,9,9,0,0,0,46,226,272
Montana,2013,1015165,791360,642096,0,0,0,103,527,630,80,534,614,0,0,0,182,611,793,0,0,0,1,2,3,0,0,0,414,1937,2351,0,4,4,0,0,0,48,249,297
Montana,2012,1005141,785253,639014,0,0,0,88,505,593,63,437,500,0,0,0,152,544,696,0,0,0,0,2,2,0,0,0,342,1749,2091,0,2,2,0,0,0,38,246,284
Montana,2011,998199,777492,638222,0,0,0,89,575,664,56,458,514,0,0,0,149,475,624,0,0,0,1,1,2,0,0,0,342,1762,2104,1,2,3,0,0,0,46,241,287
Montana,2010,990898,767995,628422,6,24,30,74,581,655,60,540,600,0,0,0,152,465,617,0,0,0,0,1,1,0,0,0,329,1898,2227,2,43,45,0,0,0,35,241,276
Montana,2009,974989,754847,619430,3,32,35,95,559,654,61,584,645,0,0,0,143,508,651,0,0,0,0,2,2,0,0,0,336,1952,2288,3,38,41,0,0,0,31,226,257
Montana,2008,967440,740161,614409,9,27,36,70,488,558,54,509,563,3,2,5,165,530,695,0,0,0,0,8,8,0,0,0,332,1844,2176,2,16,18,0,0,0,29,255,284
Montana,2007,957861,729504,605401,7,55,62,82,481,563,99,536,635,1,2,3,188,559,747,0,0,0,1,7,8,0,0,0,414,1848,2262,3,18,21,0,0,0,33,182,215
Montana,2006,944632,727231,602017,8,30,38,97,561,658,103,556,659,0,1,1,211,467,678,NA,NA,NA,2,9,11,NA,NA,NA,468,1853,2321,3,17,20,0,0,0,42,205,247
Montana,2005,897367,699086,587238,10,52,62,81,537,618,87,476,563,0,1,1,163,451,614,0,0,0,1,7,8,0,0,0,382,1745,2127,3,5,8,0,0,0,36,197,233
