year,state,total_releases,aggravated_or_simple_assault_total_total_releases,burglary_total_total_releases,drugs_total_total_releases,fraud_total_total_releases,motor_vehicle_theft_total_total_releases,murder_total_total_releases,negligent_manslaughter_total_total_releases,other_property_offenses_total_total_releases,other_unknown_total_total_releases,other_violent_offenses_total_total_releases,public_order_total_total_releases,rape_or_sexual_assault_total_total_releases,robbery_total_total_releases,theft_total_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,burglary_total_female_releases,burglary_total_male_releases,drugs_total_female_releases,drugs_total_male_releases,fraud_total_female_releases,fraud_total_male_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,murder_total_female_releases,murder_total_male_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,public_order_total_female_releases,public_order_total_male_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,robbery_total_female_releases,robbery_total_male_releases,theft_total_female_releases,theft_total_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1993,Maine,867,60,106,81,26,NA,9,11,23,251,15,98,87,35,65,2,58,2,104,12,69,2,24,NA,NA,NA,9,1,10,3,20,10,241,NA,15,4,94,NA,87,1,34,4,61,NA,NA,42,18,NA,NA,57,49,1,NA,50,30,NA,NA,11,15,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,8,3,2,NA,14,7,4,NA,192,55,NA,NA,8,7,NA,NA,45,53,1,NA,55,31,1,NA,26,8,NA,NA,32,33,NA,NA,NA,NA,NA,42,2,16,NA,NA,NA,NA,1,56,1,48,NA,1,NA,NA,8,42,4,26,NA,NA,NA,NA,1,10,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,8,1,2,2,NA,NA,NA,1,13,NA,7,NA,4,NA,NA,8,184,2,53,NA,NA,NA,NA,NA,8,NA,7,NA,NA,NA,NA,2,43,2,51,NA,1,NA,NA,NA,55,NA,31,NA,1,NA,NA,NA,26,1,7,NA,NA,NA,NA,1,31,3,30
1994,Maine,833,65,125,77,42,NA,5,8,31,147,10,88,120,61,54,3,62,1,124,13,64,3,39,NA,NA,2,3,NA,8,2,29,4,143,NA,10,NA,88,NA,120,1,60,2,52,1,NA,29,35,1,NA,48,76,1,1,28,47,NA,NA,19,23,NA,NA,NA,NA,1,NA,3,1,NA,NA,3,5,NA,NA,12,19,3,1,58,85,1,NA,2,7,NA,NA,25,63,NA,NA,45,75,1,NA,40,20,2,NA,17,35,NA,1,NA,NA,1,28,2,33,NA,1,NA,NA,NA,48,1,75,NA,1,NA,1,3,25,10,37,NA,NA,NA,NA,NA,19,3,20,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,3,NA,5,NA,NA,NA,NA,NA,12,2,17,NA,3,NA,1,1,57,3,82,NA,1,NA,NA,NA,2,NA,7,NA,NA,NA,NA,NA,25,NA,63,NA,NA,NA,NA,NA,45,NA,75,NA,1,NA,NA,1,39,NA,20,NA,2,NA,NA,NA,17,2,33
1995,Maine,759,70,105,81,40,NA,1,12,25,110,12,75,122,49,57,4,66,1,104,13,68,1,39,NA,NA,1,NA,1,11,1,24,5,105,NA,12,4,71,1,121,1,48,6,51,NA,1,17,52,1,NA,37,67,7,2,25,47,NA,NA,13,27,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,6,NA,NA,5,20,3,4,34,69,1,NA,2,9,NA,1,25,49,NA,1,36,85,6,1,16,26,1,NA,10,46,NA,NA,NA,1,NA,17,4,48,NA,1,NA,NA,NA,37,1,66,2,5,NA,2,NA,25,11,36,NA,NA,NA,NA,1,12,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,1,5,NA,NA,NA,NA,NA,5,1,19,NA,3,NA,4,3,31,2,67,NA,1,NA,NA,NA,2,NA,9,NA,NA,NA,1,1,24,3,46,NA,NA,NA,1,NA,36,1,84,1,5,NA,1,NA,16,NA,26,NA,1,NA,NA,NA,10,6,40
1996,Maine,744,54,106,61,51,NA,9,17,25,116,15,87,124,31,48,3,51,2,104,10,51,4,47,NA,NA,NA,9,2,15,2,23,6,110,NA,15,1,86,NA,124,1,30,4,44,1,NA,18,35,2,NA,32,72,1,3,14,43,1,1,13,36,NA,NA,NA,NA,NA,NA,8,1,NA,NA,6,11,NA,NA,8,17,6,4,48,58,1,NA,4,10,NA,NA,24,63,NA,1,35,88,3,NA,11,17,NA,NA,10,38,NA,1,NA,NA,1,17,2,33,NA,2,NA,NA,NA,32,2,70,1,NA,NA,3,NA,14,9,34,NA,1,NA,1,NA,13,4,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA,6,2,9,NA,NA,NA,NA,NA,8,2,15,1,5,NA,4,2,46,3,55,NA,1,NA,NA,NA,4,NA,10,NA,NA,NA,NA,NA,24,1,62,NA,NA,NA,1,NA,35,NA,88,NA,3,NA,NA,1,10,NA,17,NA,NA,NA,NA,NA,10,4,34
1997,Maine,745,65,104,54,61,NA,10,11,22,139,7,104,104,31,33,5,60,2,102,9,45,3,58,NA,NA,2,8,1,10,1,21,2,137,2,5,3,101,3,101,1,30,1,32,NA,NA,38,27,NA,1,62,41,4,NA,27,23,NA,NA,42,19,NA,NA,NA,NA,1,NA,4,5,NA,NA,2,9,NA,1,13,8,2,2,88,47,NA,NA,5,2,NA,NA,62,42,NA,1,49,54,NA,NA,16,15,1,NA,15,17,NA,NA,NA,NA,4,34,1,26,NA,NA,NA,1,2,60,NA,41,NA,4,NA,NA,3,24,6,17,NA,NA,NA,NA,2,40,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,2,3,NA,NA,NA,NA,NA,2,1,8,NA,NA,NA,1,1,12,NA,8,NA,2,NA,2,2,86,NA,47,NA,NA,NA,NA,2,3,NA,2,NA,NA,NA,NA,2,60,1,41,NA,NA,NA,1,1,48,2,52,NA,NA,NA,NA,NA,16,1,14,1,NA,NA,NA,NA,15,NA,17
1998,Maine,706,80,89,68,67,NA,6,7,29,101,9,91,85,36,38,2,78,NA,89,6,62,6,61,NA,NA,NA,6,1,6,3,26,5,96,NA,9,3,88,NA,85,1,35,NA,38,1,NA,64,15,1,NA,64,24,4,2,44,18,1,NA,43,23,NA,NA,NA,NA,NA,NA,5,1,NA,NA,2,5,NA,NA,21,8,1,1,73,26,NA,NA,5,4,NA,NA,71,20,NA,NA,53,32,3,NA,21,12,NA,NA,21,17,NA,1,NA,NA,1,63,1,14,NA,1,NA,NA,NA,64,NA,24,NA,4,NA,2,4,40,2,16,NA,1,NA,NA,5,38,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,2,1,4,NA,NA,NA,NA,3,18,NA,8,NA,1,NA,1,5,68,NA,26,NA,NA,NA,NA,NA,5,NA,4,NA,NA,NA,NA,3,68,NA,20,NA,NA,NA,NA,NA,53,NA,32,NA,3,NA,NA,1,20,NA,12,NA,NA,NA,NA,NA,21,NA,17
1999,Maine,725,77,70,63,62,NA,4,21,23,95,13,116,114,34,33,7,70,3,67,8,55,7,55,NA,NA,NA,4,6,15,2,21,3,92,NA,13,7,109,2,112,3,31,1,32,NA,NA,60,17,1,NA,53,16,1,NA,50,12,NA,NA,49,13,NA,NA,NA,NA,NA,NA,3,1,NA,NA,17,4,NA,NA,13,10,NA,NA,69,26,NA,NA,10,3,NA,NA,99,17,1,1,85,27,1,NA,21,12,NA,NA,20,13,NA,NA,NA,NA,4,56,3,14,NA,1,NA,NA,2,51,1,15,NA,1,NA,NA,6,44,2,10,NA,NA,NA,NA,5,44,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,5,12,1,3,NA,NA,NA,NA,1,12,1,9,NA,NA,NA,NA,2,67,1,25,NA,NA,NA,NA,NA,10,NA,3,NA,NA,NA,NA,7,92,NA,17,NA,1,NA,1,NA,85,2,25,NA,1,NA,NA,2,19,1,11,NA,NA,NA,NA,NA,20,1,12
2e3,Maine,782,82,101,73,61,NA,17,14,23,129,9,111,99,34,29,5,77,1,100,9,64,11,50,NA,NA,NA,17,1,13,1,22,2,127,1,8,6,105,1,98,3,31,NA,29,NA,NA,62,20,NA,NA,74,27,2,NA,55,16,1,NA,45,15,NA,NA,NA,NA,1,NA,12,4,NA,NA,12,2,NA,NA,17,6,1,3,102,23,NA,NA,7,2,NA,NA,89,22,NA,NA,75,24,3,NA,26,5,NA,NA,23,6,NA,NA,NA,NA,4,58,1,19,NA,NA,NA,NA,1,73,NA,27,NA,2,NA,NA,6,49,3,13,NA,1,NA,NA,9,36,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,12,NA,4,NA,NA,NA,NA,NA,12,1,1,NA,NA,NA,NA,1,16,NA,6,NA,1,NA,3,2,100,NA,23,NA,NA,NA,NA,1,6,NA,2,NA,NA,NA,NA,6,83,NA,22,NA,NA,NA,NA,1,74,NA,24,NA,3,NA,NA,3,23,NA,5,NA,NA,NA,NA,NA,23,NA,6
2001,Maine,833,95,106,77,70,NA,6,16,17,141,11,113,102,46,33,4,91,3,103,16,61,8,62,NA,NA,NA,6,3,13,1,16,6,135,1,10,7,106,2,100,4,42,1,32,NA,1,81,13,NA,NA,84,22,1,NA,61,15,NA,1,56,13,NA,NA,NA,NA,NA,NA,4,2,NA,1,13,2,NA,NA,14,3,1,1,113,26,NA,NA,9,2,NA,NA,96,17,1,1,81,19,1,NA,38,7,NA,NA,23,10,NA,NA,NA,1,3,78,1,12,NA,NA,NA,NA,2,82,1,21,NA,1,NA,NA,12,49,4,11,NA,NA,NA,1,7,49,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,NA,NA,1,3,10,NA,2,NA,NA,NA,NA,1,13,NA,3,NA,1,NA,1,6,107,NA,26,NA,NA,NA,NA,1,8,NA,2,NA,NA,NA,NA,6,90,1,16,NA,1,NA,1,2,79,NA,19,NA,1,NA,NA,4,34,NA,7,NA,NA,NA,NA,1,22,NA,10
2002,Maine,895,97,111,82,94,NA,15,20,23,156,11,86,108,52,40,5,92,NA,111,9,73,16,78,NA,NA,NA,15,3,17,2,21,7,149,NA,11,5,81,NA,108,3,49,1,39,NA,1,85,11,1,NA,80,30,NA,NA,77,5,NA,NA,83,11,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,17,3,NA,NA,20,3,1,1,127,27,NA,NA,10,1,NA,NA,67,19,NA,1,92,15,1,NA,43,8,NA,NA,29,11,NA,NA,NA,1,5,80,NA,11,NA,1,NA,NA,NA,80,NA,30,NA,NA,NA,NA,9,68,NA,5,NA,NA,NA,NA,14,69,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,2,15,1,2,NA,NA,NA,NA,2,18,NA,3,NA,1,NA,1,7,120,NA,27,NA,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,4,63,1,18,NA,NA,NA,1,NA,92,NA,15,NA,1,NA,NA,3,40,NA,8,NA,NA,NA,NA,1,28,NA,11
