state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
North Carolina,1978,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,15,17,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1979,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,12,12,NA,NA,NA,0,4,4,NA,NA,NA
North Carolina,1980,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,20,21,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1981,0,3,3,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,2,19,21,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1982,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,22,22,NA,NA,NA,0,0,0,NA,NA,NA
North Carolina,1983,0,1,1,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,28,28,NA,NA,NA,0,4,4,NA,NA,NA
North Carolina,1984,0,1,1,0,1,1,NA,NA,NA,1,1,2,NA,NA,NA,0,15,15,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1985,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,17,17,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1986,0,1,1,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,0,12,12,NA,NA,NA,0,1,1,NA,NA,NA
North Carolina,1987,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,21,21,NA,NA,NA,0,3,3,NA,NA,NA
North Carolina,1988,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,31,31,NA,NA,NA,0,1,1,NA,NA,NA
North Carolina,1989,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,25,26,NA,NA,NA,0,3,3,NA,NA,NA
North Carolina,1990,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,38,40,NA,NA,NA,1,2,3,NA,NA,NA
North Carolina,1991,0,2,2,0,1,1,0,14,14,0,1,1,NA,NA,NA,2,23,25,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1992,0,0,0,0,0,0,1,10,11,0,1,1,NA,NA,NA,0,23,23,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1993,0,0,0,0,0,0,0,15,15,0,0,0,NA,NA,NA,1,23,24,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1994,0,2,2,0,0,0,0,26,26,0,1,1,NA,NA,NA,1,23,24,NA,NA,NA,0,4,4,NA,NA,NA
North Carolina,1995,0,0,0,0,1,1,1,27,28,0,2,2,NA,NA,NA,1,36,37,NA,NA,NA,0,1,1,NA,NA,NA
North Carolina,1996,0,2,2,0,0,0,1,25,26,0,0,0,NA,NA,NA,3,41,44,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1997,0,0,0,0,0,0,0,8,8,0,0,0,NA,NA,NA,6,40,46,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1998,0,0,0,0,0,0,0,6,6,0,3,3,NA,NA,NA,2,35,37,NA,NA,NA,0,2,2,NA,NA,NA
