state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
North Carolina,2016,10146788,7852630,6399176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2015,10042802,7756383,6355726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2014,9943964,7654619,6310874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2013,9848060,7564516,6272424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2012,9752073,7469595,6241736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2011,9656401,7366132,6180022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2010,9561558,7278455,6123879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2009,9380884,7109245,6006438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2008,9222414,6980674,5928762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2007,9061032,6855490,5825218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2006,8856505,6698837,5694588,NA,NA,NA,0,3,3,1,3,4,0,4,4,0,0,0,5,70,75,0,0,0,0,5,5,6,88,94
North Carolina,2005,8397785,6263828,5344228,NA,NA,NA,0,0,0,0,1,1,0,5,5,0,0,0,3,64,67,0,0,0,0,0,0,3,70,73
North Carolina,2004,8270028,6161972,5261402,NA,NA,NA,0,2,2,0,2,2,0,4,4,0,0,0,3,83,86,0,0,0,0,2,2,4,97,101
North Carolina,2003,8146508,6072671,5189510,NA,NA,NA,0,3,3,0,3,3,0,7,7,0,0,0,3,56,59,0,0,0,0,4,4,3,73,76
North Carolina,2002,8063874,6002367,5134862,NA,NA,NA,0,1,1,0,0,0,0,5,5,0,0,0,1,61,62,0,0,0,0,4,4,1,72,73
North Carolina,2001,7932350,5875491,5023771,NA,NA,NA,0,1,1,0,0,0,0,5,5,0,0,0,1,61,62,0,0,0,0,4,4,1,72,73
North Carolina,2000,7792140,5803749,4958444,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,0,0,0,3,59,62,0,0,0,0,4,4,3,65,68
North Carolina,1999,7674146,5724399,4889409.600000003,NA,NA,NA,0,0,0,0,5,5,0,4,4,0,0,0,1,49,50,0,0,0,0,1,1,1,60,61
North Carolina,1998,7556152,5645049,4820375.200000003,0,0,0,0,0,0,0,6,6,0,3,3,NA,NA,NA,2,35,37,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1997,7438157,5565699,4751340.800000003,0,0,0,0,0,0,0,8,8,0,0,0,NA,NA,NA,6,40,46,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1996,7320163,5486349,4682306.400000002,0,2,2,0,0,0,1,25,26,0,0,0,NA,NA,NA,3,41,44,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1995,7202169,5406999,4613272.000000002,0,0,0,0,1,1,1,27,28,0,2,2,NA,NA,NA,1,36,37,NA,NA,NA,0,1,1,NA,NA,NA
North Carolina,1994,7084175,5327649,4544237.6000000015,0,2,2,0,0,0,0,26,26,0,1,1,NA,NA,NA,1,23,24,NA,NA,NA,0,4,4,NA,NA,NA
North Carolina,1993,6966181,5248299,4475203.200000001,0,0,0,0,0,0,0,15,15,0,0,0,NA,NA,NA,1,23,24,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1992,6848186,5168949,4406168.800000001,0,0,0,0,0,0,1,10,11,0,1,1,NA,NA,NA,0,23,23,NA,NA,NA,0,2,2,NA,NA,NA
North Carolina,1991,6730192,5089599,4337134.4,0,2,2,0,1,1,0,14,14,0,1,1,NA,NA,NA,2,23,25,NA,NA,NA,0,2,2,NA,NA,NA
