state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_females,jurisdiction_unsentenced_males,jurisdiction_unsentenced_total,total_under_jurisdiction_females,total_under_jurisdiction_males,total_under_jurisdiction_total
Kentucky,1978,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,111,3279,3390
Kentucky,1979,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,141,3550,3691
Kentucky,1980,NA,NA,NA,0,94,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,125,3463,3588
Kentucky,1981,NA,NA,NA,0,104,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,130,3863,3993
Kentucky,1982,NA,NA,NA,19,143,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,159,3872,4031
Kentucky,1983,NA,NA,NA,23,229,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,4581,4773
Kentucky,1984,NA,NA,NA,15,700,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,4617,4820
Kentucky,1985,NA,NA,NA,26,800,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,4768,4981
Kentucky,1986,NA,NA,NA,55,831,886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,5067,5288
Kentucky,1987,NA,NA,NA,67,898,965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,6144,6437
Kentucky,1988,NA,NA,NA,108,824,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,6771,7119
Kentucky,1989,NA,NA,NA,107,1304,1411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,7842,8289
Kentucky,1990,NA,NA,NA,66,627,693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,8544,9023
Kentucky,1991,NA,NA,NA,44,822,866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,9286,9799
Kentucky,1992,NA,NA,NA,85,489,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,9819,10364
Kentucky,1993,NA,NA,NA,18,378,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,9895,10440
Kentucky,1994,NA,NA,NA,39,593,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637,10429,11066
Kentucky,1995,NA,NA,NA,32,527,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,11326,12060
Kentucky,1996,NA,NA,NA,57,721,778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,12090,12910
Kentucky,1997,NA,NA,NA,68,1076,1144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052,13548,14600
Kentucky,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1046,13941,14987
Kentucky,1999,366,2855,3221,0,0,0,0,0,1700,1700,1700,0,0,0,1700,1097,12520,13617,0,0,0,1097,14220,15317
Kentucky,2e3,404,3446,3850,NA,NA,NA,0,0,1268,1268,1268,0,0,0,1268,1061,12590,13651,NA,NA,NA,1061,13858,14919
Kentucky,2001,485,4221,4706,NA,NA,NA,0,0,1028,1028,1028,0,0,0,1028,1138,13258,14396,NA,NA,NA,1138,14286,15424
Kentucky,2002,428,3229,3657,NA,NA,NA,139,139,1496,1635,1496,0,0,0,1635,1130,13055,14185,0,0,0,1269,14551,15820
Kentucky,2003,486,3483,3969,NA,NA,NA,139,139,1501,1640,1501,0,0,0,1640,1272,13710,14982,0,0,0,1411,15211,16622
Kentucky,2004,658,4426,5084,NA,NA,NA,176,176,1570,1746,1570,0,0,0,1746,1384,14684,16068,51,273,324,1560,16254,17814
Kentucky,2005,742,4932,5674,NA,NA,NA,567,567,1657,2224,1657,0,0,0,2224,1437,16001,17438,0,11,11,2004,17658,19662
Kentucky,2006,812,5109,5921,NA,NA,NA,637,637,1870,2507,1870,0,0,0,2507,1421,16072,17493,0,13,13,2058,17942,2e4
Kentucky,2007,1110,6802,7912,NA,NA,NA,682,682,1722,2404,1722,0,0,0,2404,1759,18294,20053,13,68,81,2441,20016,22457
Kentucky,2008,993,6370,7363,NA,NA,NA,627,627,1582,2209,1582,0,0,0,2209,1643,17854,19497,24,122,146,2270,19436,21706
