state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Kentucky,2e3,1,8,9,60,NA,20,20,897,59,846,905,957,NA,23,23,1,17,18,57,1,12,13,1886,55,1818,1873,1943,NA,39,39,NA,13,13,361,1,14,15,2747,359,2714,3073,3108,1,6,7,NA,NA,NA,162,NA,3,3,410,162,406,568,572,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,2,91,93,106,NA,9,9,1191,71,882,953,1297,33,209,242,NA,6,6,33,NA,7,7,334,29,307,336,367,4,14,18,NA,1,1,34,NA,1,1,529,33,516,549,563,1,11,12,NA,9,9,9,NA,4,4,135,7,98,105,144,2,24,26,1,12,13,34,NA,8,8,434,32,392,424,468,1,22,23,NA,6,6,109,NA,11,11,2178,109,2145,2254,2287,NA,16,16,NA,42,42,17,NA,8,8,1493,16,1271,1287,1510,1,172,173,NA,25,25,56,NA,7,7,1580,56,1510,1566,1636,NA,38,38,NA,NA,NA,74,NA,1,1,446,74,444,518,520,NA,1,1,5,230,235,2,105,107,1062,13350,14412,1112,14261,15373,43,576,619,2940381,2509732,3922149,2022654,1899495,1539550,1400831,1275233,1234499,243728,128391,115337,176903,95017,81886,155987,82470,73517,57511,26726,30785,38647,15456,23191,37640,14449,23191,59347,31501,27846,26993,16866,10127,25080,15886,9194,3530101,1818747,1711354,2672656,1398657,1273999,2267788,1150324,1117464
Kentucky,2001,1,11,12,54,NA,20,20,914,53,860,913,968,NA,23,23,1,21,22,60,1,17,18,1930,58,1845,1903,1990,NA,47,47,1,24,25,413,1,21,22,3007,409,2952,3361,3420,2,10,12,NA,NA,NA,192,NA,5,5,434,191,423,614,626,1,6,7,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,2,93,95,99,NA,10,10,1197,62,864,926,1296,35,230,265,NA,8,8,40,NA,7,7,356,35,327,362,396,5,14,19,NA,2,2,52,NA,2,2,536,50,517,567,588,2,15,17,NA,9,9,16,NA,4,4,155,14,116,130,171,2,26,28,1,12,13,32,NA,9,9,470,30,424,454,502,1,25,26,NA,7,7,120,NA,12,12,2313,120,2276,2396,2433,NA,18,18,NA,46,46,15,NA,15,15,1532,14,1270,1284,1547,1,201,202,NA,41,41,58,NA,9,9,1537,57,1437,1494,1595,1,50,51,NA,NA,NA,79,1,1,2,497,78,495,573,576,NA,1,1,6,274,280,3,132,135,1171,13808,14979,1230,14880,16110,50,666,716,2956198,2509806,3950704,2029683,1921021,1542861,1413337,1281351,1228455,270599,143700,126899,185968,101059,84909,163972,87233,76739,55611,23400,32211,37795,15527,22268,36007,14283,21724,56860,29538,27322,30826,15725,15101,24376,11516,12860,3531735,1813240,1718495,2673168,1395448,1277720,2258132,1153988,1104144
Kentucky,2002,1,16,17,59,NA,25,25,937,55,865,920,996,3,31,34,1,33,34,75,NA,14,14,1931,73,1815,1888,2006,1,69,70,1,47,48,464,NA,23,23,3006,460,2911,3371,3470,3,25,28,NA,1,1,208,NA,5,5,446,206,433,639,654,2,7,9,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,2,105,107,105,NA,11,11,1216,65,856,921,1321,38,244,282,1,13,14,35,NA,7,7,346,29,308,337,381,5,18,23,1,6,7,48,NA,1,1,543,44,512,556,591,3,24,27,1,11,12,22,1,2,3,178,18,130,148,200,2,35,37,1,15,16,43,1,7,8,529,40,481,521,572,1,26,27,NA,9,9,114,NA,15,15,2168,113,2115,2228,2282,1,29,30,NA,56,56,20,NA,23,23,1610,18,1296,1314,1630,2,235,237,NA,64,64,59,1,9,10,1568,56,1423,1479,1627,2,72,74,NA,NA,NA,95,2,2,4,469,93,466,559,564,NA,1,1,9,376,385,5,144,149,1270,13612,14882,1347,14948,16295,63,816,879,3049835,2606380,3978103,2043188,1934915,1594560,1455275,1335326,1271054,263669,139367,124302,185653,101800,83853,167257,90585,76672,65532,30297,35235,44190,18441,25749,41269,17071,24198,60661,30099,30562,36873,21174,15699,32318,18408,13910,3545467,1817577,1727890,2749540,1432913,1316627,2333971,1190293,1143678
Kentucky,2003,1,29,30,64,NA,29,29,901,58,798,856,965,5,45,50,1,46,47,67,NA,9,9,1899,64,1729,1793,1966,2,115,117,3,81,84,506,NA,36,36,3210,498,3040,3538,3716,5,53,58,NA,3,3,229,NA,5,5,528,224,508,732,757,5,12,17,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,5,NA,NA,NA,2,118,120,105,NA,15,15,1240,62,844,906,1345,41,263,304,1,15,16,40,NA,7,7,358,32,312,344,398,7,24,31,2,16,18,42,NA,5,5,613,35,550,585,655,5,42,47,1,12,13,24,1,4,5,199,20,133,153,223,2,50,52,1,17,18,44,1,10,11,483,41,429,470,527,1,27,28,NA,20,20,143,NA,14,14,2305,141,2219,2360,2448,2,52,54,NA,73,73,21,NA,25,25,1694,19,1301,1320,1715,2,295,297,NA,97,97,63,NA,17,17,1566,59,1339,1398,1629,4,113,117,NA,NA,NA,111,NA,4,4,507,111,502,613,618,NA,1,1,12,527,539,2,180,182,1364,13709,15073,1459,15508,16967,81,1092,1173,3013737,2565499,4003036,2046711,1956325,1568461,1445276,1305839,1259660,290397,148992,141405,199813,108964,90849,177492,95009,82483,60593,26618,33975,42929,17014,25915,40064,15204,24860,40990,18635,22355,20214,10108,10106,17911,8507,9404,3568511,1829231,1739280,2717981,1414833,1303148,2299829,1171105,1128724
Kentucky,2004,2,54,56,67,NA,28,28,965,55,802,857,1032,10,81,91,1,67,68,93,NA,14,14,2045,85,1743,1828,2138,7,221,228,12,177,189,618,NA,39,39,3908,588,3541,4129,4526,18,151,169,3,9,12,251,1,8,9,591,237,538,775,842,10,36,46,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,3,NA,NA,NA,2,128,130,109,1,16,17,1266,59,837,896,1375,47,285,332,3,17,20,49,NA,8,8,378,38,320,358,427,8,33,41,5,30,35,63,NA,6,6,731,47,598,645,794,11,97,108,2,21,23,47,1,2,3,312,39,189,228,359,5,100,105,2,20,22,33,1,15,16,463,29,396,425,496,1,32,33,1,49,50,153,1,20,21,2439,147,2261,2408,2592,4,109,113,NA,97,97,27,NA,32,32,1788,21,1267,1288,1815,6,392,398,4,148,152,78,2,17,19,1590,62,1245,1307,1668,10,180,190,NA,1,1,137,NA,5,5,490,137,483,620,627,NA,1,1,37,818,855,7,210,217,1544,14223,15767,1725,16969,18694,137,1718,1855,3057341,2603381,4031134,2068573,1962561,1590904,1466437,1326755,1276626,274229,147395,126834,193286,106651,86635,171236,92739,78497,74613,34067,40546,51400,21564,29836,49515,19997,29518,40975,20838,20137,18451,9438,9013,16182,7900,8282,3596918,1842617,1754301,2759185,1433167,1326018,2334815,1188914,1145901
Kentucky,2005,4,87,91,81,1,27,28,943,58,676,734,1024,18,153,171,1,129,130,101,NA,16,16,2076,76,1492,1568,2177,24,439,463,41,457,498,798,3,36,39,4358,664,3352,4016,5156,90,513,603,8,22,30,286,2,8,10,538,226,415,641,824,50,93,143,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,2,147,149,118,1,22,23,1321,62,843,905,1439,53,309,362,3,25,28,51,NA,11,11,390,34,303,337,441,14,51,65,13,67,80,107,1,7,8,889,59,567,626,996,34,248,282,4,57,61,75,1,3,4,507,50,264,314,582,20,183,203,2,22,24,34,NA,9,9,402,31,328,359,436,1,43,44,4,103,107,149,1,29,30,2143,130,1739,1869,2292,14,272,286,1,115,116,37,NA,35,35,1908,24,1242,1266,1945,12,516,528,10,264,274,91,1,22,23,1634,65,1060,1125,1725,15,288,303,NA,2,2,99,NA,2,2,374,99,367,466,473,NA,3,3,93,1497,1590,11,227,238,1578,12649,14227,2027,17484,19511,345,3111,3456,3089485,2627495,4065635,2077708,1987927,1602611,1486874,1334689,1292806,285927,150968,134959,199270,111656,87614,177309,98394,78915,65177,26938,38239,41898,15326,26572,39925,14064,25861,44412,23330,21082,22823,12552,10271,21498,11613,9885,3621326,1849693,1771633,2787821,1442361,1345460,2353613,1191316,1162297
Kentucky,2006,13,161,174,77,NA,30,30,990,30,501,531,1067,34,298,332,4,250,254,108,2,22,24,2064,22,806,828,2172,80,986,1066,137,1264,1401,814,6,45,51,4522,207,1566,1773,5336,464,1647,2111,42,83,125,325,NA,12,12,575,85,180,265,900,198,300,498,NA,1,1,NA,NA,NA,NA,5,NA,2,2,5,NA,2,2,2,165,167,123,1,22,23,1360,60,830,890,1483,60,343,403,5,35,40,56,NA,14,14,401,30,269,299,457,21,83,104,33,159,192,228,NA,6,6,1328,57,447,504,1556,138,716,854,9,113,122,100,2,7,9,897,46,383,429,997,43,394,437,2,35,37,5,NA,7,7,222,2,108,110,227,1,72,73,16,345,361,128,NA,31,31,1863,43,687,730,1991,69,800,869,2,153,155,42,NA,44,44,2053,23,1152,1175,2095,17,704,721,21,463,484,108,NA,29,29,1779,38,803,841,1887,49,484,533,NA,3,3,8,NA,NA,NA,39,6,25,31,47,2,11,13,286,3230,3516,11,269,280,649,7759,8408,2122,18098,20220,1176,6840,8016,3215998,2716606,4206074,2147910,2058164,1661794,1554204,1368264,1348342,309262,159635,149627,219810,116937,102873,194808,101234,93574,83032,33444,49588,55640,19752,35888,53404,18636,34768,48747,25989,22758,22409,11485,10924,19872,10034,9838,3715227,1901668,1813559,2878725,1492370,1386355,2411839,1218836,1193003
Kentucky,2007,17,192,209,75,NA,35,35,1046,21,451,472,1121,37,368,405,8,314,322,126,NA,19,19,2337,22,809,831,2463,96,1195,1291,171,1595,1766,964,7,35,42,5262,175,1501,1676,6226,611,2131,2742,48,101,149,404,NA,7,7,683,63,174,237,1087,293,401,694,NA,NA,NA,NA,NA,NA,NA,8,NA,3,3,8,NA,5,5,3,182,185,117,1,26,27,1387,52,820,872,1504,61,359,420,4,37,41,58,NA,14,14,393,19,233,252,451,35,109,144,43,207,250,288,NA,8,8,1574,45,454,499,1862,200,905,1105,14,125,139,111,1,12,13,885,33,338,371,996,63,410,473,2,42,44,6,NA,6,6,235,2,112,114,241,2,75,77,27,492,519,161,NA,24,24,2213,30,683,713,2374,104,1014,1118,2,173,175,53,NA,37,37,2218,22,1156,1178,2271,29,852,881,28,550,578,115,1,29,30,1977,22,859,881,2092,64,539,603,NA,4,4,7,NA,NA,NA,30,3,13,16,37,4,13,17,367,4014,4381,10,252,262,509,7606,8115,2485,20248,22733,1599,8376,9975,3224873,2718786,4241474,2166059,2075415,1674750,1550123,1376157,1342629,319802,163335,156467,225674,120253,105421,202139,105092,97047,87175,36636,50539,55409,21460,33949,53860,20421,33439,50267,25009,25258,25256,14209,11047,22563,12870,9693,3739999,1916535,1823464,2884736,1499921,1384815,2408635,1219999,1188636
Kentucky,2008,17,200,217,73,NA,39,39,1080,17,450,467,1153,39,391,430,9,320,329,129,NA,20,20,2321,14,726,740,2450,106,1255,1361,136,1601,1737,871,3,50,53,5087,111,1277,1388,5958,621,2159,2780,49,98,147,339,NA,9,9,597,44,147,191,936,246,343,589,NA,NA,NA,NA,NA,NA,NA,8,NA,2,2,8,NA,6,6,2,196,198,119,1,28,29,1417,46,806,852,1536,70,387,457,9,39,48,68,NA,13,13,410,18,221,239,478,41,137,178,36,178,214,285,NA,8,8,1527,33,393,426,1812,216,948,1164,13,98,111,106,1,13,14,768,23,258,281,874,69,399,468,1,36,37,7,NA,4,4,214,2,93,95,221,4,81,85,27,420,447,159,1,20,21,1987,25,550,575,2146,106,997,1103,3,178,181,52,NA,44,44,2237,18,1114,1132,2289,31,901,932,37,564,601,131,1,32,33,2062,20,888,908,2193,73,578,651,NA,4,4,3,NA,NA,NA,19,NA,5,5,22,3,10,13,339,3932,4271,7,280,287,371,6930,7301,2342,19734,22076,1625,8592,10217,3264786,2743445,4269245,2182463,2086782,1687215,1577571,1386040,1357405,317854,162900,154954,228993,117382,111611,204821,101842,102979,100366,43293,57073,60828,23870,36958,58865,22756,36109,56759,29297,27462,24148,14258,9890,20715,12291,8424,3745820,1921428,1824392,2914443,1512578,1401865,2425044,1231250,1193794
Kentucky,2009,12,233,245,87,2,31,33,1095,23,392,415,1182,50,439,489,8,336,344,150,NA,22,22,2440,27,679,706,2590,115,1403,1518,117,1569,1686,910,2,42,44,5221,111,1179,1290,6131,680,2431,3111,48,69,117,343,1,13,14,536,53,110,163,879,241,344,585,NA,NA,NA,1,NA,NA,NA,4,NA,4,4,5,1,NA,1,1,204,205,118,1,30,31,1408,44,770,814,1526,72,404,476,7,36,43,59,1,17,18,399,8,194,202,458,43,152,195,31,171,202,246,NA,3,3,1554,29,361,390,1800,186,1019,1205,13,104,117,113,NA,14,14,747,20,215,235,860,80,414,494,1,36,37,8,NA,3,3,201,1,77,78,209,6,85,91,22,445,467,155,NA,16,16,1938,21,467,488,2093,112,1010,1122,3,191,194,55,NA,49,49,2214,16,1025,1041,2269,36,949,985,35,570,605,125,1,26,27,2018,24,804,828,2143,65,618,683,NA,4,4,3,NA,NA,NA,16,NA,4,4,19,3,8,11,298,3968,4266,8,266,274,377,6281,6658,2373,19791,22164,1690,9276,10966,3296134,2761750,4314113,2201670,2112443,1703275,1592859,1392226,1369524,318876,162687,156189,233189,122348,110841,207139,105846,101293,112997,49541,63456,66990,28273,38717,63710,26455,37255,65762,35379,30383,28386,15105,13281,23814,12560,11254,3764313,1927409,1836904,2930078,1518208,1411870,2432097,1229237,1202860
