state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Kentucky,2e3,1,8,9,NA,20,20,59,846,905,60,897,957,NA,23,23,1,17,18,1,12,13,55,1818,1873,57,1886,1943,NA,39,39,NA,13,13,1,14,15,359,2714,3073,361,2747,3108,1,6,7,NA,NA,NA,NA,3,3,162,406,568,162,410,572,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,2,91,93,NA,9,9,71,882,953,106,1191,1297,33,209,242,NA,6,6,NA,7,7,29,307,336,33,334,367,4,14,18,NA,1,1,NA,1,1,33,516,549,34,529,563,1,11,12,NA,9,9,NA,4,4,7,98,105,9,135,144,2,24,26,1,12,13,NA,8,8,32,392,424,34,434,468,1,22,23,NA,6,6,NA,11,11,109,2145,2254,109,2178,2287,NA,16,16,NA,42,42,NA,8,8,16,1271,1287,17,1493,1510,1,172,173,NA,25,25,NA,7,7,56,1510,1566,56,1580,1636,NA,38,38,NA,NA,NA,NA,1,1,74,444,518,74,446,520,NA,1,1,5,230,235,2,105,107,1062,13350,14412,1112,14261,15373,43,576,619,2940381,2509732,3922149,2022654,1899495,1539550,1400831,1275233,1234499,243728,128391,115337,176903,95017,81886,155987,82470,73517,57511,26726,30785,38647,15456,23191,37640,14449,23191,59347,31501,27846,26993,16866,10127,25080,15886,9194,3530101,1818747,1711354,2672656,1398657,1273999,2267788,1150324,1117464
Kentucky,2001,1,11,12,NA,20,20,53,860,913,54,914,968,NA,23,23,1,21,22,1,17,18,58,1845,1903,60,1930,1990,NA,47,47,1,24,25,1,21,22,409,2952,3361,413,3007,3420,2,10,12,NA,NA,NA,NA,5,5,191,423,614,192,434,626,1,6,7,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,2,93,95,NA,10,10,62,864,926,99,1197,1296,35,230,265,NA,8,8,NA,7,7,35,327,362,40,356,396,5,14,19,NA,2,2,NA,2,2,50,517,567,52,536,588,2,15,17,NA,9,9,NA,4,4,14,116,130,16,155,171,2,26,28,1,12,13,NA,9,9,30,424,454,32,470,502,1,25,26,NA,7,7,NA,12,12,120,2276,2396,120,2313,2433,NA,18,18,NA,46,46,NA,15,15,14,1270,1284,15,1532,1547,1,201,202,NA,41,41,NA,9,9,57,1437,1494,58,1537,1595,1,50,51,NA,NA,NA,1,1,2,78,495,573,79,497,576,NA,1,1,6,274,280,3,132,135,1171,13808,14979,1230,14880,16110,50,666,716,2956198,2509806,3950704,2029683,1921021,1542861,1413337,1281351,1228455,270599,143700,126899,185968,101059,84909,163972,87233,76739,55611,23400,32211,37795,15527,22268,36007,14283,21724,56860,29538,27322,30826,15725,15101,24376,11516,12860,3531735,1813240,1718495,2673168,1395448,1277720,2258132,1153988,1104144
Kentucky,2002,1,16,17,NA,25,25,55,865,920,59,937,996,3,31,34,1,33,34,NA,14,14,73,1815,1888,75,1931,2006,1,69,70,1,47,48,NA,23,23,460,2911,3371,464,3006,3470,3,25,28,NA,1,1,NA,5,5,206,433,639,208,446,654,2,7,9,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,2,105,107,NA,11,11,65,856,921,105,1216,1321,38,244,282,1,13,14,NA,7,7,29,308,337,35,346,381,5,18,23,1,6,7,NA,1,1,44,512,556,48,543,591,3,24,27,1,11,12,1,2,3,18,130,148,22,178,200,2,35,37,1,15,16,1,7,8,40,481,521,43,529,572,1,26,27,NA,9,9,NA,15,15,113,2115,2228,114,2168,2282,1,29,30,NA,56,56,NA,23,23,18,1296,1314,20,1610,1630,2,235,237,NA,64,64,1,9,10,56,1423,1479,59,1568,1627,2,72,74,NA,NA,NA,2,2,4,93,466,559,95,469,564,NA,1,1,9,376,385,5,144,149,1270,13612,14882,1347,14948,16295,63,816,879,3049835,2606380,3978103,2043188,1934915,1594560,1455275,1335326,1271054,263669,139367,124302,185653,101800,83853,167257,90585,76672,65532,30297,35235,44190,18441,25749,41269,17071,24198,60661,30099,30562,36873,21174,15699,32318,18408,13910,3545467,1817577,1727890,2749540,1432913,1316627,2333971,1190293,1143678
Kentucky,2003,1,29,30,NA,29,29,58,798,856,64,901,965,5,45,50,1,46,47,NA,9,9,64,1729,1793,67,1899,1966,2,115,117,3,81,84,NA,36,36,498,3040,3538,506,3210,3716,5,53,58,NA,3,3,NA,5,5,224,508,732,229,528,757,5,12,17,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,5,NA,NA,NA,2,118,120,NA,15,15,62,844,906,105,1240,1345,41,263,304,1,15,16,NA,7,7,32,312,344,40,358,398,7,24,31,2,16,18,NA,5,5,35,550,585,42,613,655,5,42,47,1,12,13,1,4,5,20,133,153,24,199,223,2,50,52,1,17,18,1,10,11,41,429,470,44,483,527,1,27,28,NA,20,20,NA,14,14,141,2219,2360,143,2305,2448,2,52,54,NA,73,73,NA,25,25,19,1301,1320,21,1694,1715,2,295,297,NA,97,97,NA,17,17,59,1339,1398,63,1566,1629,4,113,117,NA,NA,NA,NA,4,4,111,502,613,111,507,618,NA,1,1,12,527,539,2,180,182,1364,13709,15073,1459,15508,16967,81,1092,1173,3013737,2565499,4003036,2046711,1956325,1568461,1445276,1305839,1259660,290397,148992,141405,199813,108964,90849,177492,95009,82483,60593,26618,33975,42929,17014,25915,40064,15204,24860,40990,18635,22355,20214,10108,10106,17911,8507,9404,3568511,1829231,1739280,2717981,1414833,1303148,2299829,1171105,1128724
Kentucky,2004,2,54,56,NA,28,28,55,802,857,67,965,1032,10,81,91,1,67,68,NA,14,14,85,1743,1828,93,2045,2138,7,221,228,12,177,189,NA,39,39,588,3541,4129,618,3908,4526,18,151,169,3,9,12,1,8,9,237,538,775,251,591,842,10,36,46,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,NA,NA,2,128,130,1,16,17,59,837,896,109,1266,1375,47,285,332,3,17,20,NA,8,8,38,320,358,49,378,427,8,33,41,5,30,35,NA,6,6,47,598,645,63,731,794,11,97,108,2,21,23,1,2,3,39,189,228,47,312,359,5,100,105,2,20,22,1,15,16,29,396,425,33,463,496,1,32,33,1,49,50,1,20,21,147,2261,2408,153,2439,2592,4,109,113,NA,97,97,NA,32,32,21,1267,1288,27,1788,1815,6,392,398,4,148,152,2,17,19,62,1245,1307,78,1590,1668,10,180,190,NA,1,1,NA,5,5,137,483,620,137,490,627,NA,1,1,37,818,855,7,210,217,1544,14223,15767,1725,16969,18694,137,1718,1855,3057341,2603381,4031134,2068573,1962561,1590904,1466437,1326755,1276626,274229,147395,126834,193286,106651,86635,171236,92739,78497,74613,34067,40546,51400,21564,29836,49515,19997,29518,40975,20838,20137,18451,9438,9013,16182,7900,8282,3596918,1842617,1754301,2759185,1433167,1326018,2334815,1188914,1145901
Kentucky,2005,4,87,91,1,27,28,58,676,734,81,943,1024,18,153,171,1,129,130,NA,16,16,76,1492,1568,101,2076,2177,24,439,463,41,457,498,3,36,39,664,3352,4016,798,4358,5156,90,513,603,8,22,30,2,8,10,226,415,641,286,538,824,50,93,143,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,2,147,149,1,22,23,62,843,905,118,1321,1439,53,309,362,3,25,28,NA,11,11,34,303,337,51,390,441,14,51,65,13,67,80,1,7,8,59,567,626,107,889,996,34,248,282,4,57,61,1,3,4,50,264,314,75,507,582,20,183,203,2,22,24,NA,9,9,31,328,359,34,402,436,1,43,44,4,103,107,1,29,30,130,1739,1869,149,2143,2292,14,272,286,1,115,116,NA,35,35,24,1242,1266,37,1908,1945,12,516,528,10,264,274,1,22,23,65,1060,1125,91,1634,1725,15,288,303,NA,2,2,NA,2,2,99,367,466,99,374,473,NA,3,3,93,1497,1590,11,227,238,1578,12649,14227,2027,17484,19511,345,3111,3456,3089485,2627495,4065635,2077708,1987927,1602611,1486874,1334689,1292806,285927,150968,134959,199270,111656,87614,177309,98394,78915,65177,26938,38239,41898,15326,26572,39925,14064,25861,44412,23330,21082,22823,12552,10271,21498,11613,9885,3621326,1849693,1771633,2787821,1442361,1345460,2353613,1191316,1162297
Kentucky,2006,13,161,174,NA,30,30,30,501,531,77,990,1067,34,298,332,4,250,254,2,22,24,22,806,828,108,2064,2172,80,986,1066,137,1264,1401,6,45,51,207,1566,1773,814,4522,5336,464,1647,2111,42,83,125,NA,12,12,85,180,265,325,575,900,198,300,498,NA,1,1,NA,NA,NA,NA,2,2,NA,5,5,NA,2,2,2,165,167,1,22,23,60,830,890,123,1360,1483,60,343,403,5,35,40,NA,14,14,30,269,299,56,401,457,21,83,104,33,159,192,NA,6,6,57,447,504,228,1328,1556,138,716,854,9,113,122,2,7,9,46,383,429,100,897,997,43,394,437,2,35,37,NA,7,7,2,108,110,5,222,227,1,72,73,16,345,361,NA,31,31,43,687,730,128,1863,1991,69,800,869,2,153,155,NA,44,44,23,1152,1175,42,2053,2095,17,704,721,21,463,484,NA,29,29,38,803,841,108,1779,1887,49,484,533,NA,3,3,NA,NA,NA,6,25,31,8,39,47,2,11,13,286,3230,3516,11,269,280,649,7759,8408,2122,18098,20220,1176,6840,8016,3215998,2716606,4206074,2147910,2058164,1661794,1554204,1368264,1348342,309262,159635,149627,219810,116937,102873,194808,101234,93574,83032,33444,49588,55640,19752,35888,53404,18636,34768,48747,25989,22758,22409,11485,10924,19872,10034,9838,3715227,1901668,1813559,2878725,1492370,1386355,2411839,1218836,1193003
Kentucky,2007,17,192,209,NA,35,35,21,451,472,75,1046,1121,37,368,405,8,314,322,NA,19,19,22,809,831,126,2337,2463,96,1195,1291,171,1595,1766,7,35,42,175,1501,1676,964,5262,6226,611,2131,2742,48,101,149,NA,7,7,63,174,237,404,683,1087,293,401,694,NA,NA,NA,NA,NA,NA,NA,3,3,NA,8,8,NA,5,5,3,182,185,1,26,27,52,820,872,117,1387,1504,61,359,420,4,37,41,NA,14,14,19,233,252,58,393,451,35,109,144,43,207,250,NA,8,8,45,454,499,288,1574,1862,200,905,1105,14,125,139,1,12,13,33,338,371,111,885,996,63,410,473,2,42,44,NA,6,6,2,112,114,6,235,241,2,75,77,27,492,519,NA,24,24,30,683,713,161,2213,2374,104,1014,1118,2,173,175,NA,37,37,22,1156,1178,53,2218,2271,29,852,881,28,550,578,1,29,30,22,859,881,115,1977,2092,64,539,603,NA,4,4,NA,NA,NA,3,13,16,7,30,37,4,13,17,367,4014,4381,10,252,262,509,7606,8115,2485,20248,22733,1599,8376,9975,3224873,2718786,4241474,2166059,2075415,1674750,1550123,1376157,1342629,319802,163335,156467,225674,120253,105421,202139,105092,97047,87175,36636,50539,55409,21460,33949,53860,20421,33439,50267,25009,25258,25256,14209,11047,22563,12870,9693,3739999,1916535,1823464,2884736,1499921,1384815,2408635,1219999,1188636
Kentucky,2008,17,200,217,NA,39,39,17,450,467,73,1080,1153,39,391,430,9,320,329,NA,20,20,14,726,740,129,2321,2450,106,1255,1361,136,1601,1737,3,50,53,111,1277,1388,871,5087,5958,621,2159,2780,49,98,147,NA,9,9,44,147,191,339,597,936,246,343,589,NA,NA,NA,NA,NA,NA,NA,2,2,NA,8,8,NA,6,6,2,196,198,1,28,29,46,806,852,119,1417,1536,70,387,457,9,39,48,NA,13,13,18,221,239,68,410,478,41,137,178,36,178,214,NA,8,8,33,393,426,285,1527,1812,216,948,1164,13,98,111,1,13,14,23,258,281,106,768,874,69,399,468,1,36,37,NA,4,4,2,93,95,7,214,221,4,81,85,27,420,447,1,20,21,25,550,575,159,1987,2146,106,997,1103,3,178,181,NA,44,44,18,1114,1132,52,2237,2289,31,901,932,37,564,601,1,32,33,20,888,908,131,2062,2193,73,578,651,NA,4,4,NA,NA,NA,NA,5,5,3,19,22,3,10,13,339,3932,4271,7,280,287,371,6930,7301,2342,19734,22076,1625,8592,10217,3264786,2743445,4269245,2182463,2086782,1687215,1577571,1386040,1357405,317854,162900,154954,228993,117382,111611,204821,101842,102979,100366,43293,57073,60828,23870,36958,58865,22756,36109,56759,29297,27462,24148,14258,9890,20715,12291,8424,3745820,1921428,1824392,2914443,1512578,1401865,2425044,1231250,1193794
Kentucky,2009,12,233,245,2,31,33,23,392,415,87,1095,1182,50,439,489,8,336,344,NA,22,22,27,679,706,150,2440,2590,115,1403,1518,117,1569,1686,2,42,44,111,1179,1290,910,5221,6131,680,2431,3111,48,69,117,1,13,14,53,110,163,343,536,879,241,344,585,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,5,1,NA,1,1,204,205,1,30,31,44,770,814,118,1408,1526,72,404,476,7,36,43,1,17,18,8,194,202,59,399,458,43,152,195,31,171,202,NA,3,3,29,361,390,246,1554,1800,186,1019,1205,13,104,117,NA,14,14,20,215,235,113,747,860,80,414,494,1,36,37,NA,3,3,1,77,78,8,201,209,6,85,91,22,445,467,NA,16,16,21,467,488,155,1938,2093,112,1010,1122,3,191,194,NA,49,49,16,1025,1041,55,2214,2269,36,949,985,35,570,605,1,26,27,24,804,828,125,2018,2143,65,618,683,NA,4,4,NA,NA,NA,NA,4,4,3,16,19,3,8,11,298,3968,4266,8,266,274,377,6281,6658,2373,19791,22164,1690,9276,10966,3296134,2761750,4314113,2201670,2112443,1703275,1592859,1392226,1369524,318876,162687,156189,233189,122348,110841,207139,105846,101293,112997,49541,63456,66990,28273,38717,63710,26455,37255,65762,35379,30383,28386,15105,13281,23814,12560,11254,3764313,1927409,1836904,2930078,1518208,1411870,2432097,1229237,1202860
