state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Arizona,2016,6931071,3993,38183,0,8285,8285,3993,29898,33891,0,0,0,3995,29968,33963
Arizona,2015,6828065,3977,38151,0,6471,6471,3977,31680,35657,0,0,0,3979,31754,35733
Arizona,2014,6731484,3958,38178,0,6955,6955,3958,31223,35181,0,0,0,3958,31223,35181
Arizona,2013,6626624,3769,37262,0,6405,6405,3769,30857,34626,0,0,0,3769,30857,34626
Arizona,2012,6553255,3631,36382,0,6435,6435,3631,29947,33578,0,0,0,3631,29947,33578
Arizona,2011,6482505,3548,36401,0,6457,6457,3548,29944,33492,0,0,0,3548,29944,33492
Arizona,2010,6413737,3686,36444,0,5356,5356,3686,31088,34774,0,0,0,3686,31088,34774
Arizona,2009,6595778,3776,36768,0,8971,8971,3776,27797,31573,0,0,0,3776,27797,31573
Arizona,2008,6500180,3763,35692,0,8369,8369,3763,27323,31086,0,0,0,3763,27323,31086
Arizona,2007,6338755,3460,34240,0,7790,7790,3460,26450,29910,0,0,0,3460,26450,29910
Arizona,2006,6166318,3148,32604,0,5213,5213,3148,27391,30539,0,0,0,3148,27391,30539
Arizona,2005,5806266,2896,30449,0,4800,4800,2896,25649,28545,0,0,0,2896,25649,28545
Arizona,2004,5638345,2765,29619,0,4176,4176,2765,25443,28208,0,0,0,2765,25443,28208
Arizona,2003,5490147,2656,28428,0,2323,2323,2656,26105,28761,0,0,0,2656,26105,28761
Arizona,2002,5349497,2428,26931,0,1965,1965,2428,24966,27394,0,0,0,2428,26931,29359
Arizona,2001,5183424,2168,25542,0,1429,1429,2168,24113,26281,0,0,0,2168,25542,27710
Arizona,2e3,5133711,1964,24546,93,1337,1430,1871,23209,25080,0,0,0,1964,24546,26510
Arizona,1999,4985624.800000002,1855,24131,101,1291,1392,1754,22840,24594,0,0,0,1855,24131,25986
Arizona,1998,4837538.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1797,23718,25515
Arizona,1997,4689452.400000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1560,21924,23484
Arizona,1996,4541366.200000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1515,20978,22493
Arizona,1995,4393280.000000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1432,19909,21341
Arizona,1994,4245193.800000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1273,18473,19746
Arizona,1993,4097107.6000000006,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1037,16774,17811
Arizona,1992,3949021.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1001,15476,16477
Arizona,1991,3800935.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,939,14476,15415
Arizona,1990,3652849,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,835,13426,14261
Arizona,1989,3559942.099999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,780,12471,13251
Arizona,1988,3467035.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,714,11381,12095
Arizona,1987,3374128.2999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,609,10339,10948
Arizona,1986,3281221.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,397,8948,9345
Arizona,1985,3188314.4999999995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,397,8134,8531
Arizona,1984,3095407.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,363,7482,7845
Arizona,1983,3002500.6999999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,323,6566,6889
Arizona,1982,2909593.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,5834
Arizona,1981,2816686.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,4807
Arizona,1980,2723780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3612
Arizona,1979,2627942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,3353
Arizona,1978,2532104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3212
