year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2002,Indiana,12804,778,1238,2644,739,3,156,12,1506,516,312,3196,798,655,251,64,714,37,1201,348,2296,247,492,NA,3,13,143,1,11,325,1181,73,443,20,292,363,2833,7,791,45,610,8,243,323,28,9,418,291,28,25,894,1331,73,62,1178,235,12,15,477,1,NA,NA,2,61,1,NA,94,5,1,NA,6,489,23,45,949,188,15,10,303,115,11,6,180,798,85,105,2208,154,21,5,618,395,9,3,248,102,4,4,141,35,288,3,25,1,8,25,393,8,283,NA,28,3,22,26,868,130,1201,5,68,8,54,205,973,78,157,7,5,6,9,156,321,NA,1,NA,NA,NA,NA,NA,2,3,58,NA,1,NA,NA,10,84,NA,5,1,NA,NA,NA,NA,6,134,355,2,21,10,35,179,770,19,169,1,14,2,8,51,252,6,109,NA,11,NA,6,14,166,103,695,5,80,13,92,242,1966,NA,154,NA,21,NA,5,7,611,23,372,NA,9,NA,3,22,226,3,99,NA,4,NA,4,5,136
2003,Indiana,13922,818,1279,2876,769,2,147,7,1615,616,391,3593,928,612,269,68,750,45,1234,423,2453,278,491,NA,2,17,130,NA,7,306,1309,92,524,25,366,438,3155,12,916,41,571,12,257,359,35,12,412,308,27,12,932,1334,77,59,1406,302,11,11,445,NA,NA,NA,2,70,6,3,68,3,NA,NA,4,538,22,37,1018,205,14,8,389,152,11,6,222,939,121,108,2425,179,42,6,701,363,20,5,224,123,5,3,138,37,322,NA,35,NA,12,31,381,13,295,1,26,1,11,30,902,150,1184,5,72,7,52,261,1145,111,191,2,9,2,9,163,282,NA,NA,NA,NA,NA,NA,NA,2,8,62,NA,6,1,2,8,60,NA,3,NA,NA,NA,NA,NA,4,118,420,2,20,7,30,179,839,28,177,1,13,1,7,62,327,5,147,1,10,NA,6,19,203,120,819,3,118,21,87,294,2131,2,177,NA,42,NA,6,10,691,20,343,NA,20,NA,5,21,203,4,119,NA,5,NA,3,8,130
2004,Indiana,14706,789,1352,3287,860,4,141,9,1738,628,372,3771,872,653,230,84,705,55,1297,513,2774,312,548,NA,4,14,127,3,6,366,1372,89,539,17,355,412,3359,11,861,32,621,8,222,340,36,6,407,282,35,10,1025,1437,96,54,1700,315,21,7,517,2,NA,NA,2,61,3,2,75,6,NA,NA,3,588,32,26,1092,211,20,12,385,153,10,3,206,901,125,86,2659,187,28,9,648,365,18,5,265,111,5,2,112,46,294,1,35,NA,6,37,370,8,274,1,34,2,8,44,981,187,1250,6,90,9,45,311,1389,114,201,9,12,1,6,188,329,NA,2,NA,NA,NA,NA,NA,2,9,52,1,2,NA,2,4,71,2,4,NA,NA,NA,NA,1,2,143,445,5,27,4,22,214,878,27,184,2,18,1,11,59,326,5,148,NA,10,NA,3,12,194,100,801,5,120,12,74,295,2364,2,185,NA,28,NA,9,9,639,13,352,NA,18,1,4,18,247,4,107,NA,5,1,1,3,109
2005,Indiana,15840,814,1436,3729,861,4,121,9,1792,701,378,4159,921,633,282,81,733,65,1371,559,3170,309,552,NA,4,15,106,1,8,394,1398,106,595,20,358,485,3674,20,901,48,585,14,268,327,34,14,439,338,27,8,1063,1573,100,66,1990,315,18,8,520,3,NA,NA,1,59,5,NA,57,4,NA,NA,5,589,29,39,1135,249,21,11,420,143,12,2,221,1022,163,156,2818,187,41,6,687,338,11,4,280,124,2,3,153,36,291,1,33,2,12,42,397,9,329,1,26,NA,8,55,1008,149,1424,12,88,3,63,395,1595,108,207,1,17,2,6,198,322,NA,3,NA,NA,NA,NA,NA,1,8,51,NA,5,NA,NA,7,50,1,3,NA,NA,NA,NA,NA,5,155,434,2,27,3,36,234,901,19,230,4,17,1,10,82,338,7,136,NA,12,NA,2,13,208,112,910,6,157,12,144,355,2463,6,181,NA,41,NA,6,14,673,19,319,NA,11,1,3,28,252,5,119,NA,2,NA,3,9,144
2006,Indiana,17347,878,1453,4181,986,1,134,11,2087,755,451,4394,976,719,321,95,783,72,1381,622,3559,350,636,NA,1,16,118,3,8,402,1685,110,645,24,427,542,3852,16,960,46,673,18,303,348,41,5,484,330,38,8,1077,1750,135,35,2261,332,20,6,628,NA,NA,NA,1,57,6,NA,71,5,NA,NA,6,714,40,16,1317,246,27,4,478,185,12,6,248,1146,180,52,3016,177,43,7,749,358,29,7,325,131,4,1,185,51,297,2,39,1,4,41,443,9,321,4,34,2,6,57,1020,190,1560,14,121,3,32,415,1846,111,221,2,18,3,3,234,394,NA,NA,NA,NA,NA,NA,NA,1,2,55,1,5,NA,NA,13,58,3,2,NA,NA,NA,NA,NA,6,142,572,3,37,3,13,254,1063,32,214,2,25,NA,4,76,402,7,178,1,11,NA,6,16,232,126,1020,4,176,6,46,406,2610,2,175,NA,43,NA,7,14,735,19,339,NA,29,1,6,26,299,7,124,NA,4,NA,1,11,174
2007,Indiana,18549,941,1523,4665,1135,NA,136,7,2304,764,466,4517,1029,717,345,79,862,64,1459,768,3897,407,728,NA,NA,13,123,3,4,532,1772,95,669,30,436,574,3943,22,1007,60,657,18,327,367,54,8,512,380,30,14,1099,1937,154,41,2533,397,42,9,687,NA,NA,NA,NA,56,6,2,72,5,NA,NA,2,786,42,21,1455,274,23,6,461,170,19,5,272,1208,214,54,3041,215,35,7,772,383,18,6,310,137,4,2,202,43,324,5,49,1,7,30,482,8,372,NA,30,NA,14,56,1043,211,1726,4,150,10,31,543,1990,128,269,2,40,4,5,273,414,NA,NA,NA,NA,NA,NA,NA,NA,7,49,1,5,NA,2,5,67,3,2,NA,NA,NA,NA,NA,2,161,625,6,36,5,16,360,1095,21,253,2,21,2,4,70,391,11,159,1,18,1,4,17,255,137,1071,5,209,6,48,426,2615,5,210,NA,35,NA,7,17,755,22,361,NA,18,2,4,36,274,1,136,NA,4,NA,2,17,185
2008,Indiana,19480,1241,1548,4744,1156,3,143,9,2487,769,479,4676,1092,776,357,109,1132,68,1480,756,3988,403,753,NA,3,13,130,1,8,546,1941,98,671,27,452,623,4053,22,1070,47,729,27,330,516,57,7,661,370,33,9,1136,2056,153,26,2509,389,50,12,705,NA,NA,NA,3,72,7,3,61,4,2,NA,3,785,43,11,1648,224,34,9,502,177,21,2,279,1211,198,41,3226,225,55,3,809,394,24,9,349,134,13,1,209,49,467,4,53,1,6,55,606,11,359,3,30,NA,9,54,1082,197,1859,19,134,9,17,531,1978,126,263,6,44,6,6,265,440,NA,NA,NA,NA,NA,NA,NA,3,5,67,NA,7,NA,3,8,53,NA,4,1,1,NA,NA,NA,3,157,628,4,39,5,6,380,1268,21,203,3,31,3,6,71,431,17,160,NA,21,NA,2,10,269,116,1095,7,191,11,30,489,2737,3,222,NA,55,1,2,18,791,22,372,1,23,2,7,22,327,10,124,1,12,1,NA,15,194
2009,Indiana,20481,1226,1772,4863,1147,1,165,7,2655,838,561,4982,1122,807,335,114,1112,84,1688,782,4081,428,719,NA,1,19,146,NA,7,611,2044,119,719,35,526,691,4291,24,1098,58,749,23,312,468,63,14,681,462,45,7,1258,2045,186,31,2601,360,36,9,742,NA,NA,NA,1,69,3,1,92,5,NA,NA,2,809,52,18,1776,271,32,8,527,220,19,2,320,1332,235,54,3361,231,61,7,823,442,24,7,334,120,13,NA,202,47,421,1,62,2,12,64,617,18,444,1,44,1,6,64,1194,204,1841,13,173,10,21,555,2046,125,235,9,27,5,4,289,453,NA,NA,NA,NA,NA,NA,NA,1,5,64,1,2,NA,1,13,79,NA,5,NA,NA,NA,NA,NA,2,182,627,8,44,4,14,417,1359,27,244,1,31,2,6,89,438,9,211,1,18,NA,2,25,295,140,1192,11,224,11,43,529,2832,8,223,NA,61,NA,7,16,807,21,421,NA,24,1,6,36,298,6,114,1,12,NA,NA,16,186
2010,Indiana,20633,1350,1822,4920,1012,4,120,6,2696,826,533,5052,1142,874,276,124,1226,71,1751,877,4043,372,640,NA,4,16,104,2,4,641,2055,138,688,27,506,605,4447,18,1124,56,818,13,263,522,74,11,743,484,44,8,1286,1890,209,38,2783,278,38,9,687,NA,NA,NA,4,64,6,NA,50,4,NA,NA,2,739,48,33,1876,250,36,7,533,183,30,8,312,1362,247,76,3367,242,71,13,816,485,18,14,357,84,5,1,186,46,476,3,71,2,9,73,670,13,471,NA,44,2,6,56,1230,202,1688,8,201,15,23,652,2131,90,188,15,23,2,7,265,422,NA,NA,NA,NA,NA,NA,NA,4,8,56,NA,6,NA,NA,8,42,2,2,NA,NA,NA,NA,NA,2,170,569,7,41,8,25,456,1420,25,225,3,33,2,5,108,425,6,177,NA,30,1,7,20,292,125,1237,4,243,9,67,467,2900,4,238,1,70,NA,13,13,803,22,463,NA,18,3,11,31,326,3,81,NA,5,NA,1,10,176
2011,Indiana,19085,1233,1771,4677,923,1,121,3,2500,746,470,4442,1110,842,246,112,1121,96,1675,806,3871,327,596,NA,1,11,110,NA,3,636,1864,130,616,18,452,584,3858,27,1083,42,800,16,230,482,67,13,671,440,50,13,1268,1615,164,48,2850,248,30,8,637,1,NA,NA,NA,49,7,1,64,2,NA,NA,1,676,43,23,1758,259,24,8,455,156,24,6,284,1135,202,46,3059,218,57,10,825,488,20,5,329,94,6,1,145,51,431,NA,67,3,10,58,613,10,430,1,49,4,9,81,1187,151,1464,7,157,13,35,635,2215,88,160,7,23,5,3,227,410,NA,1,NA,NA,NA,NA,NA,NA,2,47,NA,7,NA,1,9,55,NA,2,NA,NA,NA,NA,NA,1,163,513,8,35,6,17,459,1299,27,232,3,21,NA,8,100,355,8,148,1,23,NA,6,9,275,89,1046,12,190,11,35,472,2587,3,215,NA,57,NA,10,24,801,20,468,NA,20,1,4,21,308,6,88,NA,6,NA,1,10,135
