state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Utah,1991,1,7,8,1,15,16,1,7,8,6,59,65,3,30,33,NA,17,17,2,61,63,NA,10,10,4,260,264,2,172,174,5,38,43,9,45,54,NA,3,3,37,193,230,23,107,130,6,21,27,2,19,21,5,4,9,40,174,214,27,130,157,NA,3,3,NA,6,6,NA,2,2,NA,60,60,NA,49,49,NA,2,2,NA,5,5,2,1,3,2,22,24,NA,14,14,NA,NA,NA,NA,5,5,NA,1,1,1,12,13,1,6,7,NA,3,3,NA,18,18,NA,2,2,1,74,75,1,51,52,NA,6,6,NA,13,13,NA,1,1,2,69,71,2,49,51,1,1,2,NA,2,2,NA,1,1,3,14,17,2,10,12,NA,1,1,1,14,15,NA,1,1,3,45,48,2,29,31,NA,14,14,NA,23,23,2,7,9,4,203,207,2,159,161,1,29,30,NA,26,26,2,7,9,9,147,156,6,85,91,1,30,31,8,46,54,3,5,8,24,290,314,12,209,221,15,172,187,23,298,321,15,52,67,136,1622,1758,83,1100,1183,1135149.1,992544.4,1770377.7,889218.4,881159.3,580541.9,554607.2,499073.3,493471.1,10612.3,4299.1,6313.2,7041.1,2486.5,4554.6,6525.4,2318.2,4207.2,95955.5,47078.9,48876.6,55422.4,26729.3,28693.1,52473.4,25122.9,27350.5,3263.7,1203.1,2060.6,1580.7,710.1,870.6,1568.1,697.5,870.6,1603614,806843.8,796770.2,1035828.5,531679.8,504148.7,898934,453238.3,445695.7
Utah,1992,1,8,9,3,28,31,2,15,17,10,98,108,4,47,51,1,13,14,NA,62,62,NA,16,16,3,257,260,2,166,168,7,39,46,9,63,72,NA,11,11,34,244,278,18,131,149,1,21,22,4,16,20,1,NA,1,35,177,212,29,140,169,NA,9,9,NA,6,6,NA,5,5,1,53,54,1,33,34,NA,NA,NA,1,7,8,NA,3,3,3,26,29,2,16,18,NA,1,1,NA,4,4,NA,NA,NA,NA,13,13,NA,8,8,1,6,7,2,13,15,NA,1,1,4,73,77,1,53,54,NA,4,4,NA,10,10,NA,5,5,2,88,90,2,69,71,NA,4,4,NA,1,1,NA,NA,NA,1,13,14,1,8,9,NA,2,2,1,9,10,NA,1,1,1,36,37,NA,24,24,NA,6,6,NA,11,11,NA,8,8,1,180,181,1,155,156,NA,22,22,1,32,33,1,11,12,4,152,156,2,87,89,2,36,38,5,42,47,1,10,11,22,307,329,14,219,233,13,171,184,26,304,330,5,86,91,121,1717,1838,77,1156,1233,1175842.2,1029901.8,1818927.4,914397.8,904529.6,600345.8,575496.4,517071.6,512830.2,10068.6,4057.2,6011.4,6894.2,2446,4448.2,6435.8,2296.4,4139.4,104825,51305.8,53519.2,61425.8,29196.6,32229.2,58335.8,27606.8,30729,5650.4,2045.2,3605.2,2676.4,1185.2,1491.2,2665.2,1174,1491.2,1638647,826459.6,812187.4,1067713,547817.6,519895.4,927897,467733.6,460163.4
Utah,1993,NA,10,10,NA,24,24,1,10,11,6,95,101,5,51,56,NA,22,22,1,42,43,NA,16,16,6,244,250,5,164,169,9,35,44,8,71,79,NA,5,5,40,251,291,23,140,163,3,21,24,2,11,13,1,11,12,35,180,215,29,137,166,NA,4,4,NA,6,6,NA,1,1,NA,44,44,NA,33,33,NA,1,1,NA,7,7,1,3,4,1,26,27,NA,15,15,NA,NA,NA,NA,4,4,NA,2,2,1,11,12,1,5,6,1,6,7,1,14,15,NA,4,4,5,80,85,3,56,59,NA,8,8,NA,20,20,NA,9,9,5,125,130,5,88,93,NA,2,2,1,4,5,NA,2,2,2,17,19,1,9,10,NA,5,5,1,6,7,NA,1,1,2,41,43,1,29,30,NA,13,13,NA,24,24,NA,11,11,NA,204,204,NA,156,156,2,34,36,NA,34,34,NA,10,10,5,136,141,3,58,61,4,22,26,8,52,60,1,14,15,28,331,359,15,243,258,19,183,202,22,319,341,4,99,103,136,1785,1921,91,1184,1275,1216535.3,1067259.2,1867477.1,939577.2,927899.9,620149.7,596385.6,535069.9,532189.3,9524.9,3815.3,5709.6,6747.3,2405.5,4341.8,6346.2,2274.6,4071.6,113694.5,55532.7,58161.8,67429.2,31663.9,35765.3,64198.2,30090.7,34107.5,8037.1,2887.3,5149.8,3772.1,1660.3,2111.8,3762.3,1650.5,2111.8,1673680,846075.4,827604.6,1099597.5,563955.4,535642.1,956860,482228.9,474631.1
Utah,1994,1,14,15,1,29,30,NA,13,13,3,103,106,1,47,48,2,20,22,1,70,71,NA,12,12,3,308,311,NA,206,206,9,45,54,8,118,126,2,9,11,48,379,427,29,207,236,3,16,19,6,13,19,1,6,7,50,179,229,40,144,184,NA,6,6,NA,9,9,NA,3,3,3,59,62,3,41,44,1,3,4,NA,7,7,NA,4,4,2,26,28,1,12,13,1,1,2,NA,1,1,1,NA,1,3,8,11,1,6,7,NA,9,9,1,18,19,NA,7,7,4,94,98,3,60,63,1,1,2,NA,4,4,NA,4,4,2,39,41,1,30,31,1,2,3,NA,3,3,NA,1,1,1,19,20,NA,13,13,NA,4,4,1,11,12,NA,11,11,4,96,100,3,70,73,NA,15,15,NA,22,22,1,8,9,2,161,163,1,116,117,NA,37,37,1,42,43,1,9,10,4,173,177,2,85,87,6,35,41,9,53,62,1,12,13,27,315,342,11,215,226,25,208,233,28,400,428,7,99,106,156,1959,2115,96,1252,1348,1257228.4,1104616.6,1916026.8,964756.6,951270.2,639953.6,617274.8,553068.2,551548.4,8981.2,3573.4,5407.8,6600.4,2365,4235.4,6256.6,2252.8,4003.8,122564,59759.6,62804.4,73432.6,34131.2,39301.4,70060.6,32574.6,37486,10423.8,3729.4,6694.4,4867.8,2135.4,2732.4,4859.4,2127,2732.4,1708713,865691.2,843021.8,1131482,580093.2,551388.8,985823,496724.2,489098.8
Utah,1995,1,16,17,2,35,37,NA,15,15,5,137,142,2,71,73,1,26,27,NA,56,56,NA,17,17,6,305,311,5,206,211,6,43,49,12,156,168,6,12,18,77,508,585,53,297,350,3,33,36,5,20,25,6,4,10,60,222,282,46,165,211,NA,8,8,NA,15,15,NA,1,1,3,74,77,3,50,53,NA,NA,NA,NA,4,4,NA,5,5,NA,23,23,NA,14,14,NA,2,2,NA,6,6,NA,3,3,1,18,19,1,7,8,1,9,10,NA,19,19,NA,5,5,6,112,118,5,79,84,NA,2,2,NA,8,8,NA,2,2,3,54,57,3,42,45,1,3,4,1,7,8,1,NA,1,4,24,28,1,14,15,2,4,6,2,18,20,NA,13,13,7,115,122,3,80,83,NA,9,9,1,25,26,NA,18,18,3,230,233,2,178,180,1,36,37,2,48,50,NA,12,12,3,190,193,NA,94,94,2,26,28,9,48,57,1,17,18,29,366,395,17,275,292,18,217,235,34,465,499,14,124,138,207,2378,2585,141,1572,1713,1297921.5,1141974,1964576.5,989936,974640.5,659757.5,638164,571066.5,570907.5,8437.5,3331.5,5106,6453.5,2324.5,4129,6167,2231,3936,131433.5,63986.5,67447,79436,36598.5,42837.5,75923,35058.5,40864.5,12810.5,4571.5,8239,5963.5,2610.5,3353,5956.5,2603.5,3353,1743746,885307,858439,1163366.5,596231,567135.5,1014786,511219.5,503566.5
Utah,1996,1,19,20,2,34,36,NA,13,13,6,153,159,3,87,90,1,14,15,1,59,60,NA,9,9,8,281,289,6,199,205,4,66,70,24,165,189,4,13,17,109,606,715,77,362,439,4,29,33,5,22,27,1,6,7,78,227,305,68,170,238,NA,6,6,1,8,9,NA,4,4,6,71,77,5,53,58,NA,2,2,NA,6,6,NA,1,1,6,30,36,6,21,27,NA,1,1,NA,1,1,NA,2,2,1,12,13,1,8,9,NA,11,11,1,28,29,NA,4,4,9,125,134,8,82,90,NA,8,8,NA,12,12,1,4,5,9,108,117,8,84,92,NA,2,2,NA,2,2,1,1,2,3,23,26,2,18,20,1,9,10,3,44,47,1,14,15,10,173,183,5,106,111,NA,8,8,NA,28,28,NA,25,25,NA,223,223,NA,162,162,NA,28,28,NA,32,32,NA,20,20,1,161,162,1,81,82,3,31,34,6,55,61,4,14,18,30,336,366,17,236,253,14,234,248,43,496,539,12,130,142,276,2529,2805,207,1669,1876,1338614.6,1179331.4,2013126.2,1015115.4,998010.8,679561.4,659053.2,589064.8,590266.6,7893.8,3089.6,4804.2,6306.6,2284,4022.6,6077.4,2209.2,3868.2,140303,68213.4,72089.6,85439.4,39065.8,46373.6,81785.4,37542.4,44243,15197.2,5413.6,9783.6,7059.2,3085.6,3973.6,7053.6,3080,3973.6,1778779,904922.8,873856.2,1195251,612368.8,582882.2,1043749,525714.8,518034.2
Utah,1997,NA,23,23,NA,48,48,1,20,21,7,186,193,6,95,101,2,21,23,NA,55,55,NA,15,15,4,313,317,2,222,224,6,50,56,28,196,224,5,15,20,141,732,873,102,471,573,4,30,34,8,20,28,5,9,14,67,241,308,50,182,232,NA,6,6,1,12,13,NA,7,7,7,71,78,6,46,52,NA,2,2,NA,6,6,NA,2,2,1,27,28,1,17,18,NA,2,2,NA,1,1,1,2,3,3,10,13,2,5,7,NA,9,9,1,17,18,NA,5,5,8,105,113,7,74,81,NA,13,13,2,15,17,1,5,6,13,133,146,10,100,110,NA,1,1,NA,10,10,1,6,7,2,37,39,1,20,21,NA,8,8,5,24,29,NA,11,11,9,143,152,4,100,104,NA,7,7,NA,25,25,1,17,18,4,230,234,3,181,184,NA,32,32,NA,41,41,NA,13,13,3,155,158,3,69,72,1,34,35,3,42,45,1,14,15,25,302,327,20,212,232,13,238,251,48,512,560,16,141,157,294,2685,2979,217,1794,2011,1379307.7,1216688.8,2061675.9,1040294.8,1021381.1,699365.3,679942.4,607063.1,609625.7,7350.1,2847.7,4502.4,6159.7,2243.5,3916.2,5987.8,2187.4,3800.4,149172.5,72440.3,76732.2,91442.8,41533.1,49909.7,87647.8,40026.3,47621.5,17583.9,6255.7,11328.2,8154.9,3560.7,4594.2,8150.7,3556.5,4594.2,1813812,924538.6,889273.4,1227135.5,628506.6,598628.9,1072712,540210.1,532501.9
Utah,1998,1,18,19,NA,40,40,2,17,19,5,171,176,2,96,98,2,18,20,1,51,52,NA,13,13,12,296,308,9,214,223,10,49,59,22,171,193,9,19,28,143,780,923,102,541,643,5,34,39,3,27,30,2,5,7,72,243,315,62,177,239,2,3,5,1,16,17,NA,5,5,10,85,95,7,61,68,1,1,2,NA,5,5,NA,5,5,5,30,35,4,19,23,NA,2,2,NA,NA,NA,NA,1,1,NA,8,8,NA,5,5,NA,8,8,1,15,16,NA,5,5,5,125,130,4,97,101,NA,6,6,1,24,25,NA,6,6,7,128,135,6,92,98,NA,4,4,NA,4,4,NA,3,3,4,45,49,4,34,38,1,8,9,1,29,30,NA,11,11,14,181,195,12,133,145,NA,17,17,1,45,46,NA,18,18,2,248,250,1,168,169,NA,35,35,3,41,44,NA,20,20,10,192,202,7,96,103,3,25,28,12,35,47,2,12,14,35,255,290,18,183,201,25,228,253,46,503,549,15,140,155,324,2787,3111,238,1916,2154,1420000.8,1254046.2,2110225.6,1065474.2,1044751.4,719169.2,700831.6,625061.4,628984.8,6806.4,2605.8,4200.6,6012.8,2203,3809.8,5898.2,2165.6,3732.6,158042,76667.2,81374.8,97446.2,44000.4,53445.8,93510.2,42510.2,51e3,19970.6,7097.8,12872.8,9250.6,4035.8,5214.8,9247.8,4033,5214.8,1848845,944154.4,904690.6,1259020,644644.4,614375.6,1101675,554705.4,546969.6
Utah,2e3,NA,12,12,3,50,53,3,43,46,11,189,200,5,84,89,NA,9,9,2,44,46,NA,38,38,9,247,256,7,156,163,10,65,75,36,165,201,34,142,176,209,960,1169,129,588,717,6,18,24,6,21,27,5,27,32,72,248,320,55,182,237,1,8,9,3,13,16,3,16,19,10,86,96,3,49,52,NA,1,1,1,4,5,NA,9,9,2,19,21,1,5,6,NA,1,1,NA,2,2,2,7,9,2,19,21,NA,9,9,1,5,6,2,15,17,1,14,15,8,91,99,4,57,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,4,4,1,6,7,2,33,35,1,18,19,NA,10,10,3,50,53,2,38,40,16,226,242,11,128,139,NA,18,18,NA,48,48,2,58,60,3,303,306,1,179,180,1,31,32,2,61,63,3,36,39,11,231,242,5,103,108,4,23,27,4,24,28,3,26,29,31,252,283,20,179,199,23,206,229,62,501,563,59,460,519,386,2904,3290,242,1737,1979,1501387,1328761,2207325,1115833,1091492,758777,742610,661058,667703,5719,2122,3597,5719,2122,3597,5719,2122,3597,175781,85121,90660,109453,48935,60518,105235,47478,57757,24744,8782,15962,11442,4986,6456,11442,4986,6456,1918911,983386,935525,1322789,676920,645869,1159601,583696,575905
Utah,2001,NA,8,8,2,33,35,2,70,72,7,191,198,3,80,83,2,11,13,2,42,44,4,39,43,13,220,233,5,128,133,4,45,49,35,100,135,37,171,208,168,787,955,92,471,563,2,14,16,7,26,33,11,39,50,59,202,261,39,123,162,1,3,4,2,9,11,NA,17,17,9,65,74,6,36,42,NA,2,2,1,5,6,NA,10,10,3,24,27,2,7,9,NA,1,1,NA,5,5,1,7,8,1,22,23,NA,9,9,NA,6,6,NA,12,12,2,18,20,3,99,102,1,63,64,NA,NA,NA,NA,2,2,1,NA,1,1,2,3,NA,NA,NA,NA,2,2,1,5,6,NA,13,13,2,37,39,1,17,18,NA,10,10,NA,51,51,2,44,46,9,214,223,7,109,116,NA,10,10,NA,39,39,1,70,71,6,322,328,5,203,208,NA,28,28,2,42,44,1,38,39,3,186,189,NA,78,78,5,11,16,6,31,37,3,31,34,35,173,208,21,100,121,14,151,165,58,402,460,65,567,632,319,2544,2863,182,1424,1606,1512997,1336964,2229295,1114311,1114984,767560,745437,670252,666712,9815,2769,7046,8954,2490,6464,8243,2277,5966,204245,95373,108872,126202,58173,68029,121e3,56005,64995,53404,24919,28485,26457,13613,12844,26297,13535,12762,1893082,951746,941336,1302027,665154,636873,1134595,571898,562697
