state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Utah,2016,3051217,2130119,1834043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,2015,2995919,2084167,1799650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,2014,2942902,2037753,1767048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,2013,2900872,2003461,1744933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,2012,2855287,1969769,1721756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,2011,2817222,1935858,1695679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,2010,2776469,1904618,1672289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,2009,2784572,1917297,1686022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,2008,2736424,1891024,1662116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,2007,2645330,1830635,1617817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,2006,2550063,1755313,1546663,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,1,0,9,9
Utah,2005,2452149,1695033,1506312,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,2,0,8,8
Utah,2004,2349472,1613371,1428245,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,3,3,0,14,14
Utah,2003,2309555,1571441,1385523,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,2,2,0,11,11
Utah,2002,2275861,1567874,1389095,NA,NA,NA,0,2,2,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,1,2,3,1,8,9
Utah,2001,2229295,1512997,1336964,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,5
Utah,2000,2207325,1501387,1328761,NA,NA,NA,0,2,2,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,1,0,8,8
Utah,1999,2158775,1460693.9000000008,1291403.5999999994,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,7,7,0,0,0,0,1,1,0,9,9
Utah,1998,2110226,1420000.8000000007,1254046.1999999995,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Utah,1997,2061676,1379307.7000000007,1216688.7999999996,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Utah,1996,2013126,1338614.6000000006,1179331.3999999997,0,0,0,0,1,1,0,1,1,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1995,1964576,1297921.5000000005,1141973.9999999998,0,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1994,1916027,1257228.4000000004,1104616.5999999999,0,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,1,9,10,NA,NA,NA,0,0,0,NA,NA,NA
Utah,1993,1867477,1216535.3000000003,1067259.2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1992,1818927,1175842.2000000002,1029901.8,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1991,1770378,1135149.1,992544.4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Utah,1990,1721828,1094456,955187,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,3,3,NA,NA,NA
Utah,1989,1696013,1076922.4,941500.2999999996,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1988,1670198,1059388.7999999998,927813.5999999996,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Utah,1987,1644384,1041855.1999999998,914126.8999999997,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,1,1,2,NA,NA,NA,0,2,2,NA,NA,NA
Utah,1986,1618569,1024321.5999999999,900440.1999999997,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1985,1592754,1006787.9999999999,886753.4999999998,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA
Utah,1984,1566939,989254.3999999999,873066.7999999998,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,2,2,NA,NA,NA
Utah,1983,1541124,971720.7999999999,859380.0999999999,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Utah,1982,1515310,954187.2,845693.3999999999,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA
Utah,1981,1489495,936653.6,832006.7,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,2,2,NA,NA,NA
Utah,1980,1463680,919120,818320,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1979,1422772,890608,792408,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Utah,1978,1381864,862096,766496,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
