state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_females,custody_unsentenced_males,custody_unsentenced_total,total_under_custody_females,total_under_custody_males,total_under_custody_total
Kentucky,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3390
Kentucky,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3691
Kentucky,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3588
Kentucky,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3993
Kentucky,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3915
Kentucky,1983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,170,4471,4641
Kentucky,1984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,183,4527,4710
Kentucky,1985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,207,4749,4956
Kentucky,1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,207,5067,5274
Kentucky,1987,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,225,5246,5471
Kentucky,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,240,5947,6187
Kentucky,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,340,6538,6878
Kentucky,1990,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,413,7917,8330
Kentucky,1991,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,469,8464,8933
Kentucky,1992,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,331,8389,8720
Kentucky,1993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,382,8240,8622
Kentucky,1994,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,437,8660,9097
Kentucky,1995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,476,9452,9928
Kentucky,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,9640,10148
Kentucky,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,10209,10875
Kentucky,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,10544,11214
Kentucky,1999,670,12155,0,1700,1700,670,10455,11125,0,0,0,670,10455,11125
Kentucky,2e3,651,10382,0,1268,1268,651,9114,9765,1,5,6,651,9114,9765
Kentucky,2001,653,10067,0,1028,1028,653,9039,9692,1,4,5,653,9039,9692
Kentucky,2002,841,10742,139,1496,1635,702,9246,9948,0,0,0,702,9246,9948
Kentucky,2003,847,10813,139,1501,1640,708,9312,10020,1,8,9,708,9312,10020
Kentucky,2004,1075,12247,176,1570,1746,899,10677,11576,2,62,64,899,10677,11576
Kentucky,2005,1470,13434,567,1657,2224,903,11777,12680,0,11,11,903,11777,12680
Kentucky,2006,1557,14032,637,1870,2507,920,12162,13082,0,13,13,920,12162,13082
Kentucky,2007,1538,13826,682,1722,2404,856,12104,12960,5,44,49,856,12104,12960
Kentucky,2008,1471,13789,627,1582,2209,844,12207,13051,9,8,17,844,12207,13051
Kentucky,2009,1490,13494,626,1865,2491,864,11629,12493,5,4,9,864,11629,12493
Kentucky,2010,1342,13159,39,2088,2127,1303,11071,12374,22,5,27,1303,11071,12374
Kentucky,2011,1362,12639,2,2048,2050,1360,10591,11951,19,1,20,1360,10591,11951
Kentucky,2012,1369,11629,0,812,812,1369,10817,12186,20,65,85,1369,10817,12186
Kentucky,2013,1307,10834,0,0,0,1307,10834,12141,13,73,86,1307,10834,12141
Kentucky,2014,1333,10781,0,0,0,1333,10781,12114,15,62,77,1333,10781,12114
Kentucky,2015,898,11061,0,0,0,898,11061,11959,0,0,0,898,11061,11959
Kentucky,2016,907,10956,0,0,0,907,10956,11863,NA,NA,NA,908,10959,11867
