state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Kentucky,2016,4436974,3425666,2792106,907,10956,0,0,0,907,10956,11863,NA,NA,NA,908,10959,11867
Kentucky,2015,4425092,3415817,2792936,898,11061,0,0,0,898,11061,11959,0,0,0,898,11061,11959
Kentucky,2014,4413457,3399427,2801983,1333,10781,0,0,0,1333,10781,12114,15,62,77,1333,10781,12114
Kentucky,2013,4395295,3384076,2800393,1307,10834,0,0,0,1307,10834,12141,13,73,86,1307,10834,12141
Kentucky,2012,4380415,3364861,2803410,1369,11629,0,812,812,1369,10817,12186,20,65,85,1369,10817,12186
Kentucky,2011,4369356,3347482,2797635,1362,12639,2,2048,2050,1360,10591,11951,19,1,20,1360,10591,11951
Kentucky,2010,4346266,3328494,2787617,1342,13159,39,2088,2127,1303,11071,12374,22,5,27,1303,11071,12374
Kentucky,2009,4314113,3296134,2761750,1490,13494,626,1865,2491,864,11629,12493,5,4,9,864,11629,12493
Kentucky,2008,4269245,3264786,2743445,1471,13789,627,1582,2209,844,12207,13051,9,8,17,844,12207,13051
Kentucky,2007,4241474,3224873,2718786,1538,13826,682,1722,2404,856,12104,12960,5,44,49,856,12104,12960
Kentucky,2006,4206074,3215998,2716606,1557,14032,637,1870,2507,920,12162,13082,0,13,13,920,12162,13082
Kentucky,2005,4065635,3089485,2627495,1470,13434,567,1657,2224,903,11777,12680,0,11,11,903,11777,12680
Kentucky,2004,4031134,3057341,2603381,1075,12247,176,1570,1746,899,10677,11576,2,62,64,899,10677,11576
Kentucky,2003,4003036,3013737,2565499,847,10813,139,1501,1640,708,9312,10020,1,8,9,708,9312,10020
Kentucky,2002,3978103,3049835,2606380,841,10742,139,1496,1635,702,9246,9948,0,0,0,702,9246,9948
Kentucky,2001,3950704,2956198,2509806,653,10067,0,1028,1028,653,9039,9692,1,4,5,653,9039,9692
Kentucky,2000,3922149,2940381,2509732,651,10382,0,1268,1268,651,9114,9765,1,5,6,651,9114,9765
Kentucky,1999,3896674,2918241.3000000017,2487399.5,670,12155,0,1700,1700,670,10455,11125,0,0,0,670,10455,11125
Kentucky,1998,3871198,2896101.6000000015,2465067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,10544,11214
Kentucky,1997,3845723,2873961.9000000013,2442734.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,10209,10875
Kentucky,1996,3820247,2851822.200000001,2420402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,9640,10148
Kentucky,1995,3794772,2829682.500000001,2398069.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,476,9452,9928
Kentucky,1994,3769297,2807542.8000000007,2375737,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,437,8660,9097
Kentucky,1993,3743821,2785403.1000000006,2353404.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,382,8240,8622
Kentucky,1992,3718346,2763263.4000000004,2331072,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,331,8389,8720
Kentucky,1991,3692870,2741123.7,2308739.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,469,8464,8933
Kentucky,1990,3667395,2718984,2286407,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,413,7917,8330
Kentucky,1989,3666284,2703801.599999999,2276204.3000000017,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,340,6538,6878
Kentucky,1988,3665172,2688619.1999999993,2266001.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,240,5947,6187
Kentucky,1987,3664060,2673436.7999999993,2255798.9000000013,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,225,5246,5471
Kentucky,1986,3662949,2658254.3999999994,2245596.200000001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,207,5067,5274
Kentucky,1985,3661838,2643071.9999999995,2235393.500000001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,207,4749,4956
Kentucky,1984,3660726,2627889.5999999996,2225190.8000000007,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,183,4527,4710
Kentucky,1983,3659614,2612707.1999999997,2214988.1000000006,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,170,4471,4641
Kentucky,1982,3658503,2597524.8,2204785.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3915
Kentucky,1981,3657392,2582342.4,2194582.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3993
Kentucky,1980,3656280,2567160,2184380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3588
Kentucky,1979,3612422,2519524,2142722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3691
Kentucky,1978,3568564,2471888,2101064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3390
