state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Mississippi,1978,0,0,0,0,0,0,50,455,505,0,26,26,26,232,258,0,0,0,0,0,0,0,0,0,81,1147,1228,0,0,0,1,4,5,4,223,227
Mississippi,1979,NA,NA,NA,3,135,138,34,754,788,NA,NA,NA,28,350,378,0,0,0,0,0,0,0,0,0,74,1591,1665,0,0,0,0,0,0,9,301,310
Mississippi,1980,NA,NA,NA,16,176,192,20,716,736,NA,NA,NA,40,595,635,0,0,0,0,0,0,0,0,0,93,1923,2016,0,0,0,0,0,0,15,400,415
Mississippi,1981,NA,NA,NA,12,126,138,31,909,940,NA,NA,NA,44,585,629,3,26,29,0,0,0,0,0,0,102,2077,2179,0,6,6,0,0,0,8,312,320
Mississippi,1982,NA,NA,NA,17,163,180,47,1026,1073,NA,NA,NA,41,399,440,4,21,25,0,0,0,0,0,0,120,2190,2310,1,10,11,0,0,0,7,382,389
Mississippi,1983,NA,NA,NA,24,293,317,51,1256,1307,NA,NA,NA,47,416,463,0,7,7,NA,NA,NA,NA,NA,NA,141,2569,2710,0,11,11,1,31,32,15,453,468
Mississippi,1984,NA,NA,NA,20,230,250,58,1286,1344,NA,NA,NA,13,135,148,0,18,18,NA,NA,NA,NA,NA,NA,113,2307,2420,0,21,21,10,155,165,9,353,362
Mississippi,1985,NA,NA,NA,16,247,263,73,1370,1443,NA,NA,NA,20,242,262,1,14,15,NA,NA,NA,NA,NA,NA,129,2562,2691,0,38,38,0,2,2,17,515,532
Mississippi,1986,NA,NA,NA,32,411,443,100,1331,1431,NA,NA,NA,13,38,51,0,19,19,NA,NA,NA,NA,NA,NA,177,2457,2634,2,16,18,2,32,34,26,540,566
Mississippi,1987,NA,NA,NA,33,429,462,112,1385,1497,NA,NA,NA,10,28,38,3,14,17,NA,NA,NA,NA,NA,NA,176,2683,2859,2,38,40,0,0,0,13,680,693
Mississippi,1988,NA,NA,NA,62,480,542,104,1129,1233,NA,NA,NA,11,34,45,2,19,21,NA,NA,NA,NA,NA,NA,208,2436,2644,1,18,19,1,9,10,26,621,647
Mississippi,1989,NA,NA,NA,61,544,605,113,1425,1538,NA,NA,NA,1,4,5,2,31,33,NA,NA,NA,NA,NA,NA,216,2961,3177,0,6,6,0,1,1,35,806,841
Mississippi,1990,NA,NA,NA,70,664,734,138,1490,1628,NA,NA,NA,0,2,2,5,69,74,NA,NA,NA,NA,NA,NA,261,3140,3401,1,0,1,0,0,0,45,805,850
Mississippi,1991,NA,NA,NA,98,803,901,132,1225,1357,NA,NA,NA,0,3,3,5,56,61,NA,NA,NA,NA,NA,NA,284,3028,3312,0,0,0,0,0,0,46,861,907
Mississippi,1992,NA,NA,NA,102,831,933,131,1226,1357,NA,NA,NA,0,0,0,11,101,112,NA,NA,NA,NA,NA,NA,384,4199,4583,0,0,0,0,4,4,134,1958,2092
Mississippi,1993,NA,NA,NA,72,769,841,172,1194,1366,NA,NA,NA,0,0,0,15,127,142,NA,NA,NA,NA,NA,NA,388,3497,3885,0,0,0,0,0,0,108,1333,1441
Mississippi,1994,NA,NA,NA,73,646,719,107,822,929,NA,NA,NA,0,0,0,17,206,223,NA,NA,NA,NA,NA,NA,277,3080,3357,0,0,0,0,0,0,79,1313,1392
Mississippi,1995,NA,NA,NA,93,653,746,124,736,860,NA,NA,NA,0,0,0,7,147,154,NA,NA,NA,NA,NA,NA,348,3098,3446,0,0,0,0,0,0,124,1490,1614
Mississippi,1996,NA,NA,NA,80,800,880,118,989,1107,NA,NA,NA,0,1,1,40,335,375,NA,NA,NA,NA,NA,NA,417,4158,4575,0,0,0,0,0,0,178,1962,2140
Mississippi,1997,NA,NA,NA,117,1035,1152,120,1102,1222,NA,NA,NA,0,0,0,54,309,363,NA,NA,NA,NA,NA,NA,498,4653,5151,0,0,0,0,0,0,124,1673,1797
Mississippi,1998,NA,NA,NA,117,992,1109,119,965,1084,NA,NA,NA,0,0,0,75,442,517,NA,NA,NA,NA,NA,NA,448,4043,4491,0,0,0,0,0,0,124,1529,1653
Mississippi,1999,NA,NA,NA,103,1008,1111,75,595,670,5,75,80,5,0,5,101,568,669,NA,NA,NA,0,0,0,450,3764,4214,0,0,0,0,0,0,121,1518,1639
Mississippi,2e3,0,0,0,67,886,953,44,492,536,NA,NA,NA,5,58,63,301,1953,2254,0,0,0,NA,NA,NA,479,4461,4940,NA,NA,NA,0,1,1,44,841,885
Mississippi,2001,0,0,0,172,1727,1899,93,717,810,4,20,24,0,0,0,135,526,661,0,0,0,0,0,0,588,5121,5709,0,0,0,0,0,0,158,1886,2044
Mississippi,2002,0,0,0,69,827,896,110,572,682,0,0,0,129,564,693,43,193,236,0,0,0,215,2083,2298,604,4988,5592,0,0,0,1,0,1,32,689,721
Mississippi,2003,0,0,0,240,2410,2650,130,1001,1131,6,28,34,0,0,0,188,734,922,0,0,0,0,0,0,821,7146,7967,0,0,0,0,0,0,221,2632,2853
Mississippi,2004,0,6,6,399,2197,2596,151,626,777,0,0,0,67,337,404,NA,NA,NA,2,6,8,179,1936,2115,1097,7571,8668,12,43,55,0,2,2,200,1821,2021
Mississippi,2005,2,25,27,328,2221,2549,94,428,522,0,6,6,46,216,262,0,0,0,2,9,11,141,1594,1735,1081,8108,9189,0,0,0,0,0,0,155,1769,1924
Mississippi,2006,10,35,45,325,2020,2345,134,420,554,0,1,1,73,217,290,2,1,3,1,6,7,160,1407,1567,1264,8905,10169,0,0,0,0,0,0,208,1688,1896
Mississippi,2007,0,17,17,308,1945,2253,126,484,610,0,1,1,55,185,240,0,0,0,5,45,50,234,1768,2002,1098,7375,8473,0,0,0,0,0,0,191,1739,1930
Mississippi,2008,0,12,12,139,1345,1484,254,1097,1351,0,2,2,290,2035,2325,0,0,0,1,0,1,0,0,0,918,6913,7831,0,0,0,0,0,0,208,1563,1771
Mississippi,2009,0,0,0,140,1232,1372,613,2811,3424,0,2,2,284,1977,2261,0,0,0,0,0,0,0,0,0,1206,8081,9287,0,0,0,0,1,1,118,1349,1467
Mississippi,2010,0,0,0,132,1293,1425,464,2624,3088,0,6,6,342,2422,2764,0,0,0,0,0,0,0,0,0,1040,7660,8700,0,0,0,0,0,0,97,1199,1296
Mississippi,2011,0,0,0,95,1309,1404,320,2024,2344,0,0,0,364,2428,2792,0,0,0,0,0,0,0,0,0,897,7300,8197,0,0,0,0,0,0,83,1199,1282
Mississippi,2012,0,0,0,95,1254,1349,296,1803,2099,0,3,3,369,2422,2791,0,0,0,0,0,0,0,0,0,859,6869,7728,0,0,0,5,14,19,91,1260,1351
Mississippi,2013,0,0,0,94,1352,1446,347,2060,2407,0,1,1,426,2448,2874,0,0,0,0,0,0,0,0,0,973,7229,8202,0,0,0,0,2,2,97,1230,1327
Mississippi,2014,0,0,0,64,1067,1131,499,4404,4903,0,0,0,272,1856,2128,0,0,0,0,0,0,0,0,0,949,8493,9442,0,0,0,0,0,0,101,1072,1173
Mississippi,2015,0,0,0,48,866,914,460,3111,3571,0,1,1,134,890,1024,0,0,0,0,0,0,0,0,0,674,5431,6105,0,0,0,0,0,0,26,473,499
