state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Massachusetts,2016,6811885,21,602,623,0,0,0
Massachusetts,2015,6794422,19,600,619,0,0,0
Massachusetts,2014,6745408,27,672,699,0,0,0
Massachusetts,2013,6692824,28,683,711,1,2,3
Massachusetts,2012,6646144,53,972,1025,0,1,1
Massachusetts,2011,6587536,53,1042,1095,1,2,3
Massachusetts,2010,6557254,0,845,845,2,1,3
Massachusetts,2009,6593587,35,883,918,3,5,8
Massachusetts,2008,6497967,40,874,914,1,2,3
Massachusetts,2007,6449755,41,917,958,1,3,4
Massachusetts,2006,6437193,52,863,915,1,3,4
Massachusetts,2005,6200944,NA,NA,NA,0,3,3
Massachusetts,2004,6193986,NA,NA,NA,2,4,6
Massachusetts,2003,6218757,NA,NA,NA,1,4,5
Massachusetts,2002,6211595,NA,NA,NA,2,9,11
Massachusetts,2001,6155496,NA,NA,NA,6,11,17
Massachusetts,2000,6353449,NA,NA,NA,14,36,50
