year,state,total_prisoners,aggravated_or_simple_assault_total_prisoners,burglary_total_prisoners,drugs_total_prisoners,fraud_total_prisoners,motor_vehicle_theft_total_prisoners,murder_total_prisoners,negligent_manslaughter_total_prisoners,other_property_offenses_total_prisoners,other_unknown_total_prisoners,other_violent_offenses_total_prisoners,public_order_total_prisoners,rape_or_sexual_assault_total_prisoners,robbery_total_prisoners,theft_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,burglary_female_total_prisoners,burglary_male_total_prisoners,drugs_female_total_prisoners,drugs_male_total_prisoners,fraud_female_total_prisoners,fraud_male_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_male_total_prisoners,murder_female_total_prisoners,murder_male_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_male_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_male_total_prisoners,other_unknown_female_total_prisoners,other_unknown_male_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_male_total_prisoners,public_order_female_total_prisoners,public_order_male_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_male_total_prisoners,robbery_female_total_prisoners,robbery_male_total_prisoners,theft_female_total_prisoners,theft_male_total_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2e3,Colorado,16686,1797,1466,3312,314,326,1135,294,601,17,794,2121,2139,1254,1116,91,1706,35,1431,422,2890,54,260,15,311,85,1050,35,259,25,576,1,16,54,740,228,1893,26,2113,53,1201,204,912,394,618,89,696,230,434,47,755,1239,983,52,1038,51,49,9,205,53,70,11,192,269,315,32,519,36,109,15,134,69,209,11,312,2,8,2,5,168,232,33,361,477,651,53,940,285,527,57,1270,469,321,41,423,189,245,33,649,29,365,18,600,9,80,35,661,8,222,8,426,2,45,17,738,150,1089,84,899,7,45,181,857,12,39,5,44,1,8,36,169,4,49,3,67,1,10,7,185,18,251,14,301,3,29,50,469,4,32,14,95,3,12,14,120,3,66,6,203,2,9,14,298,NA,2,NA,8,NA,2,1,4,13,155,8,224,3,30,30,331,72,405,64,587,6,47,86,854,3,282,2,525,1,56,20,1250,25,444,7,314,4,37,17,406,41,148,37,208,3,30,123,526
2001,Colorado,17334,1865,1457,3473,345,342,1180,282,664,15,905,2230,2133,1281,1162,96,1769,33,1424,428,3045,53,292,17,325,89,1091,41,241,32,632,2,13,58,847,246,1984,29,2104,54,1227,204,958,401,626,102,736,224,458,49,726,1225,1011,64,1173,67,53,9,216,53,81,9,199,278,328,39,535,36,101,18,127,85,216,16,347,1,10,1,3,192,264,46,403,474,709,60,987,272,527,51,1283,466,348,38,429,200,271,36,655,31,370,23,603,8,94,34,702,8,216,10,448,1,48,14,712,140,1085,90,921,10,54,188,985,12,55,6,47,NA,9,35,181,NA,53,5,76,2,7,10,189,18,260,14,314,4,35,53,482,6,30,14,87,4,14,17,110,8,77,8,208,2,14,14,333,NA,1,1,9,NA,1,1,2,13,179,9,255,4,42,32,371,63,411,64,645,8,52,111,876,2,270,4,523,1,50,22,1261,23,443,12,336,4,34,15,414,42,158,40,231,6,30,116,539
2002,Colorado,18702,2009,1498,3857,372,434,1248,301,756,17,984,2411,2234,1340,1241,118,1891,39,1459,494,3363,67,305,16,418,88,1160,44,257,43,713,2,15,64,920,261,2150,29,2205,61,1279,249,992,429,666,104,810,248,464,43,743,1209,1145,71,1432,69,81,10,212,64,106,14,250,289,357,45,557,32,110,19,140,82,244,31,399,2,9,1,5,191,281,57,455,487,778,64,1082,281,560,57,1336,494,374,41,431,234,260,24,723,34,395,30,636,10,94,44,766,13,235,6,458,1,42,19,724,130,1079,103,1042,13,58,248,1184,8,61,15,66,NA,10,44,168,1,63,8,98,1,13,6,244,18,271,14,343,4,41,52,505,6,26,15,95,5,14,18,122,5,77,14,230,3,28,21,378,1,1,NA,9,NA,1,1,4,17,174,9,272,5,52,33,422,55,432,81,697,9,55,116,966,3,278,4,556,NA,57,22,1314,26,468,11,363,4,37,20,411,47,187,41,219,3,21,158,565
2003,Colorado,19594,2123,1525,3986,391,492,1291,309,745,26,1071,2584,2252,1440,1359,125,1998,45,1480,559,3427,85,306,29,463,89,1202,44,265,37,708,5,21,80,991,270,2314,29,2223,70,1370,279,1080,442,746,101,834,230,467,46,782,1188,1197,77,1524,65,89,9,228,73,122,15,282,298,377,48,568,37,113,17,142,81,246,22,396,5,11,1,9,209,329,52,481,507,845,67,1165,292,573,60,1327,515,433,44,448,237,301,26,795,32,410,39,707,8,93,46,788,10,220,12,455,1,45,22,760,155,1033,105,1092,17,60,282,1242,10,55,27,62,1,8,47,181,4,69,7,115,2,13,16,266,16,282,17,360,4,44,52,516,6,31,14,99,5,12,19,123,5,76,10,236,3,19,19,377,2,3,1,10,NA,1,2,7,21,188,18,311,4,48,37,444,61,446,82,763,7,60,120,1045,2,290,6,567,NA,60,21,1306,29,486,20,413,3,41,18,430,46,191,61,240,4,22,168,627
2004,Colorado,20235,2216,1518,4111,407,495,1328,311,814,30,1068,2805,2235,1499,1398,135,2081,58,1460,592,3519,85,322,38,457,89,1239,44,267,55,759,5,25,68,1000,332,2473,35,2200,70,1429,309,1089,466,783,105,862,227,482,46,763,1110,1257,79,1665,74,92,10,231,80,132,14,269,306,392,50,580,41,109,17,144,83,239,28,464,6,10,1,13,223,342,58,445,531,911,70,1293,280,552,60,1343,530,461,43,465,217,324,33,824,37,429,42,741,9,96,47,815,12,215,12,470,4,42,30,733,128,982,133,1124,12,67,319,1346,14,60,17,75,3,7,51,180,11,69,8,124,2,12,17,252,16,290,16,376,4,46,53,527,6,35,11,98,5,12,22,122,8,75,12,227,3,25,32,432,3,3,1,9,NA,1,1,12,15,208,18,324,6,52,29,416,63,468,89,822,10,60,170,1123,1,279,6,546,NA,60,28,1315,27,503,21,440,3,40,19,446,48,169,70,254,7,26,184,640
2005,Colorado,21432,2290,1566,4215,457,564,1392,326,892,42,1131,3251,2277,1537,1492,147,2143,65,1501,622,3593,109,348,53,511,92,1300,47,279,54,838,7,35,77,1054,398,2853,41,2236,87,1450,336,1156,456,826,112,896,239,502,51,774,1036,1279,78,1822,69,108,5,275,83,142,21,318,327,419,51,595,42,117,15,152,107,252,32,501,7,15,2,18,221,385,55,470,616,1069,67,1499,273,594,62,1348,540,479,39,479,224,328,29,911,34,422,46,780,10,102,57,839,9,230,16,486,4,47,36,738,120,916,122,1157,12,66,368,1454,13,56,30,78,1,4,65,210,8,75,11,131,4,17,30,288,17,310,18,401,4,47,53,542,6,36,14,103,3,12,24,128,9,98,9,243,3,29,33,468,5,2,1,14,NA,2,1,17,14,207,22,363,5,50,36,434,73,543,119,950,11,56,195,1304,2,271,3,591,1,61,35,1313,32,508,29,450,3,36,23,456,49,175,63,265,6,23,218,693
2006,Colorado,22449,2351,1638,4401,501,577,1449,343,894,39,1209,3623,2352,1518,1554,150,2201,69,1569,638,3763,125,376,63,514,98,1351,54,289,64,830,7,32,86,1123,470,3153,43,2309,84,1434,366,1188,473,858,114,906,268,522,46,802,1066,1378,81,1876,66,142,13,280,66,169,18,324,348,427,54,620,46,119,18,160,101,259,41,493,5,17,3,14,220,427,59,503,739,1132,87,1665,270,610,78,1394,504,479,50,485,220,355,35,944,31,442,49,809,12,102,58,848,8,260,17,505,NA,46,44,758,105,961,134,1244,15,66,384,1492,14,52,38,104,2,11,71,209,4,62,17,152,4,14,38,286,23,325,17,410,4,50,54,566,7,39,15,104,6,12,26,134,9,92,14,245,2,39,39,454,3,2,2,15,NA,3,2,12,15,205,29,398,5,54,37,466,86,653,149,983,16,71,219,1446,2,268,4,606,2,76,35,1359,24,480,28,451,5,45,27,458,54,166,75,280,5,30,232,712
2007,Colorado,22866,2466,1613,4255,495,600,1506,337,988,43,1320,3825,2406,1501,1511,160,2306,75,1538,605,3650,128,367,66,534,102,1404,42,295,71,917,7,36,93,1227,515,3310,39,2367,90,1411,364,1147,506,924,133,903,267,538,48,760,1026,1363,99,1767,71,116,8,300,83,173,22,322,357,455,61,633,44,119,21,153,109,323,37,519,5,20,2,16,248,476,57,539,777,1201,126,1721,279,626,80,1421,479,478,44,500,231,363,34,883,34,472,55,869,15,118,56,847,6,261,21,517,1,47,47,713,101,925,145,1218,12,87,347,1420,21,50,30,86,4,4,73,227,6,77,15,158,4,18,41,281,25,332,17,438,6,55,54,579,5,39,16,103,4,17,17,136,9,100,20,303,3,34,39,480,2,3,2,18,NA,2,3,13,18,230,35,441,3,54,37,502,94,683,161,1040,17,109,243,1478,2,277,4,622,2,78,31,1390,23,456,30,448,8,36,29,471,57,174,79,284,6,28,222,661
2008,Colorado,23221,2525,1620,4161,614,547,1557,342,1024,49,1414,3946,2499,1488,1435,163,2362,72,1548,556,3605,158,456,63,484,106,1451,41,301,62,962,6,43,101,1313,526,3420,37,2462,85,1403,341,1094,519,959,134,913,271,524,60,765,1016,1423,108,1614,88,146,18,362,63,154,18,312,364,478,65,650,40,124,19,159,112,305,53,554,5,16,4,24,283,501,65,565,813,1250,147,1736,293,656,87,1463,492,473,47,476,214,354,37,830,38,481,52,907,17,117,56,857,8,263,18,506,5,55,41,724,95,921,154,1269,19,89,288,1326,19,69,39,107,5,13,95,267,3,60,17,137,4,14,39,273,25,339,18,460,7,58,56,594,5,35,14,110,3,16,19,140,7,105,18,287,1,52,36,518,NA,5,NA,16,2,2,4,20,17,266,35,466,3,62,46,519,93,720,170,1080,28,119,235,1501,3,290,5,651,2,85,27,1436,21,471,26,447,8,39,30,446,57,157,79,275,8,29,197,633
2009,Colorado,22776,2622,1620,3856,644,519,1631,339,921,49,1426,3849,2553,1511,1236,157,2465,64,1556,483,3373,154,490,55,464,119,1512,30,309,48,873,8,41,102,1324,504,3345,40,2513,86,1425,284,952,518,1042,132,930,281,542,51,746,977,1378,94,1407,94,149,16,385,52,146,22,299,376,518,72,665,50,121,15,153,101,300,43,477,10,20,2,17,266,537,71,552,794,1253,168,1634,301,663,88,1501,503,490,53,465,168,286,48,734,38,480,49,993,15,117,55,875,7,274,20,522,2,49,35,711,95,882,132,1246,18,76,238,1169,17,77,47,102,4,12,86,299,3,49,14,132,6,16,32,267,28,348,19,499,10,62,62,603,5,45,9,112,3,12,13,140,3,98,14,286,1,42,30,447,NA,10,2,18,1,1,5,12,15,251,40,497,8,63,39,513,96,698,161,1092,33,135,214,1420,2,299,6,657,2,86,30,1471,20,483,29,461,8,45,29,436,38,130,61,225,11,37,174,560
2010,Colorado,22804,2794,1638,3621,679,484,1700,352,869,51,1457,3790,2574,1604,1191,155,2639,68,1570,445,3176,180,499,54,430,129,1571,36,316,54,815,7,44,92,1365,496,3294,38,2536,94,1510,240,951,534,1132,131,997,271,546,57,764,896,1379,75,1271,92,159,15,413,45,132,22,285,399,534,76,691,52,126,18,156,103,272,34,460,13,20,3,15,260,539,70,588,760,1232,174,1624,302,662,81,1529,527,523,49,505,154,275,47,715,35,499,52,1080,11,120,57,940,9,262,24,522,NA,57,35,729,72,824,123,1256,16,59,234,1037,16,76,40,119,4,11,120,293,3,42,16,116,6,16,29,256,30,369,19,515,10,66,70,621,7,45,12,114,3,15,14,142,5,98,15,257,2,32,32,428,NA,13,2,18,1,2,4,11,12,248,33,506,7,63,40,548,94,666,166,1066,39,135,197,1427,1,301,6,656,2,79,29,1500,15,512,37,486,7,42,35,470,31,123,53,222,11,36,145,570
2011,Colorado,22118,2912,1633,3139,642,429,1744,350,835,51,1468,3559,2641,1661,1054,168,2744,71,1562,389,2750,172,470,50,379,131,1613,39,311,57,778,14,37,102,1366,480,3079,42,2599,97,1564,231,823,539,1161,135,1077,291,517,63,762,731,1221,81,1106,87,124,16,415,45,126,24,234,408,546,75,715,47,132,19,152,96,271,27,441,10,22,3,16,271,522,64,611,693,1130,145,1591,317,682,91,1551,574,521,48,518,135,225,39,655,37,502,44,1117,11,124,76,1001,9,282,22,495,NA,63,40,722,58,673,112,1109,13,68,206,900,16,71,36,88,4,12,116,299,2,43,16,110,8,16,24,210,30,378,21,525,9,66,71,644,7,40,16,116,3,16,13,139,2,94,18,253,2,25,35,406,1,9,5,17,1,2,7,9,18,253,29,493,6,58,49,562,87,606,152,978,34,111,207,1384,1,316,8,674,2,89,31,1520,14,560,38,483,4,44,41,477,28,107,48,177,10,29,145,510
