state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Tennessee,2016,6651194,1,8,9,0,0,0,1276,6489,7765,0,0,0,161,867,1028,496,1969,2465,90,712,802,108,730,838,0,0,0,2132,10783,12915,0,8,8
Tennessee,2015,6600299,0,1,1,0,0,0,1294,6660,7954,7,13,20,200,958,1158,542,1909,2451,96,831,927,106,920,1026,0,0,0,2245,11301,13546,0,9,9
Tennessee,2014,6549352,1,1,2,0,0,0,1496,7415,8911,6,15,21,243,1148,1391,556,2093,2649,106,877,983,136,896,1032,0,0,0,2548,12451,14999,4,6,10
Tennessee,2013,6495978,0,0,0,0,3,3,1326,6948,8274,0,8,8,215,1143,1358,479,1872,2351,102,842,944,109,759,868,0,0,0,2231,11580,13811,0,5,5
Tennessee,2012,6456243,0,0,0,0,4,4,1380,7197,8577,0,8,8,186,1083,1269,433,1860,2293,106,764,870,86,819,905,0,0,0,2192,11743,13935,1,8,9
Tennessee,2011,6403353,0,0,0,0,10,10,1336,7570,8906,0,13,13,147,1031,1178,451,2026,2477,65,702,767,96,846,942,0,0,0,2097,12208,14305,2,10,12
Tennessee,2010,6356897,0,0,0,0,11,11,1191,7612,8803,0,0,0,558,2902,3460,0,0,0,160,1383,1543,0,0,0,0,0,0,1909,11917,13826,NA,9,NA
Tennessee,2009,6296254,NA,NA,NA,0,11,11,1201,7358,8559,0,0,0,526,3172,3698,NA,NA,NA,154,1372,1526,NA,NA,NA,NA,NA,NA,1881,11930,13811,0,17,17
Tennessee,2008,6214888,NA,NA,NA,1,3,4,1220,7205,8425,0,0,0,583,3227,3810,NA,NA,NA,213,1748,1961,NA,NA,NA,NA,NA,NA,2019,12197,14216,2,14,16
Tennessee,2007,6156719,NA,NA,NA,0,6,6,1135,7488,8623,0,0,0,621,3412,4033,NA,NA,NA,190,1689,1879,NA,NA,NA,NA,NA,NA,1947,12619,14566,1,24,25
Tennessee,2006,6038803,NA,NA,NA,4,17,21,1130,6783,7913,0,0,0,555,3277,3832,NA,NA,NA,215,1695,1910,NA,NA,NA,NA,NA,NA,1908,11801,13709,4,29,33
Tennessee,2005,5816359,0,0,0,1,25,26,1196,7371,8567,0,0,0,589,3284,3873,0,0,0,207,1604,1811,0,0,0,0,0,0,1996,12304,14300,3,20,23
Tennessee,2004,5743167,0,0,0,3,38,41,1031,6897,7928,0,0,0,495,3029,3524,0,0,0,203,1494,1697,0,0,0,0,0,0,1733,11479,13212,1,21,22
Tennessee,2003,5695563,0,0,0,4,29,33,1036,7043,8079,0,0,0,448,2889,3337,0,0,0,175,1468,1643,0,0,0,0,0,0,1667,11454,13121,4,25,29
Tennessee,2002,5656036,0,0,0,5,37,42,1245,7912,9157,0,0,0,475,3301,3776,0,0,0,236,1853,2089,0,0,0,0,0,0,1962,13121,15083,1,18,19
Tennessee,2001,5596837,0,0,0,16,48,64,1043,7723,8766,0,0,0,433,2942,3375,0,0,0,200,1954,2154,0,0,0,0,0,0,1694,12706,14400,2,39,41
Tennessee,2e3,5688335,0,0,0,11,71,82,1141,7799,8940,0,0,0,354,2723,3077,0,0,0,172,1486,1658,0,0,0,0,0,0,1682,12110,13792,4,31,35
Tennessee,1999,5605645.199999998,NA,NA,NA,7,52,59,1057,7620,8677,0,0,0,366,2589,2955,NA,NA,NA,160,1805,1965,NA,NA,NA,NA,NA,NA,1593,12096,13689,3,30,33
Tennessee,1998,5522955.3999999985,NA,NA,NA,NA,NA,NA,532,4323,4855,0,0,0,190,1417,1607,NA,NA,NA,209,2020,2229,NA,NA,NA,NA,NA,NA,940,7830,8770,3,23,26
Tennessee,1997,5440265.599999999,NA,NA,NA,NA,NA,NA,508,4493,5001,0,0,0,165,1520,1685,NA,NA,NA,184,2331,2515,NA,NA,NA,NA,NA,NA,866,8446,9312,6,34,40
Tennessee,1996,5357575.799999999,NA,NA,NA,NA,NA,NA,462,4116,4578,0,0,0,144,1327,1471,NA,NA,NA,169,1983,2152,NA,NA,NA,NA,NA,NA,781,7539,8320,2,30,32
Tennessee,1995,5274885.999999999,NA,NA,NA,NA,NA,NA,387,3677,4064,0,0,0,79,935,1014,NA,NA,NA,115,1773,1888,NA,NA,NA,NA,NA,NA,587,6496,7083,0,33,33
Tennessee,1994,5192196.199999999,NA,NA,NA,NA,NA,NA,298,3176,3474,0,0,0,72,802,874,NA,NA,NA,137,1959,2096,NA,NA,NA,NA,NA,NA,514,6027,6541,0,24,24
Tennessee,1993,5109506.399999999,NA,NA,NA,NA,NA,NA,251,3718,3969,0,0,0,58,762,820,NA,NA,NA,90,1699,1789,NA,NA,NA,NA,NA,NA,407,6288,6695,2,26,28
